########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	46016
file                           	BC-008_D_BOA_006.0A_210211_133803.dat
date                           	11/02/2021
hour                           	13:38:03
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.000400e+00
main_coil_current_std(A)       	+5.344944e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero_-Imax_zero _+Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -2.013354e-03   	  +2.499934e-07   	  -1.947472e-05   	  +1.516731e-07   	  +2.013448e-03   	  +2.499860e-07   	  +9.672473e-03   	  +7.533608e-05   	  +1.000000e+00   	  +1.755995e-04   	  +9.672773e-03   	  +7.534313e-05   
2   	  -7.645718e-05   	  +1.161598e-05   	  -2.049228e-04   	  +6.970320e-06   	  +2.187214e-04   	  +7.690019e-06   	  +6.068452e-01   	  +2.549495e-02   	  +4.556983e-04   	  +6.923364e-05   	  +1.221383e-03   	  +4.154480e-05   
3   	  -2.357369e-02   	  +6.678435e-04   	  -1.732384e-03   	  +6.112761e-04   	  +2.363726e-02   	  +6.675524e-04   	  +2.445206e-02   	  +8.624715e-03   	  +1.686044e-03   	  +4.776625e-05   	  +1.239050e-04   	  +4.371995e-05   
4   	  -8.046083e-02   	  +3.769546e-02   	  -8.380047e-02   	  +4.237049e-02   	  +1.161743e-01   	  +4.019590e-02   	  +2.014317e-01   	  +8.609092e-02   	  +6.905756e-05   	  +3.235286e-05   	  +7.192437e-05   	  +3.636529e-05   
5   	  +4.863276e+01   	  +2.522494e+00   	  -1.199099e+00   	  +3.212033e+00   	  +4.864754e+01   	  +2.522970e+00   	  -4.930242e-03   	  +1.320379e-02   	  -5.008816e-04   	  +2.597982e-05   	  +1.234961e-05   	  +3.308146e-05   
6   	  -7.811571e+02   	  +3.231161e+02   	  -7.298634e+01   	  +1.322134e+02   	  +7.845593e+02   	  +3.219499e+02   	  +1.552719e-02   	  +2.868453e-02   	  +9.654152e-05   	  +3.993417e-05   	  +9.020013e-06   	  +1.634035e-05   
7   	  +3.347306e+05   	  +1.231775e+04   	  -4.812412e+02   	  +1.225616e+04   	  +3.347309e+05   	  +1.231775e+04   	  -2.053852e-04   	  +5.230708e-03   	  -4.964358e-04   	  +1.826843e-05   	  +7.147325e-07   	  +1.817697e-05   
8   	  -6.603200e+05   	  +1.415491e+06   	  -9.701581e+05   	  +7.011745e+05   	  +1.173554e+06   	  +9.850511e+05   	  +1.216485e-01   	  +1.315323e-01   	  +1.175124e-05   	  +2.519159e-05   	  +1.726568e-05   	  +1.247885e-05   
9   	  -9.320108e+06   	  +8.373131e+07   	  +1.075720e+08   	  +9.772787e+07   	  +1.079750e+08   	  +9.763101e+07   	  -1.649302e-01   	  +8.627947e-02   	  +1.990483e-06   	  +1.788206e-05   	  -2.297482e-05   	  +2.087124e-05   
10  	  +1.749405e+09   	  +8.925741e+09   	  +7.714310e+09   	  +4.805803e+09   	  +7.910183e+09   	  +5.085548e+09   	  +1.347794e-01   	  +1.108617e-01   	  -4.483237e-06   	  +2.287469e-05   	  -1.977094e-05   	  +1.231621e-05   
11  	  -1.157425e+12   	  +4.396158e+11   	  -2.519112e+11   	  +4.115198e+11   	  +1.184522e+12   	  +4.383839e+11   	  +1.948235e-02   	  +3.168382e-02   	  +3.559474e-05   	  +1.351965e-05   	  +7.747040e-06   	  +1.265561e-05   
12  	  +2.367706e+12   	  +4.180313e+13   	  -2.139685e+13   	  +3.786717e+13   	  +2.152746e+13   	  +3.791723e+13   	  -1.217157e-01   	  +1.616453e-01   	  -8.741717e-07   	  +1.542703e-05   	  +7.896782e-06   	  +1.397450e-05   
13  	  +8.314345e+14   	  +2.009327e+15   	  -5.873499e+14   	  +2.015638e+15   	  +1.017970e+15   	  +2.011430e+15   	  -4.730985e-02   	  +1.521534e-01   	  -3.682111e-06   	  +8.898266e-06   	  +2.601526e-06   	  +8.926214e-06   
14  	  -7.183793e+16   	  +1.804159e+17   	  -9.166987e+16   	  +2.995902e+17   	  +1.164648e+17   	  +2.607486e+17   	  +6.472136e-02   	  +1.429336e-01   	  +3.816752e-06   	  +9.587619e-06   	  +4.870543e-06   	  +1.592075e-05   
15  	  -1.727470e+18   	  +1.925075e+19   	  +7.826555e+18   	  +1.346839e+19   	  +8.014930e+18   	  +1.379081e+19   	  -9.023735e-02   	  +1.582140e-01   	  +1.101398e-06   	  +1.227623e-05   	  -4.990482e-06   	  +8.588809e-06   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
6.862276626407184e-07	6.932373707968065e-07	7.05929469972992e-07	7.04498177981338e-07	6.968673082496835e-07	6.988651708184065e-07	6.829865250779324e-07	6.81252602987562e-07	6.616220159116564e-07	6.725995098122789e-07
1.33842167315365e-06	1.32757167023056e-06	1.318261077472085e-06	1.31877832018254e-06	1.323184793591565e-06	1.3293325798717e-06	1.34795958842891e-06	1.341181570069605e-06	1.35140346856179e-06	1.351993499269585e-06
1.9581890785499697e-06	1.964881095091625e-06	1.9789444081655953e-06	1.9717162240336248e-06	1.9710434389704402e-06	1.97075631831422e-06	1.9625039510625046e-06	1.945835275592025e-06	1.94858666191098e-06	1.9366886238006002e-06
2.6136046858484752e-06	2.60690729419334e-06	2.596832315476175e-06	2.59578954342067e-06	2.6024732733277298e-06	2.612535262187975e-06	2.61603670082836e-06	2.6244879472867148e-06	2.62330609416499e-06	2.6325165754319448e-06
3.228854980079695e-06	3.228342776537635e-06	3.23824306406079e-06	3.247594418099115e-06	3.23426592785871e-06	3.2289835348823446e-06	3.232426967088445e-06	3.213070734773555e-06	3.20651981496666e-06	3.20493281265062e-06
3.861675625103125e-06	3.85100692028617e-06	3.856158966754734e-06	3.85252628575496e-06	3.8514911284438795e-06	3.867585114676125e-06	3.875213296851335e-06	3.878465240631829e-06	3.884634079441075e-06	3.881469033330805e-06
4.472519221962915e-06	4.475433877359735e-06	4.488361473704324e-06	4.489518914852e-06	4.48956012405666e-06	4.480617726585355e-06	4.464894175271225e-06	4.45378739868792e-06	4.456527810816525e-06	4.452297596344255e-06
5.068583495813335e-06	5.066962003184485e-06	5.04989601722652e-06	5.05639900893592e-06	5.060644900822835e-06	5.0656621215236796e-06	5.089165254048946e-06	5.085206930744045e-06	5.086531448341305e-06	5.0903011947407296e-06
5.65294749094405e-06	5.65125970524632e-06	5.6536986630814444e-06	5.66103210985601e-06	5.65966593512731e-06	5.65523952900514e-06	5.63914912618221e-06	5.635034028727905e-06	5.6318940664818555e-06	5.6233763029922144e-06
6.244894875636e-06	6.243589618861715e-06	6.230169303762415e-06	6.233088438421125e-06	6.238525813841745e-06	6.244968335522525e-06	6.257877118968951e-06	6.255821585909845e-06	6.264241701501315e-06	6.264676189857365e-06
6.782123602988725e-06	6.79105480230629e-06	6.788398600292155e-06	6.795201702516665e-06	6.7916590546706346e-06	6.78556501952727e-06	6.78094555723872e-06	6.769424896901695e-06	6.762822465588975e-06	6.7558079422267e-06
7.3371130497433e-06	7.321143139051815e-06	7.320490510665165e-06	7.32211424292496e-06	7.323131931116245e-06	7.335957400300775e-06	7.339044955188425e-06	7.33880934603803e-06	7.35251633386677e-06	7.356364019415595e-06
7.860297500883611e-06	7.866628488954755e-06	7.87246854997634e-06	7.873247941461474e-06	7.870253107285294e-06	7.862269271754039e-06	7.84970942277181e-06	7.84665635819697e-06	7.842552458896405e-06	7.836187428438244e-06
8.33406897982013e-06	8.332263837473491e-06	8.316958201249174e-06	8.326471256623605e-06	8.3200650169598e-06	8.33745350973937e-06	8.346061754309536e-06	8.340393696926205e-06	8.358244449482785e-06	8.35957120671099e-06
8.8108182717408e-06	8.80428213349696e-06	8.81009890235849e-06	8.812290157038875e-06	8.81489529547298e-06	8.807876292848814e-06	8.798217213552925e-06	8.787639885668084e-06	8.777705779721305e-06	8.77569996646386e-06
9.245675719285144e-06	9.251673450307725e-06	9.24024685446054e-06	9.251759452127344e-06	9.245811888831235e-06	9.258209588551565e-06	9.261888853870466e-06	9.26997839997011e-06	9.27932751437749e-06	9.275175239053635e-06
9.673628833297495e-06	9.67551191479255e-06	9.67522345035796e-06	9.677077864580464e-06	9.676638001109949e-06	9.66699235959776e-06	9.667864919720159e-06	9.654189734646505e-06	9.646120793150175e-06	9.644885412854084e-06
1.00714678728788e-05	1.00629966937073e-05	1.006040409720235e-05	1.00710136757661e-05	1.00726754817559e-05	1.007711711736495e-05	1.0085870490003999e-05	1.00903811062367e-05	1.0097994058927e-05	1.0091107642433699e-05
1.045807650826085e-05	1.0459312784400649e-05	1.045638513915085e-05	1.045919453190015e-05	1.04576285821211e-05	1.04528975862239e-05	1.044444163654125e-05	1.0433315151204251e-05	1.043496172769535e-05	1.042897295519655e-05
1.0753304627546299e-05	1.0756165979725249e-05	1.073652889772315e-05	1.075059736195115e-05	1.075385378499255e-05	1.075826585747155e-05	1.07700642320231e-05	1.07631643777461e-05	1.077388056274165e-05	1.077041003099885e-05
1.107820964534705e-05	1.10689044276991e-05	1.107620024867635e-05	1.107645735828165e-05	1.1075225561399799e-05	1.1066137140006049e-05	1.1063705796915349e-05	1.10498926505875e-05	1.1054543915630151e-05	1.1052239783565701e-05
1.13537872448467e-05	1.135584053826895e-05	1.135600716679865e-05	1.13591032322833e-05	1.135776482896965e-05	1.13648653541545e-05	1.137328367803885e-05	1.137555645527795e-05	1.137967916747865e-05	1.137656787250515e-05
1.1614803661359699e-05	1.160661109224545e-05	1.160898868420135e-05	1.160239521141635e-05	1.16062169172405e-05	1.15964512315266e-05	1.1595523128564249e-05	1.15830636150389e-05	1.1582831589295851e-05	1.15837937346462e-05
1.1818332341140201e-05	1.18157245151464e-05	1.181412004371155e-05	1.182352738851365e-05	1.18223323215726e-05	1.18285916414604e-05	1.18416782515814e-05	1.183228255285785e-05	1.18301432576081e-05	1.18379730065526e-05
1.20582594990949e-05	1.2051775320284649e-05	1.2044601335218201e-05	1.205163108807425e-05	1.20489032178748e-05	1.204881363264685e-05	1.2038725440104449e-05	1.2026225613228e-05	1.20326094565794e-05	1.203120476020475e-05
1.21613658257091e-05	1.216480858601715e-05	1.21519360845877e-05	1.21539392102953e-05	1.2159076923123651e-05	1.21671449687743e-05	1.21754665406101e-05	1.2176976051701551e-05	1.2169849546806799e-05	1.2173664981677699e-05
1.229766258347545e-05	1.22969781523347e-05	1.229064626841295e-05	1.2298417786954849e-05	1.22942287816833e-05	1.22938104186736e-05	1.22900693395418e-05	1.2289061505724901e-05	1.22839220011914e-05	1.228739342878185e-05
1.238458265106385e-05	1.238289486536415e-05	1.2382539212015e-05	1.239183995039515e-05	1.23818144675133e-05	1.2396708011692e-05	1.23954188802552e-05	1.239834831722e-05	1.23957745336142e-05	1.23985955724519e-05
