########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	46008
file                           	BC-008_D_BOA_-10.0A_210211_133419.dat
date                           	11/02/2021
hour                           	13:34:19
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-9.998650e+00
main_coil_current_std(A)       	+6.123939e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero_-Imax_zero _+Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +3.331879e-03   	  +1.735691e-07   	  +9.324101e-06   	  +1.032662e-07   	  +3.331892e-03   	  +1.735687e-07   	  +2.798444e-03   	  +3.099348e-05   	  +1.000000e+00   	  +7.367128e-05   	  +2.798451e-03   	  +3.099372e-05   
2   	  +4.803667e-05   	  +7.295798e-06   	  -1.139347e-04   	  +6.656317e-06   	  +1.236473e-04   	  +6.756713e-06   	  -5.858979e-01   	  +2.912688e-02   	  +1.730071e-04   	  +2.627634e-05   	  -4.103446e-04   	  +2.397321e-05   
3   	  +3.806125e-02   	  +7.221291e-04   	  -2.377731e-04   	  +4.926678e-04   	  +3.806199e-02   	  +7.221215e-04   	  -2.082345e-03   	  +4.314705e-03   	  +1.644963e-03   	  +3.120971e-05   	  -1.027632e-05   	  +2.129254e-05   
4   	  +8.721167e-02   	  +2.591498e-02   	  +8.341072e-02   	  +2.792272e-02   	  +1.206782e-01   	  +2.689285e-02   	  +1.907812e-01   	  +5.589701e-02   	  +4.523024e-05   	  +1.344019e-05   	  +4.325886e-05   	  +1.448145e-05   
5   	  -8.267050e+01   	  +3.416164e+00   	  -6.915554e-01   	  +2.249131e+00   	  +8.267340e+01   	  +3.416096e+00   	  +1.673001e-03   	  +5.441251e-03   	  -5.145016e-04   	  +2.126056e-05   	  -4.303674e-06   	  +1.399750e-05   
6   	  +1.414457e+03   	  +1.426521e+02   	  +7.400807e+01   	  +1.769743e+02   	  +1.416391e+03   	  +1.427571e+02   	  +8.712492e-03   	  +2.081459e-02   	  +1.056345e-04   	  +1.065357e-05   	  +5.526814e-06   	  +1.321682e-05   
7   	  -5.417413e+05   	  +6.198150e+03   	  -1.355542e+04   	  +1.536957e+04   	  +5.419109e+05   	  +6.208127e+03   	  +3.573818e-03   	  +4.050623e-03   	  -4.855010e-04   	  +5.554754e-06   	  -1.214844e-05   	  +1.377399e-05   
8   	  +1.223884e+05   	  +1.127466e+06   	  +3.023973e+05   	  +8.014380e+05   	  +3.262254e+05   	  +8.548780e+05   	  +1.482777e-01   	  +4.166998e-01   	  +1.316144e-06   	  +1.212503e-05   	  +3.252067e-06   	  +8.618851e-06   
9   	  -7.189508e+07   	  +4.863273e+07   	  -9.186747e+07   	  +9.749812e+07   	  +1.166556e+08   	  +8.242348e+07   	  +1.007509e-01   	  +6.786913e-02   	  -9.278211e-06   	  +6.276092e-06   	  -1.185584e-05   	  +1.258221e-05   
10  	  -1.331734e+09   	  +6.195731e+09   	  -7.137961e+09   	  +7.363098e+09   	  +7.261130e+09   	  +7.326854e+09   	  +1.386346e-01   	  +8.591706e-02   	  -2.062454e-06   	  +9.594768e-06   	  -1.105367e-05   	  +1.140256e-05   
11  	  +1.308710e+12   	  +2.171402e+11   	  +2.307444e+11   	  +5.446250e+11   	  +1.328896e+12   	  +2.338186e+11   	  +1.586552e-02   	  +3.678211e-02   	  +2.432015e-05   	  +4.035184e-06   	  +4.287961e-06   	  +1.012094e-05   
12  	  +3.225813e+13   	  +2.854704e+13   	  -2.753240e+13   	  +3.522824e+13   	  +4.241014e+13   	  +3.153589e+13   	  -5.887700e-02   	  +6.401751e-02   	  +7.193528e-06   	  +6.365983e-06   	  -6.139680e-06   	  +7.855890e-06   
13  	  -6.819634e+14   	  +2.079798e+15   	  -2.228421e+12   	  +1.895261e+15   	  +6.819670e+14   	  +2.079796e+15   	  +2.513572e-04   	  +2.137779e-01   	  -1.824953e-06   	  +5.565533e-06   	  -5.910012e-09   	  +5.071715e-06   
14  	  -1.939718e+16   	  +2.101231e+17   	  -9.631831e+16   	  +1.238943e+17   	  +9.825206e+16   	  +1.283447e+17   	  +9.800488e-02   	  +1.508036e-01   	  -6.229033e-07   	  +6.747466e-06   	  -3.093004e-06   	  +3.978490e-06   
15  	  -1.638919e+17   	  +1.187546e+19   	  -5.953835e+18   	  +2.144723e+19   	  +5.956090e+18   	  +2.144160e+19   	  +1.028851e-01   	  +1.330361e-01   	  -6.328806e-08   	  +4.576133e-06   	  -2.294314e-06   	  +8.264554e-06   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-3.2809450388527103e-07	-3.445384044198185e-07	-3.420745586879965e-07	-3.537305207146005e-07	-3.58892589531472e-07	-3.66931016060338e-07	-3.73990136068868e-07	-3.97632601618625e-07	-3.912330808475565e-07	-4.045969292576765e-07
-1.44114547083554e-06	-1.4445228339351648e-06	-1.43524538771113e-06	-1.422650488507615e-06	-1.4110637590651e-06	-1.3970318008204199e-06	-1.409825803193965e-06	-1.3956259846278349e-06	-1.385017301913705e-06	-1.360221006621455e-06
-2.458406564756315e-06	-2.44028996803503e-06	-2.449263272410815e-06	-2.4493967544001647e-06	-2.461217301287925e-06	-2.468399572989955e-06	-2.48559120223044e-06	-2.49686281563337e-06	-2.504457851273155e-06	-2.50021643864813e-06
-3.5513761349644e-06	-3.56368178586343e-06	-3.553097963049145e-06	-3.549202125441405e-06	-3.532487537540985e-06	-3.534373978481965e-06	-3.53360488929898e-06	-3.51462110756976e-06	-3.50223572581815e-06	-3.5002955337404e-06
-4.55279968036806e-06	-4.554147490125375e-06	-4.54436075187941e-06	-4.558945227018235e-06	-4.556035946734896e-06	-4.567520772979755e-06	-4.59095895621451e-06	-4.600149056841539e-06	-4.59980101822992e-06	-4.5995748155291e-06
-5.64283511039296e-06	-5.64345100883684e-06	-5.63470390716286e-06	-5.6167389334408904e-06	-5.6242511027445745e-06	-5.6019206408568196e-06	-5.60171325105318e-06	-5.58505980507155e-06	-5.58998072165161e-06	-5.574273295678905e-06
-6.6034395945277045e-06	-6.60325415310575e-06	-6.608775290715045e-06	-6.617657666083526e-06	-6.627293901147125e-06	-6.6317028381495e-06	-6.64890320194939e-06	-6.6711077965922195e-06	-6.6690034395830444e-06	-6.66564533730738e-06
-7.64832272579977e-06	-7.662313250875416e-06	-7.6402170543587e-06	-7.645066302757384e-06	-7.621402364747606e-06	-7.624602349096479e-06	-7.6132035246702545e-06	-7.59464325710772e-06	-7.5845989613296755e-06	-7.583031219837594e-06
-8.57732422900844e-06	-8.564723170820564e-06	-8.57355806601833e-06	-8.55554516419985e-06	-8.5759249077453e-06	-8.588890577812015e-06	-8.603323653914915e-06	-8.621821211817885e-06	-8.629780859337495e-06	-8.62500507082632e-06
-9.612886465219879e-06	-9.6046365615625e-06	-9.59858060014126e-06	-9.595418241587729e-06	-9.602439931768636e-06	-9.5715464658495e-06	-9.580516634741765e-06	-9.55967463141832e-06	-9.549853402859545e-06	-9.538166113997744e-06
-1.045360530952175e-05	-1.04621427817641e-05	-1.0463378162056251e-05	-1.04676370437991e-05	-1.045982073264815e-05	-1.0476221100365499e-05	-1.04998957885983e-05	-1.0513924835322849e-05	-1.050608254445215e-05	-1.050819227657185e-05
-1.1426263486101298e-05	-1.1423155774538099e-05	-1.1412327608015001e-05	-1.14073520444387e-05	-1.139798411714005e-05	-1.14000723488078e-05	-1.1385539833103551e-05	-1.137853874752005e-05	-1.13675941202016e-05	-1.136406177465575e-05
-1.2249487231201649e-05	-1.22472261000411e-05	-1.2256232998875149e-05	-1.22558567409217e-05	-1.226692051659815e-05	-1.2261191541257449e-05	-1.227983870649415e-05	-1.22915035990465e-05	-1.229573470936445e-05	-1.230739512265885e-05
-1.3104994804963451e-05	-1.31180196012814e-05	-1.3102810717104651e-05	-1.310293165715795e-05	-1.3091687815177949e-05	-1.308215505105475e-05	-1.307896581693185e-05	-1.3072442220618151e-05	-1.30669282498265e-05	-1.3050507277514701e-05
-1.3826002700623499e-05	-1.38193142674951e-05	-1.382628578994855e-05	-1.381114499053795e-05	-1.382139801989505e-05	-1.38391009568329e-05	-1.38554198019807e-05	-1.3859987752768349e-05	-1.386552053645915e-05	-1.386503677622625e-05
-1.46517473740425e-05	-1.4648905730610349e-05	-1.46496304751022e-05	-1.46464896170085e-05	-1.4638551469946749e-05	-1.46207616353436e-05	-1.461942054447715e-05	-1.4617856386393399e-05	-1.4605079741155e-05	-1.4597057383980749e-05
-1.5270859239537947e-05	-1.5280228062694102e-05	-1.527293224171685e-05	-1.52773470017585e-05	-1.52804305253071e-05	-1.52954790519271e-05	-1.5319280055338498e-05	-1.53168863380461e-05	-1.5315746813935147e-05	-1.5325398726416352e-05
-1.6021554783944202e-05	-1.6019623326432747e-05	-1.6014997145252347e-05	-1.6008597176554602e-05	-1.6006094165277598e-05	-1.599323151822155e-05	-1.599466309017345e-05	-1.5976450413292798e-05	-1.59951002660823e-05	-1.59665781211471e-05
-1.659108749663885e-05	-1.6588869366392048e-05	-1.659498982917505e-05	-1.6589595006731548e-05	-1.65936729263232e-05	-1.66045109472197e-05	-1.660688674747045e-05	-1.661277428866275e-05	-1.661312187934365e-05	-1.663017890677685e-05
-1.71463277820307e-05	-1.71762349145839e-05	-1.71568719633811e-05	-1.716121863864675e-05	-1.71571120517924e-05	-1.715020144729435e-05	-1.715249124572745e-05	-1.7142364531539102e-05	-1.71452312588335e-05	-1.7128215440608898e-05
-1.76566840764258e-05	-1.7641639133216098e-05	-1.764552713212095e-05	-1.76332055798429e-05	-1.764375871971905e-05	-1.7645079205981202e-05	-1.76659848148158e-05	-1.76561734406255e-05	-1.766488649991345e-05	-1.76627722885358e-05
-1.8192631287095997e-05	-1.81832732141609e-05	-1.8182483072455697e-05	-1.81833520491678e-05	-1.8176753201257498e-05	-1.81735478417981e-05	-1.8171519632228247e-05	-1.816327241613155e-05	-1.81658578458159e-05	-1.81589346993818e-05
-1.85423433504199e-05	-1.85540037637143e-05	-1.85488561965027e-05	-1.8544676149756902e-05	-1.8550440063333247e-05	-1.856161671639475e-05	-1.8569192043286748e-05	-1.8577639930301148e-05	-1.8575305339259e-05	-1.8566672906673248e-05
-1.896503154057765e-05	-1.896435069283735e-05	-1.89552828760479e-05	-1.8961962350660397e-05	-1.89529464933006e-05	-1.8957947140729302e-05	-1.89528174905692e-05	-1.894035439363355e-05	-1.8942420228991852e-05	-1.893733895486095e-05
-1.93008561018346e-05	-1.928739502545545e-05	-1.9296219170433148e-05	-1.9288548883197752e-05	-1.929979541273055e-05	-1.9300902686158652e-05	-1.930911227645705e-05	-1.93191888229209e-05	-1.93202978880443e-05	-1.9308689434179548e-05
-1.9545441691662398e-05	-1.95638281638835e-05	-1.95572669417715e-05	-1.95436123613051e-05	-1.954072234184375e-05	-1.9544418628356648e-05	-1.9539226268536e-05	-1.9545335981088098e-05	-1.953914026671835e-05	-1.953702963874115e-05
