########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	46020
file                           	BC-008_D_BOA_006.0A_210211_133959.dat
date                           	11/02/2021
hour                           	13:39:59
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.999550e+00
main_coil_current_std(A)       	+5.707567e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero_-Imax_zero _+Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -2.036314e-03   	  +3.138102e-07   	  -1.964131e-05   	  +1.930459e-07   	  +2.036409e-03   	  +3.138011e-07   	  +9.645220e-03   	  +9.480447e-05   	  +1.000000e+00   	  +2.179401e-04   	  +9.645510e-03   	  +9.481329e-05   
2   	  -6.734108e-05   	  +1.175007e-05   	  -1.983774e-04   	  +6.727226e-06   	  +2.094956e-04   	  +7.405748e-06   	  +6.217713e-01   	  +2.705226e-02   	  +3.968347e-04   	  +6.924318e-05   	  +1.169039e-03   	  +3.964395e-05   
3   	  -2.420676e-02   	  +6.228071e-04   	  -1.563186e-03   	  +5.152681e-04   	  +2.425718e-02   	  +6.223990e-04   	  +2.149563e-02   	  +7.087401e-03   	  +1.711801e-03   	  +4.404322e-05   	  +1.105443e-04   	  +3.643770e-05   
4   	  -6.128095e-02   	  +2.352096e-02   	  -1.179479e-01   	  +3.361605e-02   	  +1.329175e-01   	  +3.174007e-02   	  +2.729060e-01   	  +4.889680e-02   	  +5.200140e-05   	  +1.995970e-05   	  +1.000873e-04   	  +2.852631e-05   
5   	  +4.843978e+01   	  +2.921729e+00   	  -1.373161e+00   	  +1.173258e+00   	  +4.845923e+01   	  +2.920745e+00   	  -5.668041e-03   	  +4.852350e-03   	  -4.932699e-04   	  +2.975236e-05   	  +1.398355e-05   	  +1.194741e-05   
6   	  -8.628253e+02   	  +1.609464e+02   	  +3.781089e+01   	  +2.030545e+02   	  +8.636534e+02   	  +1.610376e+02   	  -7.299028e-03   	  +3.917122e-02   	  +1.054344e-04   	  +1.966721e-05   	  -4.620499e-06   	  +2.481270e-05   
7   	  +3.404285e+05   	  +9.996687e+03   	  +3.965301e+03   	  +5.227737e+03   	  +3.404515e+05   	  +9.996195e+03   	  +1.663921e-03   	  +2.194010e-03   	  -4.991941e-04   	  +1.465901e-05   	  -5.813981e-06   	  +7.665781e-06   
8   	  +8.964244e+04   	  +1.018270e+06   	  -9.203099e+05   	  +7.802194e+05   	  +9.246653e+05   	  +7.827937e+05   	  -1.842122e-01   	  +1.373864e-01   	  -1.579422e-06   	  +1.791788e-05   	  +1.619338e-05   	  +1.372906e-05   
9   	  -2.295561e+07   	  +6.744683e+07   	  +6.919199e+07   	  +4.418969e+07   	  +7.290055e+07   	  +4.701245e+07   	  -1.389396e-01   	  +9.984768e-02   	  +4.846586e-06   	  +1.424186e-05   	  -1.461026e-05   	  +9.330957e-06   
10  	  -1.532032e+08   	  +3.358453e+09   	  +5.461721e+09   	  +6.017173e+09   	  +5.463869e+09   	  +6.015544e+09   	  -1.542753e-01   	  +6.151995e-02   	  +3.876299e-07   	  +8.509925e-06   	  -1.383993e-05   	  +1.524681e-05   
11  	  -1.097617e+12   	  +4.292638e+11   	  -4.245167e+11   	  +3.630838e+11   	  +1.176850e+12   	  +4.212412e+11   	  +3.354934e-02   	  +2.876410e-02   	  +3.337472e-05   	  +1.305245e-05   	  +1.290798e-05   	  +1.104014e-05   
12  	  -5.799504e+12   	  +2.688166e+13   	  +7.777316e+12   	  +2.919781e+13   	  +9.701592e+12   	  +2.839184e+13   	  -7.750469e-02   	  +2.382046e-01   	  +2.115203e-06   	  +9.808556e-06   	  -2.837928e-06   	  +1.065367e-05   
13  	  +4.466819e+14   	  +1.873648e+15   	  +4.433645e+14   	  +1.174913e+15   	  +6.293622e+14   	  +1.566342e+15   	  +6.012853e-02   	  +1.908239e-01   	  -1.956142e-06   	  +8.203858e-06   	  -1.940969e-06   	  +5.144414e-06   
14  	  +9.012823e+15   	  +2.114547e+17   	  -6.196692e+16   	  +9.487215e+16   	  +6.261893e+16   	  +9.869422e+16   	  -1.018831e-01   	  +2.391997e-01   	  -4.747426e-07   	  +1.111038e-05   	  +3.255931e-06   	  +4.984828e-06   
15  	  +3.678480e+18   	  +1.274431e+19   	  +7.458877e+18   	  +1.051721e+19   	  +8.316614e+18   	  +1.098848e+19   	  +7.417528e-02   	  +9.892068e-02   	  -2.319380e-06   	  +8.035426e-06   	  -4.702856e-06   	  +6.631216e-06   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
6.893020037068765e-07	6.865709980274525e-07	6.748080096485765e-07	6.571877150918089e-07	6.617459794711155e-07	6.761345429140809e-07	6.845956997380624e-07	7.01838952465969e-07	7.05238991827213e-07	7.08160870033215e-07
1.32849372619123e-06	1.34886081582386e-06	1.36432289025348e-06	1.360139484063725e-06	1.3717994494303598e-06	1.36780159664327e-06	1.361349780495595e-06	1.3402038592853199e-06	1.335474879055675e-06	1.3284531888757549e-06
1.981105427830685e-06	1.9784940184305247e-06	1.9646031569206048e-06	1.9499694099069e-06	1.9705048077867752e-06	1.95815212464381e-06	1.9677101965956047e-06	1.9828805591264053e-06	1.987545037991335e-06	2.00394988496565e-06
2.62492893057221e-06	2.640988650455035e-06	2.6466638746569948e-06	2.646364659995445e-06	2.6542396494728202e-06	2.656029562331595e-06	2.651282889018765e-06	2.642510927443955e-06	2.62791592604156e-06	2.6220630991244752e-06
3.2580852962385404e-06	3.25964631883877e-06	3.25273549037733e-06	3.23146146229217e-06	3.23102786978771e-06	3.243578312322335e-06	3.25002800082076e-06	3.25585372820607e-06	3.26920998986645e-06	3.281744978948835e-06
3.896338389494905e-06	3.906887050107195e-06	3.9166934971039e-06	3.92101822399082e-06	3.93454648929044e-06	3.92741281757509e-06	3.91067202599547e-06	3.912331144419664e-06	3.898595041391595e-06	3.891391045272254e-06
4.51521822924435e-06	4.52110711421502e-06	4.50579296739272e-06	4.492252160161974e-06	4.4978409346185195e-06	4.49840980081748e-06	4.51686883707253e-06	4.5199819237492105e-06	4.52963070074492e-06	4.53662506743066e-06
5.1071002167190096e-06	5.127126546540345e-06	5.13822167704313e-06	5.144584915797125e-06	5.139260417763526e-06	5.1469324967001345e-06	5.13427186433523e-06	5.13032742674081e-06	5.11933890265899e-06	5.11642424726217e-06
5.707838151920545e-06	5.70484286981857e-06	5.700379733752644e-06	5.67789294564128e-06	5.6817388394849544e-06	5.68696703339777e-06	5.69640438925473e-06	5.70851899965395e-06	5.71570821421122e-06	5.72098747170505e-06
6.2985725526229e-06	6.3139167104961195e-06	6.3227498139897205e-06	6.324414755454174e-06	6.34026999705349e-06	6.32052362107073e-06	6.323408713342425e-06	6.3148197295962205e-06	6.299627866610515e-06	6.302502656581045e-06
6.86025670347587e-06	6.85422806554881e-06	6.844720833214639e-06	6.832580691025405e-06	6.8410473909350155e-06	6.8394765139604e-06	6.847985318927245e-06	6.855621115846879e-06	6.8673603641402995e-06	6.87439325247396e-06
7.39657255735411e-06	7.41596059242507e-06	7.42831125990048e-06	7.4264962631784695e-06	7.4279784507777095e-06	7.4203874464730346e-06	7.423453948831575e-06	7.413139105665515e-06	7.4076233431697e-06	7.4020668193950204e-06
7.947304466142235e-06	7.943351965877594e-06	7.938198127703879e-06	7.922694508124516e-06	7.922171330392105e-06	7.926649695945895e-06	7.944700223560704e-06	7.952577452670009e-06	7.94993020917867e-06	7.961866544974564e-06
8.41403902541097e-06	8.42938139157904e-06	8.436357393293396e-06	8.437240703642755e-06	8.450376585642575e-06	8.444825884908155e-06	8.436005323346666e-06	8.424273241871875e-06	8.42332811771454e-06	8.418671477556439e-06
8.894368143046236e-06	8.898195223991746e-06	8.89155875029201e-06	8.876418846738911e-06	8.87678345861775e-06	8.88505307102587e-06	8.89599501078955e-06	8.90404334768355e-06	8.909740072340415e-06	8.90548835741324e-06
9.343056653961065e-06	9.36342475142698e-06	9.364019597341748e-06	9.363142557958444e-06	9.370759989906693e-06	9.367277812089284e-06	9.36190807351493e-06	9.352977322123161e-06	9.352365455015374e-06	9.35034978738256e-06
9.773215356290075e-06	9.77370359578388e-06	9.763260645740965e-06	9.75783626017825e-06	9.76066088242034e-06	9.769983121259336e-06	9.77671634700565e-06	9.7781721069623e-06	9.77819987838326e-06	9.78193826995241e-06
1.0170421028304749e-05	1.018627850953895e-05	1.019572258428185e-05	1.0186510535282e-05	1.01942336777947e-05	1.0193127300224099e-05	1.0185792061743401e-05	1.01869790660162e-05	1.01787255789564e-05	1.01838238742813e-05
1.056950619840615e-05	1.05703635290397e-05	1.05602260646303e-05	1.055108299624425e-05	1.0549418502701649e-05	1.0559854285924951e-05	1.0569108439990899e-05	1.0569642367958149e-05	1.0574411885501301e-05	1.056955994954095e-05
1.08493104289658e-05	1.0871627005148e-05	1.0871704944297399e-05	1.0875564275919849e-05	1.088349077690305e-05	1.087918620669365e-05	1.087748139979995e-05	1.0871294643946099e-05	1.0867036658050899e-05	1.087373225800975e-05
1.119261625262885e-05	1.11946704419086e-05	1.11929898230295e-05	1.11730857770487e-05	1.118271439736295e-05	1.118962410601335e-05	1.11925983355872e-05	1.119293786359985e-05	1.12003017693531e-05	1.119405051213355e-05
1.147712281181315e-05	1.149000068835805e-05	1.149222777712075e-05	1.14918407689364e-05	1.149273572536825e-05	1.14909458125144e-05	1.14877628493546e-05	1.1493438969408149e-05	1.148935836227355e-05	1.148174451372575e-05
1.173250610918635e-05	1.173326937532415e-05	1.1733742385336e-05	1.17168931956214e-05	1.17233567698372e-05	1.172846760709815e-05	1.17347385730645e-05	1.17312554993955e-05	1.17274750027701e-05	1.173656342416385e-05
1.194514023154475e-05	1.195456549339835e-05	1.1959480139009401e-05	1.195761497455895e-05	1.195868730974155e-05	1.196387429444675e-05	1.19549722103295e-05	1.1954883520959049e-05	1.1953133025598799e-05	1.1955096733802949e-05
1.218588351093425e-05	1.21834441051753e-05	1.2181505480843249e-05	1.21719843627986e-05	1.216899311203075e-05	1.21707427115335e-05	1.218264410908685e-05	1.2185010950811851e-05	1.21791189303616e-05	1.21795793984374e-05
1.229697725648705e-05	1.23005973955557e-05	1.23059734050902e-05	1.229886392138945e-05	1.23113736026393e-05	1.23116620670798e-05	1.2300633229639e-05	1.230306098932925e-05	1.22915976635324e-05	1.2304021342974449e-05
1.24211271531733e-05	1.243360100033985e-05	1.2429350181265249e-05	1.2428311888470649e-05	1.242607584117235e-05	1.24298429000239e-05	1.24356256264994e-05	1.243241310020955e-05	1.243343885107795e-05	1.24287526477898e-05
1.2534671950563598e-05	1.25315069044553e-05	1.253472390999325e-05	1.252392261903755e-05	1.253006995738795e-05	1.25295817178971e-05	1.25253855458148e-05	1.2531925267465e-05	1.2528137604019e-05	1.253065584478485e-05
