########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	46010
file                           	BC-008_D_BOA_-06.0A_210211_133516.dat
date                           	11/02/2021
hour                           	13:35:16
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-6.001200e+00
main_coil_current_std(A)       	+6.228965e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero_-Imax_zero _+Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.007481e-03   	  +3.561384e-07   	  +2.277356e-06   	  +1.916177e-07   	  +2.007482e-03   	  +3.561382e-07   	  +1.134435e-03   	  +9.545191e-05   	  +1.000000e+00   	  +2.508895e-04   	  +1.134442e-03   	  +9.545204e-05   
2   	  +1.633035e-05   	  +1.257889e-05   	  -1.363733e-04   	  +1.224448e-05   	  +1.373476e-04   	  +1.224927e-05   	  -7.258082e-01   	  +4.577520e-02   	  +9.760953e-05   	  +7.519212e-05   	  -8.151996e-04   	  +7.319327e-05   
3   	  +2.358312e-02   	  +5.158539e-04   	  -3.105349e-04   	  +5.385911e-04   	  +2.358517e-02   	  +5.158580e-04   	  -4.388971e-03   	  +7.611949e-03   	  +1.691654e-03   	  +3.700430e-05   	  -2.227124e-05   	  +3.863406e-05   
4   	  +2.946806e-02   	  +5.909619e-02   	  +1.454213e-02   	  +3.643383e-02   	  +3.286092e-02   	  +5.539299e-02   	  +1.146061e-01   	  +3.183852e-01   	  +2.535871e-05   	  +5.086884e-05   	  +1.252021e-05   	  +3.136153e-05   
5   	  -4.925789e+01   	  +2.814287e+00   	  -1.446521e+00   	  +2.337524e+00   	  +4.927912e+01   	  +2.813911e+00   	  +5.871571e-03   	  +9.488710e-03   	  -5.088042e-04   	  +2.906994e-05   	  -1.494119e-05   	  +2.414514e-05   
6   	  +8.838021e+02   	  +1.468083e+02   	  +6.556167e+01   	  +1.024511e+02   	  +8.862305e+02   	  +1.466021e+02   	  +1.234096e-02   	  +1.932266e-02   	  +1.095473e-04   	  +1.819725e-05   	  +8.126573e-06   	  +1.269906e-05   
7   	  -3.352178e+05   	  +8.477239e+03   	  -1.808741e+03   	  +1.056733e+04   	  +3.352227e+05   	  +8.477307e+03   	  +7.708095e-04   	  +4.503306e-03   	  -4.986130e-04   	  +1.260960e-05   	  -2.690107e-06   	  +1.571814e-05   
8   	  -3.700559e+05   	  +6.487145e+05   	  -9.000492e+05   	  +7.584636e+05   	  +9.731546e+05   	  +7.435962e+05   	  +1.475893e-01   	  +8.550855e-02   	  -6.606519e-06   	  +1.157900e-05   	  -1.606513e-05   	  +1.353793e-05   
9   	  -4.355051e+07   	  +4.781606e+07   	  -3.277689e+07   	  +8.184317e+07   	  +5.450662e+07   	  +6.230377e+07   	  +7.168604e-02   	  +1.456189e-01   	  -9.328504e-06   	  +1.024171e-05   	  -7.020752e-06   	  +1.752996e-05   
10  	  -1.447976e+09   	  +3.317012e+09   	  +3.970958e+09   	  +3.816129e+09   	  +4.226717e+09   	  +3.760986e+09   	  -1.221138e-01   	  +7.995349e-02   	  -3.721743e-06   	  +8.525638e-06   	  +1.020639e-05   	  +9.808508e-06   
11  	  +1.112843e+12   	  +3.483428e+11   	  +1.942309e+11   	  +2.928804e+11   	  +1.129666e+12   	  +3.468305e+11   	  +1.570866e-02   	  +2.371336e-02   	  +3.432296e-05   	  +1.074405e-05   	  +5.991134e-06   	  +9.033405e-06   
12  	  +8.829752e+12   	  +1.953879e+13   	  -9.623303e+12   	  +3.437062e+13   	  +1.306034e+13   	  +2.856350e+13   	  -6.903129e-02   	  +1.744181e-01   	  +3.268221e-06   	  +7.231694e-06   	  -3.562981e-06   	  +1.272125e-05   
13  	  -2.406682e+15   	  +3.333927e+15   	  -3.331869e+14   	  +9.205838e+14   	  +2.429636e+15   	  +3.304842e+15   	  +1.058215e-02   	  +3.229610e-02   	  -1.069087e-05   	  +1.480743e-05   	  -1.479574e-06   	  +4.088716e-06   
14  	  -2.877228e+16   	  +1.913552e+17   	  +2.664689e+16   	  +1.069285e+17   	  +3.921608e+16   	  +1.580812e+17   	  -5.336184e-02   	  +2.765959e-01   	  -1.533512e-06   	  +1.019871e-05   	  +1.420346e-06   	  +5.698995e-06   
15  	  +6.253548e+17   	  +1.197001e+19   	  -4.430457e+18   	  +1.024599e+19   	  +4.474373e+18   	  +1.028243e+19   	  -9.537157e-02   	  +1.778829e-01   	  +3.996959e-07   	  +7.655626e-06   	  -2.833374e-06   	  +6.552997e-06   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-8.652732734759974e-08	-9.87934067708855e-08	-1.08972472325803e-07	-1.090120088065165e-07	-1.19033992263008e-07	-1.198799567702755e-07	-1.098790678355125e-07	-9.57778490118221e-08	-8.90199733305473e-08	-7.22726798230179e-08
-7.420015779757259e-07	-7.21279954802819e-07	-7.251844709799044e-07	-7.159135756751771e-07	-7.24393881341719e-07	-7.161260046473105e-07	-7.137998682082595e-07	-7.315086841686475e-07	-7.501168238377314e-07	-7.490646453334394e-07
-1.3625162921467748e-06	-1.37860031202294e-06	-1.372863609959075e-06	-1.386125135241415e-06	-1.392133840454345e-06	-1.384019322472175e-06	-1.3790689547477e-06	-1.357783392563715e-06	-1.35174837168989e-06	-1.3569283015611101e-06
-2.008507309482835e-06	-2.000936013927915e-06	-1.997628527306485e-06	-1.994271544844815e-06	-1.9950135344970103e-06	-2.010838765045405e-06	-1.9997581921412998e-06	-2.01559910010434e-06	-2.035146820844835e-06	-2.0287569304858448e-06
-2.6324771579314498e-06	-2.637647345408995e-06	-2.64556063257287e-06	-2.650650865234445e-06	-2.6616048990034548e-06	-2.65712026248361e-06	-2.63873423818929e-06	-2.630746819249705e-06	-2.633173235153705e-06	-2.6153928070020996e-06
-3.2651470758081402e-06	-3.25971776305774e-06	-3.2595428479003397e-06	-3.2431870488385e-06	-3.25204680393611e-06	-3.2474694467057798e-06	-3.2590228056504646e-06	-3.26257015672079e-06	-3.2736740217839648e-06	-3.2839626612708246e-06
-3.8694368413418895e-06	-3.876505115840935e-06	-3.885622204507235e-06	-3.8990841767369905e-06	-3.899766816175545e-06	-3.909781100901685e-06	-3.887508869411604e-06	-3.878377447108045e-06	-3.87822963148242e-06	-3.858511026919635e-06
-4.48432028406431e-06	-4.473676663110589e-06	-4.461927112516005e-06	-4.458725336462965e-06	-4.46312979420345e-06	-4.45778066023241e-06	-4.46611477400426e-06	-4.476037233871505e-06	-4.495859757298515e-06	-4.496085959999335e-06
-5.06603882740785e-06	-5.069228957381355e-06	-5.08091803794732e-06	-5.081109302409535e-06	-5.09760955765206e-06	-5.081640542812165e-06	-5.0745686849038045e-06	-5.060003022663145e-06	-5.059388915924415e-06	-5.04772939848456e-06
-5.65534882298383e-06	-5.65069621416084e-06	-5.63784073392539e-06	-5.628597330087385e-06	-5.634730782731245e-06	-5.65029352856086e-06	-5.642544854254205e-06	-5.65539585522875e-06	-5.67740873748357e-06	-5.66919153243385e-06
-6.20259944980712e-06	-6.21493667949883e-06	-6.22471177166526e-06	-6.22521837613045e-06	-6.2325885528477845e-06	-6.23457420942968e-06	-6.21953060999638e-06	-6.20486595607918e-06	-6.198263972692255e-06	-6.17609028495292e-06
-6.74465413339946e-06	-6.736063805874885e-06	-6.726011895352415e-06	-6.7267567965247396e-06	-6.73283873766179e-06	-6.73684678076835e-06	-6.739008472322625e-06	-6.746593653588024e-06	-6.775380074941245e-06	-6.780028204502345e-06
-7.29263219227528e-06	-7.29798267002469e-06	-7.305827648452129e-06	-7.312562665901625e-06	-7.31954045932113e-06	-7.319215264942785e-06	-7.299219842024945e-06	-7.284392142992285e-06	-7.27950437294568e-06	-7.259939407049765e-06
-7.76526280333233e-06	-7.756981544843691e-06	-7.755869792163549e-06	-7.746432884232385e-06	-7.751539242235384e-06	-7.760025650895736e-06	-7.75754503592917e-06	-7.767007923576145e-06	-7.791844532221466e-06	-7.794436232870885e-06
-8.248182725765425e-06	-8.25812847779174e-06	-8.256860846813785e-06	-8.260235522356669e-06	-8.26403931114311e-06	-8.252464003817726e-06	-8.253100058937155e-06	-8.23963898255899e-06	-8.22839961983891e-06	-8.216516139328196e-06
-8.69097025770327e-06	-8.68072977027631e-06	-8.679153070261435e-06	-8.680752166582806e-06	-8.686366472829364e-06	-8.69974244324147e-06	-8.681940962560755e-06	-8.703609837539064e-06	-8.720541445655106e-06	-8.717389837329521e-06
-9.125039355239685e-06	-9.12949801204372e-06	-9.13236026008214e-06	-9.12976587187598e-06	-9.1392054673629e-06	-9.140648685388425e-06	-9.132751747529366e-06	-9.112709740293385e-06	-9.102712028834465e-06	-9.096388207580965e-06
-9.52275387135148e-06	-9.51673105646468e-06	-9.513972727290485e-06	-9.510798722658404e-06	-9.516992645330884e-06	-9.516799141237725e-06	-9.513772952232254e-06	-9.529559661131745e-06	-9.54013788486916e-06	-9.54960525177704e-06
-9.92056334780175e-06	-9.916995168172601e-06	-9.92007958756885e-06	-9.92762535134065e-06	-9.9313261171115e-06	-9.9297225415243e-06	-9.914180400298e-06	-9.9053078793108e-06	-9.8968465545127e-06	-9.887124765550351e-06
-1.021685215619125e-05	-1.0210192390335399e-05	-1.02067218585926e-05	-1.02063061831357e-05	-1.02031877213416e-05	-1.021861698518285e-05	-1.02127554237103e-05	-1.02156696311764e-05	-1.022973003273615e-05	-1.0233948601127899e-05
-1.055594299487285e-05	-1.055926033586965e-05	-1.055844779784515e-05	-1.055653156982255e-05	-1.05729641882129e-05	-1.055780547176065e-05	-1.0551086579654549e-05	-1.055260415341425e-05	-1.0540723360465201e-05	-1.05324438936758e-05
-1.0839071733240049e-05	-1.08308970811773e-05	-1.0831856538974849e-05	-1.08330471266481e-05	-1.083295843727765e-05	-1.0837629411067099e-05	-1.083332394501005e-05	-1.08417592900884e-05	-1.084611044462185e-05	-1.08501525301105e-05
-1.10981701300253e-05	-1.110355599394305e-05	-1.11007197256165e-05	-1.109798558445395e-05	-1.1114908234050151e-05	-1.11143850563138e-05	-1.11032299037141e-05	-1.1095010459032449e-05	-1.1089419444939051e-05	-1.10870436446883e-05
-1.131070570863985e-05	-1.1301490076219851e-05	-1.130548020227885e-05	-1.13097802932303e-05	-1.1303707310619e-05	-1.13139334644087e-05	-1.13053099903487e-05	-1.1311197531540999e-05	-1.132102234350515e-05	-1.1320595917827201e-05
-1.154389516159915e-05	-1.155145257143965e-05	-1.155620775535145e-05	-1.1563741873034849e-05	-1.15645750156538e-05	-1.15596245359496e-05	-1.15526789932159e-05	-1.154747229975405e-05	-1.154001164195225e-05	-1.15378320333514e-05
-1.1676119374899151e-05	-1.16654891917311e-05	-1.1661549233396599e-05	-1.166788738828145e-05	-1.16640244732487e-05	-1.1675946475406351e-05	-1.166890955573955e-05	-1.1664660528370099e-05	-1.167349900697915e-05	-1.16767733470622e-05
