########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	46004
file                           	BC-008_D_BOA_-02.0A_210211_133227.dat
date                           	11/02/2021
hour                           	13:32:27
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-1.999650e+00
main_coil_current_std(A)       	+3.990449e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero_-Imax_zero _+Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.489934e-04   	  +1.827491e-07   	  -5.176402e-06   	  +1.006529e-07   	  +6.490141e-04   	  +1.827451e-07   	  -7.975877e-03   	  +1.550972e-04   	  +1.000000e+00   	  +3.982263e-04   	  -7.976038e-03   	  +1.551071e-04   
2   	  -9.204088e-06   	  +8.723439e-06   	  -1.667722e-04   	  +6.497859e-06   	  +1.670260e-04   	  +6.505769e-06   	  +7.578313e-01   	  +2.609636e-02   	  -1.701983e-04   	  +1.612979e-04   	  -3.083655e-03   	  +1.201497e-04   
3   	  +7.229666e-03   	  +7.487153e-04   	  -9.173335e-04   	  +6.462527e-04   	  +7.287631e-03   	  +7.472014e-04   	  -4.207007e-02   	  +2.963937e-02   	  +1.604122e-03   	  +1.661271e-04   	  -2.035349e-04   	  +1.433919e-04   
4   	  +9.431338e-03   	  +4.345280e-02   	  -2.638608e-02   	  +5.639550e-02   	  +2.802098e-02   	  +5.508222e-02   	  -3.068781e-01   	  +4.024302e-01   	  +2.511728e-05   	  +1.156968e-04   	  -7.025630e-05   	  +1.501578e-04   
5   	  -1.419990e+01   	  +3.312042e+00   	  +9.052668e-01   	  +3.662921e+00   	  +1.422873e+01   	  +3.313538e+00   	  -1.273309e-02   	  +5.146726e-02   	  -4.537053e-04   	  +1.058232e-04   	  +2.893050e-05   	  +1.170341e-04   
6   	  +2.159535e+02   	  +1.906258e+02   	  -1.200848e+02   	  +2.644931e+02   	  +2.470956e+02   	  +2.104239e+02   	  -8.458164e-02   	  +1.679722e-01   	  +8.279504e-05   	  +7.308825e-05   	  -4.603275e-05   	  +1.014099e-04   
7   	  -1.030195e+05   	  +1.633853e+04   	  -5.627124e+03   	  +1.436839e+04   	  +1.031731e+05   	  +1.633302e+04   	  +7.795385e-03   	  +1.990365e-02   	  -4.739873e-04   	  +7.517283e-05   	  -2.589071e-05   	  +6.610819e-05   
8   	  -1.852420e+05   	  +3.071486e+06   	  +1.028840e+05   	  +4.953203e+06   	  +2.118956e+05   	  +3.604705e+06   	  -6.337277e-02   	  +2.701671e+00   	  -1.021587e-05   	  +1.695809e-04   	  +5.714312e-06   	  +2.734731e-04   
9   	  -7.155715e+07   	  +1.075295e+08   	  -3.000802e+07   	  +1.691497e+08   	  +7.759450e+07   	  +1.187958e+08   	  +4.412017e-02   	  +2.311685e-01   	  -4.741152e-05   	  +7.124220e-05   	  -1.989102e-05   	  +1.120678e-04   
10  	  +1.872485e+09   	  +1.921309e+10   	  -4.970625e+09   	  +2.531346e+10   	  +5.311621e+09   	  +2.463767e+10   	  -1.210527e-01   	  +3.778951e-01   	  +1.488725e-05   	  +1.527524e-04   	  -3.950046e-05   	  +2.012530e-04   
11  	  +7.837053e+11   	  +6.575416e+11   	  -3.092584e+10   	  +6.420639e+11   	  +7.843153e+11   	  +6.575178e+11   	  -3.585509e-03   	  +7.442372e-02   	  +7.476935e-05   	  +6.273291e-05   	  -2.949559e-06   	  +6.125625e-05   
12  	  +2.782602e+12   	  +5.041121e+13   	  -1.891857e+13   	  +4.773848e+13   	  +1.912211e+13   	  +4.779662e+13   	  -1.187300e-01   	  +2.194496e-01   	  +3.181858e-06   	  +5.771391e-05   	  -2.166431e-05   	  +5.465400e-05   
13  	  -1.229128e+15   	  +2.180744e+15   	  -4.106588e+14   	  +1.970121e+15   	  +1.295915e+15   	  +2.160521e+15   	  +2.480352e-02   	  +1.182579e-01   	  -1.688762e-05   	  +2.995983e-05   	  -5.640845e-06   	  +2.706622e-05   
14  	  +2.015177e+16   	  +3.005673e+17   	  -1.262458e+16   	  +2.265664e+17   	  +2.377969e+16   	  +2.816844e+17   	  -3.997567e-02   	  +7.499004e-01   	  +3.324732e-06   	  +4.955159e-05   	  -2.083426e-06   	  +3.735179e-05   
15  	  +1.060389e+19   	  +2.317162e+19   	  +2.787581e+18   	  +2.627853e+19   	  +1.096418e+19   	  +2.338493e+19   	  +1.713776e-02   	  +1.586310e-01   	  +2.097325e-05   	  +4.584095e-05   	  +5.515528e-06   	  +5.198740e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.7905335155883998e-07	1.7965439845117947e-07	1.8194313305738898e-07	1.6747147931542599e-07	1.704941269053815e-07	1.612941719031785e-07	1.377424253945805e-07	1.5106125722753252e-07	1.491097550143475e-07	1.38386081260896e-07
-3.165659908432855e-08	-1.4884820114243449e-08	-5.101502203785925e-08	-4.00756823459871e-08	-3.78936381473192e-08	-2.190091996645745e-08	-1.40578259788541e-08	-1.0788128750325751e-08	-3.62316213253809e-09	-1.6219668008683202e-08
-2.3096989494318e-07	-2.565062762016665e-07	-2.28292402439892e-07	-2.3815972539868898e-07	-2.564396471882925e-07	-2.540324641131735e-07	-2.73032035238438e-07	-2.64134234413388e-07	-2.5371012526420947e-07	-2.652059816909565e-07
-4.6914683750289945e-07	-4.49298950258023e-07	-4.6537101610513947e-07	-4.653856576908295e-07	-4.4738977706516746e-07	-4.472389379373235e-07	-4.199666749116605e-07	-4.374803350514975e-07	-4.3595416670424146e-07	-4.253092579630975e-07
-6.24759598224482e-07	-6.370107141151725e-07	-6.438409718612214e-07	-6.416466376890505e-07	-6.489780128049174e-07	-6.550382295244604e-07	-6.707671559524645e-07	-6.61765240295174e-07	-6.73839257387973e-07	-6.793133067616975e-07
-8.941363321923735e-07	-8.738784805472905e-07	-8.692802387599989e-07	-8.52479481068303e-07	-8.649969450402424e-07	-8.46395020346366e-07	-8.48920259954856e-07	-8.47798037000319e-07	-8.41894538439235e-07	-8.471784431663154e-07
-1.04117150328862e-06	-1.04959027510172e-06	-1.050591613989175e-06	-1.04907135266781e-06	-1.0418915445601149e-06	-1.047157588231665e-06	-1.058940621305775e-06	-1.0724514174856e-06	-1.071028468118305e-06	-1.0671167291325299e-06
-1.251985589760555e-06	-1.28380861440309e-06	-1.264315316689535e-06	-1.25391883898405e-06	-1.2442472177550648e-06	-1.24580734450272e-06	-1.2444269481194401e-06	-1.2403416377536499e-06	-1.231929696814095e-06	-1.24510253272106e-06
-1.449366371275285e-06	-1.4314092362611299e-06	-1.420934707425535e-06	-1.429060423561445e-06	-1.45490564989356e-06	-1.44531611113078e-06	-1.458671700901975e-06	-1.4627833269286599e-06	-1.46760513985147e-06	-1.449502652804055e-06
-1.6260795047174648e-06	-1.644359146553225e-06	-1.6547631270214399e-06	-1.640530161921855e-06	-1.632739718502065e-06	-1.63137959077603e-06	-1.63618214287488e-06	-1.627403910334015e-06	-1.6356145084725948e-06	-1.6223908329489898e-06
-1.812198751168025e-06	-1.80933168792263e-06	-1.803988041046765e-06	-1.794500069536555e-06	-1.81445237956289e-06	-1.82407024965412e-06	-1.815796717892585e-06	-1.826915700462915e-06	-1.83643670652587e-06	-1.831644344747475e-06
-1.99282183189083e-06	-1.99887622557031e-06	-1.99467714196591e-06	-1.9991528199629603e-06	-2.00171652522803e-06	-1.998617996151015e-06	-1.99432350427742e-06	-1.9794277204707303e-06	-1.9725435436152697e-06	-1.97323536554001e-06
-2.17038468122115e-06	-2.1565079293850996e-06	-2.15804230037935e-06	-2.158342858820255e-06	-2.17230314888159e-06	-2.16953205381288e-06	-2.1756505009302952e-06	-2.177786884657945e-06	-2.1826907800459747e-06	-2.18678325722941e-06
-2.330167326363255e-06	-2.3463038655795148e-06	-2.32784527725026e-06	-2.340788774972885e-06	-2.344193237604285e-06	-2.33476349649175e-06	-2.3316826604969346e-06	-2.326035431679325e-06	-2.31793894272444e-06	-2.31262228339767e-06
-2.46185895548521e-06	-2.4686645213020847e-06	-2.4860178518796603e-06	-2.4727856657590553e-06	-2.48259636805426e-06	-2.476513531064635e-06	-2.4789538326781296e-06	-2.4744452321100297e-06	-2.4939940726655047e-06	-2.488517055781e-06
-2.641274427332885e-06	-2.649989726250795e-06	-2.6395525992481398e-06	-2.6461008314982948e-06	-2.64003277607074e-06	-2.638770744169655e-06	-2.63111232698112e-06	-2.626607757747145e-06	-2.62707808019536e-06	-2.62941983805811e-06
-2.7640928635715596e-06	-2.7683472660554747e-06	-2.7702749162021e-06	-2.75633007959202e-06	-2.7674749298964647e-06	-2.762204182999635e-06	-2.7745781426351e-06	-2.776428973447305e-06	-2.7853915275951447e-06	-2.772099767298495e-06
-2.9019808789603297e-06	-2.9073698783576598e-06	-2.910343436042325e-06	-2.916232321012995e-06	-2.9095024547135897e-06	-2.91287780214566e-06	-2.904625882820725e-06	-2.906266636273535e-06	-2.9039228627422448e-06	-2.901946836573315e-06
-3.034243613911205e-06	-3.02343627595284e-06	-3.03063646470046e-06	-3.021772678266755e-06	-3.018820845000385e-06	-3.017940222207765e-06	-3.031219664535695e-06	-3.028956069783765e-06	-3.031499842336675e-06	-3.0322510144740697e-06
-3.1451409438428348e-06	-3.144100635381665e-06	-3.13289038785993e-06	-3.1393183519410446e-06	-3.140343654876755e-06	-3.1391810625789903e-06	-3.13599429205141e-06	-3.13538197701783e-06	-3.14394139763891e-06	-3.1402560853163597e-06
-3.23446570291694e-06	-3.239767804644045e-06	-3.240627150944165e-06	-3.234381044876675e-06	-3.2341181122321e-06	-3.23694564599432e-06	-3.23987284332325e-06	-3.2474125600854896e-06	-3.2479915046222246e-06	-3.23945895956953e-06
-3.33995611640565e-06	-3.33987235421796e-06	-3.3423865636447602e-06	-3.33575143372438e-06	-3.34428039536776e-06	-3.34334736521674e-06	-3.34312407403605e-06	-3.34655026108476e-06	-3.351079466256175e-06	-3.3526064464693903e-06
-3.431400014051e-06	-3.4269962281997e-06	-3.4260705888297147e-06	-3.4224997216369302e-06	-3.421257174523195e-06	-3.42176691447092e-06	-3.4263326256227e-06	-3.427052218967415e-06	-3.4219861743165e-06	-3.42189681305194e-06
-3.49447854091548e-06	-3.491564557407845e-06	-3.4961954418125396e-06	-3.489841609507135e-06	-3.502940313637405e-06	-3.5051221618691997e-06	-3.497345268214805e-06	-3.5043714376566148e-06	-3.499991167927775e-06	-3.4987893820929048e-06
-3.573572442974605e-06	-3.5851240102151246e-06	-3.575573329044365e-06	-3.573049041278805e-06	-3.5709310225225398e-06	-3.570368651253025e-06	-3.576168174959135e-06	-3.57200492544493e-06	-3.5728615841892946e-06	-3.581083940389105e-06
-3.615931922240435e-06	-3.61920111117832e-06	-3.6176645005521398e-06	-3.6192450079397203e-06	-3.632144384937555e-06	-3.6214806073073e-06	-3.6293795608349e-06	-3.6244304249070997e-06	-3.625808245715335e-06	-3.63328883622634e-06
