########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	46009
file                           	BC-008_D_BOA_-08.0A_210211_133448.dat
date                           	11/02/2021
hour                           	13:34:48
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-8.000800e+00
main_coil_current_std(A)       	+5.395905e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero_-Imax_zero _+Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.672608e-03   	  +1.285633e-07   	  +5.776925e-06   	  +1.262490e-07   	  +2.672614e-03   	  +1.285633e-07   	  +2.161527e-03   	  +4.723801e-05   	  +1.000000e+00   	  +6.802942e-05   	  +2.161531e-03   	  +4.723824e-05   
2   	  +3.816091e-05   	  +9.911994e-06   	  -1.261875e-04   	  +9.093308e-06   	  +1.318315e-04   	  +9.164714e-06   	  -6.385630e-01   	  +3.734315e-02   	  +1.713422e-04   	  +4.450481e-05   	  -5.665817e-04   	  +4.082892e-05   
3   	  +3.108524e-02   	  +8.157537e-04   	  -1.090449e-04   	  +4.923647e-04   	  +3.108543e-02   	  +8.157505e-04   	  -1.169305e-03   	  +5.279751e-03   	  +1.674871e-03   	  +4.395284e-05   	  -5.874850e-06   	  +2.652858e-05   
4   	  +3.319531e-02   	  +6.146067e-02   	  +5.573126e-02   	  +1.655014e-02   	  +6.486834e-02   	  +3.451630e-02   	  +2.583987e-01   	  +2.061039e-01   	  +2.146228e-05   	  +3.973798e-05   	  +3.603390e-05   	  +1.070065e-05   
5   	  -6.585206e+01   	  +3.433795e+00   	  +1.363131e+00   	  +2.710379e+00   	  +6.586617e+01   	  +3.433518e+00   	  -4.139389e-03   	  +8.231025e-03   	  -5.109278e-04   	  +2.664184e-05   	  +1.057540e-05   	  +2.102905e-05   
6   	  +1.117879e+03   	  +2.034534e+02   	  +4.307635e+01   	  +1.616049e+02   	  +1.118708e+03   	  +2.033977e+02   	  +6.419159e-03   	  +2.408655e-02   	  +1.040793e-04   	  +1.894244e-05   	  +4.010657e-06   	  +1.504615e-05   
7   	  -4.217857e+05   	  +9.105226e+03   	  +9.631957e+03   	  +2.546558e+04   	  +4.218956e+05   	  +9.121399e+03   	  -3.261739e-03   	  +8.620884e-03   	  -4.712419e-04   	  +1.017288e-05   	  +1.076118e-05   	  +2.845154e-05   
8   	  -3.529984e+05   	  +9.227177e+05   	  +1.346718e+05   	  +7.641542e+05   	  +3.778153e+05   	  +9.041148e+05   	  -4.555803e-02   	  +2.600730e-01   	  -4.732566e-06   	  +1.237093e-05   	  +1.805720e-06   	  +1.024506e-05   
9   	  -1.329205e+08   	  +8.734843e+07   	  +2.714347e+06   	  +7.230453e+07   	  +1.329483e+08   	  +8.734270e+07   	  -2.268665e-03   	  +6.043408e-02   	  -2.138460e-05   	  +1.405302e-05   	  +4.368529e-07   	  +1.163269e-05   
10  	  -9.995221e+08   	  +7.009315e+09   	  -4.555515e+09   	  +8.634520e+09   	  +4.663878e+09   	  +8.566633e+09   	  +1.354810e-01   	  +1.520649e-01   	  -1.929430e-06   	  +1.353230e-05   	  -8.795244e-06   	  +1.666994e-05   
11  	  +4.841647e+11   	  +5.357875e+11   	  +4.894824e+11   	  +3.493975e+11   	  +6.884827e+11   	  +4.513007e+11   	  +7.189634e-02   	  +5.985401e-02   	  +1.121697e-05   	  +1.241280e-05   	  +1.133995e-05   	  +8.094629e-06   
12  	  -5.072027e+12   	  +3.987391e+13   	  -2.400800e+12   	  +4.129295e+13   	  +5.611533e+12   	  +4.013740e+13   	  +3.684117e-02   	  +6.094127e-01   	  -1.410301e-06   	  +1.108529e-05   	  -6.675607e-07   	  +1.147980e-05   
13  	  -1.584615e+14   	  +3.403665e+15   	  -4.604937e+13   	  +3.282135e+15   	  +1.650169e+14   	  +3.394357e+15   	  +2.175488e-02   	  +1.534463e+00   	  -5.287509e-07   	  +1.135498e-05   	  -1.538223e-07   	  +1.094955e-05   
14  	  -7.903905e+16   	  +2.045786e+17   	  -1.119128e+16   	  +2.160404e+17   	  +7.982742e+16   	  +2.048100e+17   	  +1.004691e-02   	  +1.931139e-01   	  -3.164125e-06   	  +8.189945e-06   	  -4.482150e-07   	  +8.648799e-06   
15  	  +1.148398e+19   	  +1.524208e+19   	  -5.712367e+18   	  +1.855525e+19   	  +1.282626e+19   	  +1.595404e+19   	  -3.077211e-02   	  +9.328139e-02   	  +5.516808e-06   	  +7.322282e-06   	  -2.744340e-06   	  +8.913923e-06   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-2.6217797298496203e-07	-2.6502681123476096e-07	-2.67514593019759e-07	-2.552539027078375e-07	-2.566780278812555e-07	-2.331157411106615e-07	-2.131096239566105e-07	-2.157859406537755e-07	-1.98992643731797e-07	-2.03114250112397e-07
-1.0414919944426699e-06	-1.0376594264019851e-06	-1.0488580278431998e-06	-1.04992845933797e-06	-1.05651969249695e-06	-1.077669421078945e-06	-1.0928490780766398e-06	-1.0963050522148498e-06	-1.100292378737385e-06	-1.10176426403546e-06
-1.952653159378605e-06	-1.9723684044944797e-06	-1.950118793274285e-06	-1.94647043485888e-06	-1.93621897324157e-06	-1.9163868194025796e-06	-1.900844678175295e-06	-1.8907649962328498e-06	-1.893219631483605e-06	-1.8835562968892149e-06
-2.74298725571534e-06	-2.732781482563595e-06	-2.74206072049278e-06	-2.741058037826955e-06	-2.772157997697155e-06	-2.78256332194374e-06	-2.78957717341683e-06	-2.799902318884055e-06	-2.795094055727625e-06	-2.80587877341512e-06
-3.643233692401065e-06	-3.63780505153985e-06	-3.64464488370713e-06	-3.6407535253602946e-06	-3.612901030009685e-06	-3.5959600154460402e-06	-3.5837128189090597e-06	-3.57056394705035e-06	-3.584632411275395e-06	-3.57702304199835e-06
-4.412441576278265e-06	-4.412576402045985e-06	-4.42044512055829e-06	-4.431706431660055e-06	-4.444076807886205e-06	-4.454755815004325e-06	-4.4583911835618245e-06	-4.476455148960335e-06	-4.46147067577827e-06	-4.46855776317548e-06
-5.283115481233785e-06	-5.28813986875326e-06	-5.28003554109056e-06	-5.28063755382396e-06	-5.28801668906409e-06	-5.25660273297027e-06	-5.234688394466195e-06	-5.23681873119118e-06	-5.236506078744945e-06	-5.23705210071063e-06
-6.02565473855064e-06	-6.035712024185605e-06	-6.026205239777231e-06	-6.0496962782961804e-06	-6.05279323963242e-06	-6.067062822694065e-06	-6.07924730957148e-06	-6.084074609589464e-06	-6.0791066607635e-06	-6.0822018303955754e-06
-6.859678878754115e-06	-6.847215333891685e-06	-6.85823342109863e-06	-6.844348606591375e-06	-6.8341614223753895e-06	-6.83228326806802e-06	-6.819724762863175e-06	-6.811642831507955e-06	-6.80773243630055e-06	-6.80402539956069e-06
-7.6147363279237295e-06	-7.6109997280577595e-06	-7.612409799548845e-06	-7.616075627084046e-06	-7.637279554728604e-06	-7.639529039806664e-06	-7.636909567736285e-06	-7.647476145394164e-06	-7.64588690344718e-06	-7.657009805370925e-06
-8.368419539692455e-06	-8.37272052649451e-06	-8.37281996609783e-06	-8.378453981095131e-06	-8.358563372894089e-06	-8.341813622791675e-06	-8.34325236155531e-06	-8.33217693980228e-06	-8.3240148296677e-06	-8.32802287277426e-06
-9.064920500350375e-06	-9.067117130143255e-06	-9.063358133971775e-06	-9.058864538929135e-06	-9.075598163690125e-06	-9.096989324461789e-06	-9.089164054785089e-06	-9.10151606603887e-06	-9.0972419548052e-06	-9.08974367121101e-06
-9.80586110927067e-06	-9.80633591097979e-06	-9.81140285148328e-06	-9.81377775588047e-06	-9.810569708861374e-06	-9.789510909285699e-06	-9.784724370547565e-06	-9.785528845895936e-06	-9.77968340976087e-06	-9.782480260582985e-06
-1.0410293539276999e-05	-1.04096754012071e-05	-1.041797636844845e-05	-1.0418393835610499e-05	-1.042182763740265e-05	-1.04286844907659e-05	-1.04409496043465e-05	-1.0443548471814549e-05	-1.04451287552348e-05	-1.04439892311337e-05
-1.10794763804744e-05	-1.108572674183645e-05	-1.1085309274674399e-05	-1.108187905629255e-05	-1.106660298318745e-05	-1.1062496396333101e-05	-1.1055042905351899e-05	-1.1046709687437549e-05	-1.1043508807236099e-05	-1.1050089738094901e-05
-1.165102386494535e-05	-1.1635010505412349e-05	-1.165399271940375e-05	-1.1645763420348699e-05	-1.166416512205865e-05	-1.1664633652802699e-05	-1.166870888482185e-05	-1.16796741167446e-05	-1.16840817099755e-05	-1.1673611884364201e-05
-1.2246694859636499e-05	-1.22593201058439e-05	-1.2256880700075099e-05	-1.2258630299587698e-05	-1.224182052737655e-05	-1.22285359339005e-05	-1.2225903919901949e-05	-1.221521640217895e-05	-1.221243746840735e-05	-1.2227092715879899e-05
-1.275010829886055e-05	-1.27425679102042e-05	-1.275130515750675e-05	-1.2753982859971849e-05	-1.27495179322057e-05	-1.277336462408365e-05	-1.277190617656435e-05	-1.277532206131485e-05	-1.277372565254825e-05	-1.27691496391022e-05
-1.32991564532831e-05	-1.33040809532774e-05	-1.3300797654668599e-05	-1.3313318981997e-05	-1.33004751478401e-05	-1.32705751821075e-05	-1.327624771875075e-05	-1.32776900409237e-05	-1.32693872819772e-05	-1.32756949778942e-05
-1.36676007878137e-05	-1.36718336898368e-05	-1.3674948568220599e-05	-1.36752101570937e-05	-1.368093913242455e-05	-1.36965215870118e-05	-1.371214614664545e-05	-1.36984046685039e-05	-1.370400374526555e-05	-1.370373230201905e-05
-1.414257360466225e-05	-1.41405516660555e-05	-1.414404101069745e-05	-1.4144772922009899e-05	-1.413426009548485e-05	-1.412459205766715e-05	-1.411979387285145e-05	-1.411805860698005e-05	-1.411070993071565e-05	-1.4117871373855899e-05
-1.449969167879565e-05	-1.449829056582145e-05	-1.450283880785245e-05	-1.45014556119396e-05	-1.45222044466179e-05	-1.452026582228585e-05	-1.4531439787784701e-05	-1.452801315281315e-05	-1.452128261461865e-05	-1.45226756649246e-05
-1.486033941091225e-05	-1.485605275775435e-05	-1.48632195760002e-05	-1.486425607708965e-05	-1.485473316733985e-05	-1.4837167295811499e-05	-1.484386110405535e-05	-1.48360913772186e-05	-1.484202191932465e-05	-1.4847084380566249e-05
-1.5142859865592801e-05	-1.5143508462640399e-05	-1.5140630985115102e-05	-1.513974946646695e-05	-1.5148362190305897e-05	-1.5152036976357e-05	-1.5157933476075049e-05	-1.5165922686718801e-05	-1.51504441510007e-05	-1.5147084704947652e-05
-1.5442712374353502e-05	-1.544249736980445e-05	-1.54459894019992e-05	-1.5446177530971e-05	-1.5452643792739602e-05	-1.5435357427126e-05	-1.54406967067197e-05	-1.5440479910465498e-05	-1.543110033707845e-05	-1.5435722934848548e-05
-1.56242622142593e-05	-1.562238988298825e-05	-1.56280050850864e-05	-1.562650901177865e-05	-1.56276306188381e-05	-1.56278671238391e-05	-1.5630180214429298e-05	-1.5628112587365853e-05	-1.56311065256865e-05	-1.563708723551705e-05
