########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	46014
file                           	BC-008_D_BOA_002.0A_210211_133708.dat
date                           	11/02/2021
hour                           	13:37:08
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.999150e+00
main_coil_current_std(A)       	+3.815136e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero_-Imax_zero _+Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -6.666624e-04   	  +3.054125e-07   	  -1.213662e-05   	  +1.496329e-07   	  +6.667728e-04   	  +3.053741e-07   	  +1.820304e-02   	  +2.245314e-04   	  +1.000000e+00   	  +6.478820e-04   	  +1.820507e-02   	  +2.246058e-04   
2   	  -4.006452e-05   	  +1.391810e-05   	  -1.923745e-04   	  +1.335400e-05   	  +1.965022e-04   	  +1.337793e-05   	  +6.827341e-01   	  +3.535610e-02   	  +7.211490e-04   	  +2.505276e-04   	  +3.462804e-03   	  +2.403789e-04   
3   	  -7.991324e-03   	  +6.603061e-04   	  -1.153973e-03   	  +3.837337e-04   	  +8.074213e-03   	  +6.558247e-04   	  +4.780398e-02   	  +1.615611e-02   	  +1.726108e-03   	  +1.426292e-04   	  +2.492871e-04   	  +8.288710e-05   
4   	  -2.986146e-02   	  +5.514468e-02   	  -4.964058e-02   	  +4.215728e-02   	  +5.793008e-02   	  +4.596758e-02   	  +2.573089e-01   	  +2.244563e-01   	  +7.736416e-05   	  +1.429359e-04   	  +1.286418e-04   	  +1.092724e-04   
5   	  +1.232699e+01   	  +1.969078e+00   	  -1.976102e+00   	  +3.264926e+00   	  +1.248438e+01   	  +2.011766e+00   	  -3.179090e-02   	  +5.188560e-02   	  -3.834367e-04   	  +6.124686e-05   	  +6.145001e-05   	  +1.015529e-04   
6   	  -2.500777e+02   	  +2.639962e+02   	  -1.786169e+02   	  +2.069058e+02   	  +3.073156e+02   	  +2.461956e+02   	  +1.033705e-01   	  +1.235417e-01   	  +9.332418e-05   	  +9.853671e-05   	  +6.666898e-05   	  +7.722770e-05   
7   	  +1.118265e+05   	  +1.467270e+04   	  -4.584532e+02   	  +2.360756e+04   	  +1.118274e+05   	  +1.467290e+04   	  -5.856657e-04   	  +3.015799e-02   	  -5.008835e-04   	  +6.571950e-05   	  +2.065913e-06   	  +1.057384e-04   
8   	  +3.871297e+05   	  +1.410004e+06   	  -1.270924e+05   	  +1.176206e+06   	  +4.074578e+05   	  +1.388987e+06   	  -3.965105e-02   	  +3.684287e-01   	  -2.082970e-05   	  +7.578499e-05   	  +6.834975e-06   	  +6.321881e-05   
9   	  +3.243964e+06   	  +6.522515e+07   	  -3.725360e+07   	  +9.262747e+07   	  +3.739457e+07   	  +9.245159e+07   	  -1.648820e-01   	  +1.945446e-01   	  -2.099538e-06   	  +4.206871e-05   	  +2.404127e-05   	  +5.974256e-05   
10  	  +4.607116e+09   	  +5.530422e+09   	  -1.317506e+09   	  +4.293190e+09   	  +4.791799e+09   	  +5.446719e+09   	  -2.785379e-02   	  +9.180053e-02   	  -3.565252e-05   	  +4.280392e-05   	  +1.019918e-05   	  +3.322809e-05   
11  	  -8.709611e+11   	  +6.921539e+11   	  -5.680051e+10   	  +5.629713e+11   	  +8.728113e+11   	  +6.916577e+11   	  +5.920335e-03   	  +5.870069e-02   	  +8.089356e-05   	  +6.428495e-05   	  +5.278789e-06   	  +5.228689e-05   
12  	  +5.991801e+12   	  +2.778986e+13   	  -3.712879e+13   	  +3.801262e+13   	  +3.760916e+13   	  +3.778736e+13   	  -1.175664e-01   	  +6.225296e-02   	  -6.671805e-06   	  +3.097234e-05   	  +4.139003e-05   	  +4.236582e-05   
13  	  -1.418078e+15   	  +2.108028e+15   	  -1.710520e+15   	  +3.411989e+15   	  +2.221896e+15   	  +2.951222e+15   	  +6.758471e-02   	  +9.402333e-02   	  +1.896806e-05   	  +2.819326e-05   	  +2.287898e-05   	  +4.563275e-05   
14  	  -4.775046e+16   	  +2.037358e+17   	  +4.642242e+16   	  +3.002210e+17   	  +6.659690e+16   	  +2.552154e+17   	  -5.509264e-02   	  +2.765976e-01   	  +7.658660e-06   	  +3.269773e-05   	  -7.452285e-06   	  +4.818273e-05   
15  	  +1.609075e+19   	  +1.767786e+19   	  -1.398109e+19   	  +2.284129e+19   	  +2.131627e+19   	  +2.006265e+19   	  -4.769059e-02   	  +6.498293e-02   	  -3.099922e-05   	  +3.404562e-05   	  +2.692375e-05   	  +4.398982e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.49148279102426e-07	4.437989771588435e-07	4.256294411675355e-07	4.44407876756242e-07	4.14578403393772e-07	4.4383979442845746e-07	4.1262088217309946e-07	4.15341277602042e-07	4.114407087740415e-07	4.1093757573666846e-07
6.24637874295771e-07	6.285948538220054e-07	6.48216370393618e-07	6.331653241886325e-07	6.510696599093415e-07	6.466498047075625e-07	6.467188413239316e-07	6.36323651406166e-07	6.43014716104103e-07	6.506726853672369e-07
8.717155012050005e-07	8.566954738853035e-07	8.311135161420604e-07	8.637366488528689e-07	8.542781284858921e-07	8.308438086146894e-07	8.54780813597273e-07	8.354167985658095e-07	8.314198416314915e-07	8.209882017240115e-07
1.03722594587922e-06	1.047099469815685e-06	1.0653776558913801e-06	1.045199703071715e-06	1.055075354656445e-06	1.05003596161151e-06	1.045008326627805e-06	1.065343389540975e-06	1.064439138645185e-06	1.07927904366487e-06
1.286877916300065e-06	1.279824199400685e-06	1.26768808854656e-06	1.282508172834795e-06	1.2749302703697201e-06	1.274475961281235e-06	1.278866309348835e-06	1.2480412641478298e-06	1.255214017419575e-06	1.233820057109475e-06
1.4614238710918099e-06	1.4578980204763898e-06	1.4557588372103051e-06	1.46493359636679e-06	1.46348130783776e-06	1.460385354334805e-06	1.475814842137475e-06	1.479617511108935e-06	1.483522643184555e-06	1.48557772831688e-06
1.701163348002475e-06	1.688865311848855e-06	1.70019067638757e-06	1.6882982373540598e-06	1.6878186204389498e-06	1.685518631689335e-06	1.6808033132067801e-06	1.664630268010155e-06	1.657252252585005e-06	1.645672577979425e-06
1.854675811046155e-06	1.855577038441105e-06	1.844818748395215e-06	1.866676200279e-06	1.8594691806588198e-06	1.85915988765851e-06	1.85968071377828e-06	1.87380124941664e-06	1.872087372021405e-06	1.87666181773259e-06
2.0664723115256852e-06	2.087093039335995e-06	2.08495463994079e-06	2.07277754384441e-06	2.061526087118015e-06	2.0627408628117747e-06	2.066548235006545e-06	2.0461929034351447e-06	2.04346973646393e-06	2.039899989086125e-06
2.2474221543685952e-06	2.231470832611885e-06	2.23939755755946e-06	2.25331081537686e-06	2.26784870619656e-06	2.2765846097168e-06	2.267056996742705e-06	2.267736276735335e-06	2.2653925032050302e-06	2.2646010177145647e-06
2.4476845567274e-06	2.4450397768303953e-06	2.43588192688523e-06	2.435428625631015e-06	2.4340185541409146e-06	2.40406080592954e-06	2.423692064894335e-06	2.41905602933955e-06	2.417952339328645e-06	2.402988022823115e-06
2.60364639189005e-06	2.597901515173285e-06	2.609735723808135e-06	2.617851249624575e-06	2.6152642521994497e-06	2.632713662933435e-06	2.6163804841414803e-06	2.61761720821594e-06	2.619380469468735e-06	2.62930852841285e-06
2.798656412324395e-06	2.810486141697355e-06	2.799749352107355e-06	2.798647901727395e-06	2.784985930475035e-06	2.794919812458425e-06	2.772322162627595e-06	2.76954166110931e-06	2.7725651625590248e-06	2.757263333705445e-06
2.929208069417485e-06	2.92258145009312e-06	2.93458990199717e-06	2.931921605977705e-06	2.9379278475972846e-06	2.941568591268265e-06	2.940160759408125e-06	2.943947750963955e-06	2.9432368921786452e-06	2.95678195470789e-06
3.108816821395915e-06	3.10364484221322e-06	3.096691908694545e-06	3.103978099261785e-06	3.0996267207679e-06	3.078997482361575e-06	3.07479615912623e-06	3.0820496510838403e-06	3.0694821873571848e-06	3.06663136143491e-06
3.22334481666075e-06	3.227987123182575e-06	3.2501220653105997e-06	3.23468406691093e-06	3.2445845783964898e-06	3.252682859056525e-06	3.251549829883885e-06	3.24320317417894e-06	3.245451091516225e-06	3.24998903124606e-06
3.392105021476155e-06	3.37292728772798e-06	3.371842186652835e-06	3.382039449206595e-06	3.366094846341735e-06	3.37444978868029e-06	3.374567817218385e-06	3.358327807063695e-06	3.359529816861955e-06	3.3461637008262047e-06
3.48818764223303e-06	3.499458807710165e-06	3.49349959833452e-06	3.5023159045975097e-06	3.50744174738786e-06	3.5100233696995046e-06	3.511565131475775e-06	3.51096356666817e-06	3.512093236394885e-06	3.51204463640919e-06
3.6453980715120803e-06	3.6398191514309047e-06	3.6421622530720247e-06	3.63176924679416e-06	3.6314008275436e-06	3.632821649261645e-06	3.6230803755188396e-06	3.6153791813829e-06	3.608207883872205e-06	3.606953242752155e-06
3.7118210389051352e-06	3.707789927602895e-06	3.71976276937817e-06	3.72864424889506e-06	3.725202832356515e-06	3.72305345877096e-06	3.73491947016188e-06	3.727151535031265e-06	3.73225318980997e-06	3.7316912664662498e-06
3.8530069105033545e-06	3.845422177164735e-06	3.8311870844159e-06	3.837428487259095e-06	3.83193064180887e-06	3.830193584235275e-06	3.81811704755818e-06	3.8146823499114844e-06	3.81299098080444e-06	3.807209598108295e-06
3.907448301560745e-06	3.9069094464136905e-06	3.9151956320890296e-06	3.9179575446725405e-06	3.9189510448521795e-06	3.92690442140475e-06	3.92823520996905e-06	3.927467912490229e-06	3.926144738670355e-06	3.925205437554265e-06
4.0171884143090755e-06	4.014069504592135e-06	4.0131337868843745e-06	4.00806639845509e-06	4.005817361303809e-06	4.008832800082321e-06	4.00237504891269e-06	3.984648371897855e-06	3.986218800946675e-06	3.9795487327867055e-06
4.06255347797903e-06	4.0597481165609e-06	4.068262744568005e-06	4.070672139278005e-06	4.07019106660283e-06	4.068180774083496e-06	4.076475470355835e-06	4.070419956860391e-06	4.07169430673118e-06	4.0703800914341e-06
4.151520568029535e-06	4.148523046296615e-06	4.1483317818344e-06	4.14901352542038e-06	4.153121456056055e-06	4.1552697098266304e-06	4.1475067018837e-06	4.133706097490915e-06	4.132874298648364e-06	4.127984288970815e-06
4.170860227077205e-06	4.1728893324947055e-06	4.1698761333461555e-06	4.1752655806702645e-06	4.174591451828709e-06	4.17489514575215e-06	4.180099151654305e-06	4.178808676443075e-06	4.1755562847357994e-06	4.17625191403226e-06
4.2311497418264e-06	4.2267157209607894e-06	4.226338119224045e-06	4.231673815411385e-06	4.226037560784125e-06	4.225409568334915e-06	4.2256586152690096e-06	4.2124927222172855e-06	4.208533055134015e-06	4.208088264476799e-06
4.241449355504595e-06	4.2388899055370395e-06	4.24465337118858e-06	4.239630327447474e-06	4.243590890382335e-06	4.249978317147975e-06	4.250602726187871e-06	4.248696800459541e-06	4.246783259986785e-06	4.246484941176825e-06
