########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	46006
file                           	BC-008_D_BOA_-06.0A_210211_133324.dat
date                           	11/02/2021
hour                           	13:33:24
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-6.001950e+00
main_coil_current_std(A)       	+6.168468e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero_-Imax_zero _+Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.985024e-03   	  +1.887219e-07   	  +2.080850e-06   	  +1.340830e-07   	  +1.985025e-03   	  +1.887219e-07   	  +1.048274e-03   	  +6.754728e-05   	  +1.000000e+00   	  +1.344533e-04   	  +1.048273e-03   	  +6.754736e-05   
2   	  +1.898980e-05   	  +1.179093e-05   	  -1.393932e-04   	  +5.198309e-06   	  +1.406808e-04   	  +5.391033e-06   	  -7.176990e-01   	  +4.159797e-02   	  +1.148016e-04   	  +7.127933e-05   	  -8.426699e-04   	  +3.142526e-05   
3   	  +2.235094e-02   	  +4.403538e-04   	  +7.211098e-06   	  +1.948468e-04   	  +2.235094e-02   	  +4.403538e-04   	  +1.075435e-04   	  +2.905870e-03   	  +1.621409e-03   	  +3.194504e-05   	  +5.232873e-07   	  +1.413481e-05   
4   	  +5.816981e-02   	  +4.692510e-02   	  +1.430070e-02   	  +4.185262e-02   	  +5.990189e-02   	  +4.665082e-02   	  +6.026583e-02   	  +1.759466e-01   	  +5.063745e-05   	  +4.084916e-05   	  +1.244947e-05   	  +3.643348e-05   
5   	  -5.002224e+01   	  +2.182737e+00   	  -4.142177e-01   	  +2.080686e+00   	  +5.002395e+01   	  +2.182730e+00   	  +1.656096e-03   	  +8.318786e-03   	  -5.225428e-04   	  +2.280140e-05   	  -4.326085e-06   	  +2.173530e-05   
6   	  +9.234622e+02   	  +3.068096e+02   	  +1.700596e+02   	  +2.891604e+02   	  +9.389903e+02   	  +3.062469e+02   	  +3.035233e-02   	  +5.143049e-02   	  +1.157609e-04   	  +3.846001e-05   	  +2.131880e-05   	  +3.624760e-05   
7   	  -3.322134e+05   	  +1.808747e+04   	  -2.081961e+03   	  +1.393954e+04   	  +3.322200e+05   	  +1.808732e+04   	  +8.952653e-04   	  +5.994190e-03   	  -4.997345e-04   	  +2.720821e-05   	  -3.131907e-06   	  +2.096863e-05   
8   	  -2.687774e+05   	  +4.235421e+06   	  -3.315454e+05   	  +3.858547e+06   	  +4.268063e+05   	  +4.012244e+06   	  +1.111971e-01   	  +1.197885e+00   	  -4.852282e-06   	  +7.645388e-05   	  -5.981437e-06   	  +6.965090e-05   
9   	  -5.075635e+06   	  +8.415881e+07   	  +1.920118e+07   	  +5.289301e+07   	  +1.986070e+07   	  +5.547553e+07   	  -1.458186e-01   	  +4.614324e-01   	  -1.099387e-06   	  +1.822988e-05   	  +4.159030e-06   	  +1.145730e-05   
10  	  -2.891125e+09   	  +2.666472e+10   	  +1.749952e+09   	  +2.833428e+10   	  +3.379487e+09   	  +2.712247e+10   	  -5.442957e-02   	  +8.254632e-01   	  -7.515168e-06   	  +6.931104e-05   	  +4.552451e-06   	  +7.365083e-05   
11  	  +9.802137e+11   	  +6.548368e+11   	  +5.891247e+11   	  +7.115316e+11   	  +1.143629e+12   	  +6.703492e+11   	  +4.919697e-02   	  +5.540072e-02   	  +3.057534e-05   	  +2.042583e-05   	  +1.837511e-05   	  +2.219427e-05   
12  	  +1.631275e+13   	  +3.538989e+13   	  +1.175666e+13   	  +3.279271e+13   	  +2.010783e+13   	  +3.452403e+13   	  +5.204053e-02   	  +1.396764e-01   	  +6.105370e-06   	  +1.324668e-05   	  +4.400279e-06   	  +1.227454e-05   
13  	  -7.478539e+14   	  +3.815275e+15   	  +8.206318e+14   	  +1.835676e+15   	  +1.110280e+15   	  +2.906040e+15   	  -6.398192e-02   	  +2.133292e-01   	  -3.359354e-06   	  +1.713701e-05   	  +3.685952e-06   	  +8.245274e-06   
14  	  +3.108413e+16   	  +1.867786e+17   	  +6.553614e+16   	  +2.015279e+17   	  +7.253419e+16   	  +1.989012e+17   	  +8.056536e-02   	  +1.866837e-01   	  +1.675584e-06   	  +1.006740e-05   	  +3.531784e-06   	  +1.086239e-05   
15  	  +1.469033e+19   	  +2.527891e+19   	  -5.942252e+18   	  +1.671063e+19   	  +1.584664e+19   	  +2.425765e+19   	  -2.562537e-02   	  +7.640464e-02   	  +9.502076e-06   	  +1.635046e-05   	  -3.843870e-06   	  +1.080847e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-1.258675534643315e-07	-1.16408081254326e-07	-1.00364640687141e-07	-8.300763571611621e-08	-7.345953012105129e-08	-7.607553776267956e-08	-5.77332527562631e-08	-5.2018891008035754e-08	-6.732877203319354e-08	-5.86987575523805e-08
-6.883093433884715e-07	-6.93847950117266e-07	-7.184604277199714e-07	-7.296257146549919e-07	-7.508973911285955e-07	-7.42079125188898e-07	-7.611309916910645e-07	-7.63236020588932e-07	-7.650098081057895e-07	-7.459862729319745e-07
-1.37663212456084e-06	-1.36135661136914e-06	-1.360635786226765e-06	-1.347613453504135e-06	-1.33589548170223e-06	-1.333228529461135e-06	-1.3110415159188098e-06	-1.31420656202908e-06	-1.313243184882055e-06	-1.31871549854128e-06
-1.949908044025705e-06	-1.97027770923338e-06	-1.981386949410035e-06	-1.991615342831665e-06	-2.007239006615695e-06	-2.013746477586985e-06	-2.00238214347357e-06	-2.020971526235435e-06	-2.0222736475261996e-06	-2.004399378848145e-06
-2.623465779834525e-06	-2.61406336221617e-06	-2.600039242679305e-06	-2.596792002123105e-06	-2.581679422064185e-06	-2.5846187133994296e-06	-2.582874712970595e-06	-2.571748227637535e-06	-2.56883581187166e-06	-2.5790841380054497e-06
-3.1978983565752e-06	-3.206857327313725e-06	-3.22435802559113e-06	-3.23509660688628e-06	-3.24437629274126e-06	-3.23218844641792e-06	-3.23835526955961e-06	-3.24303788943352e-06	-3.253079945579635e-06	-3.24612253280104e-06
-3.8465455759253955e-06	-3.85056392133312e-06	-3.83443544478708e-06	-3.82739315000483e-06	-3.8173309371811945e-06	-3.818335635514575e-06	-3.8039222681614297e-06	-3.79539644200157e-06	-3.7926564777987602e-06	-3.808490218944155e-06
-4.40902076434205e-06	-4.409511243465816e-06	-4.41817637465627e-06	-4.430143169428879e-06	-4.43393441628321e-06	-4.43972565335571e-06	-4.4360248875819046e-06	-4.449336356629296e-06	-4.4614581338461605e-06	-4.448130091532535e-06
-5.02947730410637e-06	-5.017089906687205e-06	-5.014530008793855e-06	-5.002899606552345e-06	-4.98999037517914e-06	-4.9817780973171045e-06	-4.98019602218875e-06	-4.9748934725358504e-06	-4.980476423952135e-06	-4.98885756996989e-06
-5.56536090925852e-06	-5.577450435794505e-06	-5.5788197460057405e-06	-5.58440538497975e-06	-5.59294106551498e-06	-5.595474535766725e-06	-5.596958067144335e-06	-5.616093471871885e-06	-5.608407507224795e-06	-5.611137617052235e-06
-6.158910077829565e-06	-6.156902920792764e-06	-6.15313317439334e-06	-6.1337227430158855e-06	-6.12086233559275e-06	-6.12517048921245e-06	-6.10906082556556e-06	-6.112264841249545e-06	-6.115571879945179e-06	-6.122107570263225e-06
-6.645049245435495e-06	-6.650380014434165e-06	-6.6606460336511395e-06	-6.66205565721643e-06	-6.676445284483725e-06	-6.6798284706236095e-06	-6.686946464924315e-06	-6.7016868183599695e-06	-6.69354128149261e-06	-6.6878593383988e-06
-7.227042815429925e-06	-7.21962829402441e-06	-7.213572780528965e-06	-7.20363643495124e-06	-7.1939885538081045e-06	-7.19152496003554e-06	-7.190006042492545e-06	-7.178011028372195e-06	-7.188318256794815e-06	-7.182542249211165e-06
-7.64661791890804e-06	-7.65752760798887e-06	-7.67101287237868e-06	-7.669869764868266e-06	-7.690152756368121e-06	-7.692065400988299e-06	-7.695847689319834e-06	-7.703351348027504e-06	-7.69289496020089e-06	-7.699922921346864e-06
-8.16552422747957e-06	-8.170350183718201e-06	-8.158342179739944e-06	-8.149849500114526e-06	-8.13408608337312e-06	-8.133974101838676e-06	-8.1293470248057e-06	-8.120749530462495e-06	-8.132657198984855e-06	-8.127056330521995e-06
-8.566405581404814e-06	-8.57109895150667e-06	-8.590822931182934e-06	-8.599943603257566e-06	-8.61575360431711e-06	-8.617714624961565e-06	-8.613712852821059e-06	-8.613719123787115e-06	-8.603743808634689e-06	-8.60293395817284e-06
-9.035283915182235e-06	-9.034378208525394e-06	-9.025744880091011e-06	-9.00413244380621e-06	-9.00364510016498e-06	-9.006863001559446e-06	-8.988449653770945e-06	-8.995412217700615e-06	-9.000339405247715e-06	-9.00165899565729e-06
-9.383684450767764e-06	-9.399107443641975e-06	-9.413379266334565e-06	-9.427932386643116e-06	-9.439973537154824e-06	-9.422057387382925e-06	-9.428261164430775e-06	-9.432703695893386e-06	-9.424758382011034e-06	-9.43105891110448e-06
-9.817574377848278e-06	-9.815977073231075e-06	-9.802624394979026e-06	-9.79926136551469e-06	-9.78071811914517e-06	-9.786032314877605e-06	-9.776944789337415e-06	-9.779798078853038e-06	-9.783174546101074e-06	-9.7817465575644e-06
-1.008495940823565e-05	-1.008893251310065e-05	-1.010244286135665e-05	-1.010560701160745e-05	-1.01118322891171e-05	-1.012275899938405e-05	-1.01103066526793e-05	-1.011984031265015e-05	-1.01200078370275e-05	-1.01157104336387e-05
-1.043798791669885e-05	-1.043494470650135e-05	-1.043024506543935e-05	-1.041915262249035e-05	-1.04196542997649e-05	-1.040623084918405e-05	-1.04095365441023e-05	-1.042379851241755e-05	-1.041501736836345e-05	-1.0420106705172449e-05
-1.0706416614994299e-05	-1.071418275842075e-05	-1.0711972690842201e-05	-1.072567743904295e-05	-1.0728404413384899e-05	-1.0724801295510251e-05	-1.07219184428695e-05	-1.07231654692402e-05	-1.073896740763445e-05	-1.07193813892045e-05
-1.097392885640595e-05	-1.0980271490548751e-05	-1.09742845097551e-05	-1.09602975680868e-05	-1.09562268153256e-05	-1.09617694533898e-05	-1.09541170832059e-05	-1.09636731394862e-05	-1.09638666435833e-05	-1.09635880335162e-05
-1.118222347030945e-05	-1.118310050969965e-05	-1.11831390313456e-05	-1.1186567458022299e-05	-1.1190014697608e-05	-1.11872474099051e-05	-1.118771594064915e-05	-1.120524329053155e-05	-1.119032018323265e-05	-1.119543370805625e-05
-1.14109677042494e-05	-1.142052734394e-05	-1.140950119406185e-05	-1.14178523290277e-05	-1.14094501304897e-05	-1.141204093527965e-05	-1.141301562256605e-05	-1.1407736365070251e-05	-1.14052351454984e-05	-1.14045121927117e-05
-1.154785841209075e-05	-1.153564257037715e-05	-1.15422727731128e-05	-1.153227864506615e-05	-1.154016841610855e-05	-1.154335317096365e-05	-1.1535660487428651e-05	-1.15436971782441e-05	-1.154626110746665e-05	-1.154057602888735e-05
