########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	46011
file                           	BC-008_D_BOA_-04.0A_210211_133543.dat
date                           	11/02/2021
hour                           	13:35:43
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-4.000050e+00
main_coil_current_std(A)       	+5.165421e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero_-Imax_zero _+Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.340632e-03   	  +1.468465e-07   	  -1.312299e-06   	  +9.944707e-08   	  +1.340633e-03   	  +1.468465e-07   	  -9.788656e-04   	  +7.417925e-05   	  +1.000000e+00   	  +1.549063e-04   	  -9.788621e-04   	  +7.417932e-05   
2   	  +1.019285e-06   	  +1.008062e-05   	  -1.552606e-04   	  +7.714244e-06   	  +1.552639e-04   	  +7.714361e-06   	  -7.821157e-01   	  +3.246256e-02   	  +9.117921e-06   	  +9.023163e-05   	  -1.389736e-03   	  +6.905038e-05   
3   	  +1.520245e-02   	  +2.281838e-04   	  -4.910335e-04   	  +4.013736e-04   	  +1.521038e-02   	  +2.284326e-04   	  -1.076280e-02   	  +8.792944e-03   	  +1.632926e-03   	  +2.451033e-05   	  -5.274254e-05   	  +4.311235e-05   
4   	  +4.925863e-04   	  +2.927934e-02   	  -1.106475e-02   	  +3.365964e-02   	  +1.107571e-02   	  +3.365153e-02   	  -3.815768e-01   	  +6.611011e-01   	  +6.353923e-07   	  +3.773944e-05   	  -1.426292e-05   	  +4.338540e-05   
5   	  -3.307532e+01   	  +2.399742e+00   	  +2.762165e-01   	  +2.005110e+00   	  +3.307648e+01   	  +2.399717e+00   	  -1.670188e-03   	  +1.212427e-02   	  -5.115875e-04   	  +3.711765e-05   	  +4.272633e-06   	  +3.101370e-05   
6   	  +5.375432e+02   	  +1.749707e+02   	  +7.779976e+00   	  +1.886703e+02   	  +5.375995e+02   	  +1.749737e+02   	  +2.412033e-03   	  +5.849074e-02   	  +9.977091e-05   	  +3.247596e-05   	  +1.443298e-06   	  +3.501872e-05   
7   	  -2.118823e+05   	  +1.424305e+04   	  -1.035159e+03   	  +1.198943e+04   	  +2.118848e+05   	  +1.424300e+04   	  +6.979285e-04   	  +8.083560e-03   	  -4.719256e-04   	  +3.172352e-05   	  -2.305429e-06   	  +2.670400e-05   
8   	  -4.549897e+05   	  +1.070856e+06   	  +3.497356e+05   	  +9.258187e+05   	  +5.738734e+05   	  +1.019400e+06   	  -8.191767e-02   	  +2.139386e-01   	  -1.216116e-05   	  +2.862134e-05   	  +9.348106e-06   	  +2.474487e-05   
9   	  -5.070025e+07   	  +6.902442e+07   	  -2.080555e+05   	  +8.715585e+07   	  +5.070068e+07   	  +6.902476e+07   	  +4.559573e-04   	  +1.910024e-01   	  -1.625999e-05   	  +2.213824e-05   	  -6.568625e-08   	  +2.795355e-05   
10  	  -5.356055e+08   	  +3.510455e+09   	  +5.178241e+09   	  +7.766848e+09   	  +5.205867e+09   	  +7.734069e+09   	  -1.467729e-01   	  +6.880879e-02   	  -2.062480e-06   	  +1.351092e-05   	  +1.993019e-05   	  +2.989279e-05   
11  	  +6.021280e+11   	  +4.280680e+11   	  -8.765553e+10   	  +3.830270e+11   	  +6.084749e+11   	  +4.271816e+11   	  -1.314189e-02   	  +5.737375e-02   	  +2.780812e-05   	  +1.977041e-05   	  -4.047715e-06   	  +1.769018e-05   
12  	  -1.784350e+12   	  +3.452694e+13   	  -3.995398e+12   	  +3.737211e+13   	  +4.375742e+12   	  +3.691420e+13   	  +9.589769e-02   	  +6.668600e-01   	  -9.902162e-07   	  +1.913561e-05   	  -2.213984e-06   	  +2.071246e-05   
13  	  +6.644145e+14   	  +2.334176e+15   	  -2.159598e+15   	  +2.248132e+15   	  +2.259493e+15   	  +2.255702e+15   	  -9.787154e-02   	  +7.921659e-02   	  +4.418124e-06   	  +1.552383e-05   	  -1.436336e-05   	  +1.495159e-05   
14  	  +6.017323e+15   	  +1.572039e+17   	  -2.195805e+17   	  +2.000779e+17   	  +2.196629e+17   	  +2.000492e+17   	  -1.102428e-01   	  +5.113043e-02   	  +4.802516e-07   	  +1.254613e-05   	  -1.752443e-05   	  +1.596783e-05   
15  	  +1.566351e+19   	  +8.779791e+18   	  -4.960526e+18   	  +1.616737e+19   	  +1.643023e+19   	  +9.689378e+18   	  -2.044669e-02   	  +6.345703e-02   	  +1.500099e-05   	  +8.408375e-06   	  -4.750261e-06   	  +1.548344e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.98119974068353e-08	5.011671316168095e-08	4.198209099470944e-08	2.294733842056965e-08	2.279596738041315e-08	2.112582402347495e-08	1.76572082200039e-08	7.53593388580535e-09	9.52954290589464e-09	1.695072021413095e-08
-4.065970594524235e-07	-4.0012435874818096e-07	-3.9728103558903e-07	-3.83170634279391e-07	-3.7386214117420045e-07	-3.73885657296562e-07	-3.78164751708666e-07	-3.71050004872585e-07	-3.716012339794045e-07	-3.65479035480132e-07
-7.97145989111005e-07	-8.089864127214564e-07	-8.08645484937619e-07	-8.174220937462705e-07	-8.31803826315494e-07	-8.26642933304844e-07	-8.292670526088684e-07	-8.387406344922514e-07	-8.35167807622365e-07	-8.332236401997615e-07
-1.26709357857589e-06	-1.251072828267765e-06	-1.248993107197015e-06	-1.24099908134629e-06	-1.23361277928753e-06	-1.23000193468676e-06	-1.237807271650315e-06	-1.227785820105545e-06	-1.22712232951024e-06	-1.23166698813291e-06
-1.644145597765225e-06	-1.6582081269693e-06	-1.6697474882218102e-06	-1.6694124394690798e-06	-1.674076694371605e-06	-1.670487798151535e-06	-1.67926311917227e-06	-1.682632419601675e-06	-1.683910352880795e-06	-1.672364160753755e-06
-2.08908944614485e-06	-2.08675709473069e-06	-2.07652310223219e-06	-2.070603086394635e-06	-2.059838525383675e-06	-2.0687894334509947e-06	-2.068081934112595e-06	-2.0692073485408098e-06	-2.0576656356756597e-06	-2.062343104398495e-06
-2.4742512800910747e-06	-2.4821789008912246e-06	-2.491028353688655e-06	-2.499846899581605e-06	-2.501154172023445e-06	-2.50177723728497e-06	-2.50828963544296e-06	-2.519450387126425e-06	-2.50660722485871e-06	-2.51215837351991e-06
-2.91789435095732e-06	-2.90169644586085e-06	-2.89367476057086e-06	-2.87816375021046e-06	-2.88380873939811e-06	-2.87651851749576e-06	-2.8827520816321253e-06	-2.86654320234432e-06	-2.866247123165305e-06	-2.866702664050465e-06
-3.26707114254545e-06	-3.27303438325522e-06	-3.285743167680025e-06	-3.29500874386212e-06	-3.29507100559589e-06	-3.296261369314615e-06	-3.2972613644236996e-06	-3.30654664935555e-06	-3.318912770282215e-06	-3.2991397426944597e-06
-3.6865627077982798e-06	-3.688775686895975e-06	-3.685162714645955e-06	-3.6686134114919398e-06	-3.66931307212351e-06	-3.6711215739160747e-06	-3.66385979532387e-06	-3.662263610521645e-06	-3.647998954647685e-06	-3.669774660011335e-06
-4.038447884795555e-06	-4.05126125997377e-06	-4.05633626314748e-06	-4.06243925681364e-06	-4.070274828791505e-06	-4.067199815835965e-06	-4.069186816195245e-06	-4.075171557360905e-06	-4.074252412920365e-06	-4.07383987294403e-06
-4.430098824741685e-06	-4.4098507714804356e-06	-4.414322866069155e-06	-4.403259538321455e-06	-4.3892183975915746e-06	-4.3943453601969045e-06	-4.3929809771723696e-06	-4.38841571394737e-06	-4.40200265757046e-06	-4.38827192965587e-06
-4.7628125389568405e-06	-4.77366668519575e-06	-4.78044873489115e-06	-4.787999425843739e-06	-4.79648314694735e-06	-4.7959384687600345e-06	-4.8020280246415105e-06	-4.8032616132334345e-06	-4.796185276063185e-06	-4.7931353469718644e-06
-5.1062406464555e-06	-5.107390472857765e-06	-5.0942389134433e-06	-5.081613219317985e-06	-5.080803368855149e-06	-5.0731142687255255e-06	-5.077392411294305e-06	-5.07687281697121e-06	-5.07748692370994e-06	-5.075108883829229e-06
-5.398213238550155e-06	-5.400999787071105e-06	-5.417618294814129e-06	-5.4262014555210605e-06	-5.423826999049665e-06	-5.4311111739483645e-06	-5.438867015072665e-06	-5.434304887330199e-06	-5.44072814818702e-06	-5.432153050151295e-06
-5.73404048736877e-06	-5.725154528590975e-06	-5.7206582459915945e-06	-5.707896382319205e-06	-5.69996271451639e-06	-5.705676460366271e-06	-5.7012003344424395e-06	-5.70348834116842e-06	-5.70388475580333e-06	-5.70264534417213e-06
-5.99388692080494e-06	-6.006451249050045e-06	-6.0037166599617e-06	-6.014703392338369e-06	-6.02071814455495e-06	-6.02558710170339e-06	-6.02171701984807e-06	-6.022268864854015e-06	-6.011840696374155e-06	-6.0148637498970895e-06
-6.284315511493365e-06	-6.27487098881876e-06	-6.28013994401044e-06	-6.26433621391695e-06	-6.255671082726494e-06	-6.2535098390980146e-06	-6.265330609949165e-06	-6.25587444119404e-06	-6.262347869778315e-06	-6.261316743803329e-06
-6.52915597129355e-06	-6.53193132166076e-06	-6.533317205139215e-06	-6.539014377721875e-06	-6.54452162962069e-06	-6.545405835822625e-06	-6.553079258537604e-06	-6.552778700097685e-06	-6.545095423007335e-06	-6.543897220580795e-06
-6.747083236860199e-06	-6.745560287982095e-06	-6.747315262600295e-06	-6.729460926635385e-06	-6.733002678629824e-06	-6.721471268064855e-06	-6.7336880056241345e-06	-6.72657180302858e-06	-6.726201368110465e-06	-6.7258067451807054e-06
-6.96423917361292e-06	-6.955272588128985e-06	-6.96340827062196e-06	-6.976343033784195e-06	-6.97153857800047e-06	-6.972399044116555e-06	-6.97451235964754e-06	-6.981444016673715e-06	-6.98201781006036e-06	-6.975203061756315e-06
-7.165220049500474e-06	-7.15767742121909e-06	-7.161186474604885e-06	-7.142642780308585e-06	-7.1464304437536e-06	-7.151796150992845e-06	-7.150876558625525e-06	-7.14272385494052e-06	-7.144017913561065e-06	-7.14545396476796e-06
-7.332704112740925e-06	-7.332201539611829e-06	-7.33052002487917e-06	-7.341053008076815e-06	-7.346306733779646e-06	-7.341654124956655e-06	-7.352064824317705e-06	-7.342719741245435e-06	-7.345445371810985e-06	-7.34110048824753e-06
-7.48566909805984e-06	-7.47529199316001e-06	-7.4772789935192895e-06	-7.47233299307501e-06	-7.45725669503405e-06	-7.4589247719810395e-06	-7.4698286380225946e-06	-7.456281559825795e-06	-7.4665175679908645e-06	-7.461398668055755e-06
-7.631587309333631e-06	-7.632527954229074e-06	-7.636827149326964e-06	-7.635822003066806e-06	-7.648408727618405e-06	-7.644897882528446e-06	-7.646220160495745e-06	-7.647221723345604e-06	-7.65503803449951e-06	-7.645869882253181e-06
-7.736539091638675e-06	-7.723832322881424e-06	-7.71923122556426e-06	-7.7124030394775e-06	-7.714368539381874e-06	-7.706790524935106e-06	-7.70866643961153e-06	-7.707345057496804e-06	-7.70620911680502e-06	-7.703320889049804e-06
