########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	46021
file                           	BC-008_D_BOA_004.0A_210211_134028.dat
date                           	11/02/2021
hour                           	13:40:28
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+4.001300e+00
main_coil_current_std(A)       	+4.402153e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero_-Imax_zero _+Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -1.368933e-03   	  +2.146582e-07   	  -1.595068e-05   	  +1.277021e-07   	  +1.369026e-03   	  +2.146488e-07   	  +1.165138e-02   	  +9.329111e-05   	  +1.000000e+00   	  +2.217585e-04   	  +1.165191e-02   	  +9.330378e-05   
2   	  -4.946026e-05   	  +6.666796e-06   	  -2.027160e-04   	  +7.164283e-06   	  +2.086627e-04   	  +7.137251e-06   	  +6.657420e-01   	  +1.604438e-02   	  +4.335613e-04   	  +5.844084e-05   	  +1.776998e-03   	  +6.280236e-05   
3   	  -1.624423e-02   	  +4.442999e-04   	  -1.052050e-03   	  +7.460280e-04   	  +1.627827e-02   	  +4.459849e-04   	  +2.155806e-02   	  +1.525596e-02   	  +1.708750e-03   	  +4.673730e-05   	  +1.106677e-04   	  +7.847573e-05   
4   	  -6.592189e-02   	  +4.092989e-02   	  -7.695691e-02   	  +3.744213e-02   	  +1.013314e-01   	  +3.895637e-02   	  +2.156196e-01   	  +9.743125e-02   	  +8.321567e-05   	  +5.166567e-05   	  +9.714137e-05   	  +4.726308e-05   
5   	  +3.214747e+01   	  +2.377937e+00   	  -5.480489e-01   	  +3.569072e+00   	  +3.215215e+01   	  +2.378370e+00   	  -3.409262e-03   	  +2.219935e-02   	  -4.869573e-04   	  +3.602003e-05   	  +8.297346e-06   	  +5.406273e-05   
6   	  -5.078490e+02   	  +2.623297e+02   	  -1.661758e+01   	  +2.476749e+02   	  +5.081208e+02   	  +2.623144e+02   	  +5.451637e-03   	  +8.124413e-02   	  +9.231194e-05   	  +4.768386e-05   	  +3.024124e-06   	  +4.502004e-05   
7   	  +2.159007e+05   	  +9.844434e+03   	  -1.199892e+03   	  +2.023994e+04   	  +2.159041e+05   	  +9.844925e+03   	  -7.939364e-04   	  +1.339199e-02   	  -4.709320e-04   	  +2.147329e-05   	  +2.613481e-06   	  +4.414834e-05   
8   	  -5.487566e+03   	  +1.135218e+06   	  -1.447253e+05   	  +1.198070e+06   	  +1.448293e+05   	  +1.197982e+06   	  +1.916122e-01   	  +9.798694e-01   	  +1.410089e-07   	  +2.971431e-05   	  +3.787062e-06   	  +3.135946e-05   
9   	  +6.760916e+07   	  +8.691765e+07   	  -1.064164e+07   	  +1.008922e+08   	  +6.844153e+07   	  +8.728189e+07   	  -1.734650e-02   	  +1.632818e-01   	  -2.123807e-05   	  +2.730082e-05   	  +3.340427e-06   	  +3.169024e-05   
10  	  +2.020685e+09   	  +8.359427e+09   	  +6.902463e+09   	  +9.903426e+09   	  +7.192159e+09   	  +9.790404e+09   	  +1.286006e-01   	  +1.180663e-01   	  -7.618016e-06   	  +3.150834e-05   	  -2.601501e-05   	  +3.732798e-05   
11  	  -1.032941e+12   	  +6.114207e+11   	  -4.511787e+11   	  +6.379735e+11   	  +1.127177e+12   	  +6.157520e+11   	  +3.743770e-02   	  +5.111675e-02   	  +4.671891e-05   	  +2.765479e-05   	  +2.040805e-05   	  +2.885578e-05   
12  	  +2.388324e+12   	  +5.025169e+13   	  -3.069016e+12   	  +3.800878e+13   	  +3.888824e+12   	  +4.303761e+13   	  -7.579057e-02   	  +9.861181e-01   	  -1.293270e-06   	  +2.727483e-05   	  +1.665503e-06   	  +2.062982e-05   
13  	  +4.516202e+14   	  +2.488122e+15   	  +1.427431e+14   	  +2.087028e+15   	  +4.736417e+14   	  +2.454400e+15   	  +2.354868e-02   	  +3.453736e-01   	  -2.940513e-06   	  +1.620557e-05   	  -9.300703e-07   	  +1.359317e-05   
14  	  -4.225985e+16   	  +1.575143e+17   	  -2.206524e+17   	  +2.307389e+17   	  +2.246628e+17   	  +2.285487e+17   	  +9.868325e-02   	  +5.108471e-02   	  +3.303226e-06   	  +1.231102e-05   	  +1.724538e-05   	  +1.803411e-05   
15  	  -3.436694e+18   	  +1.804698e+19   	  -9.752268e+16   	  +9.991361e+18   	  +3.438077e+18   	  +1.804195e+19   	  +1.891285e-03   	  +1.939156e-01   	  +3.223212e-06   	  +1.692621e-05   	  +9.140537e-08   	  +9.370868e-06   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
5.676959915490261e-07	5.749461800519525e-07	5.79668497380201e-07	5.916948103390921e-07	5.878063075215395e-07	6.012424680079285e-07	5.912742636837784e-07	5.76531054719038e-07	5.562020388083361e-07	5.509983688511674e-07
1.004875152261675e-06	9.8955708608596e-07	9.801291366784765e-07	9.847824173902574e-07	9.652587726805006e-07	9.720824795067496e-07	9.833977657080836e-07	9.97510798583615e-07	1.0107830740939e-06	1.0241471744620951e-06
1.431111813303745e-06	1.42938785756975e-06	1.44408980133918e-06	1.450755726182345e-06	1.4597298144280251e-06	1.456221432931415e-06	1.45496824757143e-06	1.4375420170158048e-06	1.43254204147038e-06	1.420218473526745e-06
1.86434564056999e-06	1.85069307576622e-06	1.83875248467281e-06	1.84214138187126e-06	1.8355837431725148e-06	1.844107329702415e-06	1.84667641008195e-06	1.863485958324785e-06	1.8616107155365601e-06	1.871170691174215e-06
2.2871691044202703e-06	2.299877888845075e-06	2.3041078793539547e-06	2.318328862429905e-06	2.3160012142400397e-06	2.3203288526470896e-06	2.31232732403462e-06	2.2990351158111903e-06	2.2930024465490197e-06	2.2844407862979803e-06
2.717556249081045e-06	2.7077386039306e-06	2.702623735331585e-06	2.6983220766393596e-06	2.6922197548633698e-06	2.6957301520265502e-06	2.6963998016072e-06	2.71434663432019e-06	2.721270452639535e-06	2.73363679752959e-06
3.143436584877885e-06	3.148533312468905e-06	3.15568355745246e-06	3.1631242825371748e-06	3.160943778084735e-06	3.16150323783412e-06	3.16031376996797e-06	3.1384516148589047e-06	3.1350923927672753e-06	3.1280686869198e-06
3.53822793499586e-06	3.53157444010311e-06	3.5204318294286253e-06	3.515419535915465e-06	3.515643051059545e-06	3.51565648884423e-06	3.51571135979598e-06	3.5356469845734e-06	3.54338826809902e-06	3.544721072330875e-06
3.922423368294219e-06	3.93321480487455e-06	3.94616703715658e-06	3.957470901241375e-06	3.960818701215875e-06	3.961197198805195e-06	3.950281686684105e-06	3.935419049411855e-06	3.934607855171636e-06	3.9387704327966554e-06
4.34423093565738e-06	4.33360881515955e-06	4.32532755667091e-06	4.3162436145390495e-06	4.30604478424353e-06	4.30664634905015e-06	4.3199631932110196e-06	4.3288097344883195e-06	4.331634356731395e-06	4.337825591847135e-06
4.692711650023255e-06	4.696181285908555e-06	4.716193730018425e-06	4.7231307621590645e-06	4.730427478989875e-06	4.734499575533385e-06	4.723784734324085e-06	4.712062059297885e-06	4.696084533861975e-06	4.6942901417422954e-06
5.08180582755857e-06	5.067862782652655e-06	5.06979020883589e-06	5.052913695635975e-06	5.056353768395165e-06	5.052806193361449e-06	5.0622919252417e-06	5.066862563581165e-06	5.074131508991015e-06	5.088745099328185e-06
5.42188255167243e-06	5.4293324592433305e-06	5.439007663880644e-06	5.454061117689315e-06	5.451329216157711e-06	5.4530944930770755e-06	5.4472145666292e-06	5.4424607264987246e-06	5.427096411949955e-06	5.428972326626381e-06
5.7686280001688756e-06	5.761264990269185e-06	5.747707609771219e-06	5.740809099279485e-06	5.7362483153153904e-06	5.73803867609996e-06	5.740963633797944e-06	5.752896386184524e-06	5.7611816760072904e-06	5.76262802951535e-06
6.050951367342026e-06	6.0638153581744755e-06	6.07083436079864e-06	6.079680006223365e-06	6.080514940549435e-06	6.084376063881959e-06	6.085245936446635e-06	6.07267533723646e-06	6.0559403686970994e-06	6.068405257337899e-06
6.385033943843605e-06	6.37956924492782e-06	6.362355891270025e-06	6.365882861700425e-06	6.34813961141837e-06	6.357658041906279e-06	6.371148233483775e-06	6.37139772834465e-06	6.38751859014528e-06	6.377759175393495e-06
6.6493788995101e-06	6.655536540165604e-06	6.663916342404005e-06	6.671505555004515e-06	6.669268611858565e-06	6.67303701447962e-06	6.668309601991735e-06	6.660892393028495e-06	6.6481587487028595e-06	6.65419724100529e-06
6.935660142062355e-06	6.930256809027765e-06	6.930653223662674e-06	6.930244267095655e-06	6.91459462359483e-06	6.92300936407282e-06	6.93333092613073e-06	6.934479856681405e-06	6.941163362626059e-06	6.948774075681475e-06
7.167545682022785e-06	7.185869444583335e-06	7.188103700173529e-06	7.193254850790505e-06	7.192760788257425e-06	7.1962313199943155e-06	7.189600221409045e-06	7.183620407432055e-06	7.188512208813769e-06	7.18190395446079e-06
7.398492816719699e-06	7.39206552452777e-06	7.3871289305320795e-06	7.387908769942025e-06	7.377530321263825e-06	7.380010936231375e-06	7.39542721021275e-06	7.391414687845285e-06	7.39868273740256e-06	7.400887429866645e-06
7.589017304780641e-06	7.599007849421916e-06	7.603218355143445e-06	7.603537278555735e-06	7.606051935909316e-06	7.60703199830427e-06	7.598890492773006e-06	7.58828449761463e-06	7.601013662679359e-06	7.601326315125594e-06
7.813077127138575e-06	7.81041555001096e-06	7.804886349731446e-06	7.79527743816301e-06	7.801082560945004e-06	7.799108102517836e-06	7.81013873165689e-06	7.805642449056525e-06	7.816218881089776e-06	7.812451822247089e-06
7.95702267168936e-06	7.95832703261107e-06	7.960026464388335e-06	7.95974875018169e-06	7.968864047142841e-06	7.96076285496366e-06	7.96015994637867e-06	7.950273320602604e-06	7.95387912603498e-06	7.963454891068976e-06
8.128089248203114e-06	8.122785802697639e-06	8.125176832436256e-06	8.114346874208006e-06	8.119171934595045e-06	8.1203652098339e-06	8.128676927299255e-06	8.12961488463796e-06	8.131511403916714e-06	8.128960016620364e-06
8.245964595516656e-06	8.25861313387623e-06	8.250719779425499e-06	8.262413339252368e-06	8.256570590674046e-06	8.251879908129915e-06	8.25409176741263e-06	8.256258834080385e-06	8.252651236943844e-06	8.25763575903703e-06
8.362084968211995e-06	8.35457235098153e-06	8.345588744305565e-06	8.352059485332115e-06	8.349252780135615e-06	8.351339220098216e-06	8.360394494957523e-06	8.36189504752815e-06	8.351500473509511e-06	8.356074695257305e-06
8.412769602727865e-06	8.41877808397839e-06	8.413759519499176e-06	8.427306597695976e-06	8.418684019488548e-06	8.421961047133265e-06	8.41898950511714e-06	8.418099923801726e-06	8.423758126809684e-06	8.427454413322586e-06
8.504290767632445e-06	8.507067909704805e-06	8.50098596856677e-06	8.49870781621616e-06	8.495873339597715e-06	8.500052490489955e-06	8.506269705321505e-06	8.5048990513319e-06	8.508072160111405e-06	8.50274452659527e-06
8.521634467797055e-06	8.524646323167234e-06	8.51935004448039e-06	8.531045396011425e-06	8.51808868446849e-06	8.521803783878569e-06	8.52308306093606e-06	8.526127166988104e-06	8.52404341458126e-06	8.527574864274535e-06
