########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	46022
file                           	BC-008_D_BOA_002.0A_210211_134057.dat
date                           	11/02/2021
hour                           	13:40:57
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.999050e+00
main_coil_current_std(A)       	+3.486440e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero_-Imax_zero _+Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -6.995808e-04   	  +1.623227e-07   	  -1.234112e-05   	  +1.268612e-07   	  +6.996897e-04   	  +1.623128e-07   	  +1.763891e-02   	  +1.813287e-04   	  +1.000000e+00   	  +3.281378e-04   	  +1.764072e-02   	  +1.813851e-04   
2   	  -3.953850e-05   	  +9.044954e-06   	  -1.933655e-04   	  +8.233541e-06   	  +1.973665e-04   	  +8.267639e-06   	  +6.845506e-01   	  +2.283518e-02   	  +6.781911e-04   	  +1.551493e-04   	  +3.316835e-03   	  +1.412331e-04   
3   	  -9.476580e-03   	  +4.008721e-04   	  -1.155367e-03   	  +6.641753e-04   	  +9.546750e-03   	  +4.059627e-04   	  +4.043982e-02   	  +2.308206e-02   	  +1.950635e-03   	  +8.251577e-05   	  +2.378229e-04   	  +1.367122e-04   
4   	  -3.988916e-02   	  +3.110499e-02   	  -3.549509e-02   	  +3.155262e-02   	  +5.339519e-02   	  +3.130359e-02   	  +1.817938e-01   	  +1.468091e-01   	  +9.852544e-05   	  +7.683090e-05   	  +8.766162e-05   	  +7.793656e-05   
5   	  +1.487522e+01   	  +2.200028e+00   	  -1.436072e-01   	  +3.276118e+00   	  +1.487591e+01   	  +2.200153e+00   	  -1.930764e-03   	  +4.404481e-02   	  -4.409168e-04   	  +6.521024e-05   	  +4.241384e-06   	  +9.710612e-05   
6   	  -2.564786e+02   	  +1.608272e+02   	  -1.178692e+02   	  +2.151102e+02   	  +2.822666e+02   	  +1.715338e+02   	  +7.179694e-02   	  +1.220321e-01   	  +9.122566e-05   	  +5.720419e-05   	  +4.191640e-05   	  +7.651196e-05   
7   	  +1.071640e+05   	  +1.471599e+04   	  -5.491965e+02   	  +1.047942e+04   	  +1.071654e+05   	  +1.471590e+04   	  -7.321111e-04   	  +1.396980e-02   	  -4.574036e-04   	  +6.281158e-05   	  +2.337927e-06   	  +4.472875e-05   
8   	  -3.568613e+04   	  +7.058055e+05   	  -9.881226e+04   	  +1.023263e+06   	  +1.050589e+05   	  +9.918338e+05   	  +1.530278e-01   	  +8.915591e-01   	  +1.831624e-06   	  +3.615063e-05   	  +5.057579e-06   	  +5.241048e-05   
9   	  +3.063482e+07   	  +6.500640e+07   	  +3.807149e+07   	  +9.646415e+07   	  +4.886645e+07   	  +8.549277e+07   	  +9.924632e-02   	  +1.793564e-01   	  -1.882951e-05   	  +3.995473e-05   	  -2.340341e-05   	  +5.928953e-05   
10  	  +5.401324e+09   	  +8.428391e+09   	  +1.255750e+09   	  +4.432035e+09   	  +5.545377e+09   	  +8.270567e+09   	  +2.284312e-02   	  +8.511600e-02   	  -3.983765e-05   	  +6.216386e-05   	  -9.264198e-06   	  +3.268861e-05   
11  	  -8.550515e+11   	  +5.122085e+11   	  +6.661811e+10   	  +3.382644e+11   	  +8.576428e+11   	  +5.113365e+11   	  -7.068559e-03   	  +3.599519e-02   	  +7.568181e-05   	  +4.533372e-05   	  -5.898231e-06   	  +2.993855e-05   
12  	  +1.473274e+13   	  +4.376783e+13   	  +1.030820e+13   	  +3.585385e+13   	  +1.798090e+13   	  +4.133434e+13   	  +5.087591e-02   	  +1.790515e-01   	  -1.564921e-05   	  +4.648478e-05   	  -1.095155e-05   	  +3.807953e-05   
13  	  -3.275884e+15   	  +3.701685e+15   	  -2.837871e+15   	  +4.168545e+15   	  +4.334158e+15   	  +3.908673e+15   	  +5.491358e-02   	  +7.055070e-02   	  +4.174996e-05   	  +4.717768e-05   	  +3.616944e-05   	  +5.312776e-05   
14  	  +1.189233e+16   	  +3.199423e+17   	  -1.155405e+15   	  +3.312926e+17   	  +1.194832e+16   	  +3.200503e+17   	  -6.917965e-03   	  +1.979885e+00   	  -1.820286e-06   	  +4.893166e-05   	  +1.759317e-07   	  +5.066757e-05   
15  	  +6.134579e+18   	  +2.434783e+19   	  +6.311146e+18   	  +3.963365e+19   	  +8.801342e+18   	  +3.310126e+19   	  +5.330561e-02   	  +2.475342e-01   	  -1.126223e-05   	  +4.468479e-05   	  -1.157852e-05   	  +7.273838e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.059143920187895e-07	4.293151174294615e-07	4.314670945859285e-07	4.3409185778386203e-07	4.50068067436875e-07	4.548551940786625e-07	4.5517758891837553e-07	4.63036201097137e-07	4.71319979169482e-07	4.607700027747875e-07
6.792723215198366e-07	6.661330800738945e-07	6.521009538573615e-07	6.639543113351659e-07	6.48653434325304e-07	6.37421238423066e-07	6.22442868234415e-07	6.268083004101405e-07	6.329495917612245e-07	6.34416437890215e-07
8.686607009167445e-07	8.64167665781693e-07	8.880437528091721e-07	8.849906322438785e-07	8.853676180819904e-07	8.960481369513185e-07	9.08671703427876e-07	9.12454271713156e-07	9.12561829977642e-07	8.94455591549059e-07
1.1000820774146e-06	1.09557112523386e-06	1.118465414151195e-06	1.0837370285797199e-06	1.088819198571075e-06	1.091704626787855e-06	1.07881196868187e-06	1.07351311441998e-06	1.051590713245685e-06	1.097157231697325e-06
1.278832154980125e-06	1.312411833964315e-06	1.287189336949625e-06	1.323276842412865e-06	1.32775498400425e-06	1.321086931511835e-06	1.3368232487214649e-06	1.34261526966386e-06	1.35961753812799e-06	1.314277894266355e-06
1.572882116533875e-06	1.552553548549165e-06	1.55611948855525e-06	1.5413467724560351e-06	1.526454684040355e-06	1.524245064388585e-06	1.517218670983385e-06	1.5142637022334949e-06	1.5136012194714751e-06	1.519529409960945e-06
1.712588152145495e-06	1.7335111181181949e-06	1.739544123324465e-06	1.73983102001828e-06	1.76407390256381e-06	1.7547571508199898e-06	1.7679923604414351e-06	1.7693450973864348e-06	1.77382032745769e-06	1.776410572347045e-06
1.9852238847309148e-06	1.95532257521305e-06	1.965278405578125e-06	1.951369179095835e-06	1.94806482795694e-06	1.943858577532925e-06	1.9242687517361802e-06	1.93168685655101e-06	1.92674623122021e-06	1.9145429314446297e-06
2.1234373184594496e-06	2.1438078795197e-06	2.1391687084813953e-06	2.1533003302918e-06	2.154532575105355e-06	2.1658048603964846e-06	2.1666892905618097e-06	2.17436114553503e-06	2.16824986523526e-06	2.17574971657121e-06
2.384426635444615e-06	2.36607017427542e-06	2.3619351441079702e-06	2.3600079418881252e-06	2.3515275802314246e-06	2.34335785535242e-06	2.3376297758662652e-06	2.330715363996495e-06	2.338722715649225e-06	2.345159414289745e-06
2.51162534141213e-06	2.5254830563885947e-06	2.5344697985470947e-06	2.5436487010213703e-06	2.544231676893215e-06	2.5532681388543602e-06	2.56582977954174e-06	2.5577727080873503e-06	2.57494530046628e-06	2.56093193115736e-06
2.771615783104175e-06	2.7436857965309446e-06	2.738077537288035e-06	2.7329664760597546e-06	2.722789370181545e-06	2.7263828576452e-06	2.71412446295448e-06	2.7235071718220947e-06	2.705367058979335e-06	2.708266708850695e-06
2.875530168467195e-06	2.89997237814516e-06	2.91336536975028e-06	2.9146558449615096e-06	2.922830944953995e-06	2.921790188566045e-06	2.92323027110805e-06	2.923922316995195e-06	2.9180215619816e-06	2.9349056899259403e-06
3.090510975880955e-06	3.091257220830665e-06	3.0810371140436302e-06	3.078684158026155e-06	3.071724281653225e-06	3.07224544371808e-06	3.0604083235631e-06	3.058915833662695e-06	3.07575136162134e-06	3.062102380226885e-06
3.216089980923785e-06	3.22901556160082e-06	3.22516272490289e-06	3.2312589996762147e-06	3.236249792735455e-06	3.234815981159505e-06	3.243731503062425e-06	3.255100764363525e-06	3.24211314591611e-06	3.2426537927673297e-06
3.41008276109264e-06	3.3868311390958053e-06	3.39952335025339e-06	3.39376413990035e-06	3.38832228521784e-06	3.3892786075289152e-06	3.377595573965615e-06	3.36930737262272e-06	3.36383259536916e-06	3.38405511683941e-06
3.50117078141954e-06	3.5222479459666e-06	3.51139335180091e-06	3.5249979885061996e-06	3.52631735495337e-06	3.540667340757765e-06	3.53867250169067e-06	3.540921090916155e-06	3.55271677790407e-06	3.53321676129768e-06
3.69429458487531e-06	3.6777737250304547e-06	3.687708054940625e-06	3.675558954228595e-06	3.66507322723926e-06	3.65889453405563e-06	3.6638060441870997e-06	3.66012543508983e-06	3.6611612642900947e-06	3.66420201089523e-06
3.7758973212477546e-06	3.7829105008316604e-06	3.78682851078349e-06	3.8019334760969995e-06	3.80291756982805e-06	3.8053144226069248e-06	3.80258520863206e-06	3.8098420600365796e-06	3.8044974053264448e-06	3.805242754424565e-06
3.911368103217725e-06	3.9108937494344e-06	3.91430829040456e-06	3.90165392900571e-06	3.897764586327415e-06	3.903228389390625e-06	3.893253970090775e-06	3.894248814048784e-06	3.8941354887359705e-06	3.901004436101595e-06
3.9839693158686146e-06	3.9911029875839646e-06	3.99809556256554e-06	4.006431915968335e-06	4.002022083113385e-06	4.005304037945785e-06	4.014237476894295e-06	4.01459626573386e-06	4.010336488136465e-06	4.005644909738775e-06
4.126559883843455e-06	4.109567357772999e-06	4.116340001018825e-06	4.11489319958497e-06	4.110830509489065e-06	4.11812274705897e-06	4.10333043419071e-06	4.10161353329365e-06	4.10951360663623e-06	4.11335278158707e-06
4.1737233709682e-06	4.1636589185146054e-06	4.18074416529653e-06	4.182646955541339e-06	4.17919434085004e-06	4.1806805597843906e-06	4.18102546291249e-06	4.18645343188452e-06	4.182233967640195e-06	4.18212153817897e-06
4.276933168511965e-06	4.270916176665425e-06	4.273128483873935e-06	4.27309578526529e-06	4.271404416158245e-06	4.27195984457252e-06	4.257383880030695e-06	4.268461093488875e-06	4.27073297487343e-06	4.265881038918005e-06
4.3206319469390955e-06	4.316330064284465e-06	4.3234467148067995e-06	4.33316715998487e-06	4.329467290062655e-06	4.33302606325011e-06	4.33013604379073e-06	4.333362007855414e-06	4.32954970847296e-06	4.33048363447557e-06
4.3826916657963255e-06	4.3867355429940646e-06	4.3910737076656694e-06	4.381336241294585e-06	4.386154134862996e-06	4.3865048610313555e-06	4.37590468891324e-06	4.387127478367085e-06	4.381319668027365e-06	4.38184374161235e-06
4.400931218242405e-06	4.40346424056737e-06	4.40548483538787e-06	4.414954441926695e-06	4.406429063692631e-06	4.41015401747808e-06	4.41220641505465e-06	4.410158944665764e-06	4.408627933116454e-06	4.409481232414895e-06
4.46205477146608e-06	4.450900962637855e-06	4.46040640326786e-06	4.457703616935585e-06	4.45800955048997e-06	4.45984783937105e-06	4.458556468307245e-06	4.45548369498265e-06	4.456565436612855e-06	4.45790160028965e-06
