########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	46018
file                           	BC-008_D_BOA_010.0A_210211_133900.dat
date                           	11/02/2021
hour                           	13:39:00
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+9.999900e+00
main_coil_current_std(A)       	+6.016644e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero_-Imax_zero _+Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -3.360871e-03   	  +2.218703e-07   	  -2.671180e-05   	  +1.603365e-07   	  +3.360977e-03   	  +2.218670e-07   	  +7.947714e-03   	  +4.770670e-05   	  +1.000000e+00   	  +9.336033e-05   	  +7.947879e-03   	  +4.770971e-05   
2   	  -1.029137e-04   	  +1.463130e-05   	  -2.331574e-04   	  +7.471827e-06   	  +2.548599e-04   	  +9.035024e-06   	  +5.775621e-01   	  +2.691911e-02   	  +3.674508e-04   	  +5.224110e-05   	  +8.324903e-04   	  +2.667824e-05   
3   	  -3.890417e-02   	  +2.867788e-04   	  -1.788121e-03   	  +4.406206e-04   	  +3.894524e-02   	  +2.871898e-04   	  +1.530995e-02   	  +3.768991e-03   	  +1.666889e-03   	  +1.228783e-05   	  +7.661495e-05   	  +1.887885e-05   
4   	  -8.484523e-02   	  +2.572710e-02   	  -5.704668e-02   	  +2.095519e-02   	  +1.022401e-01   	  +2.434196e-02   	  +1.479837e-01   	  +5.513820e-02   	  +4.362348e-05   	  +1.322765e-05   	  +2.933031e-05   	  +1.077416e-05   
5   	  +8.261830e+01   	  +2.978245e+00   	  -2.260419e+00   	  +2.027808e+00   	  +8.264921e+01   	  +2.977647e+00   	  -5.470592e-03   	  +4.909147e-03   	  -5.097417e-04   	  +1.837529e-05   	  +1.394665e-05   	  +1.251123e-05   
6   	  -1.264041e+03   	  +1.134152e+02   	  -2.750971e+02   	  +1.610023e+02   	  +1.293629e+03   	  +1.159895e+02   	  +3.571526e-02   	  +2.050532e-02   	  +9.358696e-05   	  +8.397034e-06   	  +2.036806e-05   	  +1.192028e-05   
7   	  +5.385362e+05   	  +8.359599e+03   	  -3.660701e+03   	  +1.266048e+04   	  +5.385487e+05   	  +8.359849e+03   	  -9.710567e-04   	  +3.358314e-03   	  -4.784654e-04   	  +7.427198e-06   	  +3.252150e-06   	  +1.124827e-05   
8   	  -3.233254e+04   	  +5.454272e+05   	  +5.659287e+05   	  +1.015307e+06   	  +5.668515e+05   	  +1.014131e+06   	  -1.892158e-01   	  +1.207569e-01   	  +3.445151e-07   	  +5.815053e-06   	  -6.033967e-06   	  +1.082466e-05   
9   	  +9.387626e+07   	  +7.104153e+07   	  +2.306306e+06   	  +5.448837e+07   	  +9.390459e+07   	  +7.103271e+07   	  +2.729174e-03   	  +6.448610e-02   	  -1.201071e-05   	  +9.088882e-06   	  -2.951160e-07   	  +6.971110e-06   
10  	  +2.646934e+09   	  +3.087940e+09   	  -4.982448e+09   	  +4.868865e+09   	  +5.641901e+09   	  +4.537270e+09   	  -1.082461e-01   	  +6.305149e-02   	  -4.063885e-06   	  +4.740762e-06   	  +7.649335e-06   	  +7.474929e-06   
11  	  -1.503262e+12   	  +3.853819e+11   	  -4.738212e+11   	  +2.218676e+11   	  +1.576167e+12   	  +3.735586e+11   	  +2.775805e-02   	  +1.391428e-02   	  +2.769432e-05   	  +7.099895e-06   	  +8.729109e-06   	  +4.087469e-06   
12  	  +1.331414e+13   	  +1.177351e+13   	  -1.571152e+13   	  +2.886728e+13   	  +2.059413e+13   	  +2.330146e+13   	  -7.231721e-02   	  +8.380932e-02   	  -2.943465e-06   	  +2.602842e-06   	  +3.473553e-06   	  +6.381866e-06   
13  	  +1.334910e+15   	  +1.747382e+15   	  -3.177887e+14   	  +2.249773e+15   	  +1.372215e+15   	  +1.777934e+15   	  -1.797768e-02   	  +1.247678e-01   	  -3.541405e-06   	  +4.635655e-06   	  +8.431564e-07   	  +5.968453e-06   
14  	  -2.783949e+16   	  +1.100574e+17   	  -1.843403e+17   	  +1.253825e+17   	  +1.864307e+17   	  +1.250613e+17   	  +1.014933e-01   	  +4.230692e-02   	  +8.862280e-07   	  +3.503673e-06   	  +5.868336e-06   	  +3.991548e-06   
15  	  +9.178374e+18   	  +1.387873e+19   	  +4.917137e+18   	  +1.509707e+19   	  +1.041253e+19   	  +1.415951e+19   	  +3.278813e-02   	  +9.497564e-02   	  -3.506494e-06   	  +5.301947e-06   	  -1.878315e-06   	  +5.767378e-06   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
9.625525149204085e-07	9.55938101583364e-07	9.436989677169979e-07	9.41727308827475e-07	9.413409725312265e-07	9.39984652177404e-07	9.310566443332214e-07	9.43830434039187e-07	9.415088328523811e-07	9.55175731292032e-07
2.00074922872759e-06	2.01199284674617e-06	2.01966134227445e-06	2.0345862412794852e-06	2.0407927058840747e-06	2.0393721081294202e-06	2.047421340875995e-06	2.034982655914395e-06	2.039064830796665e-06	2.02425437692041e-06
3.091022731496235e-06	3.074871410717905e-06	3.05891359403175e-06	3.0650598125701248e-06	3.0643874754337197e-06	3.0621471728408597e-06	3.06882575159783e-06	3.0625292538385097e-06	3.074502543540565e-06	3.0781141720122146e-06
4.13328863032788e-06	4.147982399445395e-06	4.16125803440062e-06	4.170675233581045e-06	4.1774017404345245e-06	4.17939949102175e-06	4.1628889334790445e-06	4.17496815771288e-06	4.16351468629731e-06	4.156953016263455e-06
5.1913161541957795e-06	5.18568393090363e-06	5.17034246058715e-06	5.178758096917715e-06	5.17460985292897e-06	5.165730165117231e-06	5.1830057805087945e-06	5.181845203878585e-06	5.190526012483685e-06	5.199489014558305e-06
6.23983913328625e-06	6.247081651054495e-06	6.2535868823938544e-06	6.2618421611657e-06	6.267150981784655e-06	6.275748924053655e-06	6.27352765832235e-06	6.254295053622425e-06	6.252470650451825e-06	6.235518437733455e-06
7.279183657829225e-06	7.26176739362968e-06	7.25449800029305e-06	7.26319269460863e-06	7.25128816156979e-06	7.2565862319607995e-06	7.25079813037182e-06	7.272892983110165e-06	7.28481901660391e-06	7.278632708675855e-06
8.246901657002784e-06	8.266983977591835e-06	8.26796583169194e-06	8.28408669349257e-06	8.283875272354805e-06	8.28292208552725e-06	8.28763247682212e-06	8.27239850877918e-06	8.261618718279369e-06	8.25781492949293e-06
9.240771823897115e-06	9.229622046404985e-06	9.21135382668537e-06	9.224751297551395e-06	9.209639165419254e-06	9.224679629369035e-06	9.234880699295499e-06	9.233955283888905e-06	9.248486903743534e-06	9.257750016331295e-06
1.02235325266514e-05	1.02280261216901e-05	1.02397510363502e-05	1.02480331906924e-05	1.025031044718945e-05	1.025411513182945e-05	1.0241741620121751e-05	1.0236179273310748e-05	1.022579007440165e-05	1.021306180519245e-05
1.11264100814831e-05	1.1135588088104799e-05	1.1120077301713699e-05	1.11200289256845e-05	1.11215115612184e-05	1.11167115846877e-05	1.112804322020035e-05	1.113927631194945e-05	1.114442029575075e-05	1.1151552175760951e-05
1.2042215680594049e-05	1.2052175766252699e-05	1.20451657221533e-05	1.20665291115109e-05	1.20596328406442e-05	1.207610039728005e-05	1.2060677404401901e-05	1.20453583303929e-05	1.20464611245532e-05	1.203894940317925e-05
1.2943245092169299e-05	1.29343385287941e-05	1.2928590740554251e-05	1.2930144148416949e-05	1.292924740027995e-05	1.2924246752841401e-05	1.292913273118975e-05	1.29523532223197e-05	1.29450251506596e-05	1.29440370255895e-05
1.371416181427925e-05	1.3736621726824199e-05	1.37260909832575e-05	1.3740851941294499e-05	1.374934014166e-05	1.3739462474408699e-05	1.37403171174796e-05	1.373935138871895e-05	1.37285787650358e-05	1.3730684017897549e-05
1.45084746145549e-05	1.4507465884890348e-05	1.44932101875382e-05	1.4504204982590999e-05	1.449876088827065e-05	1.45032168575209e-05	1.45117794136255e-05	1.45026659083695e-05	1.452036794944e-05	1.4514963272632951e-05
1.5269511877708398e-05	1.52723553128457e-05	1.5263737213901148e-05	1.527688474197755e-05	1.528528246126745e-05	1.528795030935915e-05	1.5274397856046898e-05	1.528370934465795e-05	1.526525120425055e-05	1.5265095325961602e-05
1.595436227944335e-05	1.596312729816095e-05	1.59556397648016e-05	1.59651107151119e-05	1.5959285883580153e-05	1.595326754796115e-05	1.596465383045625e-05	1.5958350613797197e-05	1.5956243569230297e-05	1.5969944734020752e-05
1.66347674621688e-05	1.6640002822893347e-05	1.6632793003733747e-05	1.66469653868309e-05	1.6653150350979603e-05	1.6659856701149648e-05	1.665897518251135e-05	1.6656147872710548e-05	1.6655606777932548e-05	1.66428122156525e-05
1.7277720644416897e-05	1.7273261091756348e-05	1.7259314463449e-05	1.7273416970055152e-05	1.72668414143118e-05	1.72609771652766e-05	1.72598448079961e-05	1.72682102765933e-05	1.726747209431775e-05	1.72744669089283e-05
1.776831981260425e-05	1.778548255061175e-05	1.7786883663576098e-05	1.7795184630817452e-05	1.77981857359587e-05	1.7803193550207998e-05	1.77909544163373e-05	1.77956450988834e-05	1.77849826650325e-05	1.778673316039275e-05
1.830437094213375e-05	1.83128331627795e-05	1.82955217132938e-05	1.830509479077795e-05	1.83008896601699e-05	1.82994688384489e-05	1.83164918234941e-05	1.830687037000045e-05	1.830961884479435e-05	1.8315644347243798e-05
1.88144763978965e-05	1.8805100407919748e-05	1.8807612377712647e-05	1.88167106534798e-05	1.882017939351745e-05	1.882434510662205e-05	1.880995592728055e-05	1.88113982494535e-05	1.8812903281287e-05	1.8805388872350398e-05
1.919374262797725e-05	1.91982218893846e-05	1.91924257251254e-05	1.920026622429095e-05	1.919974125484945e-05	1.9194450351275097e-05	1.92003038500794e-05	1.92075387531111e-05	1.92032906215893e-05	1.9217070621376798e-05
1.9572100463842447e-05	1.9586822900233498e-05	1.958141374415865e-05	1.95944394363341e-05	1.958847843525035e-05	1.95999847619511e-05	1.9595114908949097e-05	1.958702894626665e-05	1.958054835085685e-05	1.957287985533645e-05
1.9948867266066348e-05	1.993761356971295e-05	1.993011528611285e-05	1.9944886098533098e-05	1.995014833482505e-05	1.994189036849745e-05	1.99465362584345e-05	1.995433196498115e-05	1.995547865590285e-05	1.99607050581115e-05
2.015116683650795e-05	2.016727784393715e-05	2.0157891103739348e-05	2.01685786214525e-05	2.017176248045995e-05	2.0164366324023848e-05	2.01567730800902e-05	2.015713679611745e-05	2.015235473663825e-05	2.015169538935975e-05
2.0344319755163052e-05	2.0359137151897498e-05	2.034708973041875e-05	2.0356057211759198e-05	2.03516747024004e-05	2.03663236789e-05	2.0373907964307902e-05	2.03730121120284e-05	2.0373044362711248e-05	2.0378577146402047e-05
2.055067574474435e-05	2.053685095233795e-05	2.053213697763475e-05	2.055022961030975e-05	2.0548308903019348e-05	2.0541654512269102e-05	2.053961017736275e-05	2.053072690614465e-05	2.052453119176505e-05	2.05249092414335e-05
