########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45982
file                           	BC-008_D_BOA_000.0A_210211_125212.dat
date                           	11/02/2021
hour                           	12:52:12
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.000000e-04
main_coil_current_std(A)       	+3.683534e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero _+Imax_zero_-Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -1.223532e-05   	  +2.443000e-07   	  -8.892332e-06   	  +2.947748e-07   	  +1.512536e-05   	  +2.628444e-07   	  +6.284712e-01   	  +1.840391e-02   	  +1.000000e+00   	  +2.823731e-02   	  +7.271251e-01   	  +2.812492e-02   
2   	  -2.552104e-05   	  +1.577876e-05   	  -1.759515e-04   	  +1.183764e-05   	  +1.777927e-04   	  +1.193199e-05   	  +7.133775e-01   	  +4.417373e-02   	  +2.494814e-02   	  +1.548336e-02   	  +1.727713e-01   	  +1.211048e-02   
3   	  -5.260586e-04   	  +1.077278e-03   	  -5.866077e-04   	  +5.698594e-04   	  +7.879380e-04   	  +8.350368e-04   	  +2.799208e-01   	  +3.755301e-01   	  +6.163494e-03   	  +1.267932e-02   	  +6.793970e-03   	  +6.708211e-03   
4   	  -8.949032e-03   	  +5.184070e-02   	  -1.583757e-02   	  +3.465160e-02   	  +1.819103e-02   	  +3.950366e-02   	  +2.641178e-01   	  +6.630431e-01   	  +1.215952e-03   	  +7.321532e-03   	  +2.238477e-03   	  +4.894067e-03   
5   	  -1.179822e+00   	  +2.584997e+00   	  -2.234286e+00   	  +2.316031e+00   	  +2.526661e+00   	  +2.377272e+00   	  +2.169918e-01   	  +2.001687e-01   	  +1.974538e-03   	  +4.381148e-03   	  +3.783254e-03   	  +3.925859e-03   
6   	  +3.817847e+01   	  +2.046112e+02   	  +4.031855e-01   	  +1.211470e+02   	  +3.818060e+01   	  +2.046038e+02   	  +1.760025e-03   	  +5.288879e-01   	  -7.953240e-04   	  +4.161247e-03   	  -1.721093e-05   	  +2.463791e-03   
7   	  +2.990615e+03   	  +1.128763e+04   	  +9.033672e+03   	  +1.577763e+04   	  +9.515830e+03   	  +1.539255e+04   	  +1.787286e-01   	  +1.772587e-01   	  -7.578790e-04   	  +2.754743e-03   	  -2.210242e-03   	  +3.850724e-03   
8   	  +2.457051e+05   	  +4.129567e+06   	  +6.260748e+05   	  +4.839584e+06   	  +6.725627e+05   	  +4.750962e+06   	  +1.496016e-01   	  +7.863995e-01   	  -7.331981e-04   	  +1.209368e-02   	  -1.870699e-03   	  +1.417304e-02   
9   	  -5.596448e+07   	  +1.102094e+08   	  +3.947847e+07   	  +7.211077e+07   	  +6.848775e+07   	  +9.918721e+07   	  -6.826159e-02   	  +1.405744e-01   	  +1.946194e-03   	  +3.873253e-03   	  -1.370962e-03   	  +2.534317e-03   
10  	  +8.476901e+08   	  +2.803403e+10   	  +3.969124e+09   	  +3.046914e+10   	  +4.058636e+09   	  +3.036699e+10   	  +1.360386e-01   	  +6.934511e-01   	  -3.579068e-04   	  +1.182229e-02   	  -1.705782e-03   	  +1.284925e-02   
11  	  +2.197228e+11   	  +8.078784e+11   	  +2.966938e+10   	  +8.863045e+11   	  +2.217169e+11   	  +8.093496e+11   	  +1.220174e-02   	  +3.628547e-01   	  -1.121666e-03   	  +4.088365e-03   	  -1.208017e-04   	  +4.485185e-03   
12  	  -2.072468e+13   	  +5.353438e+13   	  -5.932280e+11   	  +3.177155e+13   	  +2.073317e+13   	  +5.352018e+13   	  +2.384701e-03   	  +1.277963e-01   	  +1.236851e-03   	  +3.251054e-03   	  +2.390060e-05   	  +1.929376e-03   
13  	  +9.368623e+14   	  +3.679420e+15   	  -6.986885e+14   	  +3.770750e+15   	  +1.168707e+15   	  +3.712319e+15   	  -4.929166e-02   	  +2.460552e-01   	  -6.981778e-04   	  +2.681296e-03   	  +5.121055e-04   	  +2.747834e-03   
14  	  +5.517140e+16   	  +3.040834e+17   	  -1.577196e+16   	  +2.074606e+17   	  +5.738152e+16   	  +2.978801e+17   	  -1.988897e-02   	  +2.692169e-01   	  -4.923737e-04   	  +2.659111e-03   	  +1.185853e-04   	  +1.814166e-03   
15  	  +5.062357e+18   	  +2.886466e+19   	  +8.391391e+18   	  +1.278841e+19   	  +9.800148e+18   	  +1.849924e+19   	  +6.853125e-02   	  +1.740314e-01   	  -5.089520e-04   	  +3.028944e-03   	  -8.772286e-04   	  +1.342073e-03   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.9686369359181046e-07	3.03856940462275e-07	2.995453434095415e-07	3.139241644589305e-07	3.1240289530388645e-07	3.105145786719285e-07	3.18675317032567e-07	3.11529383338852e-07	3.14023240122185e-07	3.1492211590488896e-07
2.7011147281543155e-07	2.820632620625815e-07	2.9244285855153003e-07	2.97292582871483e-07	3.060088336326185e-07	3.094115045598535e-07	2.801625154802085e-07	2.8535764684529795e-07	2.4910975582766797e-07	2.94722942584261e-07
3.188624661731545e-07	2.994210439055885e-07	3.1319788021734597e-07	3.112162549712505e-07	3.17207323092828e-07	3.056275924962035e-07	2.956388955510245e-07	3.12079240671927e-07	3.196441252839195e-07	3.205113662829975e-07
2.891874713383955e-07	3.020359807237235e-07	2.965134713405855e-07	3.039196781174115e-07	3.00361184883997e-07	2.98870430697205e-07	3.05556904152148e-07	2.8250110986504896e-07	2.945733632486635e-07	2.8750520073121497e-07
3.158526824620665e-07	3.15064052500687e-07	3.2578667642725e-07	3.3460334663001e-07	3.183643163140185e-07	3.115135939424135e-07	3.0889997290727395e-07	3.2426619114288904e-07	2.978974511335745e-07	3.287941645169395e-07
2.9463377728692847e-07	3.03409182293984e-07	3.0148198007394196e-07	2.9296558835765245e-07	3.1496262522518646e-07	3.069893159590775e-07	2.891440784935395e-07	3.0045440951201096e-07	2.93452232114126e-07	2.98475639795001e-07
3.2978679683997003e-07	3.3612685541580197e-07	3.267135195983385e-07	3.348048014117935e-07	3.16563821201023e-07	3.241339969406675e-07	3.2362408902030147e-07	3.2656671180580153e-07	3.36790150043978e-07	3.400417578802745e-07
3.057628661907035e-07	2.96545526055026e-07	2.9509013003804753e-07	3.091398093602035e-07	2.966164103668015e-07	2.99971517137001e-07	3.0586258574767e-07	3.145423305284405e-07	3.2546458953675496e-07	3.118090572229925e-07
3.4202125547721846e-07	3.2943198334575096e-07	3.243610674985895e-07	3.226583882565035e-07	3.293810877380665e-07	3.32809878358378e-07	3.1004915541641797e-07	3.1452273375978945e-07	3.0656652967311446e-07	3.22821069431701e-07
2.925962732547145e-07	2.9275450316388896e-07	2.9881136043740847e-07	3.048403623040415e-07	3.1607759737536395e-07	3.175751824357995e-07	3.076759027465205e-07	3.19326097724106e-07	3.086335128444285e-07	3.15036477047644e-07
3.258383279103415e-07	3.296422286780825e-07	3.2213649831191147e-07	3.19036345501895e-07	3.196728205523365e-07	3.202185625638825e-07	3.24554515600508e-07	3.328949003389055e-07	3.34378151762869e-07	3.302494205570455e-07
2.9355741077099153e-07	2.974211936645865e-07	3.0802338145005953e-07	3.22423255028066e-07	3.21306295205708e-07	3.24781166227714e-07	3.1198318851010345e-07	3.09925583792399e-07	2.9559368300623504e-07	3.01368962709557e-07
3.38284795589106e-07	3.28887837071044e-07	3.287992316813985e-07	3.3245078157048147e-07	3.24822347437295e-07	3.34953204941268e-07	3.294599787296085e-07	3.259049569237155e-07	3.254919410267035e-07	3.39700522147219e-07
2.9081963020867296e-07	2.9405589657471997e-07	2.950028964221465e-07	3.136063608622115e-07	3.19925030964932e-07	3.1078000290562205e-07	3.072766605782935e-07	3.08784379967647e-07	2.942229170344425e-07	3.1563154692550846e-07
3.2601825424194397e-07	3.3462722669243696e-07	3.268793362565635e-07	3.29679014612291e-07	3.37651232058499e-07	3.290703669733615e-07	3.1243548193063947e-07	3.151895838016105e-07	3.2870656696107145e-07	3.148527713392035e-07
2.9350654315858304e-07	2.992980041937835e-07	3.059398530069985e-07	3.12639568278414e-07	3.1066149844606204e-07	3.08760135965253e-07	3.0365408591137245e-07	3.1472863980749747e-07	2.978332857139445e-07	3.145054886033845e-07
3.3098093993543453e-07	3.35051244775272e-07	3.306288699889015e-07	3.373742457312955e-07	3.232804176888765e-07	3.247225998848555e-07	3.0845453835585446e-07	3.099003879469765e-07	3.20718420141454e-07	3.2305026763877453e-07
2.863278548659665e-07	2.945105416074035e-07	3.031742450332665e-07	3.0480181266055e-07	2.984142739137075e-07	3.05975659102804e-07	3.072200819076155e-07	3.18936681935579e-07	3.09409992809138e-07	3.1628389535851195e-07
3.3773667396984103e-07	3.284553083915045e-07	3.317199620767505e-07	3.2824052780712503e-07	3.164300032664895e-07	3.2221172190811347e-07	3.095642193784785e-07	3.1646141408711947e-07	3.14213580736549e-07	3.1888928575088896e-07
2.9459273605421997e-07	2.973288368934775e-07	2.89555890589054e-07	3.00427561938902e-07	2.969674444841825e-07	3.0074928488943e-07	3.001238680155605e-07	3.116049708751195e-07	3.11184928136744e-07	3.25425200031733e-07
3.256572537679905e-07	3.254583185707985e-07	3.264639407518325e-07	3.2537559221166953e-07	3.10577232340843e-07	3.171953690639765e-07	3.1210006923745e-07	3.179990885371365e-07	3.060379488317515e-07	3.08666043480334e-07
2.893520561997485e-07	2.90035871444131e-07	2.91224891384486e-07	2.9672525641900696e-07	2.9227852564874446e-07	3.029421633016345e-07	2.948843359718375e-07	3.03827209364706e-07	3.059514151005085e-07	3.076912162213955e-07
3.2173885188062197e-07	3.2072841449349945e-07	3.1087457131210447e-07	3.1571250957545296e-07	3.12131788007298e-07	3.11976609594929e-07	3.0899969246433904e-07	3.0797035819322346e-07	3.008654097413695e-07	2.96258685352748e-07
2.879114977360815e-07	2.8514499391006996e-07	2.8464146893725696e-07	2.986337577226775e-07	2.92527572582938e-07	3.041920452062465e-07	2.966157384776165e-07	3.04664327330775e-07	3.111599282590415e-07	3.09324858847014e-07
3.12631645584771e-07	3.103785211067455e-07	3.133998669113435e-07	3.1704816933599947e-07	3.103962421846155e-07	3.1178192969603997e-07	3.010590258156335e-07	3.0749572445644903e-07	2.946056419261985e-07	2.93153633350618e-07
2.8192731647889654e-07	2.82424094564288e-07	2.8091615121184e-07	2.869967485708155e-07	2.88915860124869e-07	2.939668992496345e-07	2.93409735121451e-07	2.927239322047895e-07	2.996389039822465e-07	3.039295044971115e-07
3.07024842101138e-07	3.05182437898529e-07	3.0566507831507e-07	3.14478109117963e-07	3.0458784394222803e-07	3.059658607184785e-07	2.941983090920815e-07	2.9513405479521604e-07	2.869893297941105e-07	2.8164739063638553e-07
2.790338535873695e-07	2.761669303197335e-07	2.789871292918645e-07	2.8449970031370597e-07	2.80992130683449e-07	2.82555700863448e-07	2.82938425755204e-07	2.925868668057305e-07	2.9042651902953e-07	3.0002927161380197e-07
