########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45991
file                           	BC-008_D_BOA_002.0A_210211_125628.dat
date                           	11/02/2021
hour                           	12:56:28
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.999450e+00
main_coil_current_std(A)       	+3.705970e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero _+Imax_zero_-Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -6.995082e-04   	  +2.738962e-07   	  -1.232917e-05   	  +2.846187e-07   	  +6.996168e-04   	  +2.738996e-07   	  +1.762366e-02   	  +4.068162e-04   	  +1.000000e+00   	  +5.537429e-04   	  +1.762545e-02   	  +4.069426e-04   
2   	  -3.964072e-05   	  +1.969724e-05   	  -1.886945e-04   	  +8.879689e-06   	  +1.928134e-04   	  +9.587241e-06   	  +6.818643e-01   	  +5.021104e-02   	  +6.799930e-04   	  +3.379045e-04   	  +3.237036e-03   	  +1.523355e-04   
3   	  -9.370471e-03   	  +9.646870e-04   	  -1.471141e-03   	  +4.538020e-04   	  +9.485251e-03   	  +9.556090e-04   	  +5.190882e-02   	  +1.660891e-02   	  +1.928947e-03   	  +1.985909e-04   	  +3.028653e-04   	  +9.341927e-05   
4   	  -3.843934e-03   	  +5.166799e-02   	  -5.174975e-02   	  +3.811992e-02   	  +5.189231e-02   	  +3.820737e-02   	  +3.741633e-01   	  +2.486079e-01   	  +9.474345e-06   	  +1.276358e-04   	  +1.278367e-04   	  +9.416792e-05   
5   	  +1.461377e+01   	  +3.404142e+00   	  -1.858801e+00   	  +1.808176e+00   	  +1.473151e+01   	  +3.384633e+00   	  -2.530317e-02   	  +2.504069e-02   	  -4.332089e-04   	  +1.009115e-04   	  +5.510311e-05   	  +5.360101e-05   
6   	  -1.529290e+02   	  +2.663545e+02   	  -1.187672e+02   	  +1.776223e+02   	  +1.936309e+02   	  +2.369039e+02   	  +1.100532e-01   	  +1.853519e-01   	  +5.438309e-05   	  +9.474875e-05   	  +4.224592e-05   	  +6.318457e-05   
7   	  +1.058536e+05   	  +1.194673e+04   	  +3.868815e+03   	  +1.943594e+04   	  +1.059243e+05   	  +1.195984e+04   	  +5.218923e-03   	  +2.620183e-02   	  -4.518645e-04   	  +5.099720e-05   	  -1.652192e-05   	  +8.296602e-05   
8   	  +1.782626e+05   	  +2.713980e+06   	  +8.291804e+05   	  +3.283220e+06   	  +8.481260e+05   	  +3.260171e+06   	  +1.698791e-01   	  +4.040709e-01   	  -9.138101e-06   	  +1.390217e-04   	  -4.248378e-05   	  +1.681806e-04   
9   	  +6.435929e+07   	  +6.451083e+07   	  +3.981357e+07   	  +8.891962e+07   	  +7.567852e+07   	  +7.209827e+07   	  +6.155490e-02   	  +1.216940e-01   	  -3.956691e-05   	  +3.965426e-05   	  -2.447626e-05   	  +5.465813e-05   
10  	  +2.444256e+09   	  +1.923408e+10   	  +1.029592e+10   	  +2.152200e+10   	  +1.058208e+10   	  +2.140611e+10   	  +1.337711e-01   	  +1.829790e-01   	  -1.804269e-05   	  +1.418763e-04   	  -7.596490e-05   	  +1.587527e-04   
11  	  -9.101027e+11   	  +5.079346e+11   	  +2.008431e+09   	  +5.571644e+11   	  +9.101049e+11   	  +5.079348e+11   	  -2.006195e-04   	  +5.565435e-02   	  +8.055895e-05   	  +4.496013e-05   	  -1.801188e-07   	  +4.931773e-05   
12  	  +9.820878e+12   	  +3.506262e+13   	  -3.368011e+13   	  +3.582737e+13   	  +3.508275e+13   	  +3.576803e+13   	  -1.072559e-01   	  +8.342929e-02   	  -1.043410e-05   	  +3.724306e-05   	  +3.578073e-05   	  +3.805536e-05   
13  	  -2.399689e+15   	  +1.786814e+15   	  -3.512028e+14   	  +2.348390e+15   	  +2.425253e+15   	  +1.800390e+15   	  +1.117860e-02   	  +7.415561e-02   	  +3.059002e-05   	  +2.277517e-05   	  +4.483106e-06   	  +2.993315e-05   
14  	  +4.522386e+16   	  +1.912795e+17   	  -7.126563e+16   	  +1.326366e+17   	  +8.440372e+16   	  +1.518083e+17   	  -7.180975e-02   	  +1.493247e-01   	  -6.920663e-06   	  +2.925713e-05   	  +1.090099e-05   	  +2.028741e-05   
15  	  +1.154152e+19   	  +1.665293e+19   	  +5.884101e+18   	  +9.280096e+18   	  +1.295490e+19   	  +1.542324e+19   	  +3.143153e-02   	  +5.766437e-02   	  -2.118632e-05   	  +3.056577e-05   	  -1.080091e-05   	  +1.703323e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.9878500359691996e-07	3.97409982326726e-07	4.0186203221991647e-07	4.1489987438583103e-07	4.1138105061118347e-07	4.24388657762591e-07	4.0840413348069203e-07	4.18367074672663e-07	4.12185246005907e-07	4.18535186952385e-07
6.80807364403764e-07	6.947370275156445e-07	6.884162857545215e-07	6.79389398214903e-07	6.962147918443345e-07	6.794323991244175e-07	6.712584749379569e-07	6.66946178000664e-07	6.57874665819219e-07	6.667583289754185e-07
8.32306007509937e-07	8.533872033922055e-07	8.499673432993145e-07	8.586770431406499e-07	8.439042150598386e-07	8.569317549244894e-07	8.599689741117479e-07	8.416047862170239e-07	8.544874219750965e-07	8.64153500117468e-07
1.109913496292845e-06	1.12211981957025e-06	1.129289213395085e-06	1.129896825205355e-06	1.12644342664219e-06	1.12566761856637e-06	1.110803637516735e-06	1.107567483131595e-06	1.102515324192145e-06	1.097765739359185e-06
1.28671520712969e-06	1.29716476408276e-06	1.2992514280087498e-06	1.29248617554396e-06	1.29154306705418e-06	1.282178723158935e-06	1.28958462198674e-06	1.28445351606362e-06	1.2956306170509149e-06	1.307537725665785e-06
1.54087398641447e-06	1.56655807131797e-06	1.5555256504737649e-06	1.565666138389915e-06	1.564366256730095e-06	1.55894646240998e-06	1.55322521379737e-06	1.543588306844585e-06	1.543277110158415e-06	1.54138730977151e-06
1.724736692950035e-06	1.72550343052038e-06	1.73903897461934e-06	1.7220133020144448e-06	1.709939340912395e-06	1.7240203470695498e-06	1.7079384548426349e-06	1.7211231607915399e-06	1.7283933379990499e-06	1.731996343892005e-06
1.964576953241405e-06	1.98213431417571e-06	1.9766485627317997e-06	1.966074594292885e-06	1.9682562185603047e-06	1.97378631469338e-06	1.9690862256996753e-06	1.9622524405350602e-06	1.9570538097463846e-06	1.9581422702684397e-06
2.123381775618515e-06	2.141799154742125e-06	2.12003576734818e-06	2.128361370524015e-06	2.12405142519818e-06	2.130504473143515e-06	2.12539565154618e-06	2.12581401456179e-06	2.126880526703145e-06	2.146205852113555e-06
2.36764620240111e-06	2.3701149473257347e-06	2.378569105303235e-06	2.37192725649002e-06	2.384724506327795e-06	2.379006505179415e-06	2.3764828893040252e-06	2.3762864736907346e-06	2.3623738877635048e-06	2.3660231420305e-06
2.505073301790255e-06	2.51868196983164e-06	2.52307366167761e-06	2.5168353943169496e-06	2.50746164397213e-06	2.5218362657139652e-06	2.51047573897227e-06	2.5150519763886053e-06	2.5103216523805902e-06	2.51810683266761e-06
2.7402192961291646e-06	2.752304567365665e-06	2.7451254311471553e-06	2.75526468726663e-06	2.76446710586238e-06	2.7610055326473e-06	2.7609549169940498e-06	2.747892718844145e-06	2.73837988743212e-06	2.739382794061335e-06
2.87789902586172e-06	2.892854831771235e-06	2.899007097312275e-06	2.886476811454185e-06	2.8916747703536747e-06	2.887581173354275e-06	2.87778704432629e-06	2.88655385475101e-06	2.88764813831234e-06	2.89185214910541e-06
3.080601729835005e-06	3.089567867391175e-06	3.088658353362615e-06	3.0906986569338548e-06	3.0921302288788598e-06	3.0968757823757247e-06	3.103805199770955e-06	3.0856211901667953e-06	3.085409992991435e-06	3.085283901782135e-06
3.21201967608444e-06	3.2241233122933098e-06	3.21742121741388e-06	3.2215826752239197e-06	3.214361209984785e-06	3.219516839862665e-06	3.20099554187483e-06	3.2049204946819e-06	3.199654227045975e-06	3.21125797768249e-06
3.37012461386659e-06	3.394225727788175e-06	3.401338794901195e-06	3.40266196872107e-06	3.4095177022663853e-06	3.4150374960973097e-06	3.4069098762755396e-06	3.3888649477376e-06	3.3997871787505397e-06	3.3944882125069546e-06
3.5154076658725397e-06	3.52542732571216e-06	3.5188999220277253e-06	3.521747164540685e-06	3.50822718587566e-06	3.50287670812625e-06	3.50855394799478e-06	3.50375979451222e-06	3.49883395074349e-06	3.51069077964921e-06
3.6672315593476097e-06	3.675152909181705e-06	3.6830146848387698e-06	3.6801226497118347e-06	3.69113424199032e-06	3.68517749620901e-06	3.6836825427142702e-06	3.6775271416897097e-06	3.677362080906695e-06	3.6818176022281947e-06
3.7867062269468948e-06	3.79796574634351e-06	3.7861920077372797e-06	3.785825604154275e-06	3.7799922620255252e-06	3.77823863118471e-06	3.773938540234245e-06	3.768832630158025e-06	3.7754131130900446e-06	3.77750851157544e-06
3.8983065769570055e-06	3.9063154963514955e-06	3.918910731500095e-06	3.9099790842557495e-06	3.91406954577163e-06	3.920725280295325e-06	3.917088567959455e-06	3.9128704474934995e-06	3.90762836786922e-06	3.91371389241657e-06
4.00091928895604e-06	4.0051813061833944e-06	3.996827931587584e-06	3.9975208733263195e-06	3.992115300661769e-06	3.98446382632749e-06	3.9836150062909404e-06	3.98094894990242e-06	3.97509948243126e-06	3.987035370301359e-06
4.102080720258345e-06	4.117337980460355e-06	4.107990209831345e-06	4.11320944522235e-06	4.115278863991935e-06	4.122738625938205e-06	4.12266337434653e-06	4.123552507735165e-06	4.123457547393735e-06	4.122877483041035e-06
4.1797591757129045e-06	4.1825260154841e-06	4.18474504158446e-06	4.177242278729365e-06	4.17351642909134e-06	4.17698472119827e-06	4.166591938883795e-06	4.15794293303378e-06	4.15677384580657e-06	4.16611086620862e-06
4.253099018570065e-06	4.266517094038421e-06	4.264956967290765e-06	4.263195721705525e-06	4.273637327969085e-06	4.279699112430585e-06	4.277500690932555e-06	4.27426756004924e-06	4.275458147731355e-06	4.27347831418972e-06
4.335712724241945e-06	4.3388253629928295e-06	4.331874445142696e-06	4.331665711560685e-06	4.328501561303975e-06	4.326489477080475e-06	4.322628801673745e-06	4.3073092797389496e-06	4.306411187826535e-06	4.31762681046175e-06
4.368078971310745e-06	4.37641980397543e-06	4.37559875535984e-06	4.37710020378304e-06	4.3813841693920794e-06	4.38663655131654e-06	4.38630553389892e-06	4.381450910386755e-06	4.38165830018941e-06	4.3846818016391246e-06
4.417665290930175e-06	4.41733158595483e-06	4.417717698288575e-06	4.4147609378345194e-06	4.409653683978945e-06	4.40906779658697e-06	4.403983834890465e-06	4.396589470161486e-06	4.393759024879135e-06	4.3985482511740095e-06
4.43960964048517e-06	4.4462111759453145e-06	4.4443728870642345e-06	4.449198395378055e-06	4.454609343156085e-06	4.45575737785517e-06	4.4572444926420945e-06	4.449347106856255e-06	4.455197470179005e-06	4.459166543710865e-06
