########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45998
file                           	BC-008_D_BOA_-08.0A_210211_125943.dat
date                           	11/02/2021
hour                           	12:59:43
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-8.002000e+00
main_coil_current_std(A)       	+5.991222e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero _+Imax_zero_-Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.672779e-03   	  +1.862989e-07   	  +5.740141e-06   	  +1.303871e-07   	  +2.672786e-03   	  +1.862987e-07   	  +2.147626e-03   	  +4.878336e-05   	  +1.000000e+00   	  +9.857396e-05   	  +2.147629e-03   	  +4.878358e-05   
2   	  +3.815031e-05   	  +7.036086e-06   	  -1.222184e-04   	  +8.506781e-06   	  +1.280343e-04   	  +8.386643e-06   	  -6.341158e-01   	  +2.803491e-02   	  +1.712825e-04   	  +3.158998e-05   	  -5.487254e-04   	  +3.819298e-05   
3   	  +3.080883e-02   	  +4.551390e-04   	  -2.515088e-04   	  +4.027259e-04   	  +3.080985e-02   	  +4.551357e-04   	  -2.721117e-03   	  +4.357151e-03   	  +1.659871e-03   	  +2.452157e-05   	  -1.355035e-05   	  +2.169746e-05   
4   	  +3.141186e-02   	  +3.810184e-02   	  +5.921241e-02   	  +3.115281e-02   	  +6.702846e-02   	  +3.280533e-02   	  +2.707629e-01   	  +1.368399e-01   	  +2.030713e-05   	  +2.463353e-05   	  +3.828252e-05   	  +2.014085e-05   
5   	  -6.688468e+01   	  +2.551307e+00   	  -2.679351e+00   	  +2.123898e+00   	  +6.693832e+01   	  +2.550680e+00   	  +8.007571e-03   	  +6.348089e-03   	  -5.189065e-04   	  +1.979362e-05   	  -2.078703e-05   	  +1.647766e-05   
6   	  +1.084150e+03   	  +8.709217e+01   	  +1.099723e+02   	  +1.464480e+02   	  +1.089713e+03   	  +8.789894e+01   	  +1.684844e-02   	  +2.232471e-02   	  +1.009330e-04   	  +8.108161e-06   	  +1.023792e-05   	  +1.363410e-05   
7   	  -4.334016e+05   	  +1.715519e+04   	  +8.255660e+03   	  +1.009367e+04   	  +4.334802e+05   	  +1.715316e+04   	  -2.720889e-03   	  +3.327595e-03   	  -4.841891e-04   	  +1.916552e-05   	  +9.223133e-06   	  +1.127647e-05   
8   	  -1.413312e+06   	  +3.739097e+06   	  +1.863532e+05   	  +3.497235e+06   	  +1.425545e+06   	  +3.735095e+06   	  -1.638742e-02   	  +3.070324e-01   	  -1.894775e-05   	  +5.012707e-05   	  +2.498683e-06   	  +4.688462e-05   
9   	  -1.510269e+08   	  +1.139267e+08   	  +1.285464e+07   	  +9.766353e+07   	  +1.515729e+08   	  +1.138180e+08   	  -9.434472e-03   	  +7.168544e-02   	  -2.429669e-05   	  +1.832788e-05   	  +2.067790e-06   	  +1.571156e-05   
10  	  -1.612370e+10   	  +2.059077e+10   	  +3.752110e+08   	  +1.952049e+10   	  +1.612806e+10   	  +2.059020e+10   	  -2.326658e-03   	  +1.210380e-01   	  -3.112718e-05   	  +3.975032e-05   	  +7.248028e-07   	  +3.768415e-05   
11  	  +7.098436e+11   	  +5.392181e+11   	  +4.108096e+11   	  +5.766492e+11   	  +8.201479e+11   	  +5.488494e+11   	  +4.769408e-02   	  +6.290328e-02   	  +1.644396e-05   	  +1.249148e-05   	  +9.516625e-06   	  +1.335860e-05   
12  	  +2.008771e+13   	  +3.137413e+13   	  -2.146618e+13   	  +2.712582e+13   	  +2.939920e+13   	  +2.918626e+13   	  -6.821325e-02   	  +8.352573e-02   	  +5.584070e-06   	  +8.721724e-06   	  -5.967692e-06   	  +7.540730e-06   
13  	  +4.601114e+14   	  +2.060111e+15   	  +8.941258e+14   	  +2.957165e+15   	  +1.005566e+15   	  +2.793299e+15   	  +8.427247e-02   	  +1.742117e-01   	  +1.534736e-06   	  +6.872305e-06   	  +2.982647e-06   	  +9.864778e-06   
14  	  +2.350790e+16   	  +2.226733e+17   	  -3.785151e+16   	  +1.292927e+17   	  +4.455736e+16   	  +1.608261e+17   	  -7.250273e-02   	  +3.223525e-01   	  +9.407014e-07   	  +8.913765e-06   	  -1.515350e-06   	  +5.175677e-06   
15  	  +1.550205e+19   	  +1.314242e+19   	  -6.659927e+17   	  +1.951733e+19   	  +1.551635e+19   	  +1.315701e+19   	  -2.862347e-03   	  +8.381485e-02   	  +7.446724e-06   	  +6.313202e-06   	  -3.201883e-07   	  +9.375506e-06   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-2.23519511450815e-07	-2.3411597418028198e-07	-2.157316016138455e-07	-2.07243709198253e-07	-2.1040627771635298e-07	-2.196468540205485e-07	-2.273976839717295e-07	-2.119454079263365e-07	-2.0472335478414e-07	-2.10869377354992e-07
-1.0849082434561799e-06	-1.0774265331292099e-06	-1.076653972518605e-06	-1.080407593576605e-06	-1.09033968385583e-06	-1.09571602934034e-06	-1.08863375714912e-06	-1.097144129857725e-06	-1.087841487787775e-06	-1.097167422016795e-06
-1.9065512572065452e-06	-1.908695031716215e-06	-1.9113346604631303e-06	-1.904234135281235e-06	-1.9134399133238952e-06	-1.906678468230825e-06	-1.902498197523605e-06	-1.9112300697087346e-06	-1.90203347415226e-06	-1.90417545695678e-06
-2.7770513668206297e-06	-2.7758527164682953e-06	-2.7811154006939198e-06	-2.77726905892445e-06	-2.781058066147835e-06	-2.78746945696173e-06	-2.786044827871965e-06	-2.792110195741795e-06	-2.789104387375265e-06	-2.787146950140125e-06
-3.5910028168470347e-06	-3.600208146962915e-06	-3.5904133460467303e-06	-3.595960463371835e-06	-3.592410424743785e-06	-3.600916094228095e-06	-3.5896556789798897e-06	-3.58906486440023e-06	-3.5873813340000152e-06	-3.59004582264776e-06
-4.442630006451365e-06	-4.44860399738908e-06	-4.4479070243142495e-06	-4.45358627985132e-06	-4.46100975977963e-06	-4.4592507538253356e-06	-4.4575101128434105e-06	-4.464511646346795e-06	-4.455742148366319e-06	-4.461500238903394e-06
-5.250507801975314e-06	-5.2499935827656995e-06	-5.260066097889515e-06	-5.2507559530568355e-06	-5.252453145203155e-06	-5.2359564733709305e-06	-5.240842451712385e-06	-5.239738313775685e-06	-5.246107375568955e-06	-5.262096099158605e-06
-6.054686175502845e-06	-6.065634386231595e-06	-6.058571038920235e-06	-6.068597865578485e-06	-6.0544133884829e-06	-6.064886797503515e-06	-6.070449592243265e-06	-6.073240172099325e-06	-6.06765856446141e-06	-6.060940568203945e-06
-6.838504066308885e-06	-6.8331007332742945e-06	-6.831843852524285e-06	-6.83381114413381e-06	-6.83543398054103e-06	-6.8281632434260295e-06	-6.8149319531589855e-06	-6.82760020026733e-06	-6.82345598761468e-06	-6.834417188201335e-06
-7.624643558301139e-06	-7.641712231815844e-06	-7.63538661885818e-06	-7.625984649166605e-06	-7.62525542540991e-06	-7.631551475242449e-06	-7.627600766681974e-06	-7.642066093467724e-06	-7.634567809873533e-06	-7.64251491546005e-06
-8.35061447560341e-06	-8.35342924347013e-06	-8.353491057278105e-06	-8.348117735295419e-06	-8.353757125405214e-06	-8.351106298505546e-06	-8.357749939022925e-06	-8.359596290574225e-06	-8.359411745004846e-06	-8.350529369636364e-06
-9.08981444354178e-06	-9.092379268622815e-06	-9.080421432373e-06	-9.086037530323725e-06	-9.076242281480759e-06	-9.09090021650611e-06	-9.07837978502339e-06	-9.07944943264728e-06	-9.08042501578133e-06	-9.10016332909387e-06
-9.78958168161647e-06	-9.79697335878871e-06	-9.790484700715585e-06	-9.784145649973236e-06	-9.79838701368911e-06	-9.778414882930338e-06	-9.798008964025585e-06	-9.811013155740221e-06	-9.79672610355878e-06	-9.787387739379344e-06
-1.04384465930695e-05	-1.0447447220940451e-05	-1.042972995037125e-05	-1.04343883822345e-05	-1.043166140789255e-05	-1.0441815893495948e-05	-1.04332318369394e-05	-1.043024864884965e-05	-1.0433468341940401e-05	-1.0444896729491748e-05
-1.10478133774455e-05	-1.10482057607453e-05	-1.1053117718803549e-05	-1.1050534976672e-05	-1.105817838834e-05	-1.10621720978093e-05	-1.106578238250455e-05	-1.10661720782417e-05	-1.105322611693065e-05	-1.106028632875455e-05
-1.16826367002399e-05	-1.167856325991605e-05	-1.167752944638925e-05	-1.166910216397915e-05	-1.1670580320245251e-05	-1.166521237336915e-05	-1.1669077975964549e-05	-1.167097539109785e-05	-1.16720862479264e-05	-1.16778017854834e-05
-1.2207239733471249e-05	-1.221400341819625e-05	-1.221456511757855e-05	-1.221720250669255e-05	-1.222769562446095e-05	-1.222810054968695e-05	-1.223419592861755e-05	-1.223143491187775e-05	-1.222094627337715e-05	-1.221490912484915e-05
-1.277784567719615e-05	-1.278118003938695e-05	-1.27809614514276e-05	-1.2776324520016299e-05	-1.277562665109185e-05	-1.277727054003015e-05	-1.27762644979184e-05	-1.2776879052578e-05	-1.277114649383685e-05	-1.2788424796782201e-05
-1.32653093623954e-05	-1.32677846022475e-05	-1.327367393514495e-05	-1.3277540433588e-05	-1.3274943357825101e-05	-1.327193239831045e-05	-1.32728336257054e-05	-1.32759216285218e-05	-1.32724645345627e-05	-1.32770441314289e-05
-1.3705023225161e-05	-1.370437910737135e-05	-1.3700070057894149e-05	-1.369958629766125e-05	-1.369620445529875e-05	-1.369758854707895e-05	-1.36959795963763e-05	-1.3701265124835199e-05	-1.3699949117831e-05	-1.37066518846006e-05
-1.410353504980155e-05	-1.41168035179411e-05	-1.411485235166315e-05	-1.4122003044572501e-05	-1.41188120187543e-05	-1.412485543823555e-05	-1.4123229466348751e-05	-1.41229714608958e-05	-1.4119850311548901e-05	-1.412020596489805e-05
-1.4535205054931101e-05	-1.4534173033099601e-05	-1.452743174468405e-05	-1.45247961472752e-05	-1.4525229739773748e-05	-1.4515819707409e-05	-1.4518879938800499e-05	-1.45290299451558e-05	-1.452057041206285e-05	-1.45246877491481e-05
-1.483599910443785e-05	-1.48329021430957e-05	-1.4846094463791e-05	-1.4843314634161901e-05	-1.48403699677181e-05	-1.4851306532368301e-05	-1.48461276103215e-05	-1.4846899834994899e-05	-1.485198648424125e-05	-1.48474669094828e-05
-1.5158239857557198e-05	-1.516480107965935e-05	-1.514531629254575e-05	-1.5149922764979348e-05	-1.51503706911191e-05	-1.51546385313877e-05	-1.5149843929972448e-05	-1.5154249731498199e-05	-1.51418153018351e-05	-1.51473839196092e-05
-1.5436100984517e-05	-1.54380181083971e-05	-1.544357239253985e-05	-1.544362614367465e-05	-1.544010723592235e-05	-1.54389677118114e-05	-1.544512221699225e-05	-1.5450574373971e-05	-1.545333539070095e-05	-1.544668995847645e-05
-1.56348673135651e-05	-1.5625306778016998e-05	-1.562576903779795e-05	-1.56196163243321e-05	-1.562443242618945e-05	-1.562366557664135e-05	-1.562178249514925e-05	-1.5618638053635397e-05	-1.561893189319135e-05	-1.56189265180759e-05
