########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45996
file                           	BC-008_D_BOA_-08.0A_210211_125847.dat
date                           	11/02/2021
hour                           	12:58:47
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-8.002250e+00
main_coil_current_std(A)       	+4.972292e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero _+Imax_zero_-Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.658083e-03   	  +1.686383e-07   	  +5.745179e-06   	  +1.340849e-07   	  +2.658089e-03   	  +1.686381e-07   	  +2.161396e-03   	  +5.044415e-05   	  +1.000000e+00   	  +8.972276e-05   	  +2.161398e-03   	  +5.044438e-05   
2   	  +3.205332e-05   	  +1.071208e-05   	  -1.295751e-04   	  +9.263359e-06   	  +1.334808e-04   	  +9.352998e-06   	  -6.641460e-01   	  +3.983310e-02   	  +1.447055e-04   	  +4.836003e-05   	  -5.849699e-04   	  +4.181975e-05   
3   	  +3.005288e-02   	  +4.719461e-04   	  -2.445862e-04   	  +6.506995e-04   	  +3.005388e-02   	  +4.719602e-04   	  -2.712783e-03   	  +7.216921e-03   	  +1.628097e-03   	  +2.556760e-05   	  -1.325044e-05   	  +3.525125e-05   
4   	  +6.268433e-02   	  +4.151719e-02   	  +7.744495e-02   	  +6.183041e-02   	  +9.963456e-02   	  +5.469959e-02   	  +2.225867e-01   	  +1.268218e-01   	  +4.075095e-05   	  +2.699002e-05   	  +5.034701e-05   	  +4.019549e-05   
5   	  -6.569998e+01   	  +3.853102e+00   	  -1.286596e+00   	  +2.875330e+00   	  +6.571257e+01   	  +3.852775e+00   	  +3.916079e-03   	  +8.752567e-03   	  -5.125322e-04   	  +3.005849e-05   	  -1.003678e-05   	  +2.243077e-05   
6   	  +1.117230e+03   	  +2.012236e+02   	  +6.309921e+01   	  +2.281809e+02   	  +1.119011e+03   	  +2.013151e+02   	  +9.403051e-03   	  +3.397349e-02   	  +1.045871e-04   	  +1.883722e-05   	  +5.907166e-06   	  +2.136077e-05   
7   	  -4.164664e+05   	  +9.020254e+03   	  +8.321545e+02   	  +1.771989e+04   	  +4.164673e+05   	  +9.020305e+03   	  -2.854469e-04   	  +6.078291e-03   	  -4.678417e-04   	  +1.013304e-05   	  +9.350236e-07   	  +1.990582e-05   
8   	  +6.306101e+04   	  +3.973440e+06   	  +9.141568e+05   	  +3.955714e+06   	  +9.163293e+05   	  +3.955798e+06   	  +1.877403e-01   	  +5.420208e-01   	  +8.493426e-07   	  +5.356324e-05   	  +1.232535e-05   	  +5.332429e-05   
9   	  -5.418509e+07   	  +7.415425e+07   	  -3.732229e+07   	  +1.075898e+08   	  +6.579496e+07   	  +8.633763e+07   	  +6.701829e-02   	  +1.656372e-01   	  -8.765202e-06   	  +1.199548e-05   	  -6.036923e-06   	  +1.740415e-05   
10  	  -1.597179e+09   	  +2.502305e+10   	  +4.480933e+09   	  +2.612475e+10   	  +4.757073e+09   	  +2.600289e+10   	  -1.228397e-01   	  +5.286791e-01   	  -3.100608e-06   	  +4.857389e-05   	  +8.700362e-06   	  +5.071248e-05   
11  	  +5.412559e+11   	  +3.225716e+11   	  +3.090249e+11   	  +6.450510e+11   	  +6.232611e+11   	  +4.251623e+11   	  +4.716165e-02   	  +8.497294e-02   	  +1.260837e-05   	  +7.513981e-06   	  +7.198412e-06   	  +1.502581e-05   
12  	  +1.736765e+13   	  +3.392308e+13   	  -2.075173e+13   	  +3.575485e+13   	  +2.706048e+13   	  +3.501192e+13   	  -7.282849e-02   	  +1.068266e-01   	  +4.854770e-06   	  +9.482447e-06   	  -5.800624e-06   	  +9.994480e-06   
13  	  +9.493313e+14   	  +2.017260e+15   	  -2.084516e+15   	  +1.656625e+15   	  +2.290510e+15   	  +1.723950e+15   	  -8.795722e-02   	  +6.582465e-02   	  +3.184389e-06   	  +6.766566e-06   	  -6.992073e-06   	  +5.556875e-06   
14  	  -2.396417e+15   	  +1.084845e+17   	  -1.130456e+17   	  +2.593467e+17   	  +1.130710e+17   	  +2.592986e+17   	  +1.106858e-01   	  +6.860374e-02   	  -9.635605e-08   	  +4.366721e-06   	  -4.550117e-06   	  +1.043923e-05   
15  	  +1.045363e+19   	  +2.083318e+19   	  +4.331775e+18   	  +1.416641e+19   	  +1.131560e+19   	  +1.999567e+19   	  +2.618940e-02   	  +9.029333e-02   	  +5.049550e-06   	  +1.006293e-05   	  +2.092127e-06   	  +6.842719e-06   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-2.32031073963378e-07	-2.26706869881358e-07	-2.09092636325189e-07	-2.13283615266849e-07	-1.98894505913933e-07	-1.973862686100035e-07	-1.93570259838802e-07	-2.0319491881086002e-07	-2.023189012589705e-07	-2.02794906769588e-07
-1.0668720494776449e-06	-1.0770656166413802e-06	-1.08410623170116e-06	-1.081709826849065e-06	-1.088529614321505e-06	-1.08755739063338e-06	-1.09330965813118e-06	-1.089991197318415e-06	-1.1171822177402901e-06	-1.10039170635901e-06
-1.91645423228644e-06	-1.8967676544431149e-06	-1.8947766227487248e-06	-1.893143931966135e-06	-1.87762485893453e-06	-1.8868597521755349e-06	-1.8854866345915951e-06	-1.892763866635055e-06	-1.8814989721249602e-06	-1.8845464376229302e-06
-2.7671253235440702e-06	-2.76693495493443e-06	-2.758715510253765e-06	-2.762799476841185e-06	-2.77692102031283e-06	-2.7781349001540153e-06	-2.7824318556209597e-06	-2.805176873152605e-06	-2.7943104089449747e-06	-2.798338608727085e-06
-3.579974203375535e-06	-3.5693019151492647e-06	-3.57727029722828e-06	-3.5876536730941646e-06	-3.558788640703345e-06	-3.56218392084856e-06	-3.569421959354915e-06	-3.56018034722206e-06	-3.56964390675822e-06	-3.55055127897709e-06
-4.427618657700915e-06	-4.41909283154007e-06	-4.420416901211535e-06	-4.42031163856894e-06	-4.43804055521472e-06	-4.45577663867913e-06	-4.443947805156775e-06	-4.453537455902235e-06	-4.457168345197845e-06	-4.442280176135579e-06
-5.22963533967417e-06	-5.2239256251594e-06	-5.2197025775057605e-06	-5.215910882725634e-06	-5.21545847732301e-06	-5.22331689353415e-06	-5.1993246256644755e-06	-5.219105491960045e-06	-5.2044874223609845e-06	-5.2085702691324396e-06
-6.011553575717935e-06	-6.01758534912753e-06	-6.024436827374345e-06	-6.0354401330182346e-06	-6.039057584530145e-06	-6.039591064563719e-06	-6.051929638033801e-06	-6.0446503903218e-06	-6.04221501589599e-06	-6.03979979814573e-06
-6.792533406496215e-06	-6.7904375600850244e-06	-6.7884268196398945e-06	-6.78717262644564e-06	-6.78615269862341e-06	-6.78864003248281e-06	-6.770901709387455e-06	-6.768282237317075e-06	-6.77280405170647e-06	-6.765926593743845e-06
-7.589160641146344e-06	-7.587225600218685e-06	-7.592550546178079e-06	-7.5952972292727395e-06	-7.599199561809926e-06	-7.596807636218734e-06	-7.60510412419524e-06	-7.624023628523134e-06	-7.613543948537451e-06	-7.61309512654414e-06
-8.295580478261208e-06	-8.295068946608335e-06	-8.303347517540235e-06	-8.307334060190904e-06	-8.29931259886529e-06	-8.290500995826595e-06	-8.281723435174915e-06	-8.27945513719869e-06	-8.287491828014139e-06	-8.27672278774129e-06
-9.04258959053584e-06	-9.040676050063085e-06	-9.032754028339805e-06	-9.037003951561829e-06	-9.0486536146273e-06	-9.035084140123021e-06	-9.044342773449874e-06	-9.051360880221465e-06	-9.058366445060945e-06	-9.044394732882479e-06
-9.735537601045579e-06	-9.726488597152324e-06	-9.74021215824927e-06	-9.72323934092857e-06	-9.73537366007853e-06	-9.727813562676364e-06	-9.715234900795971e-06	-9.725824770611934e-06	-9.72976562479704e-06	-9.727333385853765e-06
-1.0380864791841248e-05	-1.03843433862523e-05	-1.036961019963035e-05	-1.03891182789109e-05	-1.03874278056584e-05	-1.03757539545803e-05	-1.03896853533988e-05	-1.0408105868007899e-05	-1.0396815441713699e-05	-1.03916714579124e-05
-1.09946257316546e-05	-1.099223022265705e-05	-1.09988183203266e-05	-1.09917204827044e-05	-1.09944537280193e-05	-1.098955431188725e-05	-1.0979524349747449e-05	-1.09841218636553e-05	-1.098197629744245e-05	-1.09697506013653e-05
-1.161581955784485e-05	-1.16032821051701e-05	-1.1599532067522399e-05	-1.161549794687385e-05	-1.160455869467085e-05	-1.16113985268401e-05	-1.16197639954373e-05	-1.163557937161525e-05	-1.16257232048159e-05	-1.16403085758073e-05
-1.21462689230599e-05	-1.215471860177945e-05	-1.214575649555445e-05	-1.21597523957485e-05	-1.21540735881323e-05	-1.213745732001825e-05	-1.214841807268305e-05	-1.2146321778347049e-05	-1.214319077462675e-05	-1.2135329670856899e-05
-1.270817524528055e-05	-1.27017994645974e-05	-1.270813761948225e-05	-1.27008695699299e-05	-1.27104757939347e-05	-1.272112031074395e-05	-1.27118598857149e-05	-1.2723719178212e-05	-1.271676109354225e-05	-1.27205604030668e-05
-1.319864720244165e-05	-1.3187520717114499e-05	-1.3186665178186099e-05	-1.319627319389605e-05	-1.319317623256375e-05	-1.3198082815506551e-05	-1.31932729846123e-05	-1.320471033067955e-05	-1.3189268524912101e-05	-1.31845043824844e-05
-1.3630439043482e-05	-1.36270061375375e-05	-1.363100253456945e-05	-1.362856312880065e-05	-1.36352381241552e-05	-1.362915976642845e-05	-1.36336927789706e-05	-1.36329071165135e-05	-1.363317945560765e-05	-1.36377366561644e-05
-1.403024627052245e-05	-1.4028087266525901e-05	-1.402964425778905e-05	-1.40386000930411e-05	-1.40450941262346e-05	-1.40423375887626e-05	-1.403642048444025e-05	-1.4046002520440298e-05	-1.4032075600879749e-05	-1.4026790968268499e-05
-1.4449867958315751e-05	-1.44559230238854e-05	-1.44477161211398e-05	-1.4447053190451e-05	-1.44447571210548e-05	-1.44582495522593e-05	-1.44412023791995e-05	-1.445319694540095e-05	-1.445267824692255e-05	-1.44555010774654e-05
-1.475297689011785e-05	-1.4751553380844049e-05	-1.47571461866426e-05	-1.476029510740455e-05	-1.475956498779725e-05	-1.47667497230946e-05	-1.476222029396275e-05	-1.47607976805366e-05	-1.47503717516867e-05	-1.474973480071765e-05
-1.5074744633235201e-05	-1.5082418503880899e-05	-1.507241004219305e-05	-1.5071816987985402e-05	-1.5076539921214352e-05	-1.506669092122575e-05	-1.50708297587728e-05	-1.5073311269588e-05	-1.507244408458105e-05	-1.5076387626325848e-05
-1.5342527422035848e-05	-1.53515522379214e-05	-1.534861384243085e-05	-1.5348036913569548e-05	-1.53541788768045e-05	-1.53534478613397e-05	-1.535575736852945e-05	-1.536581778964695e-05	-1.53606343883422e-05	-1.535473609692885e-05
-1.555154767629855e-05	-1.554685341034215e-05	-1.554446865156565e-05	-1.55423203978e-05	-1.554011301777425e-05	-1.554262677928215e-05	-1.55407544480111e-05	-1.55466079468154e-05	-1.554173630210825e-05	-1.553995534778015e-05
