########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45985
file                           	BC-008_D_BOA_006.0A_210211_125336.dat
date                           	11/02/2021
hour                           	12:53:36
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.998050e+00
main_coil_current_std(A)       	+8.696491e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero _+Imax_zero_-Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -2.014009e-03   	  +3.121771e-07   	  -1.951540e-05   	  +5.388077e-08   	  +2.014103e-03   	  +3.121629e-07   	  +9.689524e-03   	  +2.679261e-05   	  +1.000000e+00   	  +2.192071e-04   	  +9.689828e-03   	  +2.679512e-05   
2   	  -7.727784e-05   	  +7.600005e-06   	  -2.018556e-04   	  +6.175006e-06   	  +2.161424e-04   	  +6.374944e-06   	  +6.025862e-01   	  +1.719490e-02   	  +4.604391e-04   	  +4.528291e-05   	  +1.202710e-03   	  +3.679280e-05   
3   	  -2.348612e-02   	  +5.719852e-04   	  -1.324988e-03   	  +4.863575e-04   	  +2.352346e-02   	  +5.717338e-04   	  +1.878535e-02   	  +6.895994e-03   	  +1.679235e-03   	  +4.089731e-05   	  +9.473443e-05   	  +3.477418e-05   
4   	  -5.423475e-02   	  +2.478550e-02   	  -9.834566e-02   	  +2.916180e-02   	  +1.123088e-01   	  +2.820203e-02   	  +2.667062e-01   	  +5.759191e-02   	  +4.653195e-05   	  +2.126572e-05   	  +8.437990e-05   	  +2.502054e-05   
5   	  +4.734448e+01   	  +2.792652e+00   	  +6.006175e-02   	  +1.998339e+00   	  +4.734452e+01   	  +2.792651e+00   	  +2.537222e-04   	  +8.441696e-03   	  -4.874557e-04   	  +2.875292e-05   	  -6.190308e-07   	  +2.057466e-05   
6   	  -8.023601e+02   	  +1.436015e+02   	  -1.262068e+01   	  +1.444570e+02   	  +8.024593e+02   	  +1.436017e+02   	  +2.621358e-03   	  +3.000294e-02   	  +9.913213e-05   	  +1.774206e-05   	  +1.560116e-06   	  +1.784775e-05   
7   	  +3.291784e+05   	  +1.093296e+04   	  +9.371806e+03   	  +1.166239e+04   	  +3.293117e+05   	  +1.093357e+04   	  +4.066087e-03   	  +5.058956e-03   	  -4.880419e-04   	  +1.620947e-05   	  -1.389478e-05   	  +1.729074e-05   
8   	  +9.661656e+05   	  +6.566295e+06   	  -1.777468e+04   	  +7.240254e+06   	  +9.663290e+05   	  +6.566535e+06   	  -2.299383e-03   	  +9.365387e-01   	  -1.718794e-05   	  +1.168229e-04   	  +3.158982e-07   	  +1.288134e-04   
9   	  +5.270645e+07   	  +4.213414e+07   	  +7.562742e+07   	  +7.511258e+07   	  +9.218176e+07   	  +6.616523e+07   	  +1.069043e-01   	  +6.645118e-02   	  -1.125256e-05   	  +8.995447e-06   	  -1.614506e-05   	  +1.603619e-05   
10  	  +7.551882e+09   	  +4.452674e+10   	  +1.377937e+10   	  +4.806841e+10   	  +1.571312e+10   	  +4.727390e+10   	  +1.069446e-01   	  +2.887357e-01   	  -1.934504e-05   	  +1.140751e-04   	  -3.530369e-05   	  +1.231486e-04   
11  	  -1.140567e+12   	  +7.019112e+11   	  -1.912381e+11   	  +9.378524e+11   	  +1.156489e+12   	  +7.094071e+11   	  +1.510219e-02   	  +7.327786e-02   	  +3.506305e-05   	  +2.157910e-05   	  +5.880110e-06   	  +2.883272e-05   
12  	  -2.326019e+12   	  +4.235719e+13   	  -6.504169e+12   	  +3.410798e+13   	  +6.907574e+12   	  +3.514083e+13   	  +1.022791e-01   	  +5.007101e-01   	  +8.563734e-07   	  +1.562642e-05   	  +2.399782e-06   	  +1.258312e-05   
13  	  +1.975427e+15   	  +3.179495e+15   	  +1.080604e+15   	  +3.257771e+15   	  +2.251670e+15   	  +3.197693e+15   	  +3.850421e-02   	  +1.106840e-01   	  -8.746264e-06   	  +1.407576e-05   	  -4.784075e-06   	  +1.442229e-05   
14  	  -8.811938e+16   	  +2.559435e+17   	  -3.931729e+16   	  +1.619684e+17   	  +9.649287e+16   	  +2.428717e+17   	  +2.997674e-02   	  +1.339707e-01   	  +4.680054e-06   	  +1.359687e-05   	  +2.089451e-06   	  +8.604489e-06   
15  	  +4.229923e+18   	  +1.998876e+19   	  +4.337603e+18   	  +1.356969e+19   	  +6.058634e+18   	  +1.700402e+19   	  +5.319772e-02   	  +1.888486e-01   	  -2.697482e-06   	  +1.274272e-05   	  -2.765150e-06   	  +8.650596e-06   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
6.602635119179335e-07	6.527670760192485e-07	6.647376781643665e-07	6.637421063260284e-07	6.813612810674219e-07	6.84309194980377e-07	6.91034694000375e-07	6.91821420275599e-07	6.892831348181595e-07	6.88991702872986e-07
1.33165082161199e-06	1.34894200243749e-06	1.335086303129565e-06	1.34628938383267e-06	1.3542489193695999e-06	1.3517961878047052e-06	1.34192277585092e-06	1.32976785209863e-06	1.3240579136204701e-06	1.31806768536062e-06
1.93383152691227e-06	1.936408893925415e-06	1.9409909543810248e-06	1.938990964162855e-06	1.95427778748999e-06	1.9600347582130702e-06	1.95378798025541e-06	1.9533886541013546e-06	1.956579232000655e-06	1.945393396453955e-06
2.614824612692325e-06	2.615797508269635e-06	2.623424346666475e-06	2.6298301384035e-06	2.631976824432315e-06	2.6224151690712053e-06	2.607914456121055e-06	2.6044363096387546e-06	2.60071068396412e-06	2.60642846114911e-06
3.20854018582377e-06	3.2135305309562297e-06	3.20655968039295e-06	3.216691769693795e-06	3.220063309754145e-06	3.2150230208576202e-06	3.2199882821258603e-06	3.216227046323435e-06	3.22194930276933e-06	3.222323097134355e-06
3.88137048958006e-06	3.883826468609185e-06	3.88133868682399e-06	3.87832324804548e-06	3.87739559300794e-06	3.876086752825325e-06	3.864209543280664e-06	3.865599458095215e-06	3.869172564918945e-06	3.8551036527681046e-06
4.465461697691815e-06	4.46903659621971e-06	4.457302275113975e-06	4.459966987724125e-06	4.46117818000857e-06	4.45821917992357e-06	4.460878069494444e-06	4.46746347961415e-06	4.46236652805974e-06	4.47847663963341e-06
5.08276035816351e-06	5.0896584207294505e-06	5.08359529248958e-06	5.0793780678762e-06	5.076897004982855e-06	5.071108903393875e-06	5.0724961306516846e-06	5.07560160258394e-06	5.076186594124325e-06	5.079591280719115e-06
5.650585128477985e-06	5.6397417324660356e-06	5.630845919312869e-06	5.622940470857795e-06	5.630544465020375e-06	5.633845680676734e-06	5.638140844439515e-06	5.64219054467653e-06	5.63708732215705e-06	5.642870496558345e-06
6.2630291654384995e-06	6.260473746806055e-06	6.251639747460865e-06	6.24696160684786e-06	6.256427182051575e-06	6.252056766698105e-06	6.263349880554955e-06	6.258497944600515e-06	6.2475134518538055e-06	6.255480714116855e-06
6.7729711281570396e-06	6.78064589465039e-06	6.763150795449855e-06	6.75612820941736e-06	6.761126617221025e-06	6.770363750092975e-06	6.77453483831401e-06	6.77827502158831e-06	6.7802418652720395e-06	6.781951151424674e-06
7.349087459260336e-06	7.34203307047177e-06	7.339611581755455e-06	7.3389764224886e-06	7.349779057221685e-06	7.35183503820757e-06	7.3538023298170955e-06	7.34895980031026e-06	7.338419202369175e-06	7.324310424792045e-06
7.84489780016847e-06	7.842151117074795e-06	7.835821920707815e-06	7.8336844171642e-06	7.84625501637536e-06	7.85274815370939e-06	7.852151516090455e-06	7.853597421671735e-06	7.84711593041724e-06	7.856179267946769e-06
8.349319969056085e-06	8.348639121322679e-06	8.34555022265666e-06	8.35179968817106e-06	8.36253826946621e-06	8.359210178241465e-06	8.364594250452096e-06	8.352766312782314e-06	8.34149738693711e-06	8.331283775078535e-06
8.78534919138438e-06	8.78509118592749e-06	8.77740387750203e-06	8.783371149547894e-06	8.78948444551522e-06	8.788230252320965e-06	8.79005958267925e-06	8.789871453700555e-06	8.785046393313514e-06	8.787144479356636e-06
9.257445426556265e-06	9.257049459847149e-06	9.2627730600724e-06	9.269682768717875e-06	9.281034112973385e-06	9.28562804347192e-06	9.272486786357634e-06	9.26596946101196e-06	9.252794161511645e-06	9.263178881155901e-06
9.65872453889479e-06	9.661991712164135e-06	9.650923457229736e-06	9.657430928200039e-06	9.65409835771439e-06	9.65274562076939e-06	9.65255122082464e-06	9.6522914236626e-06	9.6497552658551e-06	9.653787496972321e-06
1.008243579235435e-05	1.008620374705355e-05	1.008713005831075e-05	1.0092827678816251e-05	1.00983658376225e-05	1.009509060168195e-05	1.009176340631175e-05	1.00866785487607e-05	1.0079733006027e-05	1.008478023777975e-05
1.044591889694985e-05	1.04419296667385e-05	1.043594537349765e-05	1.0434814807922299e-05	1.043801300057095e-05	1.043025044054495e-05	1.04341859196215e-05	1.043583070440745e-05	1.0432318963465899e-05	1.043878701693965e-05
1.0767740391201999e-05	1.076865505638065e-05	1.07683889882496e-05	1.0773658391372e-05	1.07759374395742e-05	1.076835136246115e-05	1.0773533867908401e-05	1.0773268695625e-05	1.07719741890826e-05	1.07668714144899e-05
1.10693147280504e-05	1.107067911107395e-05	1.105873829601715e-05	1.10447970428154e-05	1.10533533279569e-05	1.10554012462637e-05	1.1054154219893e-05	1.1052616041528999e-05	1.1049929380538149e-05	1.1052848963119699e-05
1.137032467795385e-05	1.136855895310475e-05	1.13659475437105e-05	1.136775806116865e-05	1.138198509124825e-05	1.1377497767172649e-05	1.138157837430725e-05	1.138308071858795e-05	1.13778811919467e-05	1.13782538664997e-05
1.16072596893029e-05	1.16033161475581e-05	1.15887746733281e-05	1.1585048823695e-05	1.158483919425155e-05	1.158796392700875e-05	1.1589108826225299e-05	1.1591283059710699e-05	1.158671421308525e-05	1.158912136816135e-05
1.18282978019143e-05	1.183290427433805e-05	1.18242691541995e-05	1.182950630663905e-05	1.1845477561105948e-05	1.184658752208685e-05	1.1849254474330901e-05	1.1847632085844549e-05	1.18451451999139e-05	1.18393293269079e-05
1.2050996824657999e-05	1.204044099722905e-05	1.20361238850836e-05	1.202635282425425e-05	1.2038600916640851e-05	1.2036680209350449e-05	1.203432322199885e-05	1.2034250657964901e-05	1.20266350177218e-05	1.2029310928481749e-05
1.216886142174655e-05	1.2167576769567701e-05	1.2168004091113e-05	1.2177151638757e-05	1.218365283876125e-05	1.218732852066985e-05	1.219260061134505e-05	1.2191747759969448e-05	1.21850709729196e-05	1.21846239426275e-05
1.2296421828067851e-05	1.229334815889265e-05	1.22864061995594e-05	1.2279895145181749e-05	1.22876989144065e-05	1.22855578274516e-05	1.2283414052943901e-05	1.2278583617445351e-05	1.22703346096435e-05	1.226685601523245e-05
1.2389482067195901e-05	1.23949261615064e-05	1.23866099647762e-05	1.239792457909485e-05	1.24072790686098e-05	1.24101090659634e-05	1.241138386376885e-05	1.241028734057165e-05	1.2402995998852349e-05	1.2406480864226499e-05
