########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45994
file                           	BC-008_D_BOA_-04.0A_210211_125751.dat
date                           	11/02/2021
hour                           	12:57:51
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-3.999750e+00
main_coil_current_std(A)       	+4.711408e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero _+Imax_zero_-Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.311500e-03   	  +1.668457e-07   	  -1.524906e-06   	  +1.626443e-07   	  +1.311501e-03   	  +1.668457e-07   	  -1.162718e-03   	  +1.240139e-04   	  +1.000000e+00   	  +1.799126e-04   	  -1.162719e-03   	  +1.240140e-04   
2   	  +4.323237e-06   	  +8.864281e-06   	  -1.509316e-04   	  +8.643042e-06   	  +1.509935e-04   	  +8.643225e-06   	  -7.710802e-01   	  +2.935259e-02   	  +3.955234e-05   	  +8.110666e-05   	  -1.380993e-03   	  +7.908255e-05   
3   	  +1.373127e-02   	  +2.974537e-04   	  -4.826057e-04   	  +5.216173e-04   	  +1.373975e-02   	  +2.978342e-04   	  -1.171067e-02   	  +1.264944e-02   	  +1.507665e-03   	  +3.266037e-05   	  -5.298815e-05   	  +5.727252e-05   
4   	  +1.554565e-02   	  +1.917346e-02   	  +1.498067e-02   	  +2.984030e-02   	  +2.158906e-02   	  +2.488693e-02   	  +1.917230e-01   	  +2.926554e-01   	  +2.048122e-05   	  +2.526248e-05   	  +1.973815e-05   	  +3.931684e-05   
5   	  -3.192675e+01   	  +2.256981e+00   	  +8.896566e-03   	  +3.507637e+00   	  +3.192675e+01   	  +2.256982e+00   	  -5.573111e-05   	  +2.197303e-02   	  -5.047891e-04   	  +3.568498e-05   	  +1.391331e-07   	  +5.545892e-05   
6   	  +4.394198e+02   	  +2.056246e+02   	  +3.089592e+01   	  +1.422625e+02   	  +4.405046e+02   	  +2.053608e+02   	  +1.169920e-02   	  +5.396960e-02   	  +8.336997e-05   	  +3.901334e-05   	  +5.862848e-06   	  +2.699159e-05   
7   	  -2.151649e+05   	  +1.135860e+04   	  -6.097132e+03   	  +1.182183e+04   	  +2.152512e+05   	  +1.135898e+04   	  +4.047063e-03   	  +7.845625e-03   	  -4.898824e-04   	  +2.586099e-05   	  -1.388273e-05   	  +2.691559e-05   
8   	  +6.394705e+05   	  +3.208015e+06   	  -4.485002e+05   	  +3.478124e+06   	  +7.810730e+05   	  +3.299519e+06   	  -7.645492e-02   	  +5.427538e-01   	  +1.747549e-05   	  +8.764698e-05   	  -1.225409e-05   	  +9.502668e-05   
9   	  -3.167302e+07   	  +5.891683e+07   	  +2.054848e+07   	  +1.020968e+08   	  +3.775473e+07   	  +7.436860e+07   	  -6.394549e-02   	  +2.691533e-01   	  -1.038377e-05   	  +1.931617e-05   	  +6.737402e-06   	  +3.347293e-05   
10  	  +2.460729e+09   	  +2.181567e+10   	  +4.940342e+08   	  +2.448946e+10   	  +2.509832e+09   	  +2.192534e+10   	  +1.981334e-02   	  +9.718308e-01   	  +9.686295e-06   	  +8.582852e-05   	  +1.943762e-06   	  +9.634788e-05   
11  	  +5.938815e+11   	  +7.136679e+11   	  +2.760691e+11   	  +6.498364e+11   	  +6.549117e+11   	  +7.027492e+11   	  +3.955808e-02   	  +9.184151e-02   	  +2.803594e-05   	  +3.369305e-05   	  +1.303537e-05   	  +3.067950e-05   
12  	  -6.794655e+12   	  +3.873052e+13   	  -1.351412e+13   	  +3.152388e+13   	  +1.512610e+13   	  +3.310463e+13   	  +9.207715e-02   	  +2.059816e-01   	  -3.849591e-06   	  +2.194213e-05   	  -7.655971e-06   	  +1.785933e-05   
13  	  +6.770978e+14   	  +2.653543e+15   	  +1.119795e+15   	  +2.397779e+15   	  +1.308588e+15   	  +2.468853e+15   	  +7.899659e-02   	  +1.521045e-01   	  +4.602636e-06   	  +1.803985e-05   	  +7.612771e-06   	  +1.630106e-05   
14  	  -8.385308e+16   	  +2.324909e+17   	  -2.825108e+17   	  +1.686277e+17   	  +2.946926e+17   	  +1.746693e+17   	  +9.159038e-02   	  +5.526020e-02   	  -6.841273e-06   	  +1.896680e-05   	  -2.304692e-05   	  +1.375678e-05   
15  	  +8.243767e+18   	  +1.048573e+19   	  +1.969109e+18   	  +2.137385e+19   	  +8.475676e+18   	  +1.134345e+19   	  +1.563114e-02   	  +1.646379e-01   	  +8.069814e-06   	  +1.026521e-05   	  +1.928317e-06   	  +2.092434e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.21614337162049e-09	-2.204911615510645e-09	-6.771282845541585e-09	-4.188861790765565e-10	1.71365868162314e-08	2.524704896700135e-08	3.436093216180805e-08	5.1291074019130996e-08	3.8979393615084354e-08	4.41374765891595e-08
-3.355359568502155e-07	-3.456387629796805e-07	-3.255718118566485e-07	-3.42911368704749e-07	-3.512998775079675e-07	-3.531382223797965e-07	-3.616751067170165e-07	-3.6939785729831497e-07	-3.70731557381957e-07	-3.902088417362745e-07
-8.216080755118585e-07	-8.26186384586005e-07	-8.39578424347604e-07	-8.33935674791096e-07	-8.16442255313622e-07	-8.17919403743876e-07	-7.979688294312525e-07	-7.994638389163475e-07	-7.94016721101757e-07	-7.851197881337105e-07
-1.18030867270128e-06	-1.181338902824675e-06	-1.176174762349795e-06	-1.1806262523352e-06	-1.1828115719936299e-06	-1.1745287457642149e-06	-1.19374231360357e-06	-1.202934653861545e-06	-1.20711861995879e-06	-1.21618218145171e-06
-1.65265373084387e-06	-1.65649951270585e-06	-1.653406694686415e-06	-1.64808723582121e-06	-1.647484775162015e-06	-1.65472751689365e-06	-1.630513525583075e-06	-1.63037220488591e-06	-1.62260729325712e-06	-1.6108873057876599e-06
-2.0017875215212048e-06	-1.997265035242625e-06	-1.995566499317935e-06	-2.00610575348065e-06	-1.9997920105649247e-06	-2.00434741941554e-06	-2.0268772084367153e-06	-2.019781610442505e-06	-2.038654754414665e-06	-2.0447501333364e-06
-2.460555042489295e-06	-2.462913821546045e-06	-2.465766439172485e-06	-2.45116852624996e-06	-2.45190245323095e-06	-2.45761866267418e-06	-2.43984428152524e-06	-2.44856786707676e-06	-2.429648586712255e-06	-2.43178452251411e-06
-2.793358117969995e-06	-2.79401567354433e-06	-2.7945189185626098e-06	-2.787860944408955e-06	-2.79140404018078e-06	-2.802520671139455e-06	-2.813862384982985e-06	-2.81563236512763e-06	-2.820380158254455e-06	-2.8191040166804847e-06
-3.229728436053685e-06	-3.2270043732298948e-06	-3.236968714190985e-06	-3.228602349736285e-06	-3.2426311724974448e-06	-3.238646645513345e-06	-3.227309410931705e-06	-3.22028525715745e-06	-3.21620129057003e-06	-3.200083564251935e-06
-3.566927010752075e-06	-3.57396728986677e-06	-3.560912258535495e-06	-3.570101239347545e-06	-3.56864189598158e-06	-3.573926752551295e-06	-3.5781757799217296e-06	-3.576608262392055e-06	-3.5747433219059803e-06	-3.60332548893908e-06
-3.9702081289763244e-06	-3.979430928212e-06	-3.9833198229645e-06	-3.986614767654805e-06	-3.983336396231719e-06	-3.987488671555575e-06	-3.9767832367938795e-06	-3.9723478721498995e-06	-3.972547647208131e-06	-3.945552482492055e-06
-4.29252502954091e-06	-4.2851212583623544e-06	-4.289892567612624e-06	-4.2875718622780005e-06	-4.290495924124395e-06	-4.292306441584515e-06	-4.28963948934342e-06	-4.2949214343930044e-06	-4.2982862555615056e-06	-4.308827749355165e-06
-4.681983371028285e-06	-4.686960278377045e-06	-4.6920827617214705e-06	-4.68975847297753e-06	-4.703354823050195e-06	-4.691109866144161e-06	-4.6926225127211e-06	-4.676725166063564e-06	-4.67598250452317e-06	-4.67224187332209e-06
-4.95508483481932e-06	-4.95863823289231e-06	-4.95864943104605e-06	-4.96413159908163e-06	-4.955961874202625e-06	-4.951474998051835e-06	-4.9601033992985345e-06	-4.964260601810075e-06	-4.9653669793767345e-06	-4.97888359859682e-06
-5.30388133711298e-06	-5.310395079050325e-06	-5.30903920662279e-06	-5.317023938005636e-06	-5.316416550158755e-06	-5.31600580188757e-06	-5.3050016003911055e-06	-5.30053219336011e-06	-5.295318333082584e-06	-5.2890083975395655e-06
-5.5681765729788e-06	-5.57732367269602e-06	-5.57383611976513e-06	-5.5749196530995e-06	-5.5722746492391045e-06	-5.56709617512795e-06	-5.570083394559705e-06	-5.58171648435697e-06	-5.583779184234705e-06	-5.5968389187912595e-06
-5.881900906387865e-06	-5.884264164706505e-06	-5.88740143939483e-06	-5.88869191460606e-06	-5.88272598633955e-06	-5.883503586119535e-06	-5.88416920436409e-06	-5.8802735907197395e-06	-5.875248755273485e-06	-5.85441526254704e-06
-6.12249771393208e-06	-6.1125277738941205e-06	-6.11271007983354e-06	-6.119428524015815e-06	-6.108310549279755e-06	-6.11965875805273e-06	-6.111360926297855e-06	-6.1174822849354e-06	-6.13234357842928e-06	-6.1356886908470395e-06
-6.393309827217779e-06	-6.39774071259987e-06	-6.403307986602495e-06	-6.403459385637435e-06	-6.407819498690725e-06	-6.3974128306657705e-06	-6.4063252170851694e-06	-6.3998396944955646e-06	-6.390754856511131e-06	-6.3884650580800006e-06
-6.579606340437395e-06	-6.58271673955832e-06	-6.579260093530924e-06	-6.58639914036074e-06	-6.567945927144965e-06	-6.57760455851506e-06	-6.57937789810563e-06	-6.58352927757691e-06	-6.589508643628105e-06	-6.5856793230526354e-06
-6.80680209370627e-06	-6.81335077388222e-06	-6.811484713580179e-06	-6.8215299052098145e-06	-6.81725400227198e-06	-6.82926603758436e-06	-6.823559010627315e-06	-6.81124910443077e-06	-6.810307115756955e-06	-6.806336250519946e-06
-6.991601637764575e-06	-6.993034105562155e-06	-6.994341154040605e-06	-6.99578302828776e-06	-6.99358012752784e-06	-6.997358832450061e-06	-6.9894009766356e-06	-6.99763923421443e-06	-6.994356383529455e-06	-6.99579780984983e-06
-7.164168766848955e-06	-7.169738728407335e-06	-7.1709687335899445e-06	-7.17340769142507e-06	-7.16970244639036e-06	-7.182636313701005e-06	-7.17522671948219e-06	-7.172681603151894e-06	-7.168010629356535e-06	-7.165341885411274e-06
-7.30556202824983e-06	-7.30748318346701e-06	-7.30435038803959e-06	-7.311383276374235e-06	-7.30535508637297e-06	-7.307925734494265e-06	-7.3031020178855946e-06	-7.300916138319675e-06	-7.304018474769395e-06	-7.301770781396485e-06
-7.4603791881603044e-06	-7.466143549663434e-06	-7.465241874342689e-06	-7.47081228382785e-06	-7.465060016329065e-06	-7.476042717371609e-06	-7.46844768173084e-06	-7.469723823305795e-06	-7.469182280602e-06	-7.468682842954455e-06
-7.54218752263124e-06	-7.5516799734033394e-06	-7.549286256107985e-06	-7.556342884527496e-06	-7.548870580649115e-06	-7.5418381402412505e-06	-7.543924580204835e-06	-7.542536009168655e-06	-7.539451589764524e-06	-7.541236127508835e-06
