########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	46000
file                           	BC-008_D_BOA_-04.0A_210211_130039.dat
date                           	11/02/2021
hour                           	13:00:39
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-3.998400e+00
main_coil_current_std(A)       	+6.483988e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero _+Imax_zero_-Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.340777e-03   	  +3.399437e-07   	  -1.411022e-06   	  +2.366957e-07   	  +1.340778e-03   	  +3.399436e-07   	  -1.052391e-03   	  +1.765362e-04   	  +1.000000e+00   	  +3.585630e-04   	  -1.052380e-03   	  +1.765364e-04   
2   	  +5.688778e-06   	  +1.698662e-05   	  -1.591989e-04   	  +6.689046e-06   	  +1.593005e-04   	  +6.712246e-06   	  -7.675389e-01   	  +5.328757e-02   	  +5.090583e-05   	  +1.520309e-04   	  -1.424838e-03   	  +5.986828e-05   
3   	  +1.521281e-02   	  +8.751802e-04   	  -4.154528e-04   	  +8.929925e-04   	  +1.521849e-02   	  +8.751936e-04   	  -9.100871e-03   	  +1.955909e-02   	  +1.633855e-03   	  +9.399564e-05   	  -4.461475e-05   	  +9.590778e-05   
4   	  +8.924195e-03   	  +5.229253e-02   	  -7.602362e-03   	  +4.712848e-02   	  +1.172336e-02   	  +5.018570e-02   	  -1.763964e-01   	  +1.052726e+00   	  +1.149221e-05   	  +6.739488e-05   	  -9.800099e-06   	  +6.073943e-05   
5   	  -3.294597e+01   	  +2.576377e+00   	  -4.507210e-01   	  +2.807133e+00   	  +3.294906e+01   	  +2.576423e+00   	  +2.735951e-03   	  +1.703898e-02   	  -5.095321e-04   	  +3.984559e-05   	  -6.969698e-06   	  +4.341417e-05   
6   	  +6.395057e+02   	  +1.965402e+02   	  -4.821719e+00   	  +1.764443e+02   	  +6.395239e+02   	  +1.965391e+02   	  -1.256603e-03   	  +4.598356e-02   	  +1.186790e-04   	  +3.647551e-05   	  -8.935717e-07   	  +3.274593e-05   
7   	  -2.158213e+05   	  +1.172836e+04   	  -2.440468e+02   	  +1.105790e+04   	  +2.158214e+05   	  +1.172836e+04   	  +1.615402e-04   	  +7.319482e-03   	  -4.806480e-04   	  +2.611999e-05   	  -5.437267e-07   	  +2.462656e-05   
8   	  -7.818630e+05   	  +3.775312e+06   	  -7.744667e+04   	  +2.981368e+06   	  +7.856893e+05   	  +3.768402e+06   	  +1.234149e-02   	  +4.757123e-01   	  -2.090676e-05   	  +1.008939e-04   	  -2.063352e-06   	  +7.967606e-05   
9   	  -2.075592e+07   	  +1.162749e+08   	  -1.448437e+07   	  +7.824511e+07   	  +2.531018e+07   	  +1.053431e+08   	  +6.769741e-02   	  +4.058055e-01   	  -6.662086e-06   	  +3.728890e-05   	  -4.645838e-06   	  +2.509289e-05   
10  	  -3.264048e+09   	  +2.256812e+10   	  +3.982346e+09   	  +2.128147e+10   	  +5.149086e+09   	  +2.180762e+10   	  -8.842003e-02   	  +4.284278e-01   	  -1.257084e-05   	  +8.685007e-05   	  +1.532711e-05   	  +8.189857e-05   
11  	  +6.704757e+11   	  +3.540315e+11   	  +8.467414e+10   	  +4.756290e+11   	  +6.758013e+11   	  +3.562612e+11   	  +1.142042e-02   	  +6.375746e-02   	  +3.096442e-05   	  +1.634925e-05   	  +3.908366e-06   	  +2.196465e-05   
12  	  +2.961473e+12   	  +3.710224e+13   	  +7.419859e+12   	  +3.548002e+13   	  +7.989032e+12   	  +3.570730e+13   	  +9.925349e-02   	  +3.847311e-01   	  +1.641200e-06   	  +2.056067e-05   	  +4.110989e-06   	  +1.966170e-05   
13  	  +7.289934e+14   	  +2.531271e+15   	  -4.541101e+14   	  +1.716026e+15   	  +8.588640e+14   	  +2.332238e+15   	  -4.285444e-02   	  +1.771629e-01   	  +4.848218e-06   	  +1.683283e-05   	  -3.019986e-06   	  +1.141149e-05   
14  	  +1.147937e+17   	  +1.750563e+17   	  -1.996552e+17   	  +1.724658e+17   	  +2.303037e+17   	  +1.731130e+17   	  -7.492800e-02   	  +5.409512e-02   	  +9.159298e-06   	  +1.396939e-05   	  -1.593282e-05   	  +1.376267e-05   
15  	  +1.749099e+19   	  +1.247825e+19   	  -9.656327e+18   	  +1.441219e+19   	  +1.997948e+19   	  +1.295587e+19   	  -3.362896e-02   	  +4.666256e-02   	  +1.674926e-05   	  +1.194909e-05   	  -9.247163e-06   	  +1.380101e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.07001193813945e-08	5.387983165406055e-08	4.891803481399115e-08	4.48252706775095e-08	4.87065751819632e-08	3.371481970048875e-08	4.835953040682745e-08	5.275485465360905e-08	3.961330708790215e-08	3.61533646042782e-08
-4.07277627232379e-07	-4.061892506968415e-07	-4.09078402299218e-07	-3.96707998078186e-07	-4.07040898267004e-07	-4.055122383306295e-07	-4.2083649148598047e-07	-4.19753154119429e-07	-4.1262508148065346e-07	-4.21523722167234e-07
-8.04109448893053e-07	-8.021104105182069e-07	-8.02255034670942e-07	-8.127837625692989e-07	-8.065784177801815e-07	-8.203888765479425e-07	-8.127190372419821e-07	-8.064873767921665e-07	-8.074963864145985e-07	-8.11900228256943e-07
-1.2499891829517e-06	-1.25515007596235e-06	-1.26110782957793e-06	-1.255688595165305e-06	-1.260956654505395e-06	-1.272013599305345e-06	-1.2579431194127448e-06	-1.2563434631829e-06	-1.27255861343676e-06	-1.25620438211668e-06
-1.643775050865415e-06	-1.6499076076567e-06	-1.6554811526243949e-06	-1.65179203293111e-06	-1.662137559037275e-06	-1.65959031505773e-06	-1.64730952405953e-06	-1.652899642294445e-06	-1.652705242349695e-06	-1.653766043432485e-06
-2.10057584013147e-06	-2.100984796697505e-06	-2.0961024017653653e-06	-2.09988737765364e-06	-2.098829152145895e-06	-2.1121825022871303e-06	-2.10293282748307e-06	-2.09354855087468e-06	-2.100319850342135e-06	-2.1011059607191197e-06
-2.47173595084831e-06	-2.4726107506016548e-06	-2.485050779341625e-06	-2.48770518965061e-06	-2.487819186853595e-06	-2.48427161181988e-06	-2.47125734176747e-06	-2.47203449362166e-06	-2.479407581859125e-06	-2.4813267214087503e-06
-2.912203897267495e-06	-2.9131947098903948e-06	-2.91520455448295e-06	-2.9142027676697e-06	-2.912816436264465e-06	-2.9116430937397403e-06	-2.915735346959785e-06	-2.914267045071025e-06	-2.91651899374342e-06	-2.9227095569699746e-06
-3.2648032924950198e-06	-3.27444087133699e-06	-3.2717320380020497e-06	-3.26931211702651e-06	-3.26557663697749e-06	-3.285464781584195e-06	-3.2640756364800847e-06	-3.2642928806581097e-06	-3.28268136854578e-06	-3.282693462552095e-06
-3.70533282875879e-06	-3.7005539047640947e-06	-3.707831584734335e-06	-3.70068693882765e-06	-3.6979375681762503e-06	-3.7089776037648802e-06	-3.6977048705469697e-06	-3.70191112097e-06	-3.71220289594038e-06	-3.709074579773865e-06
-4.037220567169685e-06	-4.037917988171295e-06	-4.04035022711457e-06	-4.038806673634135e-06	-4.037651472117405e-06	-4.0366351277044905e-06	-4.035703889257635e-06	-4.035053948427725e-06	-4.04984805300015e-06	-4.054672665461395e-06
-4.42957788664022e-06	-4.4433162292992345e-06	-4.426826724284655e-06	-4.4311151691546e-06	-4.434449979271195e-06	-4.449327846032294e-06	-4.446663133422144e-06	-4.43984569756136e-06	-4.43917604798071e-06	-4.4463760127659254e-06
-4.76377423638041e-06	-4.75600406161885e-06	-4.769791676153729e-06	-4.75858232448457e-06	-4.748477558677905e-06	-4.764366842664235e-06	-4.752815723350495e-06	-4.7560690109093594e-06	-4.77297284760444e-06	-4.768485523527855e-06
-5.118293443046745e-06	-5.1203933207940295e-06	-5.11576758754041e-06	-5.1148784541507896e-06	-5.11905491748629e-06	-5.1286212760716946e-06	-5.12957983801273e-06	-5.127913552768919e-06	-5.128568420786515e-06	-5.122606523855115e-06
-5.396006306455125e-06	-5.401344242272425e-06	-5.3929411478749545e-06	-5.3975207447362295e-06	-5.4041249677541e-06	-5.4048945048638644e-06	-5.397985692070965e-06	-5.393630954131155e-06	-5.405399317623905e-06	-5.401983880802155e-06
-5.73425549191585e-06	-5.733165687615425e-06	-5.741799016049809e-06	-5.740813578540389e-06	-5.74571075503657e-06	-5.7548574068279955e-06	-5.74817300503175e-06	-5.74896180296449e-06	-5.74905452367596e-06	-5.7509335738359055e-06
-5.9861042041122545e-06	-5.983824260056495e-06	-5.9921619572376605e-06	-5.9841736424455e-06	-5.97478914187372e-06	-5.990730385292655e-06	-5.98715369505961e-06	-5.98183636384464e-06	-5.990393544834775e-06	-5.992006526866625e-06
-6.2871060913494245e-06	-6.29756919806789e-06	-6.29632620302836e-06	-6.29746483127787e-06	-6.310744945494984e-06	-6.312924106169054e-06	-6.3159780665954845e-06	-6.2987817341307046e-06	-6.30192751941603e-06	-6.301797172909214e-06
-6.51991435915971e-06	-6.5167855950674e-06	-6.52166978170469e-06	-6.519255459807005e-06	-6.51820865641639e-06	-6.52329978493054e-06	-6.5132407075904244e-06	-6.507491575576145e-06	-6.520256126805275e-06	-6.5139094613184996e-06
-6.755786441771795e-06	-6.76148316642866e-06	-6.770203840460049e-06	-6.76254027212044e-06	-6.767267684608325e-06	-6.77381726063685e-06	-6.77339352250776e-06	-6.77146564839873e-06	-6.7779632649946495e-06	-6.78031756478951e-06
-6.951167792976829e-06	-6.9581213983837045e-06	-6.95203721761571e-06	-6.95376755629647e-06	-6.946393348244025e-06	-6.951172720164516e-06	-6.9524958939834046e-06	-6.9413111782526695e-06	-6.95058683277254e-06	-6.951885818579785e-06
-7.176209021509075e-06	-7.175357065989005e-06	-7.18111157311775e-06	-7.17916130270124e-06	-7.182177637332325e-06	-7.190522501332119e-06	-7.1921390667742705e-06	-7.1811886164145745e-06	-7.188422175659039e-06	-7.19179371571939e-06
-7.3257702160847895e-06	-7.323175827877645e-06	-7.326093618757985e-06	-7.317398924442405e-06	-7.31401305074578e-06	-7.316926810290026e-06	-7.3131924500559856e-06	-7.31297207039444e-06	-7.3261393072245345e-06	-7.322722078697635e-06
-7.4784870503212e-06	-7.48936359286759e-06	-7.49315483972192e-06	-7.49023032994973e-06	-7.4962625512851205e-06	-7.504407640226685e-06	-7.5088716721442e-06	-7.49884618926432e-06	-7.49857026676184e-06	-7.503436984279335e-06
-7.6309817131919e-06	-7.6286435387374805e-06	-7.627381282873005e-06	-7.626418241671064e-06	-7.623056108059305e-06	-7.625596745128695e-06	-7.6275694118517e-06	-7.6178001427255295e-06	-7.633379013895584e-06	-7.625740081493415e-06
-7.719913865002815e-06	-7.726686508249626e-06	-7.729062308499389e-06	-7.73283832586487e-06	-7.734591508778904e-06	-7.743800870229895e-06	-7.74748551066326e-06	-7.7434909053404e-06	-7.752174401503225e-06	-7.745514635644419e-06
