########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45992
file                           	BC-008_D_BOA_000.0A_210211_125656.dat
date                           	11/02/2021
hour                           	12:56:56
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-2.000000e-04
main_coil_current_std(A)       	+4.851478e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero _+Imax_zero_-Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -2.943058e-05   	  +2.643353e-07   	  -8.765120e-06   	  +1.620207e-07   	  +3.070808e-05   	  +2.575250e-07   	  +2.894589e-01   	  +5.621987e-03   	  +1.000000e+00   	  +1.270198e-02   	  +2.978497e-01   	  +6.120651e-03   
2   	  -2.638423e-05   	  +1.462283e-05   	  -1.731330e-04   	  +9.146774e-06   	  +1.751318e-04   	  +9.306865e-06   	  +7.097835e-01   	  +4.145867e-02   	  +1.072714e-02   	  +5.963085e-03   	  +7.059348e-02   	  +3.783011e-03   
3   	  -1.049061e-03   	  +4.870019e-04   	  -6.839659e-04   	  +5.131955e-04   	  +1.252333e-03   	  +4.949601e-04   	  +1.925885e-01   	  +1.345554e-01   	  +5.128850e-03   	  +2.383283e-03   	  +3.344670e-03   	  +2.511179e-03   
4   	  -3.605626e-02   	  +6.676303e-02   	  -4.033981e-02   	  +4.415780e-02   	  +5.410503e-02   	  +5.534851e-02   	  +2.103524e-01   	  +2.671896e-01   	  +2.099266e-03   	  +3.920000e-03   	  +2.367576e-03   	  +2.592788e-03   
5   	  -1.181708e+00   	  +4.452647e+00   	  -5.846971e-01   	  +2.606574e+00   	  +1.318447e+00   	  +4.154889e+00   	  +9.189418e-02   	  +4.640234e-01   	  +8.211893e-04   	  +3.137225e-03   	  +4.025647e-04   	  +1.836526e-03   
6   	  -9.279576e+01   	  +2.053594e+02   	  +9.760109e+01   	  +2.735396e+02   	  +1.346738e+02   	  +2.435606e+02   	  -1.351052e-01   	  +2.972064e-01   	  +7.853526e-04   	  +1.736303e-03   	  -8.231891e-04   	  +2.312757e-03   
7   	  -1.575020e+03   	  +2.331867e+04   	  -1.483712e+03   	  +1.629498e+04   	  +2.163813e+03   	  +2.032097e+04   	  +1.079365e-01   	  +1.314374e+00   	  +1.559996e-04   	  +2.365879e-03   	  +1.481755e-04   	  +1.653266e-03   
8   	  +4.231281e+05   	  +3.638177e+06   	  +3.172043e+05   	  +3.437332e+06   	  +5.288251e+05   	  +3.567217e+06   	  +8.041083e-02   	  +8.298865e-01   	  -5.116717e-04   	  +4.429493e-03   	  -3.969174e-04   	  +4.184963e-03   
9   	  -2.336003e+07   	  +1.795997e+08   	  +3.309906e+07   	  +1.206955e+08   	  +4.051220e+07   	  +1.429988e+08   	  -1.062460e-01   	  +4.454165e-01   	  +3.458467e-04   	  +2.623960e-03   	  -4.829128e-04   	  +1.763370e-03   
10  	  +1.746382e+09   	  +1.709339e+10   	  -2.231529e+09   	  +2.302215e+10   	  +2.833650e+09   	  +2.096862e+10   	  -9.067592e-02   	  +6.902097e-01   	  -3.049084e-04   	  +2.996821e-03   	  +3.894828e-04   	  +4.036254e-03   
11  	  -1.033637e+11   	  +7.542460e+11   	  -6.703582e+11   	  +1.065447e+12   	  +6.782803e+11   	  +1.059257e+12   	  +1.288918e-01   	  +1.022525e-01   	  +2.192132e-04   	  +1.586818e-03   	  +1.414112e-03   	  +2.241570e-03   
12  	  +1.919549e+13   	  +4.216897e+13   	  -9.808823e+12   	  +5.993462e+13   	  +2.155643e+13   	  +4.640907e+13   	  -3.936716e-02   	  +2.192497e-01   	  -4.873212e-04   	  +1.064612e-03   	  +2.504708e-04   	  +1.513119e-03   
13  	  +4.401349e+14   	  +2.361720e+15   	  +5.904781e+14   	  +3.029827e+15   	  +7.364666e+14   	  +2.809503e+15   	  +7.155798e-02   	  +2.736533e-01   	  -1.367414e-04   	  +7.154928e-04   	  -1.808543e-04   	  +9.178985e-04   
14  	  +9.343441e+16   	  +3.114854e+17   	  -1.124958e+16   	  +2.569408e+17   	  +9.410920e+16   	  +3.107734e+17   	  -8.558863e-03   	  +1.956705e-01   	  -3.401188e-04   	  +1.132392e-03   	  +4.275765e-05   	  +9.340939e-04   
15  	  +6.970386e+18   	  +2.321910e+19   	  +7.290636e+18   	  +1.788729e+19   	  +1.008661e+19   	  +2.060635e+19   	  +5.385671e-02   	  +1.377649e-01   	  -3.062605e-04   	  +1.012945e-03   	  -3.197772e-04   	  +7.803441e-04   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.32174551118685e-07	3.3570566486677647e-07	3.322435037489305e-07	3.340183830857875e-07	3.460674842870075e-07	3.313287545836645e-07	3.259354438966915e-07	3.271177729402755e-07	3.0981651377719747e-07	3.01776323539147e-07
2.91246279857696e-07	2.80685441254051e-07	2.81584065078286e-07	2.85023269981359e-07	2.83770532547563e-07	2.7673831610289095e-07	2.99512700792138e-07	2.973422466822955e-07	2.91041941551354e-07	3.056918698973315e-07
3.235139831758495e-07	3.397790212034195e-07	3.28642289559845e-07	3.60226009661369e-07	3.61960071728612e-07	3.629176538311455e-07	3.3547310721358097e-07	3.400655539564795e-07	3.102100448870565e-07	3.23146319800598e-07
3.130674777196835e-07	3.0198656887137997e-07	3.061824330075155e-07	3.0629494645496254e-07	2.7815152307651096e-07	2.862995235375165e-07	2.96124111542906e-07	2.994217157947735e-07	3.017361501633435e-07	3.1859163883040946e-07
3.5801249865126296e-07	3.60978973503717e-07	3.6047469265549696e-07	3.550788903794055e-07	3.74561717819647e-07	3.8174250576613903e-07	3.62123144839151e-07	3.620580835672415e-07	3.4428328248738853e-07	3.50362704040241e-07
3.239065624427785e-07	3.2098241661055547e-07	3.178222137023395e-07	3.35148500738593e-07	3.3210257498691e-07	3.12591276241346e-07	3.23951103098383e-07	3.125732192188835e-07	3.24176549923993e-07	3.35925092684899e-07
3.82529623976803e-07	3.751742288216365e-07	3.865013290749495e-07	3.7583254027137845e-07	3.595970093783815e-07	3.858511362863735e-07	3.6912697396472246e-07	3.9059556996786446e-07	3.5858368846679897e-07	3.661101354168965e-07
3.345092261497165e-07	3.45071268554859e-07	3.4241484257792496e-07	3.4335901489154204e-07	3.509112455901235e-07	3.37487655031022e-07	3.53622374547053e-07	3.174525906501835e-07	3.4627431418246797e-07	3.392460730822555e-07
3.714503108653385e-07	3.779041706764355e-07	3.8708024561631e-07	3.76935894337297e-07	3.644716215944405e-07	3.643186268220705e-07	3.776577553083315e-07	4.041729391701175e-07	3.802611300329565e-07	3.858881741791495e-07
3.724838444441065e-07	3.628742609862895e-07	3.51365666659811e-07	3.5785354086215447e-07	3.35821733727967e-07	3.680001877626645e-07	3.4085832723466403e-07	3.4934526780712946e-07	3.457410581119875e-07	3.6213229932966597e-07
3.87098610588089e-07	3.984939915824625e-07	3.94049108507508e-07	3.7513472733511646e-07	3.962917347166485e-07	3.97617148166779e-07	3.93882983900065e-07	3.84168473743753e-07	4.02664435910081e-07	3.842577230273075e-07
3.72328778013334e-07	3.61667407986468e-07	3.672535508769235e-07	3.704767154033705e-07	3.5688271694314854e-07	3.56144226714145e-07	3.76305018363627e-07	3.84273260465277e-07	3.64543513740092e-07	3.68659199096966e-07
3.90271299437469e-07	4.06631521769859e-07	3.956010046124005e-07	3.92028009770267e-07	4.0356431952656247e-07	4.073060145514795e-07	4.07302795082427e-07	3.9931548812434e-07	4.0304245757734497e-07	4.114328140758715e-07
3.922559481849955e-07	3.758449142310445e-07	3.858117187860755e-07	3.73275357929946e-07	3.7100580016157296e-07	3.8525785811316647e-07	3.5830927771483753e-07	3.70357483063778e-07	3.676729497214885e-07	3.7520908307441353e-07
4.011243818524435e-07	3.95150250938053e-07	3.951063821716335e-07	3.940657657608515e-07	4.0513404869102e-07	4.005839869592e-07	4.18623932318903e-07	4.153595305922245e-07	4.032162809153365e-07	3.9694741460039946e-07
3.8146859893121403e-07	3.9358054976896995e-07	3.8217369066730847e-07	3.973271719814735e-07	3.8332435693179346e-07	3.68294279269302e-07	3.7320335380289503e-07	3.847297251979925e-07	3.83662429186447e-07	3.737904170008945e-07
4.03934166541813e-07	3.9622910904310846e-07	4.031031515694535e-07	4.0560627482479947e-07	4.0380762740711197e-07	4.210318432740545e-07	4.09450796894336e-07	4.065459398816445e-07	4.003618435888645e-07	4.15193881906345e-07
3.987976575104295e-07	3.997159340940645e-07	4.01581966400533e-07	3.87416470175557e-07	3.85105507234607e-07	3.83175645453101e-07	3.77626428473825e-07	3.866724928513785e-07	3.8872964964299246e-07	3.90200695079537e-07
4.0319752400821604e-07	4.157804131921305e-07	4.097023354177465e-07	4.23696387912253e-07	4.16211514107078e-07	4.166291492424585e-07	4.1501899474382704e-07	4.10890795450316e-07	4.10225849094552e-07	4.159927021873915e-07
4.0480059567473497e-07	3.952022663611115e-07	3.9910121145679996e-07	3.86341671401183e-07	3.8879412301184047e-07	3.878514904443135e-07	3.725788047859305e-07	3.98035931112908e-07	3.84303299512064e-07	3.878505665966595e-07
4.063042277380325e-07	4.00172986729743e-07	4.087468249736155e-07	4.186699007390995e-07	4.124163199037615e-07	4.090867729189515e-07	4.18091180165459e-07	4.16384553574288e-07	4.132612205865025e-07	4.144208453737825e-07
4.085183266511015e-07	4.15206731787476e-07	4.04383044525478e-07	4.01028665635311e-07	4.02194785351642e-07	3.992662442442435e-07	3.8437869108061146e-07	3.8572526904085747e-07	3.9190894540302003e-07	3.9237478858924653e-07
3.9921425681655953e-07	4.0522828115281146e-07	4.0773451189581047e-07	4.0506806357145647e-07	4.074192838743335e-07	4.0592782980298204e-07	4.16932283258113e-07	4.16148160553604e-07	4.1427910474570447e-07	4.1959836764250004e-07
4.1349834148721897e-07	4.0316124199084704e-07	4.09359755906321e-07	4.0101631967101946e-07	3.95709850664606e-07	3.986371039843835e-07	3.983525868988785e-07	3.97653682142617e-07	3.92205612484998e-07	3.9001718533881646e-07
4.04650792376043e-07	4.076321887680305e-07	4.038638981284735e-07	4.042056657738415e-07	4.03042233614349e-07	4.019906710083945e-07	4.1129205328619645e-07	4.161872421093095e-07	4.1142447145151253e-07	4.18965140056584e-07
4.066890522835655e-07	4.073564622330735e-07	4.0429278740814603e-07	4.042760181733045e-07	3.9718999460091646e-07	3.965136261286135e-07	4.01612565355007e-07	3.970016976495805e-07	3.913429347335395e-07	3.88396028654362e-07
4.002886916509665e-07	3.942936481849295e-07	3.9568157532700353e-07	4.002569728811185e-07	3.997082633588905e-07	3.9275852131478e-07	4.052299048851235e-07	4.049107855053105e-07	4.041196079640635e-07	4.114535026644235e-07
4.03403989963611e-07	4.0574180047767e-07	4.080219125057755e-07	4.032539347065485e-07	3.925584383068395e-07	3.93529262225944e-07	3.9919771154471395e-07	3.968735907733165e-07	3.89163858045593e-07	3.9065004898476546e-07
