########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45995
file                           	BC-008_D_BOA_-06.0A_210211_125819.dat
date                           	11/02/2021
hour                           	12:58:19
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-5.999300e+00
main_coil_current_std(A)       	+6.258468e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero _+Imax_zero_-Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.984421e-03   	  +2.847116e-07   	  +2.101581e-06   	  +2.317717e-07   	  +1.984422e-03   	  +2.847115e-07   	  +1.059040e-03   	  +1.167956e-04   	  +1.000000e+00   	  +2.029020e-04   	  +1.059037e-03   	  +1.167957e-04   
2   	  +1.963546e-05   	  +1.271630e-05   	  -1.335077e-04   	  +1.123833e-05   	  +1.349439e-04   	  +1.127163e-05   	  -7.123848e-01   	  +4.700765e-02   	  +1.187300e-04   	  +7.689680e-05   	  -8.073363e-04   	  +6.795946e-05   
3   	  +2.234504e-02   	  +6.548167e-04   	  -3.212639e-04   	  +7.164817e-04   	  +2.234735e-02   	  +6.548300e-04   	  -4.792142e-03   	  +1.068687e-02   	  +1.621469e-03   	  +4.751751e-05   	  -2.330999e-05   	  +5.199167e-05   
4   	  +2.661529e-02   	  +3.838581e-02   	  +2.974161e-02   	  +3.345132e-02   	  +3.991162e-02   	  +3.572992e-02   	  +2.102038e-01   	  +2.272173e-01   	  +2.317437e-05   	  +3.342571e-05   	  +2.589631e-05   	  +2.912885e-05   
5   	  -4.814384e+01   	  +3.235204e+00   	  -1.045867e+00   	  +2.480509e+00   	  +4.815520e+01   	  +3.234889e+00   	  +4.344075e-03   	  +1.030385e-02   	  -5.030750e-04   	  +3.380600e-05   	  -1.092892e-05   	  +2.591983e-05   
6   	  +7.931309e+02   	  +1.437419e+02   	  +1.201768e+02   	  +1.901151e+02   	  +8.021840e+02   	  +1.449455e+02   	  +2.506302e-02   	  +3.930914e-02   	  +9.945261e-05   	  +1.802420e-05   	  +1.506667e-05   	  +2.383905e-05   
7   	  -3.326958e+05   	  +1.290004e+04   	  +4.779007e+03   	  +1.303286e+04   	  +3.327302e+05   	  +1.290007e+04   	  -2.051929e-03   	  +5.595626e-03   	  -5.006126e-04   	  +1.941099e-05   	  +7.190484e-06   	  +1.961072e-05   
8   	  -7.530413e+05   	  +3.209639e+06   	  +2.591441e+05   	  +3.087302e+06   	  +7.963836e+05   	  +3.196907e+06   	  -4.142948e-02   	  +4.866506e-01   	  -1.359648e-05   	  +5.795503e-05   	  +4.678411e-06   	  +5.574605e-05   
9   	  -5.007723e+07   	  +6.954436e+07   	  -3.835559e+06   	  +1.113153e+08   	  +5.022391e+07   	  +6.986043e+07   	  +8.493736e-03   	  +2.458263e-01   	  -1.085029e-05   	  +1.506878e-05   	  -8.302706e-07   	  +2.411966e-05   
10  	  -4.979041e+09   	  +2.584109e+10   	  +5.610590e+09   	  +2.192684e+10   	  +7.501304e+09   	  +2.373105e+10   	  -8.449661e-02   	  +3.225405e-01   	  -1.294585e-05   	  +6.719057e-05   	  +1.458674e-05   	  +5.701293e-05   
11  	  +8.380058e+11   	  +4.282688e+11   	  +2.125000e+11   	  +5.900225e+11   	  +8.645287e+11   	  +4.397336e+11   	  +2.257668e-02   	  +6.115032e-02   	  +2.614616e-05   	  +1.336273e-05   	  +6.630890e-06   	  +1.840972e-05   
12  	  -5.873350e+12   	  +3.375699e+13   	  -1.841743e+13   	  +3.624467e+13   	  +1.933127e+13   	  +3.602223e+13   	  +1.051742e-01   	  +1.465426e-01   	  -2.199952e-06   	  +1.263932e-05   	  -6.895783e-06   	  +1.357076e-05   
13  	  -7.337655e+14   	  +1.639155e+15   	  -7.129205e+14   	  +2.362169e+15   	  +1.023068e+15   	  +2.022785e+15   	  +5.930695e-02   	  +1.536318e-01   	  -3.296432e-06   	  +7.364804e-06   	  -3.203344e-06   	  +1.061334e-05   
14  	  +1.140662e+17   	  +2.109853e+17   	  -8.376385e+16   	  +2.366878e+17   	  +1.415185e+17   	  +2.203313e+17   	  -4.524327e-02   	  +1.150850e-01   	  +6.149863e-06   	  +1.137561e-05   	  -4.515659e-06   	  +1.276140e-05   
15  	  +3.268428e+18   	  +7.962910e+18   	  -1.038648e+18   	  +1.216582e+19   	  +3.429491e+18   	  +8.436089e+18   	  -2.051265e-02   	  +2.302112e-01   	  +2.114559e-06   	  +5.151996e-06   	  -6.719249e-07   	  +7.871271e-06   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-1.2252615043453e-07	-1.227645171297565e-07	-1.20134112862039e-07	-1.1237004109428699e-07	-1.17409343154378e-07	-9.003507194905079e-08	-1.234961764851165e-07	-1.04985691713514e-07	-1.0291880652606e-07	-9.755703963776065e-08
-6.927000833912161e-07	-6.891340873948746e-07	-7.076838286934456e-07	-7.14194995055056e-07	-7.073044912430874e-07	-7.12173896317815e-07	-7.161145825307715e-07	-7.232571567783646e-07	-7.142746699173795e-07	-7.153421898920195e-07
-1.379127073164665e-06	-1.3859531316031602e-06	-1.3718039286912649e-06	-1.36317138412776e-06	-1.3545392874900499e-06	-1.3586206785024248e-06	-1.36400116730374e-06	-1.365753342383505e-06	-1.3699122246185e-06	-1.35641128281306e-06
-1.95306189198125e-06	-1.9601492033418497e-06	-1.9762994043052e-06	-1.97494285998848e-06	-1.9611133643597547e-06	-1.98171460738173e-06	-1.986580429047635e-06	-1.9844581549928703e-06	-1.98502276589333e-06	-1.98148302956743e-06
-2.6349761378694e-06	-2.634289691059125e-06	-2.61739369307186e-06	-2.62643754581404e-06	-2.6228662306944747e-06	-2.6018891776399203e-06	-2.61123000541369e-06	-2.606999343015625e-06	-2.60684100112446e-06	-2.598904645764905e-06
-3.187525954899665e-06	-3.1988029434160752e-06	-3.20922103355816e-06	-3.210314645230305e-06	-3.2122111645090602e-06	-3.21987361303369e-06	-3.2199472968845903e-06	-3.2171965824548202e-06	-3.21662906003423e-06	-3.222046726705095e-06
-3.85601070320233e-06	-3.845701683076529e-06	-3.857419430915045e-06	-3.85810744546708e-06	-3.84632788382059e-06	-3.8411919626924656e-06	-3.83393735091889e-06	-3.841526115593605e-06	-3.8329725180118e-06	-3.820906731561665e-06
-4.38928782614299e-06	-4.397298985168425e-06	-4.41038290773564e-06	-4.417408181324875e-06	-4.40969399733103e-06	-4.41742878592819e-06	-4.415047162638165e-06	-4.4129974526183345e-06	-4.423997174853894e-06	-4.421419359914955e-06
-5.02497071920484e-06	-5.026224464472315e-06	-5.026649546379775e-06	-5.02951716953266e-06	-5.03087796914788e-06	-5.01755664572512e-06	-5.00586442967662e-06	-5.002896471068825e-06	-5.002032869470205e-06	-5.0006456422123946e-06
-5.565917681451165e-06	-5.56967130251015e-06	-5.592747113496025e-06	-5.576329724590585e-06	-5.5732847226859645e-06	-5.58446451123e-06	-5.58589966658432e-06	-5.59108754714505e-06	-5.58896930442638e-06	-5.5809353011686555e-06
-6.15735353449024e-06	-6.16027983596758e-06	-6.15274527035543e-06	-6.16685315208097e-06	-6.15128547906367e-06	-6.138098981409615e-06	-6.142467157133125e-06	-6.12634136814481e-06	-6.12267554060961e-06	-6.129673938630459e-06
-6.64501385927011e-06	-6.653329160144779e-06	-6.656961841144555e-06	-6.656059717898015e-06	-6.65544337152834e-06	-6.654084811544065e-06	-6.660770109192885e-06	-6.663799433681875e-06	-6.6800206309384e-06	-6.674435887816964e-06
-7.231970898828615e-06	-7.22199334404623e-06	-7.232352083974674e-06	-7.23157985930817e-06	-7.213752398911645e-06	-7.2092959817385554e-06	-7.209945922568465e-06	-7.2148184631262194e-06	-7.1949139692147e-06	-7.19603781590214e-06
-7.649050157852299e-06	-7.659639131816674e-06	-7.6618465118375e-06	-7.662286375307029e-06	-7.66036118875474e-06	-7.666202145628899e-06	-7.680721223550435e-06	-7.68171561958265e-06	-7.686087378715475e-06	-7.6862387777514e-06
-8.17144222764957e-06	-8.166544603227594e-06	-8.16697998743622e-06	-8.168130261765266e-06	-8.152944669745616e-06	-8.146939771904404e-06	-8.144284465742845e-06	-8.137891663863725e-06	-8.137059417094395e-06	-8.139686055983405e-06
-8.576849427299319e-06	-8.572708798055985e-06	-8.588850264458946e-06	-8.59413400121368e-06	-8.591012851865794e-06	-8.586080289206199e-06	-8.595996478106405e-06	-8.605242569501149e-06	-8.607873687652049e-06	-8.602054231232794e-06
-9.038130933731804e-06	-9.038930033966695e-06	-9.03114686934723e-06	-9.02957375274167e-06	-9.017044362736155e-06	-9.018584332807276e-06	-9.015395994537934e-06	-9.012513141897185e-06	-9.012141363200701e-06	-9.001225403153815e-06
-9.387774912283645e-06	-9.397647204423434e-06	-9.40404448556346e-06	-9.405855898876156e-06	-9.40619184348146e-06	-9.41304153002411e-06	-9.415734461982e-06	-9.415516769877196e-06	-9.421748318346006e-06	-9.416260327271151e-06
-9.822689694374076e-06	-9.81249579126624e-06	-9.816128472266016e-06	-9.813092428885176e-06	-9.800239636206465e-06	-9.799581184779555e-06	-9.801575351957464e-06	-9.798725645851155e-06	-9.792763748918769e-06	-9.784142066564904e-06
-1.007400134312365e-05	-1.0072362829300798e-05	-1.009716718727115e-05	-1.0098283419215149e-05	-1.0097674239661151e-05	-1.0095461484529799e-05	-1.00960016834503e-05	-1.01024097148163e-05	-1.010519850297115e-05	-1.010856601169245e-05
-1.044393010488345e-05	-1.044673770593745e-05	-1.044403223204745e-05	-1.04381859000539e-05	-1.04318450576064e-05	-1.042925783622675e-05	-1.042379851241755e-05	-1.042307824718365e-05	-1.041317012095465e-05	-1.04167302379254e-05
-1.070183343472765e-05	-1.06968399541097e-05	-1.0720375785237699e-05	-1.0722168385654199e-05	-1.0714129007285951e-05	-1.071132140623195e-05	-1.071682731435535e-05	-1.0715891148724751e-05	-1.0725621896203e-05	-1.071717848844655e-05
-1.09783839297987e-05	-1.0981679770343551e-05	-1.098126946999225e-05	-1.098442466172715e-05	-1.097303479582175e-05	-1.096919965220405e-05	-1.09666697653695e-05	-1.09639983338675e-05	-1.095432760848715e-05	-1.09578796627798e-05
-1.117151713969715e-05	-1.117762774810675e-05	-1.1176262469235549e-05	-1.11851538031219e-05	-1.117437490847565e-05	-1.116814694342305e-05	-1.118348572617885e-05	-1.118394529839715e-05	-1.119078692227155e-05	-1.1195621837028049e-05
-1.142272755714515e-05	-1.1421790495657049e-05	-1.142824331964195e-05	-1.14319709609802e-05	-1.14229658538513e-05	-1.142298735430325e-05	-1.1408753157412899e-05	-1.1415827702878e-05	-1.14110734148237e-05	-1.13972584767907e-05
-1.153405959939425e-05	-1.1526746757223e-05	-1.15400618096866e-05	-1.15337236547919e-05	-1.153015189175245e-05	-1.1528246413941049e-05	-1.154172271980905e-05	-1.15391480403556e-05	-1.154013347786305e-05	-1.15509508941651e-05
