########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45984
file                           	BC-008_D_BOA_004.0A_210211_125308.dat
date                           	11/02/2021
hour                           	12:53:08
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+3.998900e+00
main_coil_current_std(A)       	+3.878415e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero _+Imax_zero_-Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -1.342626e-03   	  +1.638686e-07   	  -1.585597e-05   	  +1.612479e-07   	  +1.342720e-03   	  +1.638682e-07   	  +1.180912e-02   	  +1.200907e-04   	  +1.000000e+00   	  +1.726059e-04   	  +1.180966e-02   	  +1.201075e-04   
2   	  -5.535897e-05   	  +6.962781e-06   	  -1.928160e-04   	  +7.162612e-06   	  +2.006056e-04   	  +7.147591e-06   	  +6.456044e-01   	  +1.739283e-02   	  +4.947804e-04   	  +6.223132e-05   	  +1.723335e-03   	  +6.401767e-05   
3   	  -1.469335e-02   	  +5.252999e-04   	  -1.151722e-03   	  +5.398336e-04   	  +1.473842e-02   	  +5.253899e-04   	  +2.607464e-02   	  +1.220723e-02   	  +1.575895e-03   	  +5.634005e-05   	  +1.235224e-04   	  +5.789850e-05   
4   	  -3.164412e-02   	  +3.681910e-02   	  -7.007202e-02   	  +3.391723e-02   	  +7.688588e-02   	  +3.442600e-02   	  +2.866544e-01   	  +1.181747e-01   	  +4.072645e-05   	  +4.738727e-05   	  +9.018717e-05   	  +4.365249e-05   
5   	  +3.153890e+01   	  +3.424009e+00   	  -1.931137e+00   	  +2.489453e+00   	  +3.159797e+01   	  +3.420994e+00   	  -1.223079e-02   	  +1.578326e-02   	  -4.870993e-04   	  +5.288165e-05   	  +2.982547e-05   	  +3.844800e-05   
6   	  -4.585011e+02   	  +2.295125e+02   	  -1.284049e+02   	  +1.822234e+02   	  +4.761418e+02   	  +2.264066e+02   	  +4.550976e-02   	  +6.513055e-02   	  +8.497669e-05   	  +4.253608e-05   	  +2.379869e-05   	  +3.377189e-05   
7   	  +2.105115e+05   	  +1.821995e+04   	  +4.188183e+03   	  +2.399939e+04   	  +2.105531e+05   	  +1.822260e+04   	  +2.841807e-03   	  +1.628186e-02   	  -4.681759e-04   	  +4.052097e-05   	  -9.314686e-06   	  +5.337433e-05   
8   	  +3.339472e+04   	  +5.233346e+06   	  +1.628116e+06   	  +5.853524e+06   	  +1.628458e+06   	  +5.853277e+06   	  +1.937860e-01   	  +4.017314e-01   	  -8.871011e-07   	  +1.396667e-04   	  -4.345185e-05   	  +1.562180e-04   
9   	  +2.198584e+07   	  +7.324370e+07   	  +2.063024e+07   	  +1.027574e+08   	  +3.014936e+07   	  +8.829947e+07   	  +8.373325e-02   	  +3.322329e-01   	  -7.041567e-06   	  +2.345660e-05   	  -6.608117e-06   	  +3.290849e-05   
10  	  +2.439512e+08   	  +3.382911e+10   	  +1.443470e+10   	  +3.622108e+10   	  +1.443676e+10   	  +3.622042e+10   	  +1.553898e-01   	  +2.343310e-01   	  -9.330516e-07   	  +1.300070e-04   	  -5.547358e-05   	  +1.391994e-04   
11  	  -7.069801e+11   	  +6.466933e+11   	  -4.507707e+11   	  +4.557816e+11   	  +8.384599e+11   	  +5.978110e+11   	  +5.160081e-02   	  +5.618944e-02   	  +3.260221e-05   	  +2.982330e-05   	  +2.078690e-05   	  +2.101910e-05   
12  	  +7.434764e+11   	  +3.937399e+13   	  +2.221564e+13   	  +2.440872e+13   	  +2.222808e+13   	  +2.443059e+13   	  +1.281119e-01   	  +1.475627e-01   	  -4.119196e-07   	  +2.178954e-05   	  -1.229379e-05   	  +1.350777e-05   
13  	  -4.396634e+14   	  +2.712084e+15   	  -6.477708e+14   	  +2.345474e+15   	  +7.828863e+14   	  +2.466986e+15   	  +7.496051e-02   	  +2.556656e-01   	  +2.919152e-06   	  +1.801038e-05   	  +4.300622e-06   	  +1.557580e-05   
14  	  +6.908722e+16   	  +2.395866e+17   	  -1.418017e+17   	  +1.147697e+17   	  +1.577364e+17   	  +1.471630e+17   	  -7.981663e-02   	  +1.001543e-01   	  -5.506336e-06   	  +1.909253e-05   	  +1.130044e-05   	  +9.145940e-06   
15  	  -7.692212e+18   	  +1.421572e+19   	  -8.595023e+17   	  +1.756894e+19   	  +7.740082e+18   	  +1.426187e+19   	  +7.418342e-03   	  +1.510018e-01   	  +7.355238e-06   	  +1.359412e-05   	  +8.210517e-07   	  +1.680072e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
5.426386672979624e-07	5.331033835886935e-07	5.348797466808915e-07	5.427570877713989e-07	5.407420360370201e-07	5.389565464497801e-07	5.38764890052322e-07	5.272711052839776e-07	5.283054787241774e-07	5.352086364496556e-07
9.8857265641081e-07	1.00563024375347e-06	9.9979970116217e-07	1.0151549452074352e-06	1.01710375986388e-06	1.008996072755255e-06	1.017848996980305e-06	1.00220047329446e-06	9.9541170470721e-07	1.00522957382006e-06
1.3812424043632049e-06	1.3856108040501049e-06	1.388857820642915e-06	1.3882908581307999e-06	1.387569473080935e-06	1.375198984874075e-06	1.37352609272011e-06	1.3714198320260599e-06	1.378772315661195e-06	1.384559073471805e-06
1.846774057981105e-06	1.8540789494638299e-06	1.85348791092078e-06	1.863953369251885e-06	1.860471415397865e-06	1.850024210057435e-06	1.8577024479784051e-06	1.85712428731255e-06	1.857313760069615e-06	1.86058003748737e-06
2.23465133217341e-06	2.23961054643997e-06	2.248605351269675e-06	2.240775826294475e-06	2.2327147235049748e-06	2.22325049207963e-06	2.2305192135260903e-06	2.2099647787856446e-06	2.2145208595244596e-06	2.232075756865415e-06
2.68962872610215e-06	2.691511807597205e-06	2.6948204140355853e-06	2.68932928747721e-06	2.689397820177035e-06	2.67424335902427e-06	2.6922703705166197e-06	2.6947438186655398e-06	2.701641881230495e-06	2.69988489094474e-06
3.075758528438985e-06	3.0675764855912597e-06	3.068678607860405e-06	3.07316861949373e-06	3.0621198493466798e-06	3.0491131940377103e-06	3.052570064028495e-06	3.0515801472571853e-06	3.05479939243002e-06	3.06792273249773e-06
3.488927168291875e-06	3.49033791167116e-06	3.4829498179082352e-06	3.486299185624495e-06	3.484382285705815e-06	3.475897444787225e-06	3.49588189351373e-06	3.501162718748335e-06	3.503504924537865e-06	3.500488141980985e-06
3.85395561806902e-06	3.840328809019639e-06	3.84437940510923e-06	3.83845020678549e-06	3.840395550014315e-06	3.83801706220781e-06	3.84279464242315e-06	3.840320746348435e-06	3.836822891116379e-06	3.8366876174218795e-06
4.26298922775446e-06	4.261064489127965e-06	4.263362350229314e-06	4.2648422981985955e-06	4.27124808993562e-06	4.27416946422429e-06	4.281867074950915e-06	4.29030331588381e-06	4.28403503747223e-06	4.28008791232107e-06
4.60464847492444e-06	4.5960671059216755e-06	4.597523313805105e-06	4.604902896972015e-06	4.600762715654475e-06	4.59089131936726e-06	4.607349917478345e-06	4.597886581905575e-06	4.589820327965e-06	4.5829710893481446e-06
4.987487811831875e-06	4.98704257324788e-06	4.988071459592905e-06	4.989420165202795e-06	5.001058630114525e-06	5.00122346693415e-06	5.0014926705447804e-06	5.002861980756015e-06	4.992014105482175e-06	4.995431334009075e-06
5.3234534698275245e-06	5.319628180587165e-06	5.310241440383455e-06	5.31779705852373e-06	5.3192599852990095e-06	5.32293118794769e-06	5.3169925831753595e-06	5.31071176283167e-06	5.30325468844214e-06	5.299769375142195e-06
5.649498011735284e-06	5.65467962132996e-06	5.657360459281534e-06	5.66585134720279e-06	5.6707691283013004e-06	5.669702616159945e-06	5.669651104654119e-06	5.6614316599734555e-06	5.65918934171304e-06	5.66939175541886e-06
5.94583833162667e-06	5.943176754499054e-06	5.949958804194455e-06	5.9491189426807e-06	5.942933978531015e-06	5.94199736497068e-06	5.938672409229454e-06	5.92536273188623e-06	5.92455691275949e-06	5.912811393500015e-06
6.2632692538498e-06	6.2598394833907905e-06	6.26178841002893e-06	6.26643833129518e-06	6.274276590829785e-06	6.268176284720365e-06	6.272737516610255e-06	6.269150524076045e-06	6.27754689958265e-06	6.280587870151175e-06
6.52750939480048e-06	6.533248672440375e-06	6.53259066893926e-06	6.53722401693829e-06	6.5296760135424395e-06	6.52011592592309e-06	6.52018669825386e-06	6.505799310616525e-06	6.509892907615924e-06	6.500089596101755e-06
6.80912459074506e-06	6.81207418438147e-06	6.806721467001115e-06	6.809727499331035e-06	6.80668921631925e-06	6.808748780713465e-06	6.81554382026677e-06	6.8151008213137195e-06	6.8230734586902506e-06	6.823882861226305e-06
7.05007660371854e-06	7.05501051015749e-06	7.053847693896335e-06	7.050932590572734e-06	7.048206064155595e-06	7.042336440008885e-06	7.03989121120672e-06	7.039099725716254e-06	7.034649131583425e-06	7.03515752775278e-06
7.263460106515095e-06	7.264381938512375e-06	7.260785539528589e-06	7.25806170066819e-06	7.261959553943485e-06	7.25947445971503e-06	7.26737990817109e-06	7.26801461951215e-06	7.2696916549829195e-06	7.27747302789822e-06
7.4581037233654505e-06	7.457489168700925e-06	7.455312695583595e-06	7.453620878550755e-06	7.450315183632505e-06	7.44901306234174e-06	7.454578544639215e-06	7.4439210379750145e-06	7.44867487810549e-06	7.441888349149185e-06
7.66252825542348e-06	7.655545982743071e-06	7.656678340026524e-06	7.654895593987365e-06	7.65999568102431e-06	7.66386128361774e-06	7.666650967621225e-06	7.677616199543976e-06	7.6761138552682e-06	7.67550825912647e-06
7.814177233740164e-06	7.81878639372755e-06	7.816587972229521e-06	7.811917894286734e-06	7.817672849341276e-06	7.81169124366012e-06	7.813237484697295e-06	7.810110064383354e-06	7.801832389305016e-06	7.804547717569399e-06
7.96646674643817e-06	7.961527016959945e-06	7.96592744336532e-06	7.963952984937166e-06	7.96428624198573e-06	7.969857547323465e-06	7.977360310178559e-06	7.974960321917151e-06	7.97872648490726e-06	7.976872070684755e-06
8.10681544408036e-06	8.104989697130405e-06	8.106677482829119e-06	8.10859819011952e-06	8.110568169285785e-06	8.108999531942116e-06	8.10608263691435e-06	8.104256889964395e-06	8.098806524685871e-06	8.093785272648929e-06
8.192910431717075e-06	8.194654656108315e-06	8.194787242246074e-06	8.191712677217315e-06	8.194878619179175e-06	8.193756116270104e-06	8.195857785722539e-06	8.197307274713135e-06	8.197667407330085e-06	8.202010499189375e-06
8.26416652216739e-06	8.271026958937e-06	8.271267943200875e-06	8.271980145764555e-06	8.271758870250435e-06	8.26708252134258e-06	8.271838601103999e-06	8.266532468041786e-06	8.259811784228565e-06	8.255559173448816e-06
8.34313231734966e-06	8.337134586327078e-06	8.33597087421335e-06	8.335918914781729e-06	8.332829120263136e-06	8.334409403687325e-06	8.335596407960125e-06	8.342372634615265e-06	8.34500644032192e-06	8.348683913936655e-06
8.365731982849029e-06	8.371571148018039e-06	8.37720785057208e-06	8.373546502297786e-06	8.38018476770267e-06	8.379504815820856e-06	8.372740235245249e-06	8.372047741431326e-06	8.362234575542771e-06	8.36386323499025e-06
