########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45983
file                           	BC-008_D_BOA_002.0A_210211_125240.dat
date                           	11/02/2021
hour                           	12:52:40
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.999450e+00
main_coil_current_std(A)       	+4.122786e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero _+Imax_zero_-Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -6.738570e-04   	  +2.502798e-07   	  -1.222893e-05   	  +1.370360e-07   	  +6.739680e-04   	  +2.502510e-07   	  +1.814567e-02   	  +2.034053e-04   	  +1.000000e+00   	  +5.252585e-04   	  +1.814766e-02   	  +2.034723e-04   
2   	  -4.451166e-05   	  +8.874410e-06   	  -1.910497e-04   	  +6.122853e-06   	  +1.961665e-04   	  +6.293964e-06   	  +6.709476e-01   	  +2.231238e-02   	  +7.926481e-04   	  +1.580352e-04   	  +3.402187e-03   	  +1.090427e-04   
3   	  -7.957383e-03   	  +5.385150e-04   	  -1.010794e-03   	  +4.440599e-04   	  +8.021324e-03   	  +5.371449e-04   	  +4.211642e-02   	  +1.852214e-02   	  +1.700440e-03   	  +1.150798e-04   	  +2.160034e-04   	  +9.489350e-05   
4   	  -2.846984e-02   	  +3.619163e-02   	  -3.425332e-02   	  +2.357770e-02   	  +4.454011e-02   	  +2.939286e-02   	  +2.193362e-01   	  +1.776559e-01   	  +7.299255e-05   	  +9.280773e-05   	  +8.783302e-05   	  +6.046130e-05   
5   	  +1.462946e+01   	  +2.617507e+00   	  -3.116716e+00   	  +2.097546e+00   	  +1.495777e+01   	  +2.597094e+00   	  -4.198114e-02   	  +2.838348e-02   	  -4.501964e-04   	  +8.054637e-05   	  +9.589911e-05   	  +6.454593e-05   
6   	  -3.703453e+02   	  +2.996433e+02   	  -2.429679e+02   	  +2.415943e+02   	  +4.429323e+02   	  +2.834296e+02   	  +9.677033e-02   	  +9.799307e-02   	  +1.367629e-04   	  +1.106479e-04   	  +8.971923e-05   	  +8.921239e-05   
7   	  +1.112025e+05   	  +2.907714e+04   	  +5.605363e+03   	  +1.555215e+04   	  +1.113437e+05   	  +2.905082e+04   	  +7.194883e-03   	  +2.001686e-02   	  -4.927601e-04   	  +1.288463e-04   	  -2.484645e-05   	  +6.891445e-05   
8   	  -9.844917e+05   	  +4.370657e+06   	  +1.437099e+06   	  +4.970695e+06   	  +1.741975e+06   	  +4.787222e+06   	  -1.212714e-01   	  +3.279955e-01   	  +5.232980e-05   	  +2.324062e-04   	  -7.643547e-05   	  +2.643127e-04   
9   	  +3.299866e+06   	  +8.604703e+07   	  +4.302534e+07   	  +1.021720e+08   	  +4.315169e+07   	  +1.020851e+08   	  +1.660278e-01   	  +2.218275e-01   	  -2.109456e-06   	  +5.490579e-05   	  -2.746220e-05   	  +6.519496e-05   
10  	  -6.287307e+09   	  +2.856697e+10   	  +7.002478e+09   	  +3.271636e+10   	  +9.410894e+09   	  +3.093316e+10   	  -8.391599e-02   	  +3.239742e-01   	  +4.811282e-05   	  +2.187397e-04   	  -5.363003e-05   	  +2.505119e-04   
11  	  -7.634727e+11   	  +6.426224e+11   	  -1.932070e+11   	  +4.265434e+11   	  +7.875402e+11   	  +6.317112e+11   	  +2.253271e-02   	  +5.108455e-02   	  +7.014920e-05   	  +5.904738e-05   	  +1.775061e-05   	  +3.919295e-05   
12  	  -1.000605e+13   	  +3.795830e+13   	  -2.114451e+13   	  +6.355633e+13   	  +2.339255e+13   	  +5.969889e+13   	  +9.406664e-02   	  +1.559449e-01   	  +1.102873e-05   	  +4.185360e-05   	  +2.330156e-05   	  +7.007850e-05   
13  	  -2.665647e+15   	  +4.048471e+15   	  -1.034509e+15   	  +4.647142e+15   	  +2.859350e+15   	  +4.131773e+15   	  +2.847666e-02   	  +1.230306e-01   	  +3.527109e-05   	  +5.356712e-05   	  +1.369037e-05   	  +6.148839e-05   
14  	  -6.514121e+15   	  +3.735364e+17   	  -2.332810e+16   	  +2.353003e+17   	  +2.422053e+16   	  +2.478995e+17   	  +9.274952e-02   	  +1.077293e+00   	  +1.039224e-06   	  +5.930910e-05   	  +3.699606e-06   	  +3.736036e-05   
15  	  +1.650394e+19   	  +1.488127e+19   	  +6.280034e+17   	  +1.768667e+19   	  +1.651589e+19   	  +1.488571e+19   	  +2.535558e-03   	  +7.137747e-02   	  -3.144355e-05   	  +2.835370e-05   	  -1.201078e-06   	  +3.369890e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.16697010052803e-07	4.43020621503353e-07	4.346171071744775e-07	4.5485606193546895e-07	4.5530692759141295e-07	4.40376065569147e-07	4.69060555730027e-07	4.43812806878476e-07	4.367684124417595e-07	4.623929791591755e-07
6.522185904600165e-07	6.395796265223619e-07	6.424343158073029e-07	6.331825693450375e-07	6.290287262800135e-07	6.228481294101295e-07	6.06228277888439e-07	6.113142552522034e-07	6.22838890933491e-07	6.172348869881945e-07
8.518203017615575e-07	8.562843896698216e-07	8.645272944818034e-07	8.69896529138728e-07	8.807958599277425e-07	8.809290619638399e-07	8.6938846891367e-07	8.66127510619237e-07	8.749962242404299e-07	8.766746034893731e-07
1.05530346104411e-06	1.0627820358875598e-06	1.06189973337247e-06	1.06721056965898e-06	1.05400525910676e-06	1.048100696721445e-06	1.057758432238965e-06	1.04939621110107e-06	1.03596301812556e-06	1.052341661420675e-06
1.27905275860506e-06	1.2906030940489051e-06	1.3007913980798702e-06	1.28816458413859e-06	1.2958469653763649e-06	1.286646898393255e-06	1.278935513937845e-06	1.303779401382505e-06	1.31207129811641e-06	1.301701583997615e-06
1.49371923384913e-06	1.49507141088664e-06	1.47870329385608e-06	1.469366385435725e-06	1.46630167478135e-06	1.45469758820172e-06	1.455270149790705e-06	1.479445059544885e-06	1.465130011979095e-06	1.4691233855042951e-06
1.692248609970435e-06	1.7024167573258499e-06	1.698630773603305e-06	1.6959529591535549e-06	1.6995839604308599e-06	1.705185612763615e-06	1.726010930838145e-06	1.706877653759845e-06	1.73031729275368e-06	1.721713639426115e-06
1.8943363113524152e-06	1.8945900615108048e-06	1.8847072431074451e-06	1.87711209548498e-06	1.875924307342285e-06	1.862899511024335e-06	1.856556316966165e-06	1.871806634312935e-06	1.87330696292017e-06	1.880834473695385e-06
2.07624605991473e-06	2.079956456100515e-06	2.08937477509592e-06	2.08232508953165e-06	2.088626290515265e-06	2.11109113024593e-06	2.1102098355641247e-06	2.09618168469215e-06	2.090410380332795e-06	2.10156396519763e-06
2.27419761131428e-06	2.276295697356415e-06	2.258936543739565e-06	2.2740002998494e-06	2.251089101718775e-06	2.24951150585231e-06	2.26313585130834e-06	2.261209544940085e-06	2.2658451325700597e-06	2.252774199859765e-06
2.454867724282005e-06	2.4651530043229397e-06	2.4610788921108903e-06	2.45156606069985e-06	2.474785432013835e-06	2.4607353327611597e-06	2.481804658600405e-06	2.492199904509215e-06	2.4774895621244796e-06	2.455749466889605e-06
2.6246332993199748e-06	2.628519282552345e-06	2.626886815733145e-06	2.63633872918977e-06	2.62334887111141e-06	2.6358139837156e-06	2.618264013563315e-06	2.608670555446135e-06	2.617674318798635e-06	2.635519472278345e-06
2.806607997171815e-06	2.8255696065569447e-06	2.82657811226303e-06	2.8245893201986e-06	2.82247510881504e-06	2.822929305920845e-06	2.8466512503658947e-06	2.8361482782201547e-06	2.8183889025966747e-06	2.82311228374945e-06
2.9610300862257497e-06	2.964625813319365e-06	2.97023810389837e-06	2.96554428587072e-06	2.95973737138456e-06	2.97163675327331e-06	2.959235470143665e-06	2.965282920967905e-06	2.968117621548755e-06	2.959518559464775e-06
3.1096609382071847e-06	3.12518561031566e-06	3.1178259598618953e-06	3.1362216145681948e-06	3.133219613573385e-06	3.12513432277224e-06	3.13253159902135e-06	3.124195021655165e-06	3.1359557704034896e-06	3.14183928026068e-06
3.2582420703879452e-06	3.27881554198896e-06	3.283024256006325e-06	3.268480766109755e-06	3.254442088973225e-06	3.259769722490345e-06	3.2593963760521e-06	3.2695275695003696e-06	3.265847632292285e-06	3.252528324538065e-06
3.4134556449313598e-06	3.41774095431877e-06	3.404484132260725e-06	3.415134472106295e-06	3.41432842901715e-06	3.40697930482794e-06	3.41480815791297e-06	3.410892611555475e-06	3.407813343301435e-06	3.41691833796142e-06
3.5363813594811697e-06	3.53993274188759e-06	3.54336609575493e-06	3.5406818983574297e-06	3.5343247066070853e-06	3.53169896357065e-06	3.529180498844365e-06	3.529505021333525e-06	3.53416098960244e-06	3.547786230911045e-06
3.6749627645344697e-06	3.68195757914699e-06	3.67600508866418e-06	3.665235376502145e-06	3.671769947004225e-06	3.665860457431225e-06	3.6727921144574e-06	3.6741616486320248e-06	3.67704965242385e-06	3.6723462039842196e-06
3.76083535684307e-06	3.764883713301715e-06	3.7640012988049305e-06	3.76269156276974e-06	3.7614454322466896e-06	3.7620093712579647e-06	3.7674866121048746e-06	3.7657258144464148e-06	3.7656859490201255e-06	3.77270271201236e-06
3.877298393035565e-06	3.87608630489953e-06	3.87283032978294e-06	3.872096626764355e-06	3.869478946399125e-06	3.87089394507691e-06	3.871600324601315e-06	3.867656782858485e-06	3.880812373609045e-06	3.864640000301605e-06
3.9525844749731395e-06	3.9631134268346896e-06	3.959667978961034e-06	3.957196322517264e-06	3.96879984919039e-06	3.957245146466349e-06	3.9606605832890855e-06	3.97475323552479e-06	3.95910448787654e-06	3.968008363699925e-06
4.04702343075806e-06	4.054007047215855e-06	4.04660506774245e-06	4.0429146042698095e-06	4.034110168049745e-06	4.04062346206031e-06	4.04444651167071e-06	4.0347802655561896e-06	4.04649577376376e-06	4.042017856135765e-06
4.106774538285995e-06	4.1049546143763e-06	4.10643321856721e-06	4.113853115086205e-06	4.1195489438904945e-06	4.119428899684845e-06	4.12225486570629e-06	4.118586798540145e-06	4.115406970867805e-06	4.124744887121445e-06
4.1917891280718595e-06	4.196110719476245e-06	4.18936181631627e-06	4.185355116988079e-06	4.1883087419596e-06	4.179270936220085e-06	4.181312135642915e-06	4.18198357692773e-06	4.1816754037424e-06	4.1780046490205e-06
4.21398028493099e-06	4.2160591101491645e-06	4.217504119878855e-06	4.227600375088519e-06	4.2256375627399e-06	4.22907450001754e-06	4.230484123581845e-06	4.22713363604962e-06	4.231340110437025e-06	4.229117948853145e-06
4.269263777132095e-06	4.272423000202105e-06	4.270384936262795e-06	4.26208262524603e-06	4.262621480393086e-06	4.2572481584104e-06	4.25747704866796e-06	4.2577408771651094e-06	4.25824837748189e-06	4.2583402023407845e-06
4.276548399957575e-06	4.28914542681034e-06	4.291972736610155e-06	4.29321528372389e-06	4.298678638861305e-06	4.29269344976985e-06	4.299720515064235e-06	4.30120494229442e-06	4.302582763102655e-06	4.3026069511143e-06
