########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45989
file                           	BC-008_D_BOA_006.0A_210211_125531.dat
date                           	11/02/2021
hour                           	12:55:31
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.998500e+00
main_coil_current_std(A)       	+4.616903e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	zero _+Imax_zero_-Imax _zero



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -2.036036e-03   	  +2.772710e-07   	  -1.967262e-05   	  +1.452559e-07   	  +2.036131e-03   	  +2.772616e-07   	  +9.661919e-03   	  +7.134800e-05   	  +1.000000e+00   	  +1.925901e-04   	  +9.662223e-03   	  +7.135466e-05   
2   	  -7.213484e-05   	  +7.034806e-06   	  -2.017690e-04   	  +8.757209e-06   	  +2.142759e-04   	  +8.579401e-06   	  +6.137225e-01   	  +1.691882e-02   	  +4.251496e-04   	  +4.146182e-05   	  +1.189190e-03   	  +5.161355e-05   
3   	  -2.467797e-02   	  +5.078249e-04   	  -1.373455e-03   	  +5.034829e-04   	  +2.471616e-02   	  +5.078115e-04   	  +1.853259e-02   	  +6.790379e-03   	  +1.745365e-03   	  +3.591705e-05   	  +9.714022e-05   	  +3.560917e-05   
4   	  -6.387174e-02   	  +3.906894e-02   	  -1.004109e-01   	  +1.997447e-02   	  +1.190040e-01   	  +2.690256e-02   	  +2.510631e-01   	  +7.282173e-02   	  +5.420828e-05   	  +3.315813e-05   	  +8.521957e-05   	  +1.695250e-05   
5   	  +4.992838e+01   	  +2.822077e+00   	  -1.003243e+00   	  +1.924171e+00   	  +4.993846e+01   	  +2.821773e+00   	  -4.018189e-03   	  +7.707961e-03   	  -5.084966e-04   	  +2.874152e-05   	  +1.021610e-05   	  +1.959672e-05   
6   	  -7.708318e+02   	  +1.976386e+02   	  +4.031428e+01   	  +1.153681e+02   	  +7.718853e+02   	  +1.974608e+02   	  -8.708683e-03   	  +2.497610e-02   	  +9.420570e-05   	  +2.415420e-05   	  -4.926927e-06   	  +1.409959e-05   
7   	  +3.337629e+05   	  +1.864296e+04   	  +2.738837e+03   	  +1.541131e+04   	  +3.337741e+05   	  +1.864276e+04   	  +1.172250e-03   	  +6.596226e-03   	  -4.894866e-04   	  +2.734124e-05   	  -4.015060e-06   	  +2.260172e-05   
8   	  +3.193196e+04   	  +2.814663e+06   	  -1.087162e+06   	  +2.721771e+06   	  +1.087631e+06   	  +2.721853e+06   	  -1.926791e-01   	  +3.234765e-01   	  -5.607768e-07   	  +4.953473e-05   	  +1.913176e-05   	  +4.789994e-05   
9   	  -1.335629e+06   	  +4.611720e+07   	  +7.783284e+07   	  +7.601920e+07   	  +7.784430e+07   	  +7.601213e+07   	  -1.726264e-01   	  +6.584205e-02   	  +2.822161e-07   	  +9.739295e-06   	  -1.643773e-05   	  +1.605417e-05   
10  	  -1.425985e+09   	  +1.961760e+10   	  +3.215098e+09   	  +1.900206e+10   	  +3.517142e+09   	  +1.910460e+10   	  -1.153338e-01   	  +5.549321e-01   	  +3.615798e-06   	  +4.971549e-05   	  -8.150853e-06   	  +4.815557e-05   
11  	  -1.034465e+12   	  +5.200835e+11   	  -6.810676e+10   	  +5.337343e+11   	  +1.036704e+12   	  +5.201432e+11   	  +5.976617e-03   	  +4.679830e-02   	  +3.145807e-05   	  +1.581613e-05   	  +2.070965e-06   	  +1.623126e-05   
12  	  -1.100320e+13   	  +3.016380e+13   	  +3.705615e+12   	  +4.701776e+13   	  +1.161043e+13   	  +3.228564e+13   	  -2.707048e-02   	  +3.271977e-01   	  +4.015201e-06   	  +1.100765e-05   	  -1.351872e-06   	  +1.715814e-05   
13  	  +6.872522e+14   	  +1.558279e+15   	  -8.472894e+14   	  +2.202873e+15   	  +1.090970e+15   	  +1.972451e+15   	  -6.840865e-02   	  +1.298268e-01   	  -3.010037e-06   	  +6.823934e-06   	  +3.710753e-06   	  +9.646704e-06   
14  	  +4.156747e+16   	  +1.749560e+17   	  -2.384675e+17   	  +1.597408e+17   	  +2.420632e+17   	  +1.602102e+17   	  -9.987282e-02   	  +5.149962e-02   	  -2.183729e-06   	  +9.193897e-06   	  +1.253181e-05   	  +8.394345e-06   
15  	  +6.188177e+18   	  +1.310083e+19   	  +1.443515e+19   	  +1.654325e+19   	  +1.570563e+19   	  +1.605730e+19   	  +7.772039e-02   	  +5.811976e-02   	  -3.901783e-06   	  +8.261349e-06   	  -9.102876e-06   	  +1.043213e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
6.9161671802929e-07	6.907624668884124e-07	6.83535570544753e-07	6.77561971542675e-07	6.743316961888395e-07	6.770141578727265e-07	6.811347424218125e-07	6.83350073131852e-07	6.925360304421754e-07	6.81586867870003e-07
1.34559912964969e-06	1.350519822267345e-06	1.351168083374785e-06	1.36059144153957e-06	1.352519588522125e-06	1.36326253709747e-06	1.35992604725742e-06	1.36785322013079e-06	1.35576615718914e-06	1.35748753734809e-06
1.981046077617045e-06	1.98092110622371e-06	1.97113772742367e-06	1.964894756838715e-06	1.9702900272021003e-06	1.96498523791924e-06	1.96791646658328e-06	1.97034982534252e-06	1.955588419377755e-06	1.9718965143054896e-06
2.62865701984118e-06	2.6355604575206003e-06	2.644713604240485e-06	2.6533339428169647e-06	2.65095679878883e-06	2.649811899573265e-06	2.6594774737986e-06	2.64701392893617e-06	2.65001413822583e-06	2.64065808096321e-06
3.2647584998810447e-06	3.2615511247511352e-06	3.23865739574129e-06	3.249327668300005e-06	3.248262052011225e-06	3.24860650721353e-06	3.2457883798999003e-06	3.257297170194e-06	3.24795477467847e-06	3.257305680791e-06
3.893424629950659e-06	3.908217838670509e-06	3.92088205444473e-06	3.9237967098415495e-06	3.9285299453696946e-06	3.9239776720026e-06	3.925917192191165e-06	3.91647132573819e-06	3.90504383403843e-06	3.909274944362289e-06
4.527693868113095e-06	4.52014676056982e-06	4.509836396664665e-06	4.507194976213585e-06	4.50154394002327e-06	4.496492229009615e-06	4.505992742451935e-06	4.505787144353445e-06	4.501300268202655e-06	4.51929749260649e-06
5.119449540416049e-06	5.13679906362092e-06	5.137055725299439e-06	5.145938548593715e-06	5.147196325197285e-06	5.14082323206792e-06	5.147808640230865e-06	5.136101194693515e-06	5.13786602368807e-06	5.13214242346282e-06
5.710742952941996e-06	5.69972486573505e-06	5.702334035504265e-06	5.69725724062639e-06	5.685404219093374e-06	5.687767477411029e-06	5.690977316135275e-06	5.693008661182735e-06	5.68558831673696e-06	5.696925775282975e-06
6.313466544725425e-06	6.32671082485136e-06	6.322387441741825e-06	6.3275542697734455e-06	6.331527822567195e-06	6.314807635589905e-06	6.33230721405233e-06	6.324864921225855e-06	6.32331957604027e-06	6.32608238447537e-06
6.86497515744096e-06	6.855439705760035e-06	6.841657914265415e-06	6.841240895028175e-06	6.834605317181015e-06	6.838453002728854e-06	6.83993160691878e-06	6.841697331764925e-06	6.854097719041995e-06	6.842186467111305e-06
7.412893642140735e-06	7.41296441447052e-06	7.42996724284214e-06	7.4298351046311605e-06	7.430977316289984e-06	7.42724295605496e-06	7.434420972458489e-06	7.4318982524346905e-06	7.426201975704605e-06	7.421918905948139e-06
7.948531783768104e-06	7.95027690401192e-06	7.939146835269546e-06	7.928725385681535e-06	7.9242532910938e-06	7.91896328337301e-06	7.926338835204811e-06	7.92476571859925e-06	7.931885056678325e-06	7.93244586020608e-06
8.43394127969056e-06	8.433461998720534e-06	8.431501873928656e-06	8.440889509983956e-06	8.445625880994634e-06	8.44498893002263e-06	8.45157075673302e-06	8.45123570798029e-06	8.459404089080925e-06	8.440113701908134e-06
8.90201334641446e-06	8.89671079676156e-06	8.89144856046173e-06	8.886309055924291e-06	8.88546157966611e-06	8.87808244442598e-06	8.883978944141075e-06	8.886762357178504e-06	8.8731633195491e-06	8.880348950697056e-06
9.350552249998515e-06	9.355765214422481e-06	9.362664172840994e-06	9.366571880491658e-06	9.37231429361409e-06	9.367188226861335e-06	9.378844160891875e-06	9.377628489346524e-06	9.37637608785742e-06	9.374008350277874e-06
9.783579471332e-06	9.778998082765573e-06	9.766825241967695e-06	9.7630931213646e-06	9.7582402895566e-06	9.757227976478795e-06	9.757261123013235e-06	9.75417580775653e-06	9.759441627465674e-06	9.752899218255779e-06
1.0170966602340699e-05	1.0176764558305049e-05	1.0184887250948e-05	1.0199419766652251e-05	1.020860762764735e-05	1.02087644017938e-05	1.0208316475654049e-05	1.0211606941083449e-05	1.01996437297172e-05	1.020465154397635e-05
1.057864389167675e-05	1.0573821518846448e-05	1.056970866101915e-05	1.055969303252055e-05	1.0556203687888449e-05	1.054996318088995e-05	1.054833093804005e-05	1.0537425728215199e-05	1.054656162978065e-05	1.05453871674439e-05
1.08638250276284e-05	1.0869930260922551e-05	1.087007986825825e-05	1.08837371362873e-05	1.0883701302194149e-05	1.08877944512648e-05	1.08933236515453e-05	1.089779843368485e-05	1.08983180280109e-05	1.088903968593035e-05
1.1203358417334299e-05	1.119819651649135e-05	1.119283931984615e-05	1.1186351557625599e-05	1.11817585229757e-05	1.117167391385345e-05	1.11744985360916e-05	1.11729845457422e-05	1.11645465131012e-05	1.116586341595305e-05
1.1473964932515599e-05	1.14824737374854e-05	1.1493134379631151e-05	1.149503179476445e-05	1.149816727775255e-05	1.14901171491534e-05	1.150512267485965e-05	1.1503453702059098e-05	1.1508058382787551e-05	1.1500075443106899e-05
1.174722944142505e-05	1.17401360830608e-05	1.172089944702675e-05	1.172166092146925e-05	1.1722256663229699e-05	1.170272708350705e-05	1.171743608210455e-05	1.17135462915044e-05	1.171963450360455e-05	1.170498821465775e-05
1.1945431383538049e-05	1.19509623755237e-05	1.1954819915441e-05	1.196262726807605e-05	1.19656695824259e-05	1.19666290402136e-05	1.1971581311622949e-05	1.1975297306892499e-05	1.19730675305573e-05	1.196702948618165e-05
1.219321247845185e-05	1.218442058416685e-05	1.217598165566835e-05	1.21714226634163e-05	1.21701783245984e-05	1.215344290812635e-05	1.2166272408651898e-05	1.216296223446585e-05	1.2162458765486149e-05	1.2162526850262149e-05
1.229993894412485e-05	1.23004513716303e-05	1.229297548433965e-05	1.23056795655441e-05	1.23095711478494e-05	1.2300854505160999e-05	1.2312367102824849e-05	1.23210111814793e-05	1.23259428482942e-05	1.232047546181675e-05
1.24329568825502e-05	1.24359723213228e-05	1.242802163233485e-05	1.2428684563023648e-05	1.2425758709469151e-05	1.24193990541225e-05	1.242404136064925e-05	1.241689604285535e-05	1.2409558116812e-05	1.241087949893165e-05
1.2529130208347051e-05	1.2526684531624999e-05	1.25278070345321e-05	1.2525626530073749e-05	1.25340457498156e-05	1.252097078577315e-05	1.254160584721875e-05	1.25379176233741e-05	1.25447897062262e-05	1.25435883683122e-05
