########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45929
file                           	BC-008_D_BOA_000.0A_210211_115816.dat
date                           	11/02/2021
hour                           	11:58:16
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.8
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+3.000000e-04
main_coil_current_std(A)       	+3.163942e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Rampa + fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -2.976889e-05   	  +1.496520e-07   	  -8.754704e-06   	  +1.926951e-07   	  +3.102953e-05   	  +1.535211e-07   	  +2.860251e-01   	  +6.111176e-03   	  +1.000000e+00   	  +7.109430e-03   	  +2.940914e-01   	  +6.639722e-03   
2   	  -2.743475e-05   	  +8.913837e-06   	  -1.790410e-04   	  +8.912672e-06   	  +1.811308e-04   	  +8.912699e-06   	  +7.093737e-01   	  +2.460601e-02   	  +1.105442e-02   	  +3.593645e-03   	  +7.217490e-02   	  +3.611019e-03   
3   	  -1.209366e-03   	  +5.421789e-04   	  -8.617461e-04   	  +5.017183e-04   	  +1.484982e-03   	  +5.288993e-04   	  +2.063687e-01   	  +1.157586e-01   	  +5.846382e-03   	  +2.622827e-03   	  +4.161242e-03   	  +2.427034e-03   
4   	  -5.666433e-03   	  +4.745019e-02   	  -2.585034e-02   	  +5.274319e-02   	  +2.646410e-02   	  +5.251219e-02   	  +3.387520e-01   	  +4.506642e-01   	  +3.227070e-04   	  +2.754349e-03   	  +1.502320e-03   	  +3.061602e-03   
5   	  -1.240707e+00   	  +3.033978e+00   	  -2.568641e-01   	  +3.944442e+00   	  +1.267017e+00   	  +3.076712e+00   	  +4.082927e-02   	  +6.173871e-01   	  +8.579475e-04   	  +2.113371e-03   	  +1.768425e-04   	  +2.747565e-03   
6   	  +1.043085e+01   	  +1.326157e+02   	  -1.072681e+02   	  +2.284994e+02   	  +1.077741e+02   	  +2.277886e+02   	  -2.456434e-01   	  +2.069654e-01   	  -8.688204e-05   	  +1.108507e-03   	  +9.008338e-04   	  +1.909985e-03   
7   	  +3.482041e+03   	  +1.785962e+04   	  -7.883299e+03   	  +1.441100e+04   	  +8.618063e+03   	  +1.502813e+04   	  -1.649811e-01   	  +2.874948e-01   	  -3.537585e-04   	  +1.791419e-03   	  +7.874135e-04   	  +1.445508e-03   
8   	  +2.595384e+05   	  +2.891802e+06   	  +9.144846e+05   	  +2.889306e+06   	  +9.506010e+05   	  +2.889492e+06   	  +1.617825e-01   	  +3.802353e-01   	  -3.165943e-04   	  +3.480765e-03   	  -1.099524e-03   	  +3.477764e-03   
9   	  -6.787105e+07   	  +1.002104e+08   	  -1.242451e+07   	  +1.595423e+08   	  +6.899890e+07   	  +1.026734e+08   	  +2.011731e-02   	  +2.543816e-01   	  +9.820365e-04   	  +1.447446e-03   	  +1.776442e-04   	  +2.304428e-03   
10  	  +3.177381e+09   	  +2.053672e+10   	  +5.365544e+09   	  +1.682986e+10   	  +6.235769e+09   	  +1.786635e+10   	  +1.036145e-01   	  +3.149837e-01   	  -5.548723e-04   	  +3.559589e-03   	  -9.312740e-04   	  +2.917089e-03   
11  	  +1.007489e+11   	  +3.332074e+11   	  -2.664765e+11   	  +6.088095e+11   	  +2.848861e+11   	  +5.815318e+11   	  -1.099391e-01   	  +1.208808e-01   	  -2.103372e-04   	  +6.930506e-04   	  +5.539670e-04   	  +1.266287e-03   
12  	  +2.333257e+13   	  +4.225694e+13   	  -6.092705e+12   	  +3.596756e+13   	  +2.411493e+13   	  +4.188370e+13   	  -2.128509e-02   	  +1.257918e-01   	  -5.830458e-04   	  +1.054704e-03   	  +1.529320e-04   	  +8.977227e-04   
13  	  +1.670826e+15   	  +2.455731e+15   	  +4.999349e+14   	  +4.139377e+15   	  +1.744017e+15   	  +2.634965e+15   	  +2.236429e-02   	  +1.776472e-01   	  -5.014783e-04   	  +7.355218e-04   	  -1.484924e-04   	  +1.239788e-03   
14  	  -3.859244e+16   	  +3.706832e+17   	  +7.358401e+16   	  +2.595981e+17   	  +8.309021e+16   	  +2.872199e+17   	  -7.769762e-02   	  +3.006345e-01   	  +1.366364e-04   	  +1.332283e-03   	  -2.635827e-04   	  +9.330299e-04   
15  	  +1.537466e+19   	  +1.495330e+19   	  -8.869806e+17   	  +1.839723e+19   	  +1.540022e+19   	  +1.496603e+19   	  -3.841814e-03   	  +7.959571e-02   	  -6.629320e-04   	  +6.449373e-04   	  +3.660523e-05   	  +7.934640e-04   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.718468226702955e-07	2.7292204137548397e-07	2.80582642204806e-07	2.703707380646665e-07	2.885548036601665e-07	3.0040832911031646e-07	2.751057652971735e-07	2.946582452523185e-07	2.7543356324603653e-07	2.7045402433148245e-07
3.2938598693018e-07	3.349299407773755e-07	3.29930581131076e-07	3.10732354762463e-07	3.196219529400265e-07	3.269798956750605e-07	3.2981619199294647e-07	3.2958654585968396e-07	3.3180453613108897e-07	3.310413539736995e-07
2.99747106140543e-07	2.93374992850172e-07	3.142181999749175e-07	3.00089293716627e-07	3.02771139502078e-07	3.1142092922208653e-07	3.02160644167742e-07	2.916164908129135e-07	3.0187962650533e-07	2.90895133758817e-07
3.485065541042215e-07	3.5243145092064096e-07	3.398465740644475e-07	3.3666349892768047e-07	3.37012685349655e-07	3.3509774510778103e-07	3.38405511683941e-07	3.4206588011894654e-07	3.38677094902093e-07	3.6054616487033397e-07
3.09617270630689e-07	3.165547227013555e-07	3.30155720007468e-07	3.29834808923096e-07	3.2336874312477696e-07	3.332477821515945e-07	3.17533105373939e-07	3.214688923946835e-07	3.212527680318355e-07	3.144962501266475e-07
3.803908326460595e-07	3.78561586273898e-07	3.707071734026905e-07	3.545842679386385e-07	3.682190556731e-07	3.5858340851295553e-07	3.61966118731474e-07	3.610127639319675e-07	3.625339770962625e-07	3.7295100341342704e-07
3.282430753869925e-07	3.2660251790160696e-07	3.306005666559245e-07	3.36972763932419e-07	3.33174938163013e-07	3.39819978449906e-07	3.2557570321498454e-07	3.3042075230582e-07	3.31209326276352e-07	3.24519773329229e-07
3.93652945831461e-07	3.840345438277215e-07	3.802656372897285e-07	3.7540759834088954e-07	3.683961264755185e-07	3.68898279674587e-07	3.68323142509966e-07	3.77572593350833e-07	3.794554788782665e-07	3.87337355221019e-07
3.4844653200139654e-07	3.4520598234167196e-07	3.368176695061735e-07	3.39846882013764e-07	3.5319992420568247e-07	3.51137420295766e-07	3.543987985210135e-07	3.608237111052245e-07	3.42929117778092e-07	3.466174256061075e-07
3.905149712579855e-07	4.03278010736597e-07	3.97185823288737e-07	3.83688576874898e-07	3.7391390463879e-07	3.88847454217993e-07	3.93320976570517e-07	3.80992705402193e-07	3.858067636031145e-07	3.90929190956495e-07
3.61909820014738e-07	3.3696470126190346e-07	3.5340157495508753e-07	3.559816015296965e-07	3.636845873699985e-07	3.611966096172805e-07	3.539187896706605e-07	3.667165994159255e-07	3.6062026865126053e-07	3.6049787283336447e-07
3.96769895871792e-07	4.05386651038957e-07	4.01577067208321e-07	3.93968929728345e-07	3.949810748338045e-07	3.94430293653174e-07	3.92575795444841e-07	3.986671430311705e-07	3.795707358733995e-07	4.06030152930762e-07
3.84022533808121e-07	3.6874170149300053e-07	3.5579532024601396e-07	3.6499359552525445e-07	3.7698802174195196e-07	3.853469954151245e-07	3.8567238576089405e-07	3.80614151822518e-07	3.7856850113366497e-07	3.636381710237115e-07
4.0100775308356596e-07	4.105316426716705e-07	4.1437624872742896e-07	4.1096786674192454e-07	3.995305206671885e-07	3.976301660202555e-07	3.939956093291085e-07	3.88294321425018e-07	3.94107394896523e-07	3.970434667621245e-07
3.77937569169246e-07	3.7279170967962747e-07	3.7735865262788553e-07	3.75085959376485e-07	3.895323892777495e-07	3.884047912095355e-07	3.8996830539868696e-07	3.8839544075130053e-07	3.813818132414035e-07	3.8561362345031547e-07
4.1004740651829047e-07	4.142515292926615e-07	4.1670098539726247e-07	4.0403531386347e-07	4.04347210434298e-07	3.987641470360225e-07	3.950141653774955e-07	3.98606085099095e-07	4.09367398646022e-07	4.06833116528515e-07
3.90387900210972e-07	3.76804344028886e-07	3.794415931679835e-07	3.87062804492185e-07	3.9125477726998453e-07	3.932121305183115e-07	3.95043112604283e-07	3.976411122153295e-07	3.905267853099645e-07	3.88144042204861e-07
4.112967285152155e-07	4.202624181459845e-07	4.2230834878868097e-07	4.14347945394452e-07	4.1829613437013845e-07	4.104092188584e-07	4.031266396964405e-07	4.047151817587675e-07	4.04165436407289e-07	4.155334939070885e-07
4.00464306693517e-07	3.8638783578900096e-07	3.88161931255175e-07	3.89984766684409e-07	3.87289007193202e-07	4.007727598320995e-07	4.02260490517362e-07	3.984224073861275e-07	4.066874565467265e-07	3.94753304391323e-07
4.1550001142805596e-07	4.176187020732105e-07	4.206396559425655e-07	4.21817281761559e-07	4.18212400177232e-07	4.07078384085969e-07	4.016370613157715e-07	4.0547284882560746e-07	4.012051765300425e-07	4.1706268575577547e-07
4.0160380279983354e-07	3.931649582966175e-07	3.887132723434925e-07	3.82474025144528e-07	3.9083691817150947e-07	3.95986445056468e-07	3.9450022612182247e-07	4.07480649755627e-07	4.067366724314485e-07	3.94049276479755e-07
4.16008239625361e-07	4.0942375335360553e-07	4.25229555105498e-07	4.24646719210427e-07	4.194930490086635e-07	4.09813449095976e-07	4.107494467575795e-07	4.0212919216742e-07	4.1134373276466245e-07	4.143570438941195e-07
4.0701041129412647e-07	3.932141741813395e-07	3.917972998123795e-07	3.87205412977168e-07	3.88413161829269e-07	4.012641628037155e-07	4.02677369777434e-07	4.10860616426558e-07	4.074414002274775e-07	4.0343240527818446e-07
4.126836758188865e-07	4.12821469097978e-07	4.20268129204254e-07	4.1625347918734204e-07	4.171959717779965e-07	4.1342462964163404e-07	4.095868264641445e-07	4.0193437229165846e-07	4.038645420223825e-07	4.0426686368278946e-07
4.05551263895586e-07	3.98041670166552e-07	3.92331535721263e-07	3.82670440757227e-07	3.89016462349896e-07	3.970434107713755e-07	4.047786752892125e-07	3.983049387557195e-07	4.14008893301297e-07	4.0461619008173495e-07
3.9449006379752996e-07	4.01942602934421e-07	4.1312345530288397e-07	4.1355192465174197e-07	4.15546567751314e-07	4.125158434931065e-07	4.059823928060065e-07	3.895722547042365e-07	3.97840635315583e-07	4.0002925842938596e-07
4.0154056122785753e-07	3.9364698281472244e-07	3.9486408212496003e-07	3.89257446613574e-07	3.89696974139004e-07	3.933832103087155e-07	4.0128563526304895e-07	4.054261805208515e-07	4.0712888775831197e-07	4.04861373652967e-07
3.92336798853442e-07	4.0061993303197647e-07	4.107645362694585e-07	4.0878660641397896e-07	4.1387249979152153e-07	4.050258465327235e-07	4.012002493425545e-07	3.9338503000864903e-07	3.95042860645814e-07	3.9334373681757e-07
