########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45934
file                           	BC-008_D_BOA_-10.0A_210211_120039.dat
date                           	11/02/2021
hour                           	12:00:39
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.8
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-1.000065e+01
main_coil_current_std(A)       	+7.256757e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Rampa + fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +3.331989e-03   	  +8.847921e-08   	  +9.363706e-06   	  +7.853560e-08   	  +3.332002e-03   	  +8.847914e-08   	  +2.810238e-03   	  +2.357012e-05   	  +1.000000e+00   	  +3.755370e-05   	  +2.810246e-03   	  +2.357031e-05   
2   	  +5.272443e-05   	  +4.461891e-06   	  -1.165841e-04   	  +5.625138e-06   	  +1.279520e-04   	  +5.445166e-06   	  -5.730390e-01   	  +1.828745e-02   	  +1.898847e-04   	  +1.606929e-05   	  -4.198719e-04   	  +2.025867e-05   
3   	  +3.811241e-02   	  +4.115035e-04   	  +2.788454e-05   	  +6.131798e-04   	  +3.811242e-02   	  +4.115036e-04   	  +2.438798e-04   	  +5.362903e-03   	  +1.647121e-03   	  +1.778418e-05   	  +1.205487e-06   	  +2.650006e-05   
4   	  +5.344744e-02   	  +3.431525e-02   	  +6.583849e-02   	  +2.542666e-02   	  +8.480174e-02   	  +2.928231e-02   	  +2.222259e-01   	  +9.165540e-02   	  +2.771801e-05   	  +1.779620e-05   	  +3.414444e-05   	  +1.318650e-05   
5   	  -8.204728e+01   	  +1.506055e+00   	  -1.539383e+00   	  +1.937001e+00   	  +8.206172e+01   	  +1.506228e+00   	  +3.751990e-03   	  +4.720510e-03   	  -5.106057e-04   	  +9.372656e-06   	  -9.580142e-06   	  +1.205456e-05   
6   	  +1.425835e+03   	  +1.456221e+02   	  +1.281459e+02   	  +1.990894e+02   	  +1.431581e+03   	  +1.461283e+02   	  +1.493891e-02   	  +2.313504e-02   	  +1.064810e-04   	  +1.087502e-05   	  +9.570082e-06   	  +1.486794e-05   
7   	  -5.433565e+05   	  +1.704865e+04   	  -1.863939e+03   	  +1.480656e+04   	  +5.433597e+05   	  +1.704862e+04   	  +4.900574e-04   	  +3.892866e-03   	  -4.869325e-04   	  +1.527827e-05   	  -1.670268e-06   	  +1.326899e-05   
8   	  +1.132111e+05   	  +4.286241e+06   	  -7.566524e+05   	  +3.983638e+06   	  +7.650749e+05   	  +3.990510e+06   	  -1.777846e-01   	  +6.992525e-01   	  +1.218355e-06   	  +4.609372e-05   	  -8.137242e-06   	  +4.283957e-05   
9   	  -2.248848e+07   	  +5.778777e+07   	  -5.289379e+07   	  +8.683011e+07   	  +5.747595e+07   	  +8.304506e+07   	  +1.298653e-01   	  +1.219957e-01   	  -2.902046e-06   	  +7.457314e-06   	  -6.825607e-06   	  +1.120513e-05   
10  	  -3.613860e+09   	  +2.316105e+10   	  -1.447087e+10   	  +2.576213e+10   	  +1.491530e+10   	  +2.561673e+10   	  +1.326069e-01   	  +1.563614e-01   	  -5.595592e-06   	  +3.586626e-05   	  -2.240904e-05   	  +3.989417e-05   
11  	  +1.310744e+12   	  +7.475540e+11   	  +3.466266e+11   	  +6.436993e+11   	  +1.355803e+12   	  +7.412104e+11   	  +2.350290e-02   	  +4.365035e-02   	  +2.435691e-05   	  +1.389158e-05   	  +6.441307e-06   	  +1.196168e-05   
12  	  +4.115259e+12   	  +2.999041e+13   	  -1.303416e+13   	  +3.405091e+13   	  +1.366838e+13   	  +3.370300e+13   	  -1.054144e-01   	  +1.852259e-01   	  +9.175588e-07   	  +6.687635e-06   	  -2.906519e-06   	  +7.593096e-06   
13  	  -1.557371e+15   	  +3.168138e+15   	  -4.382023e+14   	  +2.103528e+15   	  +1.617846e+15   	  +3.102478e+15   	  +2.109858e-02   	  +1.045653e-01   	  -4.167385e-06   	  +8.477651e-06   	  -1.172643e-06   	  +5.628850e-06   
14  	  +1.752672e+16   	  +1.587764e+17   	  -1.020587e+17   	  +1.802362e+17   	  +1.035527e+17   	  +1.796571e+17   	  -1.000517e-01   	  +1.099725e-01   	  +5.627367e-07   	  +5.098454e-06   	  -3.277165e-06   	  +5.787550e-06   
15  	  +6.112310e+18   	  +1.574966e+19   	  -1.053980e+19   	  +1.815076e+19   	  +1.218391e+19   	  +1.757738e+19   	  -6.968449e-02   	  +8.966533e-02   	  +2.355191e-06   	  +6.068832e-06   	  -4.061297e-06   	  +6.994050e-06   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-3.352604822737275e-07	-3.2793134678850997e-07	-3.35515828169252e-07	-3.349415588616345e-07	-3.3383697299884397e-07	-3.34264938430764e-07	-3.39316201518624e-07	-3.49291348698014e-07	-3.4401337899229745e-07	-3.550365053684255e-07
-1.432519197237105e-06	-1.438138542653045e-06	-1.425875780683115e-06	-1.4327400248244449e-06	-1.44174703564216e-06	-1.4378448150866702e-06	-1.43545871253574e-06	-1.40900307485492e-06	-1.4158367480378399e-06	-1.40653444191199e-06
-2.44372936890602e-06	-2.4479559999689746e-06	-2.4560598797048952e-06	-2.4551877675092748e-06	-2.4470926223327602e-06	-2.4451024864899603e-06	-2.44303373960956e-06	-2.457226279375365e-06	-2.450881853519535e-06	-2.47136753159775e-06
-3.5513046907454297e-06	-3.54878017901648e-06	-3.545820507042295e-06	-3.5517011053793546e-06	-3.5527089391962552e-06	-3.5494587871199252e-06	-3.54080619786158e-06	-3.5371712772298747e-06	-3.539605979767485e-06	-3.52845530642278e-06
-4.551662395897905e-06	-4.545665560726915e-06	-4.560372319702335e-06	-4.5658383623955055e-06	-4.55536316167171e-06	-4.552294419682225e-06	-4.55339363043124e-06	-4.550821638531575e-06	-4.55541377732496e-06	-4.57768780052019e-06
-5.62411986038617e-06	-5.642048104164385e-06	-5.64258158419796e-06	-5.620157505746159e-06	-5.619169828605795e-06	-5.6209790022875456e-06	-5.616870175799295e-06	-5.617244194126725e-06	-5.6213243533424245e-06	-5.612422269223205e-06
-6.611832386624995e-06	-6.612732270241575e-06	-6.615657675865355e-06	-6.61595689052789e-06	-6.62340679809879e-06	-6.61000171248834e-06	-6.616375701469295e-06	-6.61313316413739e-06	-6.630156149185545e-06	-6.63214673295414e-06
-7.64958677336841e-06	-7.64997019814443e-06	-7.628112298334849e-06	-7.6250045867706655e-06	-7.620494866387585e-06	-7.63380812713914e-06	-7.625430116604905e-06	-7.635321221641875e-06	-7.614718410878139e-06	-7.621329800713656e-06
-8.566807819079e-06	-8.5712548298035e-06	-8.583722406001039e-06	-8.5827154680377e-06	-8.584535839873189e-06	-8.574498710913775e-06	-8.579467107665536e-06	-8.592543863415105e-06	-8.591634573348949e-06	-8.598696576882926e-06
-9.606857379367024e-06	-9.603611706552585e-06	-9.591382427061195e-06	-9.578400631653055e-06	-9.582290422259115e-06	-9.579625261722185e-06	-9.59040594807457e-06	-9.583472947270024e-06	-9.593794957254715e-06	-9.567963056724605e-06
-1.0459058362358e-05	-1.045565860295385e-05	-1.04564138064234e-05	-1.0462573686709851e-05	-1.04725642313462e-05	-1.04833789600856e-05	-1.047142291553995e-05	-1.047321999522425e-05	-1.0468587543070901e-05	-1.0478913136461949e-05
-1.14088920145177e-05	-1.1414504529053199e-05	-1.1399189934311999e-05	-1.140314153872505e-05	-1.139799397151345e-05	-1.13861534919155e-05	-1.1397209204913851e-05	-1.1402218810868301e-05	-1.13952401216041e-05	-1.13931572650518e-05
-1.2253318791409048e-05	-1.225250446168925e-05	-1.22596918845394e-05	-1.225926725055675e-05	-1.22727964117119e-05	-1.22718154534624e-05	-1.22757482449763e-05	-1.2275578033036299e-05	-1.227145800839825e-05	-1.226147821398295e-05
-1.3106370834065549e-05	-1.30990176785432e-05	-1.30908976734629e-05	-1.308457206050425e-05	-1.3084172510393701e-05	-1.30915193949431e-05	-1.308609769694205e-05	-1.3074019816485601e-05	-1.30721636105609e-05	-1.307392754370485e-05
-1.381831180879365e-05	-1.3826612776025149e-05	-1.38295027954865e-05	-1.38511322529653e-05	-1.384815802339145e-05	-1.38411327498032e-05	-1.3840326482751649e-05	-1.3838686177223648e-05	-1.38344774632053e-05	-1.3841592322021499e-05
-1.465222038405435e-05	-1.46410374600199e-05	-1.463707958464375e-05	-1.46201927691407e-05	-1.462318849917635e-05	-1.4622428816438999e-05	-1.462496676595165e-05	-1.46237367607651e-05	-1.46273291284187e-05	-1.462806103973115e-05
-1.5284809451255598e-05	-1.52770836211901e-05	-1.52870616238904e-05	-1.52915695525703e-05	-1.529920400571255e-05	-1.529288108031655e-05	-1.529716146251135e-05	-1.528552254967875e-05	-1.529262665826405e-05	-1.528933350528185e-05
-1.601455638592335e-05	-1.601774562004625e-05	-1.600934969247135e-05	-1.6007781950977298e-05	-1.5996234415067948e-05	-1.59977860312255e-05	-1.59904095835362e-05	-1.5993820989028748e-05	-1.59845668349628e-05	-1.60037613659406e-05
-1.6594774824626e-05	-1.659037977333115e-05	-1.659550942349125e-05	-1.6600185772406e-05	-1.659664715589705e-05	-1.65916805508465e-05	-1.66049947074526e-05	-1.6606935123489798e-05	-1.66089131653253e-05	-1.660190222537825e-05
-1.71725117525036e-05	-1.71622219932057e-05	-1.7161680898427702e-05	-1.715731988952085e-05	-1.715785023406795e-05	-1.71451398819004e-05	-1.713964651571305e-05	-1.714126084153115e-05	-1.71448227501972e-05	-1.714794927465955e-05
-1.76347804881477e-05	-1.763538787599655e-05	-1.76508037020541e-05	-1.765033248375725e-05	-1.7660351695666148e-05	-1.765705137586335e-05	-1.765946301020725e-05	-1.766292458341445e-05	-1.7658090564505598e-05	-1.76564780304025e-05
-1.818806423216585e-05	-1.818851395001075e-05	-1.81840472305296e-05	-1.8175550967495848e-05	-1.817148021473465e-05	-1.81626381527153e-05	-1.8163202539650398e-05	-1.8162636361010148e-05	-1.81709570369983e-05	-1.817353529986205e-05
-1.85482273082019e-05	-1.8538437434473397e-05	-1.85399514248228e-05	-1.855010501457855e-05	-1.8553941054053747e-05	-1.85621363107208e-05	-1.8568803243397247e-05	-1.8568034602144e-05	-1.856049331764e-05	-1.85513072483402e-05
-1.895468982184025e-05	-1.89660205614954e-05	-1.89591690832476e-05	-1.8953161497849652e-05	-1.89506441529413e-05	-1.89417770070597e-05	-1.893343841402005e-05	-1.8944722569360997e-05	-1.893477502562855e-05	-1.894514003652305e-05
-1.9296685013614547e-05	-1.92862501262389e-05	-1.928743623466405e-05	-1.929660438691235e-05	-1.930596425154275e-05	-1.930830780111065e-05	-1.93161142578882e-05	-1.93094025326027e-05	-1.9318246386317348e-05	-1.931332636559085e-05
-1.955564903255295e-05	-1.955448263288445e-05	-1.955235229616045e-05	-1.95492293551084e-05	-1.954080655195625e-05	-1.9533206141202e-05	-1.95336630258675e-05	-1.95324321248333e-05	-1.952345926838725e-05	-1.95285333757074e-05
