########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45922
file                           	BC-008_D_BOA_006.0A_210211_115459.dat
date                           	11/02/2021
hour                           	11:54:59
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.8
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.999200e+00
main_coil_current_std(A)       	+5.934733e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Rampa + fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -2.014574e-03   	  +1.097183e-07   	  -1.956017e-05   	  +2.134830e-07   	  +2.014669e-03   	  +1.097327e-07   	  +9.709031e-03   	  +1.059607e-04   	  +1.000000e+00   	  +7.702133e-05   	  +9.709336e-03   	  +1.059706e-04   
2   	  -7.311815e-05   	  +9.420143e-06   	  -2.011187e-04   	  +8.078045e-06   	  +2.139976e-04   	  +8.245996e-06   	  +6.110476e-01   	  +2.166725e-02   	  +4.355346e-04   	  +5.611198e-05   	  +1.197983e-03   	  +4.811768e-05   
3   	  -2.367194e-02   	  +4.474757e-04   	  -1.357038e-03   	  +6.061413e-04   	  +2.371081e-02   	  +4.480872e-04   	  +1.908806e-02   	  +8.514956e-03   	  +1.692049e-03   	  +3.198531e-05   	  +9.699895e-05   	  +4.332645e-05   
4   	  -5.949013e-02   	  +4.445141e-02   	  -8.907395e-02   	  +4.945792e-02   	  +1.071132e-01   	  +4.796936e-02   	  +2.454897e-01   	  +1.074886e-01   	  +5.102692e-05   	  +3.812818e-05   	  +7.640208e-05   	  +4.242252e-05   
5   	  +4.872592e+01   	  +2.191262e+00   	  -1.903207e+00   	  +2.981792e+00   	  +4.876308e+01   	  +2.192683e+00   	  -7.807917e-03   	  +1.222542e-02   	  -5.015359e-04   	  +2.255466e-05   	  +1.959030e-05   	  +3.069157e-05   
6   	  -7.812025e+02   	  +1.250615e+02   	  -1.785588e+01   	  +1.458919e+02   	  +7.814066e+02   	  +1.250732e+02   	  +3.808822e-03   	  +3.111522e-02   	  +9.649092e-05   	  +1.544709e-05   	  +2.205421e-06   	  +1.801998e-05   
7   	  +3.301520e+05   	  +1.335787e+04   	  +5.652644e+03   	  +9.571891e+03   	  +3.302004e+05   	  +1.335692e+04   	  +2.445667e-03   	  +4.141736e-03   	  -4.893485e-04   	  +1.979893e-05   	  -8.378041e-06   	  +1.418737e-05   
8   	  +6.495701e+05   	  +4.107016e+06   	  -8.955924e+05   	  +3.614506e+06   	  +1.106358e+06   	  +3.791514e+06   	  -1.179117e-01   	  +4.456281e-01   	  -1.155348e-05   	  +7.304860e-05   	  +1.592925e-05   	  +6.428867e-05   
9   	  +4.271333e+07   	  +9.733161e+07   	  -1.078970e+06   	  +9.977511e+07   	  +4.272696e+07   	  +9.733319e+07   	  -2.806152e-03   	  +2.594604e-01   	  -9.117020e-06   	  +2.077403e-05   	  +2.303471e-07   	  +2.129556e-05   
10  	  +6.373039e+09   	  +2.721929e+10   	  +9.731487e+09   	  +2.527450e+10   	  +1.163260e+10   	  +2.587359e+10   	  +9.909922e-02   	  +2.291015e-01   	  -1.632251e-05   	  +6.971476e-05   	  -2.492515e-05   	  +6.473373e-05   
11  	  -1.497803e+12   	  +5.490561e+11   	  -4.333479e+11   	  +8.810552e+11   	  +1.559232e+12   	  +5.814952e+11   	  +2.560294e-02   	  +5.014071e-02   	  +4.603444e-05   	  +1.687509e-05   	  +1.331915e-05   	  +2.707898e-05   
12  	  +1.207907e+13   	  +3.795125e+13   	  -2.388431e+13   	  +2.738362e+13   	  +2.676499e+13   	  +2.984100e+13   	  -9.188110e-02   	  +1.122455e-01   	  -4.455168e-06   	  +1.399705e-05   	  +8.808925e-06   	  +1.009953e-05   
13  	  +4.857720e+13   	  +3.427135e+15   	  -1.666974e+14   	  +1.561171e+15   	  +1.736311e+14   	  +1.779274e+15   	  -9.901840e-02   	  +1.470465e+00   	  -2.152137e-07   	  +1.516781e-05   	  +7.377840e-07   	  +6.909430e-06   
14  	  -1.077579e+17   	  +1.262769e+17   	  -1.503436e+16   	  +2.271985e+17   	  +1.088017e+17   	  +1.289457e+17   	  +9.901776e-03   	  +1.481691e-01   	  +5.722885e-06   	  +6.706515e-06   	  +7.983435e-07   	  +1.206642e-05   
15  	  +5.242447e+18   	  +1.737424e+19   	  +3.196396e+18   	  +1.642685e+19   	  +6.140049e+18   	  +1.712267e+19   	  +3.650212e-02   	  +1.812028e-01   	  -3.340883e-06   	  +1.107287e-05   	  -2.037409e-06   	  +1.046908e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
7.10879053826784e-07	7.028527772944895e-07	7.133557494398355e-07	7.201647866850201e-07	7.149414079777025e-07	7.1696049104729e-07	7.19727106854898e-07	7.029577039929845e-07	7.057583061964646e-07	7.027689031247105e-07
1.3119839525184199e-06	1.3022346161053948e-06	1.31029269539307e-06	1.298892751151865e-06	1.308277811631135e-06	1.307048814282795e-06	1.3119344566801498e-06	1.317967013960625e-06	1.3158194320792348e-06	1.3138699455336049e-06
1.96810123611605e-06	1.9748678323592103e-06	1.982538119591655e-06	1.99494880916989e-06	1.99716761130686e-06	1.9990827195213748e-06	1.97693142808952e-06	1.97502796595454e-06	1.97927878502914e-06	1.9844478526917053e-06
2.59031700579707e-06	2.57982993503035e-06	2.583321967222145e-06	2.582934287147625e-06	2.582909651210185e-06	2.587459460982945e-06	2.59630129903595e-06	2.60385064621017e-06	2.592331105688125e-06	2.58472464793121e-06
3.2376412752907797e-06	3.23544822890623e-06	3.258021018837215e-06	3.255994824939845e-06	3.26436208524712e-06	3.25622909031187e-06	3.248604715509365e-06	3.238373634530995e-06	3.240972054072265e-06	3.2486660813905597e-06
3.845569992790359e-06	3.83837405934124e-06	3.839325454464631e-06	3.84013978418837e-06	3.84095769732044e-06	3.8430195013465845e-06	3.839447738301225e-06	3.848323394776871e-06	3.847009179480775e-06	3.84997982564531e-06
4.48191044142753e-06	4.486107957291155e-06	4.5013159456173e-06	4.507186465616585e-06	4.50267584938093e-06	4.506683892486504e-06	4.49229695277595e-06	4.491634022088135e-06	4.49309202167573e-06	4.496759192989301e-06
5.0641463394642045e-06	5.05056253132365e-06	5.0533248918329546e-06	5.0383695338492355e-06	5.043380931510805e-06	5.03752340137041e-06	5.055175274719365e-06	5.05287159057874e-06	5.055466426710695e-06	5.056520844845735e-06
5.6570491506136694e-06	5.667378775342785e-06	5.673107302754735e-06	5.673485800344055e-06	5.670757034294985e-06	5.675670336131605e-06	5.666510246555495e-06	5.6681380101504e-06	5.671905068993084e-06	5.667817742960725e-06
6.2463990116159394e-06	6.237742391022485e-06	6.23352516640812e-06	6.21461730815976e-06	6.206492375895715e-06	6.220366440175025e-06	6.22761657268671e-06	6.233593251181165e-06	6.2359072376239395e-06	6.243209777494025e-06
6.794389612423869e-06	6.7832380432265895e-06	6.803015774039625e-06	6.804497065786289e-06	6.812727708620695e-06	6.8149041817380245e-06	6.81308739331185e-06	6.808570506109155e-06	6.803688111177015e-06	6.797823862143785e-06
7.3342767814206905e-06	7.326659349473425e-06	7.317512697681999e-06	7.316356152386899e-06	7.308167614610715e-06	7.307992027563145e-06	7.31545940425384e-06	7.321793527808505e-06	7.327672558403805e-06	7.32811376565269e-06
7.868633406360609e-06	7.869250648581875e-06	7.87284659963888e-06	7.88104902312653e-06	7.88637217738176e-06	7.891824334365435e-06	7.898578164713096e-06	7.884413844295031e-06	7.873338422542e-06	7.87083630712053e-06
8.33736213280627e-06	8.330211439897905e-06	8.33054559279806e-06	8.318829636664695e-06	8.31720993574001e-06	8.32297295346477e-06	8.315217560266266e-06	8.331641220138746e-06	8.332359693667496e-06	8.33365420021482e-06
8.809885689515574e-06	8.80522277839142e-06	8.811820730443235e-06	8.819354848128606e-06	8.83292611433705e-06	8.832036533021635e-06	8.828771151456455e-06	8.81370112438155e-06	8.814996526780466e-06	8.80674393556536e-06
9.24581009712707e-06	9.246848389920686e-06	9.24758388464442e-06	9.249165959772775e-06	9.242168457603516e-06	9.24678030514764e-06	9.244988600585685e-06	9.25612941955502e-06	9.25277982787537e-06	9.254972874259919e-06
9.673845629549725e-06	9.67208259226032e-06	9.68246820775715e-06	9.681218493824785e-06	9.69237275057782e-06	9.69034991612736e-06	9.69299805547029e-06	9.682638419690255e-06	9.673751565059885e-06	9.668548455010304e-06
1.0068633396257399e-05	1.006929184768825e-05	1.0071363954009651e-05	1.00705747081521e-05	1.0071615688499499e-05	1.00657424809484e-05	1.0064114717356449e-05	1.006243051506705e-05	1.00740407606271e-05	1.008229424769675e-05
1.0453498703099798e-05	1.046334143211545e-05	1.0455996339261351e-05	1.046808944920665e-05	1.04676003138583e-05	1.047207330430255e-05	1.04713673727e-05	1.0468711170686851e-05	1.046325363859265e-05	1.045264137246625e-05
1.0754955683295351e-05	1.0760207169366249e-05	1.07651630241859e-05	1.07527187401494e-05	1.07539362033999e-05	1.0749907555694951e-05	1.0749603861765599e-05	1.0754970016936548e-05	1.0754907307276e-05	1.07678344556879e-05
1.1077558360736801e-05	1.10740143691124e-05	1.1077101476071299e-05	1.106793690724315e-05	1.1084720699724699e-05	1.10854069225706e-05	1.108166584344865e-05	1.10793536487061e-05	1.10815825291838e-05	1.10752246655423e-05
1.1359910395182498e-05	1.13721289244489e-05	1.1369591870793749e-05	1.13643439681233e-05	1.1361496053728049e-05	1.1359812747286299e-05	1.13574898023227e-05	1.13583319034674e-05	1.13707358741528e-05	1.136826959282645e-05
1.1611780159908999e-05	1.1606682760431749e-05	1.16094437771617e-05	1.160998935119765e-05	1.1608118811641599e-05	1.16164403834774e-05	1.161925604719965e-05	1.16207628707383e-05	1.160997322586115e-05	1.1606485672924351e-05
1.18311609457984e-05	1.1836734042840298e-05	1.183440034765565e-05	1.182647563836775e-05	1.18311994674542e-05	1.18205065746256e-05	1.181481970434115e-05	1.18167529535676e-05	1.18300868189205e-05	1.183309150747205e-05
1.205008126362185e-05	1.204240201787055e-05	1.20412374099072e-05	1.204885484185545e-05	1.20514429590926e-05	1.20646110917733e-05	1.206721264679415e-05	1.20660238508162e-05	1.206019633173165e-05	1.20502380377683e-05
1.217598255152585e-05	1.2183835592627451e-05	1.218900913954895e-05	1.217604346948125e-05	1.217563406498745e-05	1.216861416651465e-05	1.217043274664105e-05	1.216428182488035e-05	1.2166682708993349e-05	1.21740322811054e-05
1.229297548433965e-05	1.228846218055415e-05	1.228670631007845e-05	1.229148478614735e-05	1.230151743583995e-05	1.23077991520372e-05	1.230508651133645e-05	1.230727418260555e-05	1.23045534792267e-05	1.22979698608151e-05
1.2398821327222e-05	1.240444369614075e-05	1.24099173535813e-05	1.240417404460925e-05	1.240093016349405e-05	1.239874965904555e-05	1.23966641149306e-05	1.2389673779578e-05	1.23968871821479e-05	1.24001919812185e-05
