########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45931
file                           	BC-008_D_BOA_-04.0A_210211_115913.dat
date                           	11/02/2021
hour                           	11:59:13
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.8
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-4.000550e+00
main_coil_current_std(A)       	+5.226199e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Rampa + fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.311215e-03   	  +1.898940e-07   	  -1.645529e-06   	  +2.085371e-07   	  +1.311216e-03   	  +1.898940e-07   	  -1.254964e-03   	  +1.590409e-04   	  +1.000000e+00   	  +2.048105e-04   	  -1.254951e-03   	  +1.590412e-04   
2   	  +9.653295e-06   	  +1.335412e-05   	  -1.575921e-04   	  +6.728175e-06   	  +1.578874e-04   	  +6.765039e-06   	  -7.548089e-01   	  +4.223098e-02   	  +8.833198e-05   	  +1.222144e-04   	  -1.442254e-03   	  +6.157536e-05   
3   	  +1.422825e-02   	  +3.875390e-04   	  -4.884279e-04   	  +3.930156e-04   	  +1.423663e-02   	  +3.875455e-04   	  -1.143818e-02   	  +9.201829e-03   	  +1.562568e-03   	  +4.256082e-05   	  -5.364437e-05   	  +4.316167e-05   
4   	  +1.807898e-02   	  +2.114400e-02   	  +1.034366e-02   	  +3.367240e-02   	  +2.082884e-02   	  +2.482809e-02   	  +1.299200e-01   	  +3.727505e-01   	  +2.382305e-05   	  +2.786486e-05   	  +1.363588e-05   	  +4.437556e-05   
5   	  -3.041546e+01   	  +2.744724e+00   	  -1.234019e+00   	  +3.275413e+00   	  +3.044048e+01   	  +2.745681e+00   	  +8.109973e-03   	  +2.151484e-02   	  -4.810034e-04   	  +4.340604e-05   	  -1.951990e-05   	  +5.179847e-05   
6   	  +6.194770e+02   	  +1.268704e+02   	  +1.925566e+01   	  +1.784424e+02   	  +6.197762e+02   	  +1.269303e+02   	  +5.178955e-03   	  +4.797425e-02   	  +1.175578e-04   	  +2.407645e-05   	  +3.654910e-06   	  +3.386337e-05   
7   	  -2.174188e+05   	  +1.453884e+04   	  +2.381583e+03   	  +1.802655e+04   	  +2.174318e+05   	  +1.453931e+04   	  -1.564780e-03   	  +1.184356e-02   	  -4.951236e-04   	  +3.310886e-05   	  +5.421301e-06   	  +4.105121e-05   
8   	  -2.523298e+05   	  +3.202181e+06   	  +1.470083e+06   	  +2.907160e+06   	  +1.491581e+06   	  +2.916018e+06   	  -1.751012e-01   	  +2.676788e-01   	  -6.901388e-06   	  +8.750654e-05   	  +4.016943e-05   	  +7.944445e-05   
9   	  +6.668060e+06   	  +7.091777e+07   	  -2.961620e+07   	  +6.402231e+07   	  +3.035757e+07   	  +6.437195e+07   	  -1.499267e-01   	  +2.584036e-01   	  +2.185006e-06   	  +2.325578e-05   	  -9.711209e-06   	  +2.099458e-05   
10  	  -6.417295e+08   	  +1.845325e+10   	  +1.131536e+10   	  +1.866722e+10   	  +1.133355e+10   	  +1.866654e+10   	  -1.514144e-01   	  +1.628258e-01   	  -2.530374e-06   	  +7.261562e-05   	  +4.452224e-05   	  +7.345761e-05   
11  	  +5.688953e+11   	  +3.170865e+11   	  -1.407910e+11   	  +4.110065e+11   	  +5.860579e+11   	  +3.232497e+11   	  -2.205517e-02   	  +6.300605e-02   	  +2.686460e-05   	  +1.497325e-05   	  -6.648257e-06   	  +1.940828e-05   
12  	  +1.928679e+13   	  +1.772074e+13   	  -9.194207e+12   	  +4.262107e+13   	  +2.136618e+13   	  +2.433620e+13   	  -3.707023e-02   	  +1.529736e-01   	  +1.092854e-05   	  +1.004157e-05   	  -5.207828e-06   	  +2.415149e-05   
13  	  +2.485667e+15   	  +1.898168e+15   	  -2.325227e+14   	  +2.341486e+15   	  +2.496519e+15   	  +1.902458e+15   	  -7.174920e-03   	  +7.203883e-02   	  +1.690163e-05   	  +1.290730e-05   	  -1.581970e-06   	  +1.592181e-05   
14  	  -1.615207e+16   	  +1.648801e+17   	  -3.364838e+17   	  +2.389517e+17   	  +3.368712e+17   	  +2.388077e+17   	  +1.087736e-01   	  +3.500457e-02   	  -1.318038e-06   	  +1.345396e-05   	  -2.745653e-05   	  +1.949810e-05   
15  	  +1.689601e+19   	  +1.282448e+19   	  -4.146107e+18   	  +1.558811e+19   	  +1.739728e+19   	  +1.299719e+19   	  -1.604232e-02   	  +5.918319e-02   	  +1.654379e-05   	  +1.255750e-05   	  -4.058450e-06   	  +1.526360e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.52813993029093e-08	3.546452068902985e-08	3.91563069435139e-08	4.810814935751425e-08	4.6326922067406105e-08	3.88707365317503e-08	2.9814971753691895e-08	2.60724281186911e-08	2.867747819213e-09	1.6944711704881798e-08
-3.904619200056765e-07	-3.78184600435786e-07	-3.76241076906993e-07	-3.93007120322883e-07	-3.95687538343742e-07	-3.90364104134767e-07	-3.85194840504285e-07	-3.7658687588756946e-07	-3.61243501885131e-07	-3.637462891958845e-07
-7.99345754387602e-07	-7.946611188458415e-07	-7.912110797291925e-07	-7.768735238756065e-07	-7.762633364904885e-07	-8.020654499318865e-07	-8.06288329613378e-07	-8.133368393714265e-07	-8.170878288638296e-07	-8.24282418534481e-07
-1.236104256463735e-06	-1.2141793916951051e-06	-1.22415885016335e-06	-1.2176349179075201e-06	-1.2259580574890199e-06	-1.227929828360435e-06	-1.208864188129385e-06	-1.21781173675078e-06	-1.21638106065835e-06	-1.1985184380588449e-06
-1.607662461537955e-06	-1.621093526864215e-06	-1.610840721468535e-06	-1.6258282181524249e-06	-1.61442838589193e-06	-1.62216698186081e-06	-1.639013819953905e-06	-1.63355068877988e-06	-1.63471999997048e-06	-1.623666750560555e-06
-2.045330869578285e-06	-2.02769086627127e-06	-2.03195355538781e-06	-2.0222431885485003e-06	-2.037620940881955e-06	-2.04887374138672e-06	-2.029771035267815e-06	-2.037502464418065e-06	-2.0276725012989003e-06	-2.019666045498745e-06
-2.4269187008482053e-06	-2.428569756603165e-06	-2.426990369030565e-06	-2.4318427529127697e-06	-2.43142461386055e-06	-2.438586280959265e-06	-2.43663041146687e-06	-2.4398167340676697e-06	-2.452064826457225e-06	-2.4506988756909302e-06
-2.8373213967824747e-06	-2.826813049523255e-06	-2.82743477100641e-06	-2.82663992607002e-06	-2.840483307409225e-06	-2.84375451201368e-06	-2.8316600582909953e-06	-2.8252303025057148e-06	-2.809509214784935e-06	-2.8112769552986346e-06
-3.200675722609965e-06	-3.2063478113284053e-06	-3.20532900332214e-06	-3.21090725151413e-06	-3.199386815140495e-06	-3.210257534646625e-06	-3.21343422683643e-06	-3.213332771565555e-06	-3.227498435762975e-06	-3.226392506121125e-06
-3.615807622736285e-06	-3.60004375807007e-06	-3.605382365776555e-06	-3.603804993872495e-06	-3.6168582334996046e-06	-3.6155469297226553e-06	-3.595032808334295e-06	-3.59317167521994e-06	-3.57956233528937e-06	-3.57682326694012e-06
-3.951700716697985e-06	-3.95366532075077e-06	-3.964342536164725e-06	-3.96885180862201e-06	-3.950194789012895e-06	-3.95682991893426e-06	-3.9579775057065645e-06	-3.962276252877674e-06	-3.97860271277778e-06	-3.968574990266955e-06
-4.3280599061292955e-06	-4.329220482759504e-06	-4.31575268748949e-06	-4.30705530561717e-06	-4.315208009302175e-06	-4.321573487687115e-06	-4.31821896881978e-06	-4.32489441209323e-06	-4.30637848921789e-06	-4.3085625770796455e-06
-4.6683583536830695e-06	-4.66158078324956e-06	-4.675552495428025e-06	-4.676097621541135e-06	-4.678315303863125e-06	-4.66879463374427e-06	-4.668799560931955e-06	-4.6732640407752645e-06	-4.6797549384793345e-06	-4.683084821408245e-06
-4.995399979179785e-06	-4.99514555713221e-06	-4.979147427092984e-06	-4.985413017947825e-06	-4.9790681441662005e-06	-4.99418878689534e-06	-4.99421118320282e-06	-4.9804419336393245e-06	-4.99056192893484e-06	-4.9712209261088e-06
-5.2928516038265e-06	-5.29400008645138e-06	-5.298283156207845e-06	-5.29290132362816e-06	-5.29476962356016e-06	-5.29542717913548e-06	-5.295266373650965e-06	-5.291906927595945e-06	-5.295462117374085e-06	-5.307122530666516e-06
-5.611082522137095e-06	-5.60539027674212e-06	-5.5837706736386896e-06	-5.587901896433436e-06	-5.590963023678495e-06	-5.5965258184192305e-06	-5.59714350856629e-06	-5.603039112429795e-06	-5.6037808781186e-06	-5.5916667156451755e-06
-5.86409001925856e-06	-5.858796428128455e-06	-5.862980954134175e-06	-5.86989514204154e-06	-5.867045435934245e-06	-5.866773992693656e-06	-5.86454287258698e-06	-5.8649755692388645e-06	-5.87008954198629e-06	-5.86661318720914e-06
-6.154031266305755e-06	-6.138738172012565e-06	-6.13903559496995e-06	-6.126946516360745e-06	-6.1369473633022e-06	-6.146697819531189e-06	-6.149266675947335e-06	-6.15089757502576e-06	-6.14530924849501e-06	-6.13171379427492e-06
-6.3757085695210894e-06	-6.384033276845335e-06	-6.37895648196746e-06	-6.39615639784057e-06	-6.388661697655695e-06	-6.39627644204622e-06	-6.38840055671627e-06	-6.387742553215155e-06	-6.385158019384365e-06	-6.385290157595345e-06
-6.616256105189441e-06	-6.60436769749104e-06	-6.591824421775045e-06	-6.588951423509664e-06	-6.59249183172475e-06	-6.605049889003799e-06	-6.60465929740915e-06	-6.599852601993495e-06	-6.60777148823424e-06	-6.5928824233193995e-06
-6.796368998038725e-06	-6.8029396265953745e-06	-6.80963567447214e-06	-6.8056303189223195e-06	-6.8127398026260244e-06	-6.81509365449509e-06	-6.81043970189373e-06	-6.80762448610023e-06	-6.79670270301407e-06	-6.8023304470443296e-06
-7.020336995537764e-06	-7.014921568497845e-06	-6.998440126153485e-06	-7.0034586906327e-06	-6.9995012631803745e-06	-7.004583433172715e-06	-7.009012974776435e-06	-7.01384027479442e-06	-7.011580487415194e-06	-7.007366846210145e-06
-7.15627899580754e-06	-7.158191192501925e-06	-7.16430493639603e-06	-7.177151458108685e-06	-7.17063413276301e-06	-7.1744361298443e-06	-7.16442990778838e-06	-7.161407302192225e-06	-7.163823415794075e-06	-7.1588187370253395e-06
-7.3297442168043355e-06	-7.329110849241645e-06	-7.32178277758056e-06	-7.308030549211065e-06	-7.30815865608792e-06	-7.318545167436339e-06	-7.31891336272351e-06	-7.322525439121939e-06	-7.33017153834274e-06	-7.31907775161734e-06
-7.45242178027164e-06	-7.45689521863873e-06	-7.453206546870255e-06	-7.462403814315915e-06	-7.472724032595454e-06	-7.473840712464265e-06	-7.461582317773544e-06	-7.461781196980185e-06	-7.4582331740206755e-06	-7.45934627048017e-06
-7.5759629453385495e-06	-7.569188510387575e-06	-7.562165028502505e-06	-7.551395988229656e-06	-7.543646865997205e-06	-7.556113546343154e-06	-7.553335508419205e-06	-7.563111048512415e-06	-7.562592350040909e-06	-7.555714892078285e-06
