########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45954
file                           	BC-008_D_BOA_-08.0A_210211_121822.dat
date                           	11/02/2021
hour                           	12:18:22
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.8
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-8.000000e+00
main_coil_current_std(A)       	+6.521220e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Medida 2 + Rampa + Fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.658048e-03   	  +4.458440e-07   	  +5.793393e-06   	  +2.730278e-07   	  +2.658054e-03   	  +4.458433e-07   	  +2.179563e-03   	  +1.027176e-04   	  +1.000000e+00   	  +2.372112e-04   	  +2.179565e-03   	  +1.027181e-04   
2   	  +3.370958e-05   	  +1.453407e-05   	  -1.287241e-04   	  +6.825884e-06   	  +1.330648e-04   	  +7.560374e-06   	  -6.573366e-01   	  +5.322935e-02   	  +1.521818e-04   	  +6.561541e-05   	  -5.811333e-04   	  +3.081623e-05   
3   	  +3.048550e-02   	  +6.753074e-04   	  -1.546401e-04   	  +9.550800e-04   	  +3.048590e-02   	  +6.753161e-04   	  -1.690845e-03   	  +1.044279e-02   	  +1.651552e-03   	  +3.658589e-05   	  -8.381530e-06   	  +5.174155e-05   
4   	  +4.924193e-02   	  +5.841927e-02   	  +5.193264e-02   	  +2.934791e-02   	  +7.156652e-02   	  +4.548897e-02   	  +2.029966e-01   	  +1.640291e-01   	  +3.200819e-05   	  +3.797844e-05   	  +3.376069e-05   	  +1.907911e-05   
5   	  -6.637388e+01   	  +3.431518e+00   	  -5.087704e-01   	  +1.859068e+00   	  +6.637583e+01   	  +3.431447e+00   	  +1.533014e-03   	  +5.602036e-03   	  -5.177983e-04   	  +2.677015e-05   	  -3.970220e-06   	  +1.450298e-05   
6   	  +1.114888e+03   	  +1.414497e+02   	  -7.225492e+01   	  +2.770213e+02   	  +1.117227e+03   	  +1.422860e+02   	  -1.078644e-02   	  +4.126178e-02   	  +1.043692e-04   	  +1.324176e-05   	  -6.765397e-06   	  +2.593323e-05   
7   	  -4.175626e+05   	  +2.217704e+04   	  -2.160867e+02   	  +1.438915e+04   	  +4.175627e+05   	  +2.217704e+04   	  +7.392791e-05   	  +4.922836e-03   	  -4.690825e-04   	  +2.491325e-05   	  -2.429214e-07   	  +1.616441e-05   
8   	  +1.926912e+06   	  +4.557574e+06   	  -1.263807e+06   	  +5.062115e+06   	  +2.304387e+06   	  +4.715011e+06   	  -7.256148e-02   	  +2.666548e-01   	  +2.596899e-05   	  +6.143837e-05   	  -1.703935e-05   	  +6.823983e-05   
9   	  -9.441455e+07   	  +1.144149e+08   	  -1.027550e+08   	  +1.151534e+08   	  +1.395446e+08   	  +1.148159e+08   	  +9.196378e-02   	  +9.137141e-02   	  -1.527430e-05   	  +1.850843e-05   	  -1.662306e-05   	  +1.862789e-05   
10  	  +1.237845e+10   	  +2.820667e+10   	  -7.937673e+09   	  +3.226354e+10   	  +1.470485e+10   	  +2.944653e+10   	  -5.701991e-02   	  +2.117400e-01   	  +2.402302e-05   	  +5.475455e-05   	  -1.541236e-05   	  +6.262972e-05   
11  	  +8.006891e+11   	  +6.018851e+11   	  +8.298194e+10   	  +8.030637e+11   	  +8.049776e+11   	  +6.043751e+11   	  +9.388134e-03   	  +9.048150e-02   	  +1.865277e-05   	  +1.402049e-05   	  +1.931570e-06   	  +1.870681e-05   
12  	  +2.472238e+13   	  +2.919028e+13   	  -1.769704e+13   	  +3.100887e+13   	  +3.040364e+13   	  +2.981885e+13   	  -5.177265e-02   	  +8.333680e-02   	  +6.910906e-06   	  +8.159605e-06   	  -4.946222e-06   	  +8.667958e-06   
13  	  +1.095218e+14   	  +2.612048e+15   	  +1.401183e+15   	  +2.658447e+15   	  +1.405457e+15   	  +2.658168e+15   	  +1.148301e-01   	  +1.429775e-01   	  +3.678259e-07   	  +8.761801e-06   	  +4.700472e-06   	  +8.917440e-06   
14  	  +3.254711e+16   	  +2.170555e+17   	  -1.942558e+15   	  +2.906029e+17   	  +3.260503e+16   	  +2.173605e+17   	  -4.258127e-03   	  +6.361305e-01   	  +1.310348e-06   	  +8.737036e-06   	  -7.908554e-08   	  +1.169751e-05   
15  	  +1.890843e+19   	  +1.014610e+19   	  -7.428981e+17   	  +1.293463e+19   	  +1.892301e+19   	  +1.015099e+19   	  -2.617938e-03   	  +4.555580e-02   	  +9.133617e-06   	  +4.900876e-06   	  -3.586769e-07   	  +6.247822e-06   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-2.14099960658144e-07	-1.9929360810518902e-07	-2.0210568841605552e-07	-2.072616542392175e-07	-1.901209625998235e-07	-1.9460540315204701e-07	-1.870192000552315e-07	-2.11718869280727e-07	-2.090363935991035e-07	-2.2518400498937652e-07
-1.09380775199937e-06	-1.0929331762104e-06	-1.098271224009395e-06	-1.108656839506225e-06	-1.111978211838135e-06	-1.0977797370513598e-06	-1.094205622394345e-06	-1.088487957190065e-06	-1.087901061964805e-06	-1.090789513682425e-06
-1.8937360903241648e-06	-1.897756227436055e-06	-1.8990641717660948e-06	-1.8826290897774699e-06	-1.878603465570405e-06	-1.872756573675275e-06	-1.8768201596227701e-06	-1.8897166251004748e-06	-1.9009537481905947e-06	-1.902622049100975e-06
-2.78660451158474e-06	-2.7853400160893198e-06	-2.7791286242970446e-06	-2.79869269434137e-06	-2.7864342996506498e-06	-2.7835953437713e-06	-2.7726531800452148e-06	-2.78582467217381e-06	-2.78446611218855e-06	-2.797626630126795e-06
-3.58239972342696e-06	-3.56454023631196e-06	-3.5620399125946547e-06	-3.558780354069735e-06	-3.5466883639404e-06	-3.5601577269521747e-06	-3.566636978575725e-06	-3.57098544554948e-06	-3.569437188843765e-06	-3.58631840526896e-06
-4.44964318603527e-06	-4.44314556943935e-06	-4.458440903363485e-06	-4.436316039573235e-06	-4.443165278189105e-06	-4.4491531548372995e-06	-4.441002690782255e-06	-4.44245665903474e-06	-4.448067829798765e-06	-4.437678182966824e-06
-5.219239869802955e-06	-5.2141209698678445e-06	-5.199981733313015e-06	-5.204905785376595e-06	-5.200891023378185e-06	-5.2017680627614905e-06	-5.21027507602417e-06	-5.22315698390221e-06	-5.22590501077524e-06	-5.223123389441975e-06
-6.051444086096735e-06	-6.039505062745084e-06	-6.047465158189505e-06	-6.043040543772485e-06	-6.04394132324164e-06	-6.0463699787756e-06	-6.050583172054855e-06	-6.0598131381081746e-06	-6.049107703347465e-06	-6.039725442405645e-06
-6.784430870538665e-06	-6.76912926564946e-06	-6.7688354261004055e-06	-6.76837137461923e-06	-6.7736582468565e-06	-6.771030264190105e-06	-6.77687973166028e-06	-6.7769867860080254e-06	-6.78132898201474e-06	-6.7921033974020544e-06
-7.610801744703694e-06	-7.604965267091425e-06	-7.60807835376909e-06	-7.59944323363054e-06	-7.609852141286439e-06	-7.61929890359199e-06	-7.61619925469901e-06	-7.616140128447774e-06	-7.611314172209145e-06	-7.60631442062711e-06
-8.288094736599129e-06	-8.281194882329025e-06	-8.282149860860744e-06	-8.2875939551742e-06	-8.28520471713975e-06	-8.28026946692243e-06	-8.27889075026162e-06	-8.30179948479791e-06	-8.294165031656645e-06	-8.289934817185361e-06
-9.04640950466272e-06	-9.045028996297744e-06	-9.051803431247735e-06	-9.058918290065904e-06	-9.061387258952934e-06	-9.05845513443632e-06	-9.05067555322617e-06	-9.051110937434795e-06	-9.051057186298025e-06	-9.043627883329456e-06
-9.73067849827251e-06	-9.72803215063276e-06	-9.724615370032641e-06	-9.713176232253344e-06	-9.71258765730463e-06	-9.709137730169085e-06	-9.706546029519664e-06	-9.706806722533293e-06	-9.713865142657954e-06	-9.72598960743156e-06
-1.0395595290900549e-05	-1.0380597827862549e-05	-1.03864065340578e-05	-1.040140220539065e-05	-1.039710659369715e-05	-1.03987549618934e-05	-1.039853368638125e-05	-1.040753610595735e-05	-1.04100373255292e-05	-1.03994178925822e-05
-1.09819234421553e-05	-1.099632874684315e-05	-1.0990170658261851e-05	-1.098161795653065e-05	-1.0974033671122751e-05	-1.0972908480653e-05	-1.09661116493975e-05	-1.0971044212060049e-05	-1.0984204282062649e-05	-1.09913827463969e-05
-1.16314038041274e-05	-1.1617931081669701e-05	-1.162526900771305e-05	-1.16217590584668e-05	-1.163301902579315e-05	-1.16230616276873e-05	-1.163262664249335e-05	-1.163495675427755e-05	-1.163369270671285e-05	-1.163758070560785e-05
-1.215579989547795e-05	-1.2153179527557949e-05	-1.21478751861999e-05	-1.21476324102358e-05	-1.21284477336314e-05	-1.213271019878455e-05	-1.21190018671735e-05	-1.2137803119003849e-05	-1.214560151311315e-05	-1.21392382743562e-05
-1.27242880444149e-05	-1.27034532079091e-05	-1.272029254324045e-05	-1.27171418307635e-05	-1.2720080226244198e-05	-1.2724702824014301e-05	-1.272439106742655e-05	-1.27327108475572e-05	-1.273175855658025e-05	-1.27362852981593e-05
-1.320528636370305e-05	-1.320520484114335e-05	-1.319323983807195e-05	-1.31847677630528e-05	-1.318961790729815e-05	-1.318356911270145e-05	-1.31812712516001e-05	-1.317848515099805e-05	-1.318683270256345e-05	-1.31817541159755e-05
-1.364232341984135e-05	-1.362677500765195e-05	-1.36271763494775e-05	-1.36331848307231e-05	-1.3625907822645e-05	-1.364516058401555e-05	-1.3646433590115849e-05	-1.36580232310716e-05	-1.365687564430225e-05	-1.36534104876749e-05
-1.403944040248065e-05	-1.4037242876838151e-05	-1.404127421210575e-05	-1.40335949663446e-05	-1.40320030368458e-05	-1.40250297226872e-05	-1.4026310791445899e-05	-1.4034286564305949e-05	-1.4025427481102449e-05	-1.40291891648287e-05
-1.445899310966015e-05	-1.4444720391114e-05	-1.4441614471255951e-05	-1.44408843516388e-05	-1.44517940407216e-05	-1.44531091518683e-05	-1.445998660983585e-05	-1.446028044938195e-05	-1.447483984066345e-05	-1.446850168576875e-05
-1.47694113002232e-05	-1.47503959397013e-05	-1.47564312965143e-05	-1.47593132533074e-05	-1.4757375524823e-05	-1.47495842975343e-05	-1.474608957778675e-05	-1.47558239086753e-05	-1.47491748930405e-05	-1.475019078952565e-05
-1.50718026543442e-05	-1.5073574650156401e-05	-1.5076774634510199e-05	-1.5070102326718301e-05	-1.5072915302877901e-05	-1.5074712382552349e-05	-1.5073811155157398e-05	-1.5082975723995399e-05	-1.50855235278913e-05	-1.5079085933395251e-05
-1.536345990643785e-05	-1.5354469132940302e-05	-1.5356866433652848e-05	-1.535279030576635e-05	-1.535240150587685e-05	-1.53480619974318e-05	-1.53463634615012e-05	-1.53436579876112e-05	-1.534370815534555e-05	-1.5349798159150848e-05
-1.5555691888951198e-05	-1.55392529995879e-05	-1.55408727005116e-05	-1.553880149003785e-05	-1.554420168758695e-05	-1.55404301494873e-05	-1.5548181063424898e-05	-1.555764126351415e-05	-1.556627369609005e-05	-1.556067820274855e-05
