########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45956
file                           	BC-008_D_BOA_-08.0A_210211_121918.dat
date                           	11/02/2021
hour                           	12:19:18
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.8
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-8.000900e+00
main_coil_current_std(A)       	+5.928522e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Medida 2 + Rampa + Fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.672858e-03   	  +9.588017e-08   	  +5.809920e-06   	  +1.035131e-07   	  +2.672865e-03   	  +9.588021e-08   	  +2.173670e-03   	  +3.872739e-05   	  +1.000000e+00   	  +5.073035e-05   	  +2.173673e-03   	  +3.872757e-05   
2   	  +3.789694e-05   	  +8.685857e-06   	  -1.305862e-04   	  +6.416914e-06   	  +1.359741e-04   	  +6.621072e-06   	  -6.441744e-01   	  +3.137089e-02   	  +1.701404e-04   	  +3.899581e-05   	  -5.862770e-04   	  +2.880923e-05   
3   	  +3.119141e-02   	  +3.350745e-04   	  -3.579151e-04   	  +5.818755e-04   	  +3.119346e-02   	  +3.351190e-04   	  -3.824765e-03   	  +6.217648e-03   	  +1.680434e-03   	  +1.805221e-05   	  -1.928252e-05   	  +3.134849e-05   
4   	  +6.099848e-02   	  +5.170164e-02   	  +5.395243e-02   	  +3.418031e-02   	  +8.143512e-02   	  +4.486165e-02   	  +1.810447e-01   	  +1.312833e-01   	  +3.943465e-05   	  +3.342505e-05   	  +3.487979e-05   	  +2.209753e-05   
5   	  -6.737195e+01   	  +2.412122e+00   	  +1.415571e-01   	  +2.360544e+00   	  +6.737210e+01   	  +2.412122e+00   	  -4.202251e-04   	  +7.007483e-03   	  -5.226710e-04   	  +1.871322e-05   	  +1.098097e-06   	  +1.831307e-05   
6   	  +1.206464e+03   	  +2.272548e+02   	  +5.069219e+01   	  +2.858840e+02   	  +1.207529e+03   	  +2.273715e+02   	  +6.998744e-03   	  +3.944575e-02   	  +1.123164e-04   	  +2.115648e-05   	  +4.719517e-06   	  +2.661461e-05   
7   	  -4.278236e+05   	  +1.316165e+04   	  -1.531675e+03   	  +1.529455e+04   	  +4.278263e+05   	  +1.316168e+04   	  +5.114485e-04   	  +5.107055e-03   	  -4.779433e-04   	  +1.470354e-05   	  -1.710939e-06   	  +1.708631e-05   
8   	  +9.595274e+05   	  +4.665111e+06   	  +1.916621e+05   	  +5.292220e+06   	  +9.784821e+05   	  +4.690718e+06   	  +2.464396e-02   	  +6.731774e-01   	  +1.286253e-05   	  +6.253955e-05   	  +2.569449e-06   	  +7.094645e-05   
9   	  -1.471942e+08   	  +1.024849e+08   	  -6.042966e+07   	  +1.530791e+08   	  +1.591160e+08   	  +1.112121e+08   	  +4.328473e-02   	  +1.025536e-01   	  -2.367946e-05   	  +1.648671e-05   	  -9.721284e-06   	  +2.462577e-05   
10  	  +1.711939e+09   	  +3.152335e+10   	  -1.854033e+09   	  +3.673679e+10   	  +2.523524e+09   	  +3.443566e+10   	  -8.252244e-02   	  +1.348195e+00   	  +3.304167e-06   	  +6.085380e-05   	  -3.578956e-06   	  +7.091800e-05   
11  	  +8.542618e+11   	  +7.379517e+11   	  +1.677686e+11   	  +7.677591e+11   	  +8.705800e+11   	  +7.390801e+11   	  +1.762929e-02   	  +8.005874e-02   	  +1.978919e-05   	  +1.709482e-05   	  +3.886388e-06   	  +1.778531e-05   
12  	  +3.915748e+11   	  +3.832458e+13   	  -2.495576e+13   	  +6.030576e+13   	  +2.495883e+13   	  +6.030134e+13   	  -1.295922e-01   	  +1.279826e-01   	  +1.089432e-07   	  +1.065357e-05   	  -6.937232e-06   	  +1.676396e-05   
13  	  +1.409346e+15   	  +1.913181e+15   	  -4.008676e+14   	  +1.728293e+15   	  +1.465248e+15   	  +1.899966e+15   	  -2.131667e-02   	  +9.149465e-02   	  +4.701336e-06   	  +6.381976e-06   	  -1.337264e-06   	  +5.765227e-06   
14  	  -2.512422e+16   	  +2.318955e+17   	  -1.019387e+17   	  +1.183003e+17   	  +1.049892e+17   	  +1.275658e+17   	  +9.493917e-02   	  +1.543904e-01   	  -1.005758e-06   	  +9.282665e-06   	  -4.080558e-06   	  +4.735503e-06   
15  	  +1.122363e+19   	  +1.644191e+19   	  +4.751188e+18   	  +2.003627e+19   	  +1.218784e+19   	  +1.703707e+19   	  +2.669647e-02   	  +1.068426e-01   	  +5.391399e-06   	  +7.897938e-06   	  +2.282277e-06   	  +9.624506e-06   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-2.4751799429618996e-07	-2.564431466111885e-07	-2.498127479099855e-07	-2.54908915593417e-07	-2.6394635739276796e-07	-2.5570306064534596e-07	-2.5529550384813447e-07	-2.5706912339274504e-07	-2.451168022332825e-07	-2.5057704988284746e-07
-1.0598709639000551e-06	-1.05738799732085e-06	-1.06085304196355e-06	-1.04259534850849e-06	-1.032349373986355e-06	-1.032467290542755e-06	-1.039698498175565e-06	-1.04154384189358e-06	-1.045847852196475e-06	-1.05888888583656e-06
-1.9455826452486153e-06	-1.939512574153505e-06	-1.93964224877212e-06	-1.938219635348925e-06	-1.9503752309904e-06	-1.958603858156265e-06	-1.942519502336e-06	-1.954194249264705e-06	-1.941742798407605e-06	-1.95226323967314e-06
-2.762709667649845e-06	-2.760028157809085e-06	-2.752453950734035e-06	-2.75546311854649e-06	-2.740151883245305e-06	-2.73991739390989e-06	-2.7487549766643953e-06	-2.759134769120965e-06	-2.7551094808589848e-06	-2.75904630370898e-06
-3.62110300557154e-06	-3.6244375917247448e-06	-3.62709491355386e-06	-3.6143834415723152e-06	-3.62603691201049e-06	-3.635495096432185e-06	-3.63874614436109e-06	-3.61860044222329e-06	-3.6359757211815652e-06	-3.636740107140255e-06
-4.42970464973772e-06	-4.427663002389095e-06	-4.4260298636797245e-06	-4.41276945821335e-06	-4.416048725488025e-06	-4.420446016410865e-06	-4.410635090153254e-06	-4.42802806219373e-06	-4.41567873849669e-06	-4.41745028638211e-06
-5.287467083690074e-06	-5.27499592408322e-06	-5.2671370599452996e-06	-5.274573977658295e-06	-5.286124201120445e-06	-5.29780477108941e-06	-5.293632339090005e-06	-5.301156154473226e-06	-5.29423569560079e-06	-5.278503185763866e-06
-6.02811564476745e-06	-6.03603587478558e-06	-6.03621683694663e-06	-6.0299248184492e-06	-6.0315803534650645e-06	-6.0377747240633405e-06	-6.028990892445604e-06	-6.014827467879131e-06	-6.019188476784995e-06	-6.035359058387285e-06
-6.8522025435416105e-06	-6.838964982307525e-06	-6.84806370600244e-06	-6.8454473694145954e-06	-6.85628494238727e-06	-6.8692371746693e-06	-6.86620113128846e-06	-6.87984585738343e-06	-6.8679525224983295e-06	-6.85820027456419e-06
-7.610543739246806e-06	-7.6163811127116505e-06	-7.610015186400915e-06	-7.619390280524105e-06	-7.627184195371515e-06	-7.607860661664284e-06	-7.602406712976445e-06	-7.5997039266441706e-06	-7.59902039135304e-06	-7.603718240715799e-06
-8.37494940697024e-06	-8.3580518412422e-06	-8.371013032047025e-06	-8.372198244614676e-06	-8.369123679585915e-06	-8.381142433791129e-06	-8.37309588860031e-06	-8.376805612897893e-06	-8.383357876482175e-06	-8.370183472834433e-06
-9.058696118700195e-06	-9.06469743313209e-06	-9.06568287064151e-06	-9.060442134796585e-06	-9.06979124920298e-06	-9.058939790520809e-06	-9.053457174559434e-06	-9.048506694853264e-06	-9.043709405887186e-06	-9.06162107639818e-06
-9.806274993025374e-06	-9.810623459998146e-06	-9.80284746219731e-06	-9.819135848374305e-06	-9.800278157854385e-06	-9.805235804379185e-06	-9.81408413736065e-06	-9.83412883215337e-06	-9.82183057203636e-06	-9.816712567953826e-06
-1.0426528174322151e-05	-1.041421558056985e-05	-1.042816400058235e-05	-1.0419213540445749e-05	-1.04149600338085e-05	-1.04177434468479e-05	-1.0406726255495499e-05	-1.04049264882584e-05	-1.0414724424664999e-05	-1.0410489730926898e-05
-1.1073346063308149e-05	-1.108045106775095e-05	-1.107276913444685e-05	-1.10625376055417e-05	-1.10775655275574e-05	-1.1060989572794451e-05	-1.1066192682846e-05	-1.108274176204155e-05	-1.10854311105852e-05	-1.10939730620855e-05
-1.165605228379895e-05	-1.1657226746135699e-05	-1.1665734655248e-05	-1.16632603112534e-05	-1.165604780453115e-05	-1.1663661653078951e-05	-1.166823587481985e-05	-1.1661216872194701e-05	-1.16534354992794e-05	-1.165974767445435e-05
-1.22465873573669e-05	-1.2238229951437949e-05	-1.22300848624954e-05	-1.22277216041807e-05	-1.22283289920197e-05	-1.2221949627926249e-05	-1.223173323069165e-05	-1.22374236843864e-05	-1.224595936491375e-05	-1.224281581926725e-05
-1.275669281312965e-05	-1.2763942945640349e-05	-1.276943183256975e-05	-1.27611281777756e-05	-1.276923474506235e-05	-1.2774049055224399e-05	-1.27642385768916e-05	-1.2765262536045e-05	-1.27577830653539e-05	-1.27606399382749e-05
-1.329650025126995e-05	-1.32843103892761e-05	-1.32791108626447e-05	-1.327871220837195e-05	-1.32793088459899e-05	-1.3277506391209849e-05	-1.3283551602396251e-05	-1.329595915649195e-05	-1.32935573765313e-05	-1.329121561866855e-05
-1.367806255075675e-05	-1.368474829633235e-05	-1.368493284189385e-05	-1.368960291983565e-05	-1.370438089906665e-05	-1.37015052132465e-05	-1.36990335568047e-05	-1.368723607811065e-05	-1.36836087722214e-05	-1.36845664383138e-05
-1.41445695635394e-05	-1.4125604370751849e-05	-1.41264634930807e-05	-1.41158888527526e-05	-1.4125422512733299e-05	-1.4123102255322499e-05	-1.4125625871203799e-05	-1.41317051247782e-05	-1.41278001046892e-05	-1.413376648087855e-05
-1.4502238586824201e-05	-1.45131527551748e-05	-1.45166716629271e-05	-1.4522328074233849e-05	-1.453255154047075e-05	-1.453008346743925e-05	-1.452716746825815e-05	-1.4523273198390198e-05	-1.4510902374245149e-05	-1.450027935788785e-05
-1.48616097294499e-05	-1.485279902226575e-05	-1.484147992868915e-05	-1.48495175153621e-05	-1.4849542599224348e-05	-1.484108396197905e-05	-1.4854132050463951e-05	-1.48502852607677e-05	-1.485493652581035e-05	-1.4865297057437048e-05
-1.5134678942557099e-05	-1.5136253850871749e-05	-1.5145735551412948e-05	-1.5141999847396601e-05	-1.5151275501924352e-05	-1.51513543369214e-05	-1.514595951448775e-05	-1.51447465304952e-05	-1.513760300440645e-05	-1.51424800242192e-05
-1.54498075244229e-05	-1.545353247820835e-05	-1.54425224536667e-05	-1.5447293762914998e-05	-1.54427320831003e-05	-1.5438781374544752e-05	-1.5443973734365398e-05	-1.5455569646294098e-05	-1.545551410345415e-05	-1.5461614857490348e-05
-1.5621992124582848e-05	-1.561510302053675e-05	-1.561801812386035e-05	-1.56254895318832e-05	-1.56271844844035e-05	-1.56213668196825e-05	-1.56284046352068e-05	-1.562086155899765e-05	-1.56095218608266e-05	-1.560968132252585e-05
-1.57984033558028e-05	-1.5796330353623898e-05	-1.57951406617983e-05	-1.57839675921471e-05	-1.578255752064715e-05	-1.5789602502992048e-05	-1.578376154611395e-05	-1.57953556663375e-05	-1.58003383967344e-05	-1.58062348964426e-05
-1.59306186105869e-05	-1.593198209775295e-05	-1.593227235388875e-05	-1.594031531567715e-05	-1.594165371898095e-05	-1.59435081332005e-05	-1.59436138437748e-05	-1.59503094437238e-05	-1.5934506609481898e-05	-1.5932197102302e-05
-1.60129993946602e-05	-1.6008534466894048e-05	-1.600559607141335e-05	-1.60024283377424e-05	-1.59977071962186e-05	-1.60030160168346e-05	-1.60004843382949e-05	-1.600616941686435e-05	-1.60050926024238e-05	-1.601523365025335e-05
-1.6074816785474202e-05	-1.6071199333968198e-05	-1.6081317089630798e-05	-1.607377401342165e-05	-1.608397956260705e-05	-1.608957684766355e-05	-1.6084058397613948e-05	-1.60823419446417e-05	-1.609201894098515e-05	-1.60829779997631e-05
-1.60856494312651e-05	-1.6082784495666e-05	-1.607854890608025e-05	-1.608026356734735e-05	-1.608005752132405e-05	-1.607990880984585e-05	-1.6071679510790798e-05	-1.6082311485664e-05	-1.6084275193858302e-05	-1.6090220069595702e-05
-1.5991588525140747e-05	-1.598990432285135e-05	-1.5992229955377597e-05	-1.60029246399015e-05	-1.601132415089655e-05	-1.601822579686885e-05	-1.60090827284828e-05	-1.600024245817845e-05	-1.6003483651731002e-05	-1.599901155714425e-05
-1.59184403946716e-05	-1.59148354850918e-05	-1.590866127116415e-05	-1.589377578966355e-05	-1.589768887243065e-05	-1.589799883731325e-05	-1.5891708162600098e-05	-1.58913731138454e-05	-1.5903958046691848e-05	-1.59059826728514e-05
-1.5790709776410297e-05	-1.5797967971589247e-05	-1.5800207602297852e-05	-1.58087719501076e-05	-1.5810613822391098e-05	-1.5822951500015502e-05	-1.58156700126696e-05	-1.5819640429981798e-05	-1.58171553357563e-05	-1.58083419410095e-05
