fieldmap_name:     	Corrector_Booster_Model02_CH
timestamp:         	2016-11-28_12-56-06
filename:          	2016-11-28_Corrector_Model02_Sim_CH_X=-20_20mm_Z=-300_300mm_Imc=9A.txt
nr_magnets:        	1

magnet_name:       	Corrector_Booster
gap[mm]:           	43
control_gap[mm]:   	--
magnet_length[mm]: 	112
current_main[A]:   	9
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-20	0	-300	1.053483980333038e-20	-3.017723793163896e-05	-2.420748617124872e-25
-19.5	0	-300	0	-3.016624395968392e-05	-2.756857784592948e-14
-19	0	-300	0	-3.015490801772103e-05	1.310052869137046e-13
-18.5	0	-300	0	-3.014323374372907e-05	-4.977836448160494e-14
-18	0	-300	0	-3.013122113770805e-05	1.351134509179966e-13
-17.5	0	-300	0	-3.011886656167917e-05	4.698016064716426e-14
-17	0	-300	0	-3.010617183463182e-05	1.154920207862772e-13
-16.5	0	-300	0	-3.009313877555542e-05	-0
-16	0	-300	0	-3.007976374647114e-05	-0
-15.5	0	-300	0	-3.006604856636841e-05	-0
-15	0	-300	0	-3.005199323524721e-05	-0
-14.5	0	-300	1.441140397260167e-20	-3.003759775310755e-05	1.290375243451474e-14
-14	0	-300	1.474609869678167e-20	-3.002286211994942e-05	2.642314535575285e-14
-13.5	0	-300	1.306465700013731e-20	-3.000778451678343e-05	-0
-13	0	-300	1.335393353101575e-20	-2.999236858158838e-05	-0
-12.5	0	-300	0	-2.997661067638546e-05	-2.646982604982699e-21
-12	0	-300	0	-2.996051262016408e-05	-2.645620059183652e-21
-11.5	0	-300	3.34488534872038e-21	-2.994407441292424e-05	2.268793649829215e-21
-11	0	-300	3.408345207442899e-21	-2.992729787365533e-05	2.267539550316531e-21
-10.5	0	-300	1.050385041872162e-20	-2.991017936437856e-05	-1.355799522215007e-26
-10	0	-300	1.070536906428058e-20	-2.989272252307273e-05	4.779321498001278e-26
