########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Lote Piloto Booster\Corretoras\Medidas_2015\BC060\Fonte_Bipolar_10A\Curva_Histerese\BC060_D_BOB_-0009A_150512_130048.dat
date                           	12/05/2015
hour                           	13:00:48
temperature(ºC)             	0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	30
nr_turns                       	10
analysis_interval              	6-26
rotation                       	Clockwise
main_coil_current_avg(A) 	-8.999829e+00
main_coil_current_std(A) 	+4.300351e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	SBBG_0002
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325147
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	Curva de Excitação da Corretora Lote Piloto do Booster. Fonte de Alimentação BCB010/010B. N. Série 014/00. Corretoras cicladas antes e depois da curva de excitação.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +3.050107e-03   	  +1.723723e-07   	  +5.560117e-06   	  +3.730138e-08   	  +3.050112e-03   	  +1.724114e-07   	  +1.822920e-03   	  +3.651112e-05   	  +1.000000e+00   	  +0.000000e+00   	  +1.822925e-03   	  +0.000000e+00   
2   	  -1.233406e-04   	  +5.381564e-06   	  -2.730999e-04   	  +6.417008e-06   	  +2.996606e-04   	  +6.566052e-06   	  +0.000000e+00   	  +0.000000e+00   	  -7.076674e-04   	  +0.000000e+00   	  -1.566912e-03   	  +0.000000e+00   
3   	  +2.474363e-02   	  +4.090836e-04   	  -2.181706e-03   	  +2.805423e-04   	  +2.483962e-02   	  +3.977163e-04   	  +0.000000e+00   	  +0.000000e+00   	  +2.484416e-03   	  +0.000000e+00   	  -2.190570e-04   	  +0.000000e+00   
4   	  +1.954376e-01   	  +1.621046e-02   	  +6.480282e-02   	  +1.611076e-02   	  +2.059010e-01   	  +1.258971e-02   	  +0.000000e+00   	  +0.000000e+00   	  +3.434054e-04   	  +0.000000e+00   	  +1.138657e-04   	  +0.000000e+00   
5   	  -7.176448e+01   	  +1.036018e+00   	  +4.316669e+00   	  +9.260916e-01   	  +7.189419e+01   	  +1.060183e+00   	  +0.000000e+00   	  +0.000000e+00   	  -2.206717e-03   	  +0.000000e+00   	  +1.327351e-04   	  +0.000000e+00   
6   	  +1.214892e+03   	  +6.182847e+01   	  -6.321960e+01   	  +8.272362e+01   	  +1.216536e+03   	  +6.478191e+01   	  +0.000000e+00   	  +0.000000e+00   	  +6.537516e-04   	  +0.000000e+00   	  -3.401942e-05   	  +0.000000e+00   
7   	  -4.408283e+05   	  +3.153267e+03   	  +1.965642e+03   	  +2.082365e+03   	  +4.408327e+05   	  +3.152455e+03   	  +0.000000e+00   	  +0.000000e+00   	  -4.151287e-03   	  +0.000000e+00   	  +1.851048e-05   	  +0.000000e+00   
8   	  -9.926251e+04   	  +1.809633e+05   	  -1.139477e+05   	  +2.151694e+05   	  +1.511196e+05   	  +1.392059e+05   	  +0.000000e+00   	  +0.000000e+00   	  -1.635824e-05   	  +0.000000e+00   	  -1.877832e-05   	  +0.000000e+00   
9   	  +8.801918e+06   	  +1.522834e+07   	  -5.168635e+06   	  +7.909597e+06   	  +1.020728e+07   	  +7.948975e+06   	  +0.000000e+00   	  +0.000000e+00   	  +2.538438e-05   	  +0.000000e+00   	  -1.490614e-05   	  +0.000000e+00   
10  	  -2.737342e+09   	  +5.397749e+08   	  +2.528996e+08   	  +5.820213e+08   	  +2.749000e+09   	  +5.197397e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.381518e-04   	  +0.000000e+00   	  +1.276367e-05   	  +0.000000e+00   
11  	  +5.631251e+11   	  +5.217208e+10   	  +1.107655e+10   	  +4.800006e+10   	  +5.632341e+11   	  +4.957038e+10   	  +0.000000e+00   	  +0.000000e+00   	  +4.973594e-04   	  +0.000000e+00   	  +9.782953e-06   	  +0.000000e+00   
12  	  -2.067139e+12   	  +2.315045e+12   	  +2.188376e+11   	  +8.598443e+11   	  +2.078691e+12   	  +1.031304e+12   	  +0.000000e+00   	  +0.000000e+00   	  -3.195017e-05   	  +0.000000e+00   	  +3.382403e-06   	  +0.000000e+00   
13  	  -2.627039e+14   	  +1.505054e+14   	  +1.827673e+14   	  +8.826391e+13   	  +3.200269e+14   	  +1.063629e+14   	  +0.000000e+00   	  +0.000000e+00   	  -7.105719e-05   	  +0.000000e+00   	  +4.943561e-05   	  +0.000000e+00   
14  	  +8.793090e+15   	  +8.200719e+15   	  +5.792519e+15   	  +6.391865e+15   	  +1.052956e+16   	  +3.983988e+15   	  +0.000000e+00   	  +0.000000e+00   	  +4.162182e-05   	  +0.000000e+00   	  +2.741871e-05   	  +0.000000e+00   
15  	  -4.128343e+17   	  +8.817377e+17   	  +1.378939e+18   	  +6.708387e+17   	  +1.439411e+18   	  +3.358898e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.419742e-05   	  +0.000000e+00   	  +1.142254e-04   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+2.1508400000e+05 	+1.6844200000e+05 	+1.8276300000e+05 	+2.7275300000e+05 	+2.5129200000e+05 	+2.4473500000e+05 	+2.6920300000e+05 	+2.4028600000e+05 	+2.1530200000e+05 	+2.3134500000e+05 	
-8.9138000000e+05 	-8.1262200000e+05 	-7.6681700000e+05 	-8.0320400000e+05 	-7.9303500000e+05 	-8.4349500000e+05 	-8.0989000000e+05 	-7.9931500000e+05 	-8.0670800000e+05 	-7.6616100000e+05 	
-1.7708230000e+06 	-1.8257960000e+06 	-1.7339500000e+06 	-1.8063330000e+06 	-1.8053930000e+06 	-1.8040360000e+06 	-1.7667500000e+06 	-1.7758070000e+06 	-1.8462920000e+06 	-1.7820000000e+06 	
-2.8418690000e+06 	-2.8056730000e+06 	-2.8046860000e+06 	-2.8355080000e+06 	-2.7808860000e+06 	-2.7485400000e+06 	-2.8942320000e+06 	-2.8413620000e+06 	-2.8275520000e+06 	-2.8188830000e+06 	
-3.8157950000e+06 	-3.8557540000e+06 	-3.8848160000e+06 	-3.9340900000e+06 	-3.8497170000e+06 	-3.8490810000e+06 	-3.8307840000e+06 	-3.8745980000e+06 	-3.8262310000e+06 	-3.8287420000e+06 	
-4.7966050000e+06 	-4.7840950000e+06 	-4.8446540000e+06 	-4.8770370000e+06 	-4.8325210000e+06 	-4.8378940000e+06 	-4.8704610000e+06 	-4.8537350000e+06 	-4.8553310000e+06 	-4.8040920000e+06 	
-5.9314580000e+06 	-5.9539580000e+06 	-6.0054580000e+06 	-5.9071140000e+06 	-5.9241580000e+06 	-5.8796050000e+06 	-5.9688080000e+06 	-5.9735160000e+06 	-5.9819280000e+06 	-5.9258280000e+06 	
-7.0383470000e+06 	-6.9559410000e+06 	-6.9873790000e+06 	-6.8973140000e+06 	-6.9003520000e+06 	-6.9842490000e+06 	-6.9874570000e+06 	-6.9254400000e+06 	-6.8626250000e+06 	-7.0081280000e+06 	
-7.9042270000e+06 	-7.8647510000e+06 	-7.9050200000e+06 	-7.9082890000e+06 	-7.8283170000e+06 	-8.0127470000e+06 	-7.8741670000e+06 	-7.8953010000e+06 	-7.9106160000e+06 	-7.9584510000e+06 	
-8.9660460000e+06 	-8.9811120000e+06 	-8.9885940000e+06 	-8.9502650000e+06 	-9.0149550000e+06 	-8.9826290000e+06 	-8.9903990000e+06 	-8.9875720000e+06 	-8.9850560000e+06 	-8.9455500000e+06 	
-9.9628020000e+06 	-9.9153140000e+06 	-9.9544170000e+06 	-9.9721870000e+06 	-9.9656680000e+06 	-9.9463320000e+06 	-9.9259880000e+06 	-9.9483070000e+06 	-9.9595980000e+06 	-9.9226530000e+06 	
-1.0961705000e+07 	-1.0923894000e+07 	-1.0941346000e+07 	-1.0976651000e+07 	-1.0960779000e+07 	-1.0960991000e+07 	-1.0910453000e+07 	-1.1003779000e+07 	-1.0943834000e+07 	-1.0946529000e+07 	
-1.1897127000e+07 	-1.1877628000e+07 	-1.1939481000e+07 	-1.1948280000e+07 	-1.1952969000e+07 	-1.1922855000e+07 	-1.1845458000e+07 	-1.1954022000e+07 	-1.1959483000e+07 	-1.1873715000e+07 	
-1.2898994000e+07 	-1.2928509000e+07 	-1.2812543000e+07 	-1.2846173000e+07 	-1.2842006000e+07 	-1.2802935000e+07 	-1.2866525000e+07 	-1.2831013000e+07 	-1.2819814000e+07 	-1.2810089000e+07 	
-1.3672185000e+07 	-1.3693988000e+07 	-1.3693257000e+07 	-1.3739543000e+07 	-1.3656957000e+07 	-1.3693980000e+07 	-1.3734004000e+07 	-1.3668167000e+07 	-1.3682747000e+07 	-1.3740561000e+07 	
-1.4474432000e+07 	-1.4500817000e+07 	-1.4512959000e+07 	-1.4480871000e+07 	-1.4482428000e+07 	-1.4539495000e+07 	-1.4477736000e+07 	-1.4422354000e+07 	-1.4487783000e+07 	-1.4445407000e+07 	
-1.5449592000e+07 	-1.5442935000e+07 	-1.5469253000e+07 	-1.5451747000e+07 	-1.5501525000e+07 	-1.5371826000e+07 	-1.5436721000e+07 	-1.5476372000e+07 	-1.5469137000e+07 	-1.5491801000e+07 	
-1.6152462000e+07 	-1.6182124000e+07 	-1.6119879000e+07 	-1.6063377000e+07 	-1.6144565000e+07 	-1.6121489000e+07 	-1.6145375000e+07 	-1.6082220000e+07 	-1.6113052000e+07 	-1.6185596000e+07 	
-1.6754369000e+07 	-1.6777454000e+07 	-1.6821854000e+07 	-1.6850782000e+07 	-1.6748192000e+07 	-1.6861014000e+07 	-1.6805282000e+07 	-1.6819304000e+07 	-1.6793832000e+07 	-1.6767055000e+07 	
-1.7708574000e+07 	-1.7618322000e+07 	-1.7664120000e+07 	-1.7645340000e+07 	-1.7668032000e+07 	-1.7699704000e+07 	-1.7683380000e+07 	-1.7626484000e+07 	-1.7607054000e+07 	-1.7645354000e+07 	
-1.8086948000e+07 	-1.8127408000e+07 	-1.8097826000e+07 	-1.8113996000e+07 	-1.8095078000e+07 	-1.8033800000e+07 	-1.8108308000e+07 	-1.8083184000e+07 	-1.8158314000e+07 	-1.8133562000e+07 	
-1.8688516000e+07 	-1.8721670000e+07 	-1.8727162000e+07 	-1.8734328000e+07 	-1.8771494000e+07 	-1.8714434000e+07 	-1.8699550000e+07 	-1.8823290000e+07 	-1.8688402000e+07 	-1.8739138000e+07 	
-1.9427102000e+07 	-1.9352284000e+07 	-1.9428302000e+07 	-1.9508940000e+07 	-1.9412524000e+07 	-1.9448668000e+07 	-1.9425670000e+07 	-1.9397732000e+07 	-1.9401374000e+07 	-1.9382432000e+07 	
-1.9786748000e+07 	-1.9849228000e+07 	-1.9796172000e+07 	-1.9793104000e+07 	-1.9823298000e+07 	-1.9777150000e+07 	-1.9730206000e+07 	-1.9845106000e+07 	-1.9817698000e+07 	-1.9791004000e+07 	
