########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45979
file                           	BC-008_D_BOA_-04.0A_210211_123552.dat
date                           	11/02/2021
hour                           	12:35:52
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-3.999450e+00
main_coil_current_std(A)       	+5.246302e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Medida 3 + Rampa + fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.340829e-03   	  +1.996269e-07   	  -1.427068e-06   	  +1.645972e-07   	  +1.340830e-03   	  +1.996268e-07   	  -1.064317e-03   	  +1.227577e-04   	  +1.000000e+00   	  +2.105525e-04   	  -1.064326e-03   	  +1.227579e-04   
2   	  +4.977396e-06   	  +1.142729e-05   	  -1.519030e-04   	  +1.031732e-05   	  +1.519845e-04   	  +1.031857e-05   	  -7.690206e-01   	  +3.758989e-02   	  +4.453772e-05   	  +1.022707e-04   	  -1.359475e-03   	  +9.233694e-05   
3   	  +1.514445e-02   	  +5.010056e-04   	  -5.763214e-04   	  +4.114321e-04   	  +1.515541e-02   	  +5.008877e-04   	  -1.267887e-02   	  +9.052337e-03   	  +1.626454e-03   	  +5.380665e-05   	  -6.189622e-05   	  +4.418625e-05   
4   	  +1.846498e-02   	  +5.420586e-02   	  -7.662843e-03   	  +3.927713e-02   	  +1.999187e-02   	  +5.228040e-02   	  -9.834110e-02   	  +5.227856e-01   	  +2.379022e-05   	  +6.985805e-05   	  -9.876709e-06   	  +5.061858e-05   
5   	  -3.265520e+01   	  +2.329749e+00   	  -9.949760e-01   	  +2.307704e+00   	  +3.267036e+01   	  +2.329729e+00   	  +6.091943e-03   	  +1.412733e-02   	  -5.050157e-04   	  +3.602978e-05   	  -1.538605e-05   	  +3.568876e-05   
6   	  +5.410752e+02   	  +2.382574e+02   	  +2.506278e+01   	  +3.068808e+02   	  +5.416554e+02   	  +2.384254e+02   	  +7.714541e-03   	  +9.438666e-02   	  +1.004144e-04   	  +4.421596e-05   	  +4.649225e-06   	  +5.695113e-05   
7   	  -2.204200e+05   	  +9.839795e+03   	  +6.393499e+03   	  +1.450304e+04   	  +2.205127e+05   	  +9.844643e+03   	  -4.142551e-03   	  +9.393531e-03   	  -4.908694e-04   	  +2.191303e-05   	  +1.423557e-05   	  +3.229780e-05   
8   	  -2.929003e+05   	  +3.454720e+06   	  +1.460898e+06   	  +4.093337e+06   	  +1.489971e+06   	  +4.070519e+06   	  -1.716158e-01   	  +2.920843e-01   	  -7.820379e-06   	  +9.232261e-05   	  +3.904482e-05   	  +1.093887e-04   
9   	  -7.307194e+07   	  +7.391419e+07   	  +9.500379e+06   	  +1.272762e+08   	  +7.368694e+07   	  +7.511170e+07   	  -1.436542e-02   	  +1.908573e-01   	  -2.343230e-05   	  +2.370305e-05   	  +3.045232e-06   	  +4.081538e-05   
10  	  -4.904552e+09   	  +2.185971e+10   	  +6.810190e+09   	  +2.554818e+10   	  +8.392456e+09   	  +2.435138e+10   	  -9.466558e-02   	  +2.762658e-01   	  -1.886658e-05   	  +8.412053e-05   	  +2.620972e-05   	  +9.831452e-05   
11  	  +5.154277e+11   	  +5.398934e+11   	  +2.451378e+11   	  +6.884060e+11   	  +5.707524e+11   	  +5.702065e+11   	  +4.035803e-02   	  +1.056843e-01   	  +2.380034e-05   	  +2.493142e-05   	  +1.131862e-05   	  +3.178949e-05   
12  	  +5.130690e+12   	  +3.854768e+13   	  +1.304562e+12   	  +3.001316e+13   	  +5.293946e+12   	  +3.808400e+13   	  +2.074917e-02   	  +4.816726e-01   	  +2.842089e-06   	  +2.136084e-05   	  +7.224894e-07   	  +1.663152e-05   
13  	  +8.492818e+14   	  +2.386339e+15   	  -1.640607e+15   	  +2.399732e+15   	  +1.847396e+15   	  +2.396907e+15   	  -8.408603e-02   	  +9.948204e-02   	  +5.646559e-06   	  +1.586841e-05   	  -1.091089e-05   	  +1.595747e-05   
14  	  +6.566385e+16   	  +2.361351e+17   	  -3.524585e+17   	  +2.166440e+17   	  +3.585230e+17   	  +2.173262e+17   	  -9.904326e-02   	  +4.692017e-02   	  +5.240195e-06   	  +1.884270e-05   	  -2.812452e-05   	  +1.728739e-05   
15  	  +1.928276e+19   	  +1.138731e+19   	  -3.957525e+18   	  +1.992526e+19   	  +1.968469e+19   	  +1.185229e+19   	  -1.349503e-02   	  +6.655674e-02   	  +1.846471e-05   	  +1.090398e-05   	  -3.790939e-06   	  +1.907954e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.15366459449728e-08	4.858202371949195e-08	5.27429146224251e-08	4.658704117587855e-08	2.4976172632306647e-08	1.865689188029395e-08	1.645244262604585e-08	9.538782257401276e-09	5.78862562772258e-09	5.57851196125713e-09
-4.057838215487815e-07	-4.0419301186033204e-07	-3.982024476556925e-07	-3.9895655930878896e-07	-3.72263660750577e-07	-3.74909896407844e-07	-3.79165446702212e-07	-3.75420840157362e-07	-3.6982509485030103e-07	-3.6864478147437046e-07
-8.130450714815621e-07	-8.068396707016955e-07	-8.09926721672112e-07	-8.03959001700649e-07	-8.267745116086294e-07	-8.39167620085867e-07	-8.41258147374917e-07	-8.407936479670605e-07	-8.492452303699095e-07	-8.545406691951254e-07
-1.253904057420995e-06	-1.253607082389405e-06	-1.2635144247494949e-06	-1.242040733586815e-06	-1.233890717457565e-06	-1.22839578352747e-06	-1.231664412557865e-06	-1.230378528589235e-06	-1.2202234830734201e-06	-1.209359370477445e-06
-1.649508281502645e-06	-1.64090306043332e-06	-1.6564773403617598e-06	-1.663063646333055e-06	-1.67926423898725e-06	-1.68357653592474e-06	-1.6814355609544898e-06	-1.67702942349055e-06	-1.68018573504043e-06	-1.698667167601975e-06
-2.096751222780295e-06	-2.1039099783588797e-06	-2.0924869659210098e-06	-2.081789369868115e-06	-2.072463771583195e-06	-2.07668345979091e-06	-2.059921391719775e-06	-2.06011355203358e-06	-2.0669383786753997e-06	-2.0510909757829152e-06
-2.4802564018956746e-06	-2.4790203497103997e-06	-2.485517070453745e-06	-2.495477604043115e-06	-2.495557334895695e-06	-2.5117046243399e-06	-2.5062320867163e-06	-2.50861393396873e-06	-2.5140212983384303e-06	-2.5325240073924747e-06
-2.905925316553765e-06	-2.90046509689987e-06	-2.90485678874584e-06	-2.8871213771706147e-06	-2.89008418462832e-06	-2.870835902512765e-06	-2.873790647299265e-06	-2.8542082122835547e-06	-2.85840908759409e-06	-2.862778831058375e-06
-3.28560341472462e-06	-3.2833402678984847e-06	-3.28303903756938e-06	-3.291814806516895e-06	-3.2911422454161146e-06	-3.30344789631416e-06	-3.302732782231335e-06	-3.306754263121595e-06	-3.312936091788745e-06	-3.309674517595285e-06
-3.70452790548364e-06	-3.697248657772625e-06	-3.68762832408706e-06	-3.69203815694201e-06	-3.68318601658784e-06	-3.66906200952186e-06	-3.65735590776288e-06	-3.66234334137521e-06	-3.655217060440895e-06	-3.66344434382839e-06
-4.04650831569587e-06	-4.051862376854595e-06	-4.062510029143425e-06	-4.051388470998049e-06	-4.051175258155135e-06	-4.06087957799178e-06	-4.065102177719625e-06	-4.070404279445744e-06	-4.07779595661897e-06	-4.082749571807675e-06
-4.430036563007915e-06	-4.43455703361894e-06	-4.423323493938135e-06	-4.419892379700755e-06	-4.412188945934855e-06	-4.404183162023885e-06	-4.40292896882963e-06	-4.39620335782774e-06	-4.394815682644135e-06	-4.396039864786485e-06
-4.78079901313273e-06	-4.7766507691449705e-06	-4.767513523802135e-06	-4.7710615467626295e-06	-4.7787358653292e-06	-4.78872103485601e-06	-4.7967572777456654e-06	-4.8004302720985094e-06	-4.80856729836887e-06	-4.81344610989268e-06
-5.11065137516204e-06	-5.11471272147859e-06	-5.1044919428023695e-06	-5.0971894029313e-06	-5.098942137919539e-06	-5.0871513781202946e-06	-5.07751335135253e-06	-5.0776114471774805e-06	-5.080333942260495e-06	-5.074587945727765e-06
-5.4114490080790895e-06	-5.413009582753525e-06	-5.4023216171116244e-06	-5.40650166385644e-06	-5.410922694864145e-06	-5.420209099610975e-06	-5.42842451295653e-06	-5.43504754887158e-06	-5.439496799227024e-06	-5.44230574405447e-06
-5.733569269068964e-06	-5.7374030689063244e-06	-5.731779804136969e-06	-5.73363421835849e-06	-5.72335252172687e-06	-5.72497043094739e-06	-5.717418844142225e-06	-5.70996669694038e-06	-5.69504672512303e-06	-5.6967349587465545e-06
-6.006044084188174e-06	-5.99432364879292e-06	-5.99112456029662e-06	-5.999051061280805e-06	-5.9946488431702795e-06	-6.018763394877535e-06	-6.014564983161335e-06	-6.0156301515233345e-06	-6.027927067861975e-06	-6.02737432700444e-06
-6.27879840521918e-06	-6.28994818271131e-06	-6.28637955514947e-06	-6.2779970653533446e-06	-6.28855871582354e-06	-6.282241165536095e-06	-6.27895965862949e-06	-6.26233219236367e-06	-6.25941350563174e-06	-6.252103798943025e-06
-6.5313472259729505e-06	-6.526807494537964e-06	-6.52328321166332e-06	-6.52972438956573e-06	-6.529046229389065e-06	-6.54460897521868e-06	-6.537496803958235e-06	-6.537587732964555e-06	-6.551474339175975e-06	-6.565640899224985e-06
-6.75438398502612e-06	-6.751366306616664e-06	-6.753847817435805e-06	-6.75295017345017e-06	-6.748594987584565e-06	-6.747193874616275e-06	-6.7361842980063294e-06	-6.730600898663265e-06	-6.730932364007665e-06	-6.7254537793814e-06
-6.9626857657571155e-06	-6.964112858441215e-06	-6.9629661675205e-06	-6.95159153110592e-06	-6.962852842207685e-06	-6.96795561680137e-06	-6.9633585508203005e-06	-6.97032917742019e-06	-6.97200083777748e-06	-6.991605669099685e-06
-7.17157253802751e-06	-7.171451597969285e-06	-7.165271561007285e-06	-7.17357790335916e-06	-7.1616836726205e-06	-7.171927743456775e-06	-7.16037304073372e-06	-7.14817959533351e-06	-7.150632438879115e-06	-7.148667386900535e-06
-7.340937891057865e-06	-7.32759193169865e-06	-7.3317903434148505e-06	-7.3264116463177e-06	-7.328187225539215e-06	-7.33501675540533e-06	-7.326198433474785e-06	-7.33053032718132e-06	-7.347056114212876e-06	-7.3469705603200345e-06
-7.4846169195557455e-06	-7.4841730247501195e-06	-7.48076654645018e-06	-7.483585793579775e-06	-7.483824538212705e-06	-7.49022629861462e-06	-7.47999118630114e-06	-7.47256457088931e-06	-7.46937399299001e-06	-7.4649211592262345e-06
-7.635909796590589e-06	-7.636630957677064e-06	-7.63543947414336e-06	-7.63334855491887e-06	-7.626278488714675e-06	-7.63041105528779e-06	-7.630807021996906e-06	-7.633546538272934e-06	-7.642991508873334e-06	-7.650048137292846e-06
-7.722181267126465e-06	-7.725412606305615e-06	-7.725173413745904e-06	-7.72698661876375e-06	-7.722458085481521e-06	-7.727132642685209e-06	-7.723148787590295e-06	-7.720046451140576e-06	-7.71828341385117e-06	-7.714112325630135e-06
