########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45974
file                           	BC-008_D_BOA_-06.0A_210211_123331.dat
date                           	11/02/2021
hour                           	12:33:31
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	-6.001800e+00
main_coil_current_std(A)       	+8.900621e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Medida 3 + Rampa + fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.984300e-03   	  +2.878291e-07   	  +2.127939e-06   	  +1.952741e-07   	  +1.984301e-03   	  +2.878291e-07   	  +1.072388e-03   	  +9.840960e-05   	  +1.000000e+00   	  +2.051363e-04   	  +1.072396e-03   	  +9.840971e-05   
2   	  +1.866542e-05   	  +1.160804e-05   	  -1.364809e-04   	  +9.078379e-06   	  +1.377513e-04   	  +9.131142e-06   	  -7.174387e-01   	  +4.198354e-02   	  +1.128743e-04   	  +7.019929e-05   	  -8.253665e-04   	  +5.490139e-05   
3   	  +2.256679e-02   	  +8.080138e-04   	  -3.568239e-04   	  +3.448292e-04   	  +2.256961e-02   	  +8.079312e-04   	  -5.270196e-03   	  +5.095682e-03   	  +1.637660e-03   	  +5.863779e-05   	  -2.589286e-05   	  +2.502415e-05   
4   	  +2.485678e-02   	  +4.929133e-02   	  +4.744406e-03   	  +3.275057e-02   	  +2.530551e-02   	  +4.880506e-02   	  +4.715030e-02   	  +3.306681e-01   	  +2.164368e-05   	  +4.292467e-05   	  +4.131940e-06   	  +2.852039e-05   
5   	  -4.948716e+01   	  +2.768260e+00   	  -7.961677e-01   	  +2.823644e+00   	  +4.949356e+01   	  +2.768274e+00   	  +3.217397e-03   	  +1.141009e-02   	  -5.171447e-04   	  +2.892851e-05   	  -8.319857e-06   	  +2.950718e-05   
6   	  +8.029587e+02   	  +1.801129e+02   	  +7.866291e+01   	  +1.901865e+02   	  +8.068026e+02   	  +1.802113e+02   	  +1.627578e-02   	  +3.926884e-02   	  +1.006891e-04   	  +2.258624e-05   	  +9.864582e-06   	  +2.384946e-05   
7   	  -3.316288e+05   	  +1.187802e+04   	  -1.418250e+03   	  +1.963243e+04   	  +3.316318e+05   	  +1.187821e+04   	  +6.109418e-04   	  +8.457020e-03   	  -4.990370e-04   	  +1.787425e-05   	  -2.133505e-06   	  +2.954298e-05   
8   	  +9.422410e+05   	  +3.589864e+06   	  +6.850457e+05   	  +2.862409e+06   	  +1.164949e+06   	  +3.356192e+06   	  +7.858041e-02   	  +3.361871e-01   	  +1.701913e-05   	  +6.482454e-05   	  +1.236838e-05   	  +5.168841e-05   
9   	  -6.754076e+07   	  +8.285582e+07   	  -1.764750e+07   	  +8.385118e+07   	  +6.980822e+07   	  +8.291979e+07   	  +2.839698e-02   	  +1.333621e-01   	  -1.463513e-05   	  +1.795419e-05   	  -3.824452e-06   	  +1.816987e-05   
10  	  +6.590957e+09   	  +2.328787e+10   	  +1.469998e+10   	  +2.130109e+10   	  +1.610994e+10   	  +2.164635e+10   	  +1.149303e-01   	  +1.425660e-01   	  +1.714162e-05   	  +6.055553e-05   	  +3.822299e-05   	  +5.538929e-05   
11  	  +8.488938e+11   	  +4.563039e+11   	  -1.993265e+11   	  +6.010868e+11   	  +8.719815e+11   	  +4.649870e+11   	  -2.096630e-02   	  +6.196913e-02   	  +2.648812e-05   	  +1.423834e-05   	  -6.219817e-06   	  +1.875610e-05   
12  	  -1.202603e+13   	  +3.005078e+13   	  -1.726177e+13   	  +3.140178e+13   	  +2.103792e+13   	  +3.096680e+13   	  +8.019152e-02   	  +1.208089e-01   	  -4.503564e-06   	  +1.125232e-05   	  -6.462792e-06   	  +1.175820e-05   
13  	  -1.750926e+15   	  +1.834511e+15   	  -1.296390e+15   	  +2.949170e+15   	  +2.178616e+15   	  +2.292048e+15   	  +4.902541e-02   	  +9.213723e-02   	  -7.868148e-06   	  +8.243054e-06   	  -5.824260e-06   	  +1.325158e-05   
14  	  -6.590467e+16   	  +1.586467e+17   	  -6.325808e+16   	  +2.132948e+17   	  +9.135103e+16   	  +1.868566e+17   	  +5.463648e-02   	  +1.478375e-01   	  -3.553428e-06   	  +8.554212e-06   	  -3.411505e-06   	  +1.150083e-05   
15  	  +8.575578e+18   	  +1.245642e+19   	  -9.705876e+18   	  +2.009450e+19   	  +1.295162e+19   	  +1.716942e+19   	  -5.647647e-02   	  +8.366039e-02   	  +5.547956e-06   	  +8.059785e-06   	  -6.280101e-06   	  +1.300192e-05   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-8.733209664768764e-08	-8.590436006983625e-08	-1.026884465105015e-07	-9.552090737940934e-08	-9.963319829605651e-08	-9.229580417269215e-08	-1.04811280472461e-07	-1.16956517821628e-07	-1.143631514466865e-07	-1.280432707062545e-07
-7.30683828180648e-07	-7.422441299809669e-07	-7.399676573527286e-07	-7.31832758731323e-07	-7.252205850250265e-07	-7.0519330336086e-07	-7.14226461866435e-07	-7.08449390458554e-07	-7.181356812680126e-07	-6.94222472361634e-07
-1.354509164457435e-06	-1.3394375696407699e-06	-1.35393156369907e-06	-1.345016937648725e-06	-1.3500591302320948e-06	-1.362280682997365e-06	-1.3545388395642549e-06	-1.3724794013111899e-06	-1.3757877837861798e-06	-1.380387313361585e-06
-2.01149184135785e-06	-2.0139511798329e-06	-1.9945172323329847e-06	-1.99298196548616e-06	-1.98518267552527e-06	-1.974174442693695e-06	-1.986027240264305e-06	-1.9925391904965003e-06	-1.9770734206758703e-06	-1.96199533092976e-06
-2.58517324596113e-06	-2.5935579753882e-06	-2.603950757702675e-06	-2.598105769493405e-06	-2.609160586644105e-06	-2.617078129105495e-06	-2.614377134477385e-06	-2.6192503469243253e-06	-2.61559683735883e-06	-2.6289880372588e-06
-3.25810836443422e-06	-3.2409440586889e-06	-3.2199737245261947e-06	-3.2178677997762446e-06	-3.22004651252452e-06	-3.20111401833872e-06	-3.2131775651579096e-06	-3.2167862821094297e-06	-3.218909899942565e-06	-3.1908880885114247e-06
-3.81014127469813e-06	-3.818542577391435e-06	-3.8371319601533e-06	-3.83479557740403e-06	-3.84340247819681e-06	-3.842446155885735e-06	-3.8442486106756345e-06	-3.849918459764115e-06	-3.843896988655685e-06	-3.8585759762101445e-06
-4.45275403308199e-06	-4.44306673443836e-06	-4.429787068148025e-06	-4.417773241129511e-06	-4.4254359136175295e-06	-4.426005227742285e-06	-4.405420781949935e-06	-4.415413118295375e-06	-4.40967070517196e-06	-4.40213972297011e-06
-4.9836235530168155e-06	-4.989597991880325e-06	-4.99682483223294e-06	-5.01394232969673e-06	-5.022029188239635e-06	-5.01315577139395e-06	-5.0177049092785105e-06	-5.0175217074865144e-06	-5.0077246669384005e-06	-5.01041759889629e-06
-5.609837287465635e-06	-5.602025903499414e-06	-5.596507005521065e-06	-5.586992158441485e-06	-5.58744322006574e-06	-5.575643501742715e-06	-5.579375622346795e-06	-5.5800260111025e-06	-5.574881579377374e-06	-5.571632323153619e-06
-6.1101707865415345e-06	-6.12540117117516e-06	-6.142975105376685e-06	-6.146811592770785e-06	-6.1541660920734756e-06	-6.1487887387556795e-06	-6.139804684152935e-06	-6.149242487935689e-06	-6.142780705431935e-06	-6.148054139885505e-06
-6.688920027499895e-06	-6.692639606171865e-06	-6.674438127447909e-06	-6.677700821455366e-06	-6.6671767967815e-06	-6.650500506566595e-06	-6.65188101493157e-06	-6.663252963790395e-06	-6.65267921931487e-06	-6.64412741343723e-06
-7.191234703895799e-06	-7.192003793079771e-06	-7.208978402104635e-06	-7.209859024897255e-06	-7.22375996474495e-06	-7.2191503568317704e-06	-7.22063120065264e-06	-7.21546571639939e-06	-7.21403190482344e-06	-7.225638566979099e-06
-7.70218046909613e-06	-7.697075006944721e-06	-7.69343874253563e-06	-7.6802732974097e-06	-7.676276900383659e-06	-7.662436878490379e-06	-7.66248973377556e-06	-7.67292282944212e-06	-7.67008118600603e-06	-7.667316585866764e-06
-8.129140978781415e-06	-8.14882016584272e-06	-8.149655996021365e-06	-8.154650372488935e-06	-8.15681564745351e-06	-8.154666497830359e-06	-8.15104815046686e-06	-8.162950443874756e-06	-8.152101672749324e-06	-8.151058004841245e-06
-8.62446397604832e-06	-8.616047443866164e-06	-8.604709537394355e-06	-8.594668825025625e-06	-8.590715428908411e-06	-8.584374586461895e-06	-8.591607697780565e-06	-8.592727513132895e-06	-8.59274453432591e-06	-8.59307958307864e-06
-9.001843541227655e-06	-9.004400303638469e-06	-9.017525435410346e-06	-9.016166427500275e-06	-9.026680149872976e-06	-9.024161013257505e-06	-9.024767505252795e-06	-9.03212782759476e-06	-9.02469583706945e-06	-9.01949183116828e-06
-9.43762013321254e-06	-9.431634944121084e-06	-9.420576543562056e-06	-9.410722168467855e-06	-9.409619374309525e-06	-9.399395908076565e-06	-9.405773480466834e-06	-9.40824961617151e-06	-9.413644438609101e-06	-9.41268946007738e-06
-9.782149691091161e-06	-9.798350283745354e-06	-9.793754561542654e-06	-9.802737272366046e-06	-9.809730295273414e-06	-9.809257285269445e-06	-9.80588888069163e-06	-9.797852189877165e-06	-9.79631401151021e-06	-9.806653042687915e-06
-1.0127385180564449e-05	-1.011162355553115e-05	-1.01092755267053e-05	-1.00962865644805e-05	-1.010087959912055e-05	-1.0095085226566499e-05	-1.00945916119602e-05	-1.01001136454201e-05	-1.010160344776475e-05	-1.01081924412918e-05
-1.041151637764295e-05	-1.04096001496105e-05	-1.04187011129403e-05	-1.04322383367637e-05	-1.04299655595246e-05	-1.043732946527785e-05	-1.0428665677866749e-05	-1.042965649048965e-05	-1.041916606027405e-05	-1.04189385137988e-05
-1.0736406165964699e-05	-1.0739148369795501e-05	-1.072612088592475e-05	-1.0725339702735449e-05	-1.071189743925545e-05	-1.070134519522695e-05	-1.0713208966991848e-05	-1.07117424568043e-05	-1.071350549409075e-05	-1.0727972612581649e-05
-1.094790255592715e-05	-1.0958775515059301e-05	-1.096551859518985e-05	-1.0969904687958951e-05	-1.09873388692031e-05	-1.0977350116262049e-05	-1.097242024116215e-05	-1.0967521720887599e-05	-1.09613134645818e-05	-1.096823302759575e-05
-1.120403030654885e-05	-1.11987358195642e-05	-1.1194470666848401e-05	-1.11908630697158e-05	-1.11807686062103e-05	-1.117011423502765e-05	-1.116567797453405e-05	-1.1175709728379e-05	-1.1179823482053949e-05	-1.11929495096784e-05
-1.1393860509091699e-05	-1.1409813846516951e-05	-1.1414338796381e-05	-1.1419458592167701e-05	-1.14309201262594e-05	-1.142378555868655e-05	-1.142411702403095e-05	-1.141300845574545e-05	-1.141009335242185e-05	-1.14083061271208e-05
-1.15662350299286e-05	-1.155472601567505e-05	-1.15520259169005e-05	-1.1545613406266699e-05	-1.15394589010957e-05	-1.1526668818073599e-05	-1.152887261468905e-05	-1.1535961493795349e-05	-1.15403287736653e-05	-1.15498821423928e-05
