########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45966
file                           	BC-008_D_BOA_010.0A_210211_122948.dat
date                           	11/02/2021
hour                           	12:29:48
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.000245e+01
main_coil_current_std(A)       	+5.960175e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Medida 3 + Rampa + fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -3.360490e-03   	  +2.751181e-07   	  -2.689141e-05   	  +1.697758e-07   	  +3.360598e-03   	  +2.751126e-07   	  +8.002058e-03   	  +5.052217e-05   	  +1.000000e+00   	  +1.157795e-04   	  +8.002230e-03   	  +5.052540e-05   
2   	  -1.044030e-04   	  +6.600522e-06   	  -2.329130e-04   	  +6.109218e-06   	  +2.552419e-04   	  +6.194133e-06   	  +5.746997e-01   	  +1.277396e-02   	  +3.728136e-04   	  +2.356988e-05   	  +8.317105e-04   	  +2.181556e-05   
3   	  -3.904408e-02   	  +5.297624e-04   	  -2.016536e-03   	  +3.661273e-04   	  +3.909612e-02   	  +5.293942e-04   	  +1.720061e-02   	  +3.126138e-03   	  +1.673073e-03   	  +2.270121e-05   	  +8.641069e-05   	  +1.568889e-05   
4   	  -8.475178e-02   	  +3.041929e-02   	  -6.227997e-02   	  +2.322057e-02   	  +1.051744e-01   	  +2.810575e-02   	  +1.584338e-01   	  +6.173784e-02   	  +4.357983e-05   	  +1.564193e-05   	  +3.202502e-05   	  +1.194026e-05   
5   	  +8.161160e+01   	  +2.310657e+00   	  -2.172887e+00   	  +1.676645e+00   	  +8.164052e+01   	  +2.310269e+00   	  -5.323689e-03   	  +4.108692e-03   	  -5.035867e-04   	  +1.425803e-05   	  +1.340822e-05   	  +1.034579e-05   
6   	  -1.350503e+03   	  +1.794142e+02   	  -2.097154e+02   	  +1.193569e+02   	  +1.366689e+03   	  +1.782329e+02   	  +2.567607e-02   	  +1.476974e-02   	  +9.999906e-05   	  +1.328497e-05   	  +1.552895e-05   	  +8.837940e-06   
7   	  +5.291891e+05   	  +1.590333e+04   	  +2.205982e+03   	  +1.754366e+04   	  +5.291937e+05   	  +1.590336e+04   	  +5.955121e-04   	  +4.735946e-03   	  -4.702143e-04   	  +1.413106e-05   	  -1.960096e-06   	  +1.558852e-05   
8   	  +9.154756e+04   	  +2.760476e+06   	  +1.734962e+06   	  +2.969618e+06   	  +1.737376e+06   	  +2.969057e+06   	  +1.897599e-01   	  +1.986529e-01   	  -9.764819e-07   	  +2.943405e-05   	  -1.849930e-05   	  +3.166406e-05   
9   	  +7.458849e+07   	  +3.526382e+07   	  +5.666397e+07   	  +7.395112e+07   	  +9.367096e+07   	  +5.281758e+07   	  +7.218584e-02   	  +7.429164e-02   	  -9.543714e-06   	  +4.512079e-06   	  -7.250275e-06   	  +9.462199e-06   
10  	  +2.645818e+09   	  +2.357515e+10   	  +1.959484e+09   	  +2.022281e+10   	  +3.292406e+09   	  +2.244507e+10   	  +6.374558e-02   	  +6.521123e-01   	  -4.062739e-06   	  +3.619788e-05   	  -3.008760e-06   	  +3.105060e-05   
11  	  -1.591429e+12   	  +4.265207e+11   	  -6.507276e+11   	  +5.069923e+11   	  +1.719329e+12   	  +4.389541e+11   	  +3.528645e-02   	  +2.623996e-02   	  +2.932234e-05   	  +7.858686e-06   	  +1.198988e-05   	  +9.341385e-06   
12  	  -1.457772e+13   	  +3.221658e+13   	  -2.435998e+12   	  +2.817594e+13   	  +1.477985e+13   	  +3.211353e+13   	  +1.379787e-02   	  +1.595265e-01   	  +3.223424e-06   	  +7.123124e-06   	  +5.385083e-07   	  +6.229735e-06   
13  	  +1.826512e+15   	  +2.137179e+15   	  -7.177172e+14   	  +1.460610e+15   	  +1.962463e+15   	  +2.059602e+15   	  -2.880070e-02   	  +6.146537e-02   	  -4.846266e-06   	  +5.670394e-06   	  +1.904240e-06   	  +3.875311e-06   
14  	  -8.387740e+16   	  +1.476812e+17   	  +1.305470e+16   	  +2.129810e+17   	  +8.488724e+16   	  +1.495552e+17   	  -1.102867e-02   	  +1.781097e-01   	  +2.670493e-06   	  +4.701960e-06   	  -4.159548e-07   	  +6.781011e-06   
15  	  +6.419020e+18   	  +1.407486e+19   	  +7.933835e+18   	  +1.178034e+19   	  +1.020537e+19   	  +1.273761e+19   	  +5.936999e-02   	  +8.632591e-02   	  -2.452683e-06   	  +5.377483e-06   	  -3.031384e-06   	  +4.500831e-06   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
9.46741841971777e-07	9.370412175258465e-07	9.522987016907541e-07	9.44027521541071e-07	9.41558776617037e-07	9.38814557116515e-07	9.316473469311865e-07	9.43639057595671e-07	9.457037731408625e-07	9.540730491152984e-07
2.025226600608535e-06	2.02339570250849e-06	2.03369934752081e-06	2.047189315134915e-06	2.04228273219113e-06	2.0364460306154702e-06	2.03660482043243e-06	2.02815693342e-06	2.033802146570055e-06	2.02229716364866e-06
3.0733083724501202e-06	3.06076039350983e-06	3.06639104906022e-06	3.0681030227695947e-06	3.0711274200708997e-06	3.0589035156939747e-06	3.066078620577375e-06	3.0650598125701248e-06	3.066615236093485e-06	3.07606401406659e-06
4.16353797845638e-06	4.1769663562259e-06	4.170344216163425e-06	4.173971074123925e-06	4.168978937286315e-06	4.1655908239587446e-06	4.16008760339504e-06	4.162953882769555e-06	4.1618958812251995e-06	4.1569906420588e-06
5.182488425816645e-06	5.17641813075913e-06	5.18379860977763e-06	5.1877609644176406e-06	5.17721991855076e-06	5.167518286270855e-06	5.1826823778356e-06	5.183144189686815e-06	5.18938962386512e-06	5.194149734961649e-06
6.26412210522146e-06	6.2689019250687294e-06	6.270449509884275e-06	6.263690752347945e-06	6.27007728326101e-06	6.25391073299383e-06	6.2519922653333894e-06	6.250229675970765e-06	6.240929833438265e-06	6.243813134005795e-06
7.26860005897833e-06	7.259988678924645e-06	7.2588236230335295e-06	7.265996264322595e-06	7.252661055190339e-06	7.24851639461091e-06	7.2667245922277e-06	7.27573776202879e-06	7.285395497547295e-06	7.284863809217885e-06
8.281952773359255e-06	8.26976291136836e-06	8.277372280645405e-06	8.278647974293579e-06	8.2697790367088e-06	8.26927019261365e-06	8.26770513867831e-06	8.266751951850755e-06	8.27038911211242e-06	8.25824852199739e-06
9.229114098161425e-06	9.214799274559024e-06	9.224977948178994e-06	9.23084578062154e-06	9.232865031662685e-06	9.218898694598686e-06	9.244055122507885e-06	9.246866306966275e-06	9.240033641617625e-06	9.246096769857494e-06
1.02458661240276e-05	1.024472391236385e-05	1.023745048769605e-05	1.02413850709151e-05	1.02389707490184e-05	1.023121714751815e-05	1.023442698624535e-05	1.023021648052185e-05	1.0226120643888551e-05	1.022385592932755e-05
1.1116213490823449e-05	1.11134426197201e-05	1.112481725613665e-05	1.11297453395314e-05	1.11203111191619e-05	1.1122557020823751e-05	1.113382863422865e-05	1.113617218379655e-05	1.115084176490045e-05	1.11372364563109e-05
1.206102857850295e-05	1.2054490648548051e-05	1.20542837066771e-05	1.2059284354105801e-05	1.20616986760025e-05	1.20476248366689e-05	1.2055679444526e-05	1.205487944843755e-05	1.20370699050876e-05	1.20454577700041e-05
1.292398158056785e-05	1.2920527174171399e-05	1.29241150625572e-05	1.293554792937635e-05	1.2931012229271551e-05	1.292339300561815e-05	1.293171547331145e-05	1.29360764822183e-05	1.29335430119636e-05	1.2939504908895e-05
1.374944674808195e-05	1.3736870773751399e-05	1.374771864903115e-05	1.374566535559905e-05	1.3740704125663951e-05	1.3733824876001101e-05	1.37319641908086e-05	1.3735922066184751e-05	1.374008150832625e-05	1.37285518894684e-05
1.4493650051009701e-05	1.449340548334045e-05	1.450134542210735e-05	1.45057359941344e-05	1.450170017960885e-05	1.449986009902065e-05	1.45090506475784e-05	1.4496249814325401e-05	1.449962717742995e-05	1.44997884308442e-05
1.5271133370337252e-05	1.52740466819557e-05	1.527253269159645e-05	1.527468094537195e-05	1.5272220934998848e-05	1.526637101960485e-05	1.526675623608405e-05	1.52780493499409e-05	1.52773846275568e-05	1.5276307813106402e-05
1.5961383969621298e-05	1.59525849085157e-05	1.59637920205549e-05	1.59647738746619e-05	1.595149555214895e-05	1.5943576217976497e-05	1.59538462685276e-05	1.59446386987857e-05	1.59526422430608e-05	1.5951999021128647e-05
1.664329776759055e-05	1.6636147074681198e-05	1.6643149056112352e-05	1.665225270699495e-05	1.6649762237644147e-05	1.664161356530115e-05	1.6655200060991552e-05	1.66482285385381e-05	1.66523136249405e-05	1.665584686634385e-05
1.727023131934255e-05	1.726479707940545e-05	1.7256508654100148e-05	1.72697332254783e-05	1.7265436717937148e-05	1.72543191911259e-05	1.72580996877513e-05	1.7260378735953502e-05	1.72611563357325e-05	1.7260204940613048e-05
1.7801357053030098e-05	1.779235015419605e-05	1.7797985065040997e-05	1.779596223059645e-05	1.777815627064695e-05	1.7785711888792147e-05	1.779095262463215e-05	1.778870403540765e-05	1.7797137588790698e-05	1.7792337612260002e-05
1.829779001127495e-05	1.8293018702026648e-05	1.8294410856465248e-05	1.8300622696191198e-05	1.83132183792587e-05	1.8300228521186248e-05	1.8310530822420198e-05	1.83016744267695e-05	1.830453577894845e-05	1.83074795495446e-05
1.88220839754615e-05	1.8820385439540747e-05	1.88129337402647e-05	1.8815660714606648e-05	1.881043968751345e-05	1.88030829485808e-05	1.88052634530293e-05	1.881090015558925e-05	1.8813705964928247e-05	1.88126255670774e-05
1.91937247109356e-05	1.9187980506106047e-05	1.919383758832065e-05	1.920621468343865e-05	1.9194934111508e-05	1.91977381291517e-05	1.9210373229722648e-05	1.9202513021810302e-05	1.92038657587553e-05	1.91972615357394e-05
1.95898813399297e-05	1.958512078090245e-05	1.9587828046497598e-05	1.9582221802925202e-05	1.95839902153271e-05	1.95757107485377e-05	1.9583662333393e-05	1.957040371962685e-05	1.9573754207154148e-05	1.958499894499165e-05
1.993211482841015e-05	1.993592936742355e-05	1.9935811114923048e-05	1.994598620513075e-05	1.9949107354477648e-05	1.99382782921069e-05	1.9947740283901298e-05	1.995068047108715e-05	1.9951320109609002e-05	1.99455956135361e-05
2.01798161924694e-05	2.0159122004773547e-05	2.017185385739305e-05	2.016812711190245e-05	2.0151629096288898e-05	2.014512520873185e-05	2.015563893110455e-05	2.014428310758715e-05	2.0157848102825602e-05	2.0157287299300798e-05
2.0340250794107e-05	2.03415282794554e-05	2.035789729233755e-05	2.036089123066805e-05	2.037041055700755e-05	2.0364664560472848e-05	2.03774591227529e-05	2.036214542385935e-05	2.03665171829971e-05	2.036108294305015e-05
2.0558331698338547e-05	2.05457736410595e-05	2.05388146605421e-05	2.0538443777694248e-05	2.052947629636365e-05	2.05138741330296e-05	2.05165258557848e-05	2.05209083651436e-05	2.05208886563968e-05	2.05332352925371e-05
